,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.06656330814698025,0.5760780283879888,0.15752813871590204,0.05022302350167736,0.1374467406341859,0.11180453865901706,0.03719111111760265,0.3965940232199363,0.4336973165155917,0.08042570873579213,0.5,0.12100504913949083,0.05277294943385404,0.03510178952649159,0.6817220718147174,0.6759220274100636,0.11133521799564776,0.02980136138119592,0.0973244430200523,0.037116562104400896,0.6119040622524097,0.09164494210355614,0.049651878705376226,0.15998250581742016,0.11916125981568594,0.05078312782975025,0.12743456614275864,0.15780090596254406,0.27182355968348515,0.7598776737896211,0.2547089635052869,0.1136316503371434,0.488670725056879,0.15560841924247368,0.13304443164101948,0.05360688331116161,0.22951920877549217,0.2503624153987211,0.08685296457248502,0.2520802305434449,0.02935631421828111,0.2671831127156466,0.03810115227613889,0.654224913204931,0.07665623690721085,0.10795632224311687,0.055316603974476554,0.07153157049905029,0.02279246127720399,0.23610302904401506,0.05905874947590591,0.03554617914630912,0.05956972819445353,0.07612898302868573
Czechia,0.341240106253295,0.9080154352174279,0.5759600720767434,0.2775179904079577,0.5365065418221051,0.47764172111539227,0.21911378724492175,0.8268220466248212,0.8476342085001194,0.3884980317656439,0.8789949508605092,0.5,0.28810750794696816,0.20902316123773523,0.9396101463667391,0.9380828147103081,0.47646051968341563,0.18242554231810917,0.43921066550300597,0.218757430786644,0.9196994024827396,0.4229276146800525,0.27511072783330454,0.5804421282964726,0.4956376139952443,0.27986602811036393,0.5147737631492508,0.5764616107957071,0.730577920977568,0.9583118311402022,0.7128556017914697,0.48220161114526255,0.8740906651352631,0.5724057236808637,0.527133890807549,0.2915157736018703,0.683935839874591,0.7081191172168707,0.4086054413411011,0.7100029923669635,0.18012439878974668,0.7259131317966842,0.22344227235508046,0.9321762546448549,0.37619651089869827,0.46783411031817934,0.29842066996289984,0.35882891706949355,0.14488169213207108,0.6918499438929753,0.3131569896883603,0.2111874809575034,0.31513014887442653,0.37444448077912984
Denmark,0.5613937483322918,0.9606167070746514,0.7704411629232935,0.48694957618096923,0.7409437877010748,0.6931953039225719,0.4094486557090741,0.9218579628191984,0.9321856544300756,0.6108682031456997,0.9472270505661461,0.7118924920530318,0.5,0.3950268313859024,0.9746484544653936,0.9739827462741223,0.6921874113103911,0.3553952765091443,0.6593113925773897,0.4089448576631178,0.9658703472962038,0.644242647968296,0.48394251180399006,0.7736753444696446,0.70830028120865,0.48986812577407035,0.72386308685733,0.7708042120684998,0.8701346562155976,0.9826991784888003,0.8598309809432696,0.6970669327396378,0.9449148801234893,0.7678599412533094,0.7336528644327662,0.5041397865007712,0.8424421209972048,0.8570326513720675,0.6306158673110992,0.8581479349620317,0.35185125429404324,0.8674477606601635,0.41553630279175713,0.9713964198660497,0.5984160026891122,0.6847637883581176,0.5124382731540511,0.5803335031916501,0.29510260696325114,0.8472735809324201,0.5297627927283901,0.3981476588529833,0.5320435488921361,0.5966188717556423
England,0.6621859599258991,0.9739277149084414,0.8371309954867634,0.5924292364322855,0.814135682392248,0.7757955786337992,0.5149918418262955,0.9475536798143455,0.9546523398904816,0.7062403185281282,0.9648982104735084,0.7909768387622648,0.6049731686140977,0.5,0.9832993764063788,0.9828568378165712,0.7749709504789488,0.4578065219410744,0.7477140548171882,0.514471313614493,0.977447384975666,0.7349836929067092,0.589519256995772,0.8396211910491528,0.7880771394152625,0.5952465015574544,0.8005820066599403,0.8374108319733429,0.9112003670041978,0.9886349183575893,0.9037946562736872,0.7789572375741807,0.9633303035791579,0.8351391915708808,0.8083719322476167,0.6089236168922518,0.8911694498297126,0.9017737496637975,0.7233400310194289,0.9025796835317074,0.4539604609595482,0.9092745262170996,0.5212635995885647,0.9811355823063517,0.6953178264690085,0.7688772049570917,0.6168014183541183,0.6792599730759218,0.3906695387037315,0.8946934805797664,0.6330729252240791,0.5032602591389622,0.6351976531673713,0.6937324027186547
Estonia,0.03222002179513689,0.3881718334964258,0.08028853012856126,0.024092888276619828,0.06924420612833315,0.05550712548304572,0.017714783037732565,0.23480520995830018,0.2633791045301499,0.03923072627849403,0.3182779281852825,0.06038985363326089,0.025351545534606338,0.016700623593621112,0.5,0.49334952122468845,0.055259421163676534,0.014138088577577996,0.047924837300647095,0.017678557195544568,0.424000018803997,0.04498445570454476,0.023811449959284935,0.0816561074739811,0.05940725309212391,0.024369057359414067,0.06383251560274172,0.08044032347460407,0.14841495514134617,0.5963577835960602,0.1376021344571036,0.056472719616428704,0.3085254684615483,0.0792215793758154,0.06685704982663215,0.025763944261527113,0.12209648894358913,0.13489229063100547,0.04251808354864477,0.13596152397408826,0.013923596446626305,0.1454604340787718,0.01815723920881406,0.4690310944363259,0.037313676741031365,0.05347994464577318,0.026610620310645868,0.034720260664031624,0.010772089310183372,0.1261031948619857,0.028469341116190875,0.01691613807859861,0.028723738216251047,0.037046170170280966
Faroe Islands,0.03305997204786501,0.39450849155500617,0.08227505606487934,0.024726383783001536,0.07097855864279562,0.056918447716684036,0.018183698196732212,0.23961878013048585,0.2685728491422854,0.040245839648851915,0.32407797258993637,0.06191718528969188,0.02601725372587771,0.017143162183428796,0.5066504787753116,0.5,0.05666482313155552,0.014513726538263381,0.04915340558250303,0.018146531161244123,0.43051000652916,0.046141299473831686,0.024437730666747263,0.08367339204722439,0.060911344610072055,0.025009628330105727,0.06544085221843278,0.08243026852195738,0.1518088594516077,0.6027448962167097,0.14078965406371716,0.057907087775018934,0.31422970968648656,0.08118403671490274,0.06853601417028808,0.026440187888833382,0.12497687633862999,0.13802708419121043,0.04361439741452184,0.13911716988828143,0.014293618144981764,0.14879858074936492,0.01863764408438381,0.4756615223901666,0.03828116201677692,0.05484271673651463,0.027308464282658856,0.035622990967733546,0.011059298540515143,0.12906420861417645,0.029214465728262633,0.017364286594038228,0.029475319126123188,0.038006993254386286
Finland,0.3627275694251371,0.9155888700247579,0.5987929611790663,0.29680076297998087,0.5598403281859685,0.5011836933539531,0.23566214946167025,0.8399017690494747,0.8594093181237069,0.4111042135734217,0.8886647820043522,0.5235394803165844,0.30781258868960887,0.22502904952105127,0.9447405788363233,0.9433351768684446,0.5,0.19690173253913038,0.4625357078023883,0.23528698875688528,0.9263888387375782,0.4460757681625496,0.2942943695414886,0.6031999450277036,0.5191849746014991,0.2992443748764625,0.5382600212195006,0.599286282861876,0.7487175595892727,0.9619178519846087,0.73175033244469,0.5057507288742923,0.8841007350339636,0.5952955198883949,0.550544237130889,0.3113520106225697,0.7039432241617356,0.7272062494522867,0.43155592468517623,0.7290140754086213,0.19446141701082134,0.7442568988330222,0.2402169765696491,0.9378964927837109,0.3985534204044686,0.49134738468972805,0.3185155221344995,0.38078372993341075,0.15695055910999037,0.7115676260109265,0.3337720635670089,0.2273114731763741,0.33581160827824347,0.3967634943049285
France,0.6989340638060558,0.9778959076439624,0.8589032663658402,0.632554905181449,0.8383885095529263,0.8038459110558935,0.5570409929511441,0.955351971200581,0.9614380801977471,0.7400771931485688,0.9701986386188041,0.8175744576818909,0.6446047234908556,0.5421934780589256,0.985861911422422,0.9854862734617366,0.8030982674608695,0.5,0.7782735635216945,0.5565267319018646,0.9808903960656981,0.7666038958248815,0.6297523694062243,0.8611158013193919,0.8149574174906752,0.6352655687321231,0.8262259132538587,0.8591519884126299,0.923970347603823,0.9903867744375722,0.9175332422533593,0.8067105661526178,0.9688598474113035,0.8571322846042184,0.8332227846831937,0.6483891875222505,0.9065245058824192,0.915774036217693,0.7558880715816257,0.9164757390820356,0.4961238200415289,0.9222978389208537,0.5632301609832395,0.9840247347110513,0.7299317083791508,0.7975672428776839,0.6559212164325292,0.714950258536228,0.43160090784423855,0.9096017620759101,0.6714165188541783,0.5454287401839805,0.6734337482543211,0.7284560586184198
Georgia,0.39809555909809985,0.9264916979454623,0.6342694170191108,0.32905977800582614,0.596439796301795,0.5386411311970292,0.26376862672266543,0.8590759131572878,0.8765904262921663,0.44787410171014586,0.9026755569799477,0.5607893344969941,0.34068860742261037,0.2522859451828118,0.9520751626993529,0.950846594417497,0.5374642921976118,0.2217264364783055,0.5,0.2633641392977221,0.9359942231216388,0.48340596508055084,0.3264074163142444,0.6385219602603702,0.5564868667196644,0.33164372413977156,0.5752926202831293,0.6347457255792163,0.7758985315605019,0.9670520093970733,0.760178759756061,0.5431778109548202,0.8986203412588075,0.6308906004874992,0.5873469273404724,0.3444179590696352,0.7342483357588836,0.7559556398166961,0.4686991694172716,0.75763643934405,0.2190623769638003,0.7717732971130252,0.2686757345208432,0.9460876528616907,0.4350300064570517,0.528849084238004,0.35195342874041996,0.41676092164291134,0.1778538261561949,0.7413790145490659,0.36794685271549765,0.254753949698212,0.37007922480788674,0.43319425279439133
Germany,0.6491145599790145,0.9724164018716964,0.8290816824258923,0.5783772638988878,0.8052143324537819,0.7655638585075115,0.5005209803219532,0.9446005246839024,0.9520786822140295,0.6940860573129519,0.962883437895599,0.781242569213356,0.5910551423368822,0.485528686385507,0.9823214428044554,0.9818534688387559,0.7647130112431147,0.4434732680981353,0.7366358607022778,0.5,0.97613509476109,0.7235531698195568,0.5754388558369469,0.8316702015157614,0.7782456891177986,0.5812230002315871,0.7911769583801952,0.8293725300895012,0.9064024217874648,0.9879655927566489,0.8986410822167935,0.7688268077081921,0.9612291523819083,0.8270117813951608,0.7992421471471565,0.5950516104569965,0.8854252993530248,0.8965243130714142,0.7116043585544866,0.8973684159578228,0.43964998077588807,0.9043834446522305,0.5068006565545267,0.9800335168512213,0.682914548782783,0.7584280724329674,0.6030266763220837,0.6665165196521629,0.37697679241463733,0.8891121868551732,0.6195222870221276,0.48878682936448015,0.621678590183342,0.6812941671140424
Gibraltar,0.04327078996683281,0.46291094427010954,0.1060196728508402,0.032449688659292174,0.09178907769990859,0.07393469073308366,0.023913499175831077,0.294214967215956,0.3269296631485441,0.05255543613846022,0.38809593774759027,0.08030059751726032,0.03412965270379627,0.02255261502433402,0.5759999811960029,0.56948999347084,0.0736111612624218,0.019109603934301993,0.0640057768783611,0.02386490523891017,0.5,0.06014108882209709,0.0320738396485351,0.10777417658609706,0.07902127580432508,0.03281842774346967,0.08477590699654439,0.10621449533432267,0.19143493878725337,0.6674526156827174,0.17814353529718369,0.07519532670623585,0.37738844653614545,0.1046496898368277,0.08869876661209869,0.034679765763523905,0.15891130019441746,0.1747971209721197,0.056893225766128395,0.1761182688444198,0.01882112774457047,0.1878128879044842,0.0245069159261188,0.545459051920565,0.050021161012000014,0.07128530916566549,0.03580867154426326,0.04658727658405702,0.01457748682410328,0.16390056838894368,0.038284596249287116,0.022841892724706922,0.03862321395918021,0.04966725299005797
Greece,0.41410862273158167,0.9308877854778714,0.6495307908279201,0.3438824482213549,0.6123148698885287,0.5550938586814315,0.27686385869089614,0.8669246394468941,0.8835958617074653,0.4643447725409876,0.9083550578964438,0.5770723853199474,0.355757352031704,0.26501630709329077,0.9550155442954553,0.9538587005261683,0.5539242318374503,0.23339610417511855,0.5165940349194492,0.27644683018044314,0.9398589111779029,0.5,0.34117136326321507,0.6537027669455533,0.572807917079663,0.3465226745525026,0.5914297229579998,0.6499981915083313,0.7872324556931234,0.9691033209383294,0.7720741658738944,0.5596010307261418,0.9045114563194355,0.64621432349573,0.6033418120778088,0.35956169672026034,0.7470018621618637,0.7679965876336773,0.48526258546717743,0.7696197308954232,0.23063338310446976,0.7832575743419966,0.2819212992740657,0.9493758589728402,0.45141451855916753,0.5453562668572868,0.36724289142989563,0.4329846910366375,0.18777153621304293,0.7539050320024707,0.3835199189739378,0.26756428303212004,0.3856874696730401,0.44956464182136696
Hungary,0.5771470213246714,0.9629768450512014,0.7816070180605036,0.5030095870974709,0.75308458738767,0.706688015978432,0.4250703448960112,0.9263627610165519,0.9361363193204559,0.6260282367748415,0.9503481212946238,0.7248892721666955,0.51605748819601,0.410480743004228,0.976188550040715,0.9755622693332527,0.7057056304585113,0.37024763059377575,0.6735925836857556,0.42456114416305313,0.9679261603514648,0.6588286367367848,0.5,0.7847278426700062,0.7213956905078179,0.5059294726918568,0.736519725214593,0.7819574059593769,0.8772241194825481,0.9837583460673015,0.8673972116347538,0.7104604962041094,0.9481652129897574,0.7791153526938799,0.746018230964557,0.5201919057035529,0.8507840984729275,0.8647261696242787,0.6454530839876161,0.8657908348245769,0.36663974135434174,0.8746627756209328,0.4312206562190913,0.9731286283709206,0.6137544201644617,0.6984660071336448,0.5284730139830758,0.5958961846128419,0.308641714903232,0.855403660507407,0.5457328551278102,0.41364018362930605,0.5480022410054541,0.6119814227747298
Iceland,0.27242348200167943,0.8770786507202546,0.4954056507191727,0.2173127907762164,0.4555421828551854,0.3979338759238153,0.1686217385710633,0.7753343679122698,0.8008437870371854,0.3147039232282191,0.8400174941825799,0.41955787170352743,0.22632465553035536,0.16037880895084725,0.9183438925260189,0.9163266079527757,0.39680005497229637,0.13888419868060803,0.36147803973962966,0.16832979848423857,0.8922258234139029,0.3462972330544466,0.21527215732999386,0.5,0.4153143571114549,0.21930606348487688,0.43401797399736336,0.49591907987096423,0.6621674349318901,0.9432334851781421,0.6421493126880881,0.40231889871788334,0.8338321068809783,0.491771898035281,0.4462222379210499,0.22923739192462292,0.6100042892237914,0.6368406868376697,0.3330723045592562,0.6389500452463335,0.1370402302288304,0.6568744813380064,0.17217269860709605,0.9085469565601183,0.30357902139763987,0.38854553247251117,0.23515677170705765,0.28801603518940266,0.10910547464336132,0.6187376411224266,0.24787279856909455,0.16214269390261576,0.24958408564909138,0.30200145656078664
Israel,0.3451735785185649,0.9094625773493732,0.5802161341128033,0.2810302900984852,0.5408429099738945,0.4819970834303838,0.22211416129176656,0.8293064323959172,0.8498742369426194,0.39265155435435467,0.8808387401843142,0.5043623860047557,0.2916997187913501,0.2119228605847375,0.9405927469078761,0.939088655389928,0.48081502539850074,0.18504258250932476,0.44351313328033554,0.22175431088220132,0.9209787241956751,0.4271920829203369,0.2786043094921822,0.5846856428885451,0.5,0.28339638821349533,0.519131217213631,0.5807163034743993,0.733998817517849,0.9590034142355698,0.7164141750836602,0.48655982298357564,0.8759986404799016,0.576671239648434,0.5314813712008626,0.29513286224285473,0.687695798096224,0.7117126510097546,0.41282880730530724,0.7135827138164511,0.18271580487458736,0.7293713174573476,0.22648472664631036,0.9332712216665852,0.38030030793107794,0.47218088200538494,0.30208690310270975,0.3628534602619686,0.14705701307864455,0.6955576626757181,0.31692248342791873,0.21410907770075757,0.31890835230988707,0.3785407633748393
Italy,0.5713480988601565,0.96212185585662,0.7775312108769814,0.49707990596621243,0.7486476552165768,0.7017475508943684,0.41928431796521143,0.9247283217911401,0.9347035213925189,0.6204588304585114,0.9492168721702499,0.7201339718896361,0.5101318742259296,0.4047534984425456,0.9756309426405858,0.9749903716698942,0.7007556251235375,0.36473443126787697,0.6683562758602285,0.4187769997684128,0.9671815722565305,0.6534773254474975,0.49407052730814327,0.7806939365151232,0.7166036117865047,0.5,0.7318911034098173,0.7778862796879904,0.8746465950634699,0.9833749863016877,0.864645216127184,0.7055570985768176,0.9469870036574927,0.7750064301174209,0.7414979066551712,0.5142692666978466,0.847747838742808,0.8619275641569172,0.6400066117553523,0.8630107662426151,0.3611494562712759,0.8720393227722075,0.4254128576044407,0.9725013834054439,0.6081166478005817,0.6934471278097142,0.5225587756798996,0.5901718036515486,0.30360360979492745,0.8524450974005814,0.5398466035233066,0.407899358166974,0.5421207232586328,0.6063343702521977
Kazakhstan,0.32807929018419657,0.9029576637931684,0.5614622044322728,0.26582308835749396,0.521779765380575,0.46291695444688,0.20916754775817117,0.8181937392709524,0.8398419760153538,0.3745508798004884,0.8725654338572413,0.48522623685074906,0.2761369131426699,0.19941799334005977,0.9361674843972583,0.9345591477815673,0.4617399787804993,0.17377408674614134,0.4247073797168707,0.20882304161980475,0.9152240930034556,0.4085702770420003,0.26348027478540703,0.5659820260026367,0.4808687827863691,0.2681088965901827,0.5,0.5619678495550979,0.7187853298766979,0.9558852465794762,0.7006051937979899,0.46746207128289124,0.8674398610171693,0.5578796169972633,0.5123799786904897,0.2794591588163636,0.6710210236263607,0.6957528816002914,0.39440200937539005,0.6976824962525616,0.17155917407854343,0.7139962937262453,0.21335323277759707,0.9283421260133142,0.36242923933056453,0.4531494028895026,0.28619383873823495,0.3453453621804089,0.13771083345487498,0.6791067828537753,0.3005850660382478,0.20150819416969595,0.30251390034660186,0.3607042516882845
