,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.042865569171798575,0.5177486651387918,0.13167941173299305,0.05217603283361419,0.12071210730421741,0.08983822407392994,0.030560198146812968,0.33462713263705934,0.3941674874570639,0.0668478603652028,0.5,0.07375264879556652,0.04180014045497437,0.02796595107161371,0.6441540132072221,0.5869839745367129,0.0894201980804738,0.023237198384086246,0.12523293013856027,0.02984061347152961,0.5260283269050712,0.06696875458064146,0.0489571296519302,0.12497987466634176,0.09555179907286714,0.03980325464152747,0.10158872935499318,0.12825262111558539,0.2342396402991338,0.7084784812889868,0.2276471523563587,0.09487732496830494,0.42770127649394957,0.11162686431412602,0.11652868928436144,0.03263873327465497,0.18884823757731864,0.20677495353819625,0.07767673351977991,0.1972395924237181,0.017926278550456858,0.20272357760991297,0.03039548486105464,0.5961920567610413,0.05447834823153292,0.09483152485309805,0.04201391097061166,0.056867706472663135,0.02044149496618471,0.21645736971439547,0.0489951677986062,0.03143569704039838,0.04700860914458445,0.062465050884345605
Czechia,0.3599800980525908,0.9309547707671085,0.6557098635639038,0.4087534018041093,0.6329098348607758,0.5534975873796038,0.28361591858369184,0.8633141826284839,0.89096116666028,0.47359345502466504,0.9262473512044335,0.5,0.35394747737675125,0.26542131415527664,0.957866458525051,0.9469461870863533,0.5522311207383065,0.23004359525722445,0.6425943414458548,0.2786504640487144,0.9330574454423678,0.47407623617931316,0.3926492552687898,0.6420631850499141,0.5702246732514953,0.3423666955095259,0.5867943617616257,0.6488360026261348,0.7934584916821275,0.9682755881006941,0.7873088934577961,0.5683049348340775,0.9037138518873981,0.6121109696388332,0.623563936632742,0.29762191668541355,0.7451504848130127,0.7660156656212674,0.5140174265671551,0.7552455201524368,0.18649096195739984,0.7615264174132959,0.28248471806920883,0.9488286242130489,0.4198208071046696,0.5681740573686523,0.3551658992268201,0.4309307995207455,0.207656348780363,0.7762582120088533,0.3928440269117879,0.2895755510719012,0.3825235511636393,0.45556195860551374
Denmark,0.5065700582726967,0.9609538153088597,0.7766007684388767,0.5578919829808845,0.7588623997078797,0.693502418247872,0.4194909948469159,0.9201822595067373,0.9371639346536307,0.6215206734349779,0.9581998595450255,0.6460525226232489,0.5,0.3974152972186054,0.9764683614008316,0.9702194793288508,0.6924123819867193,0.3528961915379115,0.7664502147735885,0.41351983605964376,0.9621800256280771,0.6219760772723881,0.5412913830107504,0.7660361083798117,0.7077538924299949,0.4872445570565663,0.7216099012756922,0.771298697986507,0.8751882166790746,0.9823664755101448,0.871076660703594,0.7061318817652996,0.9448474539229764,0.7422941100713084,0.7514639556051135,0.4361220670856376,0.8421941684274985,0.8566426913543251,0.6587697642144693,0.849222959744802,0.2949959357841345,0.8535598181433379,0.41813417142767223,0.9713011680408793,0.5691105721464577,0.706021174380973,0.5013310464022165,0.5802202847459889,0.3235776845821506,0.8636243671320758,0.5414941497292118,0.42660553954484937,0.5306817937263846,0.6043228218839996
England,0.6088612765065097,0.9739013798038914,0.8405347650126437,0.6567529676830615,0.8267403239947732,0.7743067400737437,0.5228299056956328,0.9458882144180994,0.9576524941134479,0.7134612080723476,0.9720340489283863,0.7345786858447234,0.6025847027813946,0.5,0.9843551186107938,0.9801580260739364,0.773410183821527,0.45262098305815474,0.8326632285822616,0.5166970532728608,0.9747316752425936,0.7138569166276321,0.6414789433962729,0.8323408428494111,0.7859606011668717,0.5903019048202303,0.797171290164723,0.8364304839791737,0.9140310625245619,0.9883001330415305,0.911069048618698,0.7846405716797379,0.9629297963516271,0.8136908306930764,0.8209330469569686,0.5397486452603525,0.8900147379547106,0.9006016158723814,0.7453688354948809,0.8951786649143028,0.3881736830963517,0.8983518999729467,0.5214390710655349,0.9808858384548925,0.6669604842921318,0.7845504164055448,0.6038590234623594,0.6769792729694,0.42039990370884633,0.9056781600471666,0.6416667410674318,0.5300966509945569,0.6316095414929116,0.6984138821842759
Estonia,0.024143160475688364,0.3722876223561682,0.07729854842198527,0.029512478219258273,0.07049281368199281,0.05170791731997064,0.01711629681620475,0.21741908851018224,0.2643914230193356,0.038067302025517454,0.3558459867927779,0.04213354147494907,0.023531638599168354,0.01564488138920614,0.5,0.439811105717181,0.051457284433597886,0.012971691688211261,0.07328962456794162,0.016707812818739967,0.38007442861401264,0.03813827394709999,0.027650971408737696,0.07313275482640606,0.05514338627340496,0.022387089681494724,0.05879328278172909,0.0751644477820585,0.14455467002148334,0.5731136034269371,0.1400247421946612,0.05473688200342358,0.29220974889892676,0.06490824842334025,0.0679153760248357,0.01829771083883877,0.11395629476560565,0.12587700814289363,0.04445604415232964,0.1195101668272587,0.009982999695502402,0.12316456781084595,0.01702277108719291,0.4492215732201274,0.03084729045447977,0.05470928765366266,0.023654288345390913,0.03223555236602185,0.011396636943735718,0.13240361316029267,0.027672937027652736,0.01761364794315512,0.02652679504082624,0.03549967409270049
Faroe Islands,0.030549353128099734,0.4303344782963783,0.09641557069234787,0.03728893587934325,0.08808736704774084,0.06494145680070361,0.021699427971990346,0.2613735243777567,0.314031420945742,0.04798647322695174,0.41301602546328714,0.05305381291364684,0.029780520671149252,0.019841973926063565,0.560188894282819,0.5,0.06463105152646015,0.016463635194098485,0.09151351670621247,0.02118392398448471,0.43848728154574185,0.048075014014624606,0.03495459377737913,0.09132148424238547,0.06919200754755402,0.0283408555279695,0.07369924098761906,0.09380733544420479,0.17711230602754527,0.6309966285355993,0.1717669765445632,0.06868946896300694,0.3446257901279821,0.08123074228554135,0.0849253943732079,0.023189718756910505,0.1407562980120773,0.15499010308502958,0.055943111041508065,0.14739903202826599,0.012680731919887436,0.151759238201494,0.02158140927452588,0.509526936101621,0.03896134732148839,0.06865535161219188,0.029934741878443156,0.04069944182482876,0.014470796329571848,0.16274515696049252,0.03498215257608257,0.022326926796330443,0.033543725314671334,0.04478094633678917
Finland,0.313213162069899,0.9161967586982798,0.606958266666089,0.359206322228643,0.5829829957852156,0.5012807818837792,0.24300309646903018,0.8366354525894658,0.8688589461433207,0.42179379586210874,0.9105798019195263,0.44776887926169345,0.3075876180132807,0.22658981617847304,0.948542715566402,0.9353689484735399,0.5,0.19501384675085742,0.5931379347459587,0.23851194655510788,0.9187096234096439,0.42226613054725737,0.34391875571219216,0.5925798793356299,0.5182614786005195,0.2968267714823795,0.5352015674912007,0.5997052654638613,0.7569831802713245,0.9611618879368213,0.7500896175963452,0.5163065174465203,0.8838596445518655,0.561316037672732,0.5732231093866551,0.2557194037304996,0.7033336968091999,0.7263652906065323,0.46167406512459913,0.7144504043452409,0.15674307173700924,0.7213919939483826,0.24197916524647,0.9376351116796393,0.36977120061014734,0.5161732966087329,0.3087227124573471,0.38042517306979934,0.1752596374772336,0.7377492919022879,0.34410305011690034,0.24840524505514755,0.33435790144845084,0.4042200773292987
France,0.6530820633608386,0.9783214280414914,0.8643967765652467,0.6982427465072586,0.8523037946334988,0.8057891448049517,0.5699064629611608,0.9548325269495053,0.9647247694805541,0.7506983899248726,0.9767628016159137,0.7699564047427755,0.6471038084620885,0.5473790169418453,0.9870283083117887,0.9835363648059016,0.8049861532491425,0.5,0.857503432010524,0.5638739500498184,0.9790141351719599,0.7510606170054165,0.6839264269416941,0.8572206965537993,0.8162032580559068,0.6353643421749589,0.8261802483448043,0.8608049447956669,0.9278394281709353,0.9903058894151984,0.9253142996862554,0.8150258463760414,0.9691491245497387,0.8408089425175682,0.8471949814723959,0.5864762361146382,0.9072893459433221,0.9163696635160732,0.7797395876400167,0.9117226576403944,0.43415730341697834,0.9144429270728088,0.5685396082586291,0.9841422630822426,0.7077654503360185,0.8149454112106577,0.6483186904823326,0.7170774228680326,0.46728540471369406,0.9207117902890697,0.6841029395155348,0.5770362685487838,0.6746328445829783,0.736885388188512
Georgia,0.2382872328882946,0.8823429424470102,0.5143938923774423,0.2777272446471233,0.4895211010648177,0.4080989958827887,0.18045945703663205,0.7784146466585512,0.8196465314755583,0.33350678371570136,0.8747670698614397,0.35740565855414513,0.23354978522641145,0.16733677141773834,0.9267103754320584,0.9084864832937876,0.40686206525404134,0.14249656798947608,0.5,0.1768541764052778,0.8857443321335394,0.3339373515419088,0.2644761420941353,0.49942200922843333,0.4246106440105215,0.22453916676415367,0.4412937349991939,0.506820687685884,0.6811925336647109,0.9443696138138821,0.6730775466714322,0.4226989773311739,0.8392348664677254,0.46743418919953306,0.479526674676701,0.19072748273743886,0.6192275238843628,0.6454975708836111,0.3703867986937948,0.6318461705495283,0.11308429139151342,0.6397833892845654,0.17963652532538915,0.9116061528351769,0.2869688889666398,0.42256880875464803,0.23450419120346822,0.2963589988907237,0.1272214196738534,0.6586649307964523,0.2646350370507537,0.18481065774384484,0.2562611523783417,0.3175910373564697
Germany,0.5928392247554388,0.9721483049673101,0.8313743943529773,0.6415377081473239,0.8169601015988439,0.7624172915082371,0.5061422178837751,0.9423648195692792,0.9548585528936111,0.6996099322538147,0.9701593865284703,0.7213495359512855,0.5864801639403562,0.48330294672713914,0.9832921871812599,0.9788160760155152,0.7614880534448921,0.4361260499501815,0.8231458235947221,0.5,0.9730328280061851,0.7000167265255256,0.6259722174559147,0.8228090038223281,0.7745062879176792,0.5740514635410447,0.7861536834127841,0.8270828484873342,0.9086337099399584,0.9875018273663603,0.9055049584843351,0.7731360073913095,0.9604696609628054,0.8033492010425779,0.8108999935008131,0.5231129508856015,0.8833020859175306,0.8944584831681268,0.7324816321763042,0.8887417811055639,0.3724294136950372,0.892086388011062,0.5047488175164251,0.9795920868373057,0.6519579125476279,0.7730424290605961,0.5877707974686726,0.6621994380421311,0.4042120923059843,0.8998138714711809,0.6261634040997812,0.5134265865239444,0.6159315223718638,0.68415722682593
Gibraltar,0.03878806073985882,0.49170501015230433,0.12021473861950509,0.04725661042018562,0.11008124958989597,0.08167380578322754,0.02761943836117599,0.31183847975720663,0.36957624421748814,0.06063359705819605,0.4739716730949289,0.06694255455763216,0.037819974371922825,0.02526832475740646,0.6199255713859874,0.5615127184542581,0.08129037659035608,0.020985864828040147,0.1142556678664606,0.02696717199381493,0.5,0.06074398436582803,0.04432700827104429,0.11402190265098487,0.08691772245036833,0.0360060850520847,0.09246492288168567,0.11704608480061897,0.21606749582283005,0.6864981688005196,0.20984629502558264,0.08629837878487553,0.4024075532356314,0.10170357824237514,0.10622174898459522,0.029504046578899438,0.17340012636747504,0.1902042658117631,0.07053189260564482,0.18125844167478797,0.016180968955066925,0.1864012668490158,0.027470126046005586,0.5708735191633589,0.04935315481925255,0.086256325324307,0.03801419741476229,0.05152997848459574,0.018455904926897717,0.19930570705377493,0.044361616763628695,0.028413158581588962,0.042554523433442515,0.05663349196034066
Greece,0.38422285043058,0.9373349627850144,0.6787475088129301,0.43405318869781356,0.6566742989734534,0.5789831970265135,0.305168051066844,0.875106237476045,0.9006425837444899,0.4995158932506275,0.9330312454193586,0.5259237638206868,0.3780239227276118,0.28614308337236793,0.9618617260529,0.9519249859853754,0.5777338694527426,0.24893938299458357,0.6660626484580912,0.2999832734744744,0.939256015634172,0.5,0.4176563913310449,0.6655482167314503,0.5954533504158704,0.3661017866885235,0.6117126950014827,0.6721035957030741,0.8099504044057614,0.9713133813230728,0.8041706496726714,0.593565981660903,0.9123743352255737,0.6364484717822019,0.6475965503932967,0.31976330412283516,0.7643541305470549,0.7841025987076058,0.539883218621081,0.7739192713346158,0.20275136987935222,0.7798606415286145,0.3039873661294791,0.9536394158079254,0.4452896993181357,0.593437283817085,0.37927656852356073,0.4565433207570755,0.2252512155522224,0.7937665595992199,0.4178550332748826,0.3113837122345211,0.4073182917295814,0.48140001359287815
Hungary,0.4652409565843463,0.954245840757548,0.7465741018390927,0.5167608633254956,0.7272887817385405,0.6572362962365257,0.37979797573640894,0.9071467057864753,0.9266807878323949,0.5818725566941688,0.9510428703480697,0.6073507447312102,0.45870861698924964,0.3585210566037272,0.9723490285912623,0.9650454062226209,0.6560812442878079,0.3160735730583059,0.7355238579058647,0.3740277825440853,0.9556729917289556,0.5823436086689551,0.5,0.7350738701376197,0.6723774310402248,0.44606679833188484,0.6871693502004935,0.7407972454107952,0.8559546914476022,0.9792577051030324,0.8513171825229341,0.6706504436076883,0.9355580291332467,0.7093819052272514,0.7192799664776763,0.3959286815243336,0.8189281861135639,0.835089799761044,0.6206420119812001,0.8267801221430631,0.2617708962076266,0.8316345305114634,0.37848583168809374,0.9663085016415129,0.5281404029548423,0.6705326061468724,0.46003087645995144,0.5394516209584543,0.28845061490050167,0.8429286667083496,0.5002041659500608,0.3866877542183162,0.48933637198318114,0.5641365458312538
Iceland,0.2387071231117511,0.8825827443164506,0.5149713849290478,0.2781912509179249,0.49009885196297864,0.40865757897221855,0.1808016349280128,0.7788131697462107,0.819988047566049,0.3340208847821201,0.8750201253336582,0.357936814950086,0.2339638916201882,0.16765915715058902,0.9268672451735939,0.9086785157576146,0.4074201206643701,0.1427793034462006,0.5005779907715667,0.1771909961776718,0.885978097349015,0.33445178326854974,0.2649261298623804,0.5,0.4251755930818964,0.22494198538731586,0.44186383513992933,0.5073985617882117,0.681694410749028,0.9444909496325725,0.6735860771653452,0.42326325393318054,0.8395465513921415,0.4680097713963193,0.48010372368643234,0.19108459076080941,0.6197724994102934,0.6460264405490719,0.3709261110628716,0.6323838076282406,0.11331638019473124,0.640316033557238,0.17997748549232512,0.911792274570698,0.28744219075219324,0.4231330389522862,0.23491947117009318,0.29684134043679045,0.12747835254544782,0.659184528311336,0.2650851977331592,0.1851592221123284,0.2567020410474353,0.3180923135112888
Israel,0.2977117080351061,0.9104124221920394,0.5893952208029497,0.3425639791034812,0.5651162236548288,0.483017714490529,0.2298137099429274,0.8264001017201968,0.8603054063433809,0.4040802724880109,0.9044482009271329,0.4297753267485047,0.2922461075700052,0.21403939883312836,0.944856613726595,0.930807992452446,0.4817385213994804,0.1837967419440933,0.5753893559894785,0.22549371208232072,0.9130822775496317,0.40454664958412967,0.3276225689597752,0.5748244069181037,0.5,0.2818035409145718,0.5169837597532949,0.5820412987522203,0.7432886112041229,0.9583400484460792,0.7361419866644844,0.49804270746695495,0.8761450391650454,0.5432482631140988,0.5552571820566086,0.2420605197119243,0.6878624825160123,0.7116026748549873,0.44357056371935366,0.69931107916454,0.1473244102493824,0.7064694947252586,0.22882855461648904,0.9332226597870388,0.3529089523318561,0.4979093481262232,0.29334857263664343,0.36335719457266996,0.16494596123047942,0.7233669408387062,0.32780249390787236,0.2350136768689887,0.3182949590932055,0.3867509268469694
Italy,0.519319025169524,0.9628242428211712,0.785329453452604,0.5704393655396549,0.7680771815679353,0.7042414191107764,0.43196697772244874,0.9238509968658998,0.9401029351014271,0.6334487076921989,0.9601967453584727,0.6576333044904741,0.5127554429434338,0.40969809517976974,0.9776129103185053,0.9716591444720306,0.7031732285176204,0.36463565782504115,0.7754608332358462,0.42594853645895536,0.9639939149479153,0.6338982133114766,0.5539332016681152,0.7750580146126842,0.7181964590854281,0.5,0.7317450195502535,0.7801759067339286,0.8806568343215964,0.9832290748049516,0.8767000459366643,0.7166091994413738,0.9474472294862489,0.7519350625433088,0.7608723704134452,0.4487103485761562,0.8488587631601722,0.862796492680145,0.670146895703091,0.8556415900303226,0.3057192662530965,0.8598243011559717,0.43059973364884224,0.9726900135516756,0.5815783580651871,0.7165008544467621,0.514085532764079,0.592596731023133,0.3348465184260987,0.8695241179955379,0.5541349832269548,0.43913305309419665,0.5433693445857072,0.6164583876670197
Kazakhstan,0.28370043702433606,0.904712610095288,0.5728539077719845,0.32742597145002544,0.5483463322756685,0.46607309594278606,0.2180059831246356,0.8164329268398142,0.8519361142007436,0.3878274638023743,0.8984112706450068,0.4132056382383743,0.2783900987243077,0.2028287098352771,0.941206717218271,0.926300759012381,0.46479843250879915,0.17381975165519578,0.5587062650008062,0.21384631658721587,0.9075350771183144,0.3882873049985173,0.3128306497995064,0.5581361648600706,0.4830162402467051,0.2682549804497465,0.5,0.565422168067757,0.7301080359471877,0.95554061586569,0.7227313534608689,0.4810614659467575,0.8685797556263409,0.526341897764694,0.5384176382300857,0.22981131111545988,0.6730877456098834,0.6974574119934328,0.42686716133259733,0.6848299550665051,0.13899009756041636,0.6921813694838237,0.2170571795885247,0.9288606985202688,0.33754851118400114,0.48092829709860063,0.27946093279092954,0.34778640837134706,0.15579692071267584,0.7095631854549298,0.3130062329233591,0.22301614072013343,0.30373393493645684,0.370761474058306
