,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.06690602313452881,0.5733898758949765,0.15182626916686198,0.05756504600567347,0.150420924659917,0.11330568219542808,0.045768494095472685,0.4048653441918243,0.4226490787321545,0.07677949462755851,0.5,0.11690109234598856,0.06643066474051103,0.03030115476629413,0.6974731423510382,0.6717602983386562,0.12265825353899466,0.024996810749390367,0.10150655292557412,0.03066922035023723,0.5783283144095561,0.08302456111605241,0.04609089545949014,0.16494485030872513,0.12247407704329531,0.0611840458345136,0.13864439198902825,0.1621051992873767,0.26080894172890146,0.7669856228053104,0.24532679318654735,0.11665856760267268,0.49706843087205904,0.15322742352312166,0.12754358646739195,0.04195924010375056,0.2370943731831091,0.2778813607166156,0.08577740086251387,0.249737594421059,0.027409143103695358,0.24052110747314343,0.04650846173557756,0.683518621341871,0.07376908558399739,0.10212717191617947,0.06371299588207475,0.08705199805129142,0.021661948451846817,0.2519863243643683,0.04531569081865847,0.03048623953873764,0.0636536931425112,0.07400900384384013
Czechia,0.3513505631346866,0.9103408926556145,0.5748728071429607,0.315734924568723,0.5721933217205171,0.49117542024769634,0.2659631701221767,0.8371093828083773,0.8468623484195171,0.3858426541208637,0.8830989076540116,0.5,0.349611469760523,0.19097446738775273,0.9457000911978632,0.9392472514654853,0.5136502231279163,0.1622497105532527,0.4604609624195607,0.1929059618811447,0.9119775682435968,0.40616664259255775,0.2674020034237138,0.5987410934314631,0.5132223888766482,0.3299029578858377,0.5487233623824306,0.5937433231308168,0.7271758107178393,0.961338298687618,0.7106237476194947,0.4994121599340972,0.8818828800473258,0.5775197856650127,0.5247932638757383,0.2486019237071018,0.7012867794097365,0.7440476552444377,0.4147872999663741,0.7154691340919208,0.17552318851822493,0.7052207940436491,0.2692586181307411,0.9422473448917797,0.3756449393377325,0.4621474076251375,0.3395221266987159,0.418711680188778,0.14329489137973375,0.7178987618227464,0.2639344546416958,0.19194670595466432,0.3392991378300853,0.3764675961703354
Denmark,0.501909875766444,0.9497196182259199,0.71555282815491,0.4619002749562712,0.7133178440580422,0.6423194479132147,0.4026455783275781,0.9053060801304764,0.9114079466782564,0.5389027039129836,0.933569335259489,0.6503885302394771,0.5,0.30513924382807517,0.9700596476537156,0.9663987707880285,0.6627027445157532,0.2648645842453744,0.6135502712112704,0.3077861125460809,0.9506764053447191,0.5599384491100822,0.40441645728068,0.7351614760575691,0.662319830025831,0.4780449954939719,0.693442153508177,0.7310997496961953,0.8321704152742707,0.9788393532810096,0.8204151686597496,0.6498536810747412,0.9328383830903192,0.7177539387748865,0.6726074421358119,0.3809930931148652,0.8136919534542685,0.8439426907207771,0.5686972549908424,0.8238778066304838,0.2836901134617094,0.8165328911750854,0.4066962708067392,0.9681036001894998,0.528138399077721,0.6151581326426255,0.48883259934100615,0.5726528874966471,0.23731773729081185,0.825607363270363,0.4001426172528966,0.3064725174089453,0.4885840889091496,0.5290120534933719
England,0.6964781468387141,0.9772792779661149,0.8513781395872215,0.6615587716810877,0.8499866353937364,0.8035116831366083,0.6055128871300326,0.9560839794583517,0.9590617920955312,0.7268837897107053,0.9696988452337059,0.8090255326122472,0.6948607561719248,0.5,0.9866275194909793,0.9849610288968885,0.8173215667666573,0.4506876331689683,0.78333425518699,0.5031133030815257,0.9777239321797307,0.7434266514462822,0.6072689573363649,0.8634108504950622,0.8170657284976329,0.6759161475470932,0.8374266807332694,0.8609439935281121,0.9186415590234964,0.9905959625530326,0.9123047285762191,0.8086619757082005,0.9693523838657554,0.8527445031961,0.8238924621604153,0.5836093804591318,0.9086385410862854,0.924895796426319,0.7501628900627864,0.9141809451725615,0.47420115208496005,0.9101914722514385,0.6095220085795355,0.9857379618338085,0.7182132415785077,0.7844838455112592,0.685306327113417,0.7531765622100759,0.4147171917726329,0.9151150735856454,0.6030218907137355,0.5015701155331448,0.6850918016065585,0.7189222672965152
Estonia,0.030163033172362817,0.3682809656259901,0.07204832831003163,0.02580997574243713,0.07131933694477317,0.05251536496181278,0.020380127918790503,0.22784370193825493,0.24100052410678255,0.03481657994164711,0.3025268576489618,0.05429990880213668,0.02994035234628432,0.013372480509020805,0.5,0.47025105114304366,0.05717367759451021,0.010997961628562026,0.04671315630583961,0.013537785686320997,0.3729974001025755,0.03778818375955998,0.020527536372311632,0.07891503330451646,0.05708143154200195,0.02749083188557045,0.06526000389008582,0.0774191390329036,0.1327266733464634,0.5880897173964497,0.12357665493041209,0.05417928950240233,0.30005827850405015,0.07277641091805215,0.05962810064269459,0.018642633517074955,0.11878672472243605,0.14303727878957512,0.03910508831884154,0.1261644237611826,0.012076059198294214,0.12077424598456556,0.020718538317842483,0.48367968640858905,0.033391964992324,0.04701629462588231,0.028669652993498093,0.039716293268391815,0.009512485887978867,0.12748953212545544,0.02017319033354897,0.01345559679772142,0.028641970067031137,0.033505315530131655
Faroe Islands,0.03385018763362027,0.3964061838411442,0.08043095446331057,0.02898090979810134,0.07962442473445457,0.05876931361925278,0.02289964856085288,0.24947942804330847,0.2634593251659494,0.0390496834470688,0.3282397016613437,0.060752748534514685,0.033601229211971416,0.015038971103111495,0.5297489488569564,0.5,0.0639449357443062,0.012372248287920011,0.05231428296547646,0.015224558876722468,0.4012540231907355,0.042366724602540796,0.02306485151375175,0.0880208000901675,0.06384250447648558,0.03086172880278382,0.07291488673713901,0.08636848412874372,0.14705031567837376,0.616616258943679,0.13706890554202222,0.06061871399765974,0.32565927371605213,0.08123633162895627,0.06666948879161375,0.0209519481924546,0.13183467193286183,0.15827056492133432,0.04383592048705283,0.13989411197252252,0.013583212862214221,0.1340073097953663,0.023278901231665865,0.5134547650745328,0.03745858177341378,0.05265176144288597,0.03218031269783357,0.04451764174156874,0.010703158855148692,0.14134009920557922,0.022667720010440717,0.015132286553698191,0.032149352136013915,0.03758519986464737
Finland,0.33900702211235084,0.9057822114427015,0.561473896810854,0.3040561003779424,0.5587747781769192,0.477536020937251,0.2554381103970919,0.8295245443669859,0.8396446532749934,0.3729841327027007,0.8773417464610054,0.4863497768720837,0.3372972554842469,0.18267843323334268,0.9428263224054898,0.9360550642556938,0.5,0.15496248544988733,0.44692532045210653,0.18454516199720508,0.907493646948216,0.3930642922721885,0.256839927372392,0.5855521118381748,0.49957185664882686,0.31794357476149143,0.5351666945861637,0.5805051631939,0.7162074249259308,0.9592565095341082,0.6992651221372377,0.4857623937848222,0.876074235747987,0.5641410491155787,0.5111581459130693,0.23854063802665318,0.6897216806131571,0.7335089907414959,0.4015949250947721,0.7042215379493763,0.16775918406374032,0.6937414905276835,0.2586490990720728,0.9392025905241983,0.36292543840555386,0.44860341021487515,0.32738440202402597,0.4054809717160571,0.13672005995865183,0.7067078383539757,0.253461956376674,0.18361802287178366,0.3271654361146113,0.36373646777431645
France,0.7366202463773363,0.9812822498387528,0.8747190474288001,0.7043587599152284,0.8735136106109903,0.8328944835403301,0.651668670863688,0.9636824008379684,0.9661632218525461,0.7643651026503842,0.9750031892506097,0.8377502894467473,0.7351354157546257,0.5493123668310317,0.9890020383714379,0.98762775171208,0.8450375145501127,0.5,0.8150398241100898,0.5523934952047139,0.9816500351417211,0.7793269191261986,0.6533369076853593,0.8851170286843308,0.8448131219868432,0.7176753187375837,0.8626050582054394,0.8829890667572754,0.9322593235480121,0.992271334588134,0.9268987486512614,0.837430427383928,0.9747157960031128,0.8759021033697934,0.8507934705771918,0.6307651802607622,0.9237917131619914,0.9375379059313549,0.785392697826561,0.928487205299328,0.5236337867428814,0.9251083051142638,0.6554756112387498,0.9882685591323261,0.7564858309664686,0.8160606919671718,0.7263454127687907,0.7881014475516571,0.4634141112032554,0.9292776589192975,0.6493003237157794,0.5508667287118078,0.7261476840081577,0.7571311207741855
Georgia,0.38826267604189685,0.9224629563724244,0.6130728814622542,0.3509296565643119,0.6104710213028721,0.5307573847277427,0.29802627886043187,0.8575835249828492,0.8663063980673743,0.4240097108649289,0.8984934470744259,0.5395390375804394,0.3864497287887297,0.21666574481301,0.9532868436941604,0.9476857170345235,0.5530746795478934,0.1849601758899102,0.5,0.2187868091868698,0.9238968494296685,0.4448877973069754,0.2995677802799394,0.6361538823806465,0.5526513219009607,0.3658326394398409,0.5875874598066964,0.6313351744995505,0.7574643469797562,0.9668167568191557,0.742098147036953,0.538954819164402,0.8974189548637149,0.6156410374280127,0.564081026475796,0.27936862426451226,0.7333957242903227,0.773047696764404,0.45370238868573487,0.7466044425051981,0.19964880232331692,0.7370654158385423,0.30155579797379145,0.9502911559212651,0.41348239030087547,0.5016966021182415,0.3759117342764371,0.45770698833409995,0.16387118602829762,0.7488615261886237,0.295851565957825,0.21773357569500146,0.37567843980685434,0.4143329209527834
Germany,0.6938391262453709,0.977001107375826,0.8497954668147898,0.6587648917634771,0.8483917832257851,0.8015381022431732,0.6025343115075725,0.955558114645314,0.9585700394493281,0.7244045263603883,0.9693307796497629,0.8070940381188554,0.6922138874539191,0.49688669691847437,0.986462214313679,0.9847754411232776,0.815454838002795,0.44760650479528613,0.7812131908131302,0.5,0.9774510798980859,0.7410440598798919,0.6042949759790438,0.8619355346257273,0.8151969765294093,0.6731822384559047,0.8357241058211725,0.8594463703179056,0.9177059375364829,0.9904792402750214,0.911303269671193,0.8067276826522242,0.9689802444686055,0.8511738373180302,0.8220782622657425,0.5805799776828675,0.9075994555962016,0.9240261503640851,0.74782163354395,0.9131988736409934,0.4710971348734798,0.9091682832072505,0.6065540346339909,0.9855618212249126,0.7156860558267832,0.7823709085015594,0.6826144358851325,0.7508541675718882,0.4116976697322705,0.9141426878176646,0.6000369303600732,0.4984567822771106,0.6823989257698992,0.7163989294737725
Gibraltar,0.04968305449503306,0.4949453343979419,0.11544777479382316,0.0426367607708193,0.11433376829161578,0.08522949268082783,0.033789713762397054,0.33155777847613627,0.3480043884744268,0.05717061964212549,0.4216716855904439,0.08802243175640323,0.04932359465528085,0.022276067820269314,0.6270025998974245,0.5987459768092644,0.09250635305178401,0.018349964858278823,0.07610315057033151,0.02254892010191416,0.5,0.06192773092561068,0.03403074374568471,0.1258896052745031,0.09236268461171522,0.04536242260709041,0.10503322904151863,0.12362278198918628,0.20461713047492205,0.7058791250455521,0.19160600423536084,0.08783386019699262,0.41881468513146297,0.11655934072223564,0.09632261890309378,0.030945107164400347,0.1847350093295974,0.21910153310483602,0.06402990912267738,0.19530089795795388,0.020134085608727235,0.1875910696154688,0.03434298319247548,0.6116076126371803,0.0548833397777038,0.07658168949601954,0.0472703374704866,0.06500432985656951,0.015887418702771647,0.19718828852543002,0.03345126617533866,0.022413266951944042,0.047225567271432664,0.05506548776692163
Greece,0.4419448432020533,0.9368872163553765,0.6640947305389381,0.4028492545496922,0.6616466108993049,0.5852912759893517,0.3462947769986113,0.882540495432882,0.8899309692813224,0.478766205696793,0.9169754388839476,0.5938333574074421,0.44006155088991783,0.2565733485537178,0.9622118162404399,0.9576332753974592,0.6069357077278115,0.22067308087380136,0.5551122026930246,0.25895594012010814,0.9380722690743895,0.5,0.34796218537130286,0.6856925309161468,0.6065270732387282,0.418535359606164,0.6399965322672067,0.6812011186397411,0.795788284276301,0.9732293102984452,0.7821518360934739,0.5932660952023326,0.9160783135020079,0.6665084519480768,0.6175328906715594,0.32601873956552546,0.7743900617014587,0.8095284415811255,0.5089054829944568,0.786159944396768,0.23737185326688046,0.7776665457715307,0.3501108309120738,0.9597643243132625,0.46798396054470565,0.5567875654713355,0.42908402256268074,0.5129398348543853,0.19649382475841637,0.7881646618138007,0.34394041967853844,0.2577731399442947,0.4288404041837909,0.46885698133220133
Hungary,0.5974222796881274,0.9652982938753549,0.7874469449124515,0.5583335524296013,0.7856076017695298,0.7256258770879939,0.4981606571714339,0.9336848008384158,0.938083073790206,0.6325152371194106,0.9539091045405098,0.7325979965762863,0.5955835427193199,0.3927310426636351,0.9794724636276885,0.9769351484862484,0.743160072627608,0.34666309231464065,0.7004322197200605,0.39570502402095625,0.9659692562543154,0.6520378146286973,0.5,0.8034607788333691,0.7428330521164678,0.5742518190042819,0.7691215860712651,0.80016179709867,0.879550949351707,0.9855331202746778,0.8705983170466547,0.7321371173341056,0.9533907820570123,0.7892555746795974,0.7515877711088852,0.4754600585067024,0.8654457091565293,0.8884452745054177,0.6600763432467166,0.8732428537366964,0.3683890831225335,0.8676258595662041,0.5023641503434064,0.9781174972925808,0.6224050747719683,0.701854256667895,0.5847781173969678,0.6636895150028583,0.31424550979782984,0.8745614441876209,0.4955565125554611,0.39422990102658273,0.584536607961174,0.6232287065032849
Iceland,0.2663286051182492,0.8718685471929223,0.4754043694780983,0.2361931994328242,0.4726730328846425,0.39280793346772375,0.19537999538928383,0.7749809579746213,0.7875095685488098,0.2962866073745988,0.8350551496912748,0.40125890656853686,0.26483852394243085,0.13658914950493786,0.9210849666954837,0.9119791999098324,0.41444788816182515,0.11488297131566923,0.3638461176193535,0.1380644653742729,0.8741103947254969,0.31430746908385315,0.196539221166631,0.5,0.4140323402996812,0.24808601803838054,0.44900084153774444,0.49481007116795683,0.6410946230742477,0.9433878835135778,0.6220345732384799,0.40069412293237705,0.8334336243790945,0.4781084257867632,0.4253208784367817,0.18148702907826367,0.6114022914447154,0.6608067447320839,0.32203576731582395,0.6275859399017496,0.12485896271008469,0.615871667295136,0.19803682548779716,0.9162057131488113,0.2873484031725538,0.36541836686561013,0.2562318032941298,0.3255708086861173,0.10079597964393247,0.6303783196726375,0.19374756644475455,0.13733151480863964,0.25604231102443936,0.2880669086886809
Israel,0.33939088355586927,0.9059282623263609,0.5618955238903544,0.30441861281329474,0.5591969629913652,0.47796331651047747,0.25576396032186605,0.8297665888998162,0.839875102698647,0.3733847341952625,0.8775259229567048,0.48677761112335177,0.33768016997416905,0.18293427150236702,0.9429185684579982,0.9361574955235145,0.5004281433511731,0.15518687801315675,0.4473486780990393,0.18480302347059074,0.9076373153882847,0.3934729267612717,0.25716694788353234,0.5859676597003187,0.5,0.318315071478676,0.5355926943478905,0.5809221497272526,0.7165553840798994,0.9593233902232507,0.6996251421812153,0.4861902004124012,0.8762600470345276,0.5645621005617989,0.511586067864404,0.2388518475005483,0.690088062014041,0.7338436197281129,0.40200655401087737,0.7045781312499872,0.16799842290483902,0.6941052304380948,0.25897762036972316,0.9393003068239083,0.3633214964440326,0.4490270669064184,0.327761628804889,0.4058938820370702,0.13692231686611353,0.7070626810301902,0.2537861446688246,0.18387488098436874,0.3275425334564696,0.36413290500339474
Italy,0.5238608781989397,0.9537538918420906,0.7330953714846148,0.48380107919284177,0.7309463964834506,0.6622466136890095,0.42395038393575984,0.9125758645683107,0.9182515828563104,0.5606504998582452,0.9388159541654864,0.6700970421141623,0.5219550045060282,0.32408385245290683,0.9725091681144296,0.9691382711972162,0.6820564252385085,0.2823246812624163,0.6341673605601591,0.32681776154409514,0.9546375773929096,0.5814646403938359,0.42574818099571804,0.7519139819616194,0.681684928521324,0.5,0.7117990952012574,0.7480211198925595,0.8440879570868604,0.9805849528321718,0.8329999327186611,0.669577025978196,0.9381389064259239,0.7352109675315575,0.6916572318285529,0.4019230771927697,0.8266483089057614,0.8551697732944789,0.5901086346293496,0.83626834577171,0.3018815937315772,0.829333118610716,0.4280618185167648,0.9707083191916415,0.5499699221737994,0.6357403691024006,0.5107981938660535,0.594008084896372,0.2535883298594879,0.8379001650951898,0.4214084146467759,0.3254611313869543,0.5105496699394895,0.5508375321492405
Kazakhstan,0.30818425658344367,0.89305089178611,0.5265366737326849,0.2750885932603474,0.5238048943323438,0.4425508619255844,0.2295745209684259,0.8086654684023268,0.8197547936652567,0.34066427561817586,0.8613556080109718,0.4512766376175694,0.30655784649182305,0.16257331926673066,0.9347399961099142,0.927085113262861,0.4648333054138362,0.13739494179456047,0.41241254019330376,0.16427589417882743,0.8949667709584813,0.36000346773279335,0.2308784139287348,0.5509991584622554,0.4644073056521095,0.28820090479874255,0.5,0.5458577805470297,0.6867194671977722,0.9533790702278367,0.6688307505804685,0.45069444630051875,0.8599492720107933,0.5292381562248875,0.4759537087385378,0.21389644484818762,0.6587927741569606,0.7050785009482735,0.3682519300919124,0.6740549523199956,0.14899671411380938,0.6630175107442691,0.23256194094790233,0.9306414471016975,0.33101704559731354,0.4140580580534759,0.2971433271238687,0.3720159135105588,0.12092465341610921,0.6766784087276175,0.2277372554512404,0.16343017754977693,0.2969356583103733,0.3317939058989088
