,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.6991207067329863,0.4999999999999999,0.4999999999999999,0.5497244166159422,0.49999999999999994,0.4999999999999999,0.5,0.4999999999999999,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.40310077519379856,0.5000000000000001,0.5,0.5000000000000001,0.3814604870571315,0.6991207067329862,0.364303435982638,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.49999999999999994,0.507938398280745,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.43408796094696384,0.5,0.5,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.49999999999999994,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.4999999999999999,0.49999999999999606
Czechia,0.575773722568442,0.36873058241150325,0.36873058241150325,0.41626884721781443,0.3687305824115033,0.36873058241150325,0.36873058241150336,0.36873058241150325,0.3687305824115033,0.5,0.36873058241150336,0.5,0.36873058241150336,0.28287842087566845,0.3687305824115034,0.36873058241150336,0.3687305824115034,0.26482870720764173,0.5757737225684418,0.25079050300548766,0.3687305824115034,0.36873058241150336,0.635011849485179,0.36873058241150336,0.36873058241150325,0.3761527512176596,0.3687305824115033,0.3687305824115033,0.36873058241150325,0.3687305824115033,0.3687305824115033,0.3687305824115034,0.3687305824115034,0.3687305824115034,0.3687305824115034,0.3094145052932989,0.36873058241150336,0.36873058241150336,0.36873058241150336,0.6955075029418423,0.22458076859332712,0.3687305824115034,0.3687305824115033,0.36873058241150336,0.5132994944793116,0.5294011327760297,0.36873058241150336,0.36873058241150336,0.22458076859332712,0.3687305824115033,0.29960904852287135,0.37615275121765973,0.36873058241150325,0.3687305824114997
Denmark,0.6991207067329863,0.4999999999999999,0.4999999999999999,0.5497244166159422,0.49999999999999994,0.4999999999999999,0.5,0.4999999999999999,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.40310077519379856,0.5000000000000001,0.5,0.5000000000000001,0.3814604870571315,0.6991207067329862,0.364303435982638,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.49999999999999994,0.507938398280745,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.43408796094696384,0.5,0.5,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.49999999999999994,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.4999999999999999,0.49999999999999606
England,0.7748104540838436,0.5968992248062013,0.5968992248062013,0.6438511931055998,0.5968992248062014,0.5968992248062013,0.5968992248062015,0.5968992248062013,0.5968992248062014,0.7171215791243316,0.5968992248062015,0.7171215791243315,0.5968992248062015,0.5,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.4773175544819115,0.7748104540838436,0.4590488096971667,0.5968992248062015,0.5968992248062015,0.8151770465398686,0.5968992248062015,0.5968992248062014,0.6045160378407816,0.5968992248062014,0.5968992248062014,0.5968992248062013,0.5968992248062014,0.5968992248062014,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5317995792052771,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.852736055096671,0.4233734407306532,0.5968992248062015,0.5968992248062014,0.5968992248062015,0.727790001372348,0.7403846153846154,0.5968992248062015,0.5968992248062015,0.42337344073065325,0.5968992248062014,0.5202558995766168,0.6045160378407818,0.5968992248062013,0.5968992248061977
Estonia,0.6991207067329863,0.49999999999999983,0.49999999999999983,0.5497244166159422,0.4999999999999999,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.4999999999999999,0.6312694175884966,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.40310077519379844,0.5,0.49999999999999994,0.5,0.3814604870571315,0.6991207067329861,0.3643034359826379,0.49999999999999994,0.49999999999999994,0.748653776319463,0.49999999999999994,0.49999999999999983,0.507938398280745,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4340879609469637,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7963541989084101,0.33147931674746006,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6435663498317247,0.6582278481012659,0.49999999999999994,0.49999999999999994,0.33147931674746006,0.4999999999999999,0.4227501768400903,0.5079383982807452,0.49999999999999983,0.499999999999996
Faroe Islands,0.6991207067329863,0.4999999999999999,0.4999999999999999,0.5497244166159422,0.49999999999999994,0.4999999999999999,0.5,0.4999999999999999,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.40310077519379856,0.5000000000000001,0.5,0.5000000000000001,0.3814604870571315,0.6991207067329862,0.364303435982638,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.49999999999999994,0.507938398280745,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.43408796094696384,0.5,0.5,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.49999999999999994,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.4999999999999999,0.49999999999999606
Finland,0.6991207067329863,0.49999999999999983,0.49999999999999983,0.5497244166159422,0.4999999999999999,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.4999999999999999,0.6312694175884966,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.40310077519379844,0.5,0.49999999999999994,0.5,0.3814604870571315,0.6991207067329861,0.3643034359826379,0.49999999999999994,0.49999999999999994,0.748653776319463,0.49999999999999994,0.49999999999999983,0.507938398280745,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4340879609469637,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7963541989084101,0.33147931674746006,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6435663498317247,0.6582278481012659,0.49999999999999994,0.49999999999999994,0.33147931674746006,0.4999999999999999,0.4227501768400903,0.5079383982807452,0.49999999999999983,0.499999999999996
France,0.7902558085445108,0.6185395129428684,0.6185395129428684,0.6643881128017187,0.6185395129428685,0.6185395129428684,0.6185395129428685,0.6185395129428684,0.6185395129428685,0.7351712927923582,0.6185395129428685,0.7351712927923582,0.6185395129428685,0.5226824455180885,0.6185395129428686,0.6185395129428685,0.6185395129428686,0.5,0.7902558085445106,0.4816631246912559,0.6185395129428686,0.6185395129428685,0.8284666771082152,0.6185395129428685,0.6185395129428685,0.626003626584612,0.6185395129428685,0.6185395129428685,0.6185395129428684,0.6185395129428685,0.6185395129428685,0.6185395129428686,0.6185395129428686,0.6185395129428686,0.6185395129428686,0.5543252870950287,0.6185395129428685,0.6185395129428685,0.6185395129428685,0.8637763248315065,0.4456782243692098,0.6185395129428686,0.6185395129428685,0.6185395129428685,0.7454006685290681,0.7574520210554802,0.6185395129428685,0.6185395129428685,0.4456782243692098,0.6185395129428685,0.5428595771913848,0.6260036265846122,0.6185395129428684,0.6185395129428647
Georgia,0.5000000000000001,0.3008792932670137,0.3008792932670137,0.34444292741495086,0.30087929326701374,0.3008792932670137,0.3008792932670138,0.3008792932670137,0.30087929326701374,0.4242262774315582,0.3008792932670138,0.4242262774315582,0.3008792932670138,0.22518954591615642,0.30087929326701385,0.3008792932670138,0.30087929326701385,0.2097441914554893,0.5,0.19784015963359838,0.30087929326701385,0.30087929326701374,0.5617656644847152,0.30087929326701374,0.30087929326701374,0.3076011927726978,0.30087929326701374,0.30087929326701374,0.3008792932670137,0.30087929326701374,0.30087929326701374,0.30087929326701385,0.30087929326701385,0.30087929326701385,0.30087929326701385,0.24818689029608756,0.3008792932670138,0.3008792932670138,0.30087929326701374,0.6272758040797161,0.17586522148559458,0.30087929326701385,0.30087929326701374,0.3008792932670138,0.43727291849206446,0.4532104529677928,0.30087929326701374,0.3008792932670138,0.1758652214855946,0.30087929326701374,0.23964842295294292,0.30760119277269793,0.3008792932670137,0.3008792932670105
Germany,0.8021598403664016,0.6356965640173619,0.6356965640173619,0.6805480378522438,0.635696564017362,0.6356965640173619,0.6356965640173621,0.6356965640173619,0.635696564017362,0.7492094969945124,0.6356965640173621,0.7492094969945123,0.6356965640173621,0.5409511903028333,0.6356965640173621,0.6356965640173621,0.6356965640173621,0.5183368753087441,0.8021598403664016,0.5,0.6356965640173621,0.6356965640173621,0.8386448495837296,0.6356965640173621,0.635696564017362,0.6430187156073721,0.635696564017362,0.635696564017362,0.6356965640173619,0.635696564017362,0.635696564017362,0.6356965640173621,0.6356965640173621,0.6356965640173621,0.6356965640173621,0.5723737800981148,0.6356965640173621,0.6356965640173621,0.6356965640173621,0.8721825927746615,0.463871149094536,0.6356965640173621,0.635696564017362,0.6356965640173621,0.759074328763275,0.7706775667021344,0.6356965640173621,0.6356965640173621,0.46387114909453603,0.635696564017362,0.5610046755854086,0.6430187156073722,0.6356965640173619,0.6356965640173584
Gibraltar,0.6991207067329863,0.49999999999999983,0.49999999999999983,0.5497244166159422,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.40310077519379856,0.5,0.49999999999999994,0.5,0.3814604870571315,0.6991207067329862,0.3643034359826379,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.4999999999999999,0.507938398280745,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.4340879609469638,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.49999999999999994,0.6435663498317247,0.658227848101266,0.49999999999999994,0.49999999999999994,0.3314793167474601,0.49999999999999994,0.4227501768400903,0.5079383982807452,0.49999999999999983,0.49999999999999606
Greece,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.4031007751937986,0.5000000000000001,0.5,0.5000000000000001,0.38146048705713154,0.6991207067329862,0.364303435982638,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5,0.5,0.5,0.7963541989084102,0.3314793167474601,0.5000000000000001,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.5,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.49999999999999994,0.49999999999999606
Hungary,0.43823433551528496,0.2513462236805369,0.2513462236805369,0.2907203696376008,0.25134622368053694,0.2513462236805369,0.251346223680537,0.2513462236805369,0.25134622368053694,0.36498815051482114,0.251346223680537,0.3649881505148211,0.251346223680537,0.1848229534601314,0.25134622368053705,0.251346223680537,0.25134622368053705,0.17153332289178472,0.43823433551528485,0.16135515041627047,0.251346223680537,0.25134622368053694,0.5,0.25134622368053694,0.2513462236805369,0.2573688914447856,0.25134622368053694,0.25134622368053694,0.2513462236805369,0.25134622368053694,0.25134622368053694,0.251346223680537,0.251346223680537,0.251346223680537,0.251346223680537,0.20478746514831464,0.251346223680537,0.251346223680537,0.25134622368053694,0.5676369914498156,0.14271177008180902,0.251346223680537,0.25134622368053694,0.251346223680537,0.3774071392551094,0.39268534056469856,0.25134622368053694,0.251346223680537,0.14271177008180902,0.25134622368053694,0.19735015090325383,0.2573688914447857,0.2513462236805369,0.251346223680534
Iceland,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.4031007751937986,0.5000000000000001,0.5,0.5000000000000001,0.38146048705713154,0.6991207067329862,0.364303435982638,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5,0.5,0.5,0.7963541989084102,0.3314793167474601,0.5000000000000001,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.5,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.49999999999999994,0.49999999999999606
Israel,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159423,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.5,0.6312694175884968,0.5000000000000001,0.6312694175884968,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3814604870571316,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5000000000000001,0.7486537763194631,0.5000000000000001,0.5,0.5079383982807452,0.5,0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5,0.5000000000000001,0.6435663498317247,0.658227848101266,0.5000000000000001,0.5000000000000001,0.33147931674746023,0.5,0.42275017684009036,0.5079383982807453,0.49999999999999994,0.49999999999999617
Italy,0.6923988072273023,0.4920616017192547,0.4920616017192547,0.5418520998248643,0.49206160171925484,0.4920616017192547,0.49206160171925484,0.4920616017192547,0.49206160171925484,0.6238472487823404,0.49206160171925484,0.6238472487823404,0.49206160171925484,0.3954839621592184,0.49206160171925495,0.49206160171925484,0.49206160171925495,0.373996373415388,0.6923988072273022,0.35698128439262794,0.4920616017192549,0.49206160171925484,0.7426311085552144,0.49206160171925484,0.4920616017192548,0.5,0.49206160171925484,0.49206160171925484,0.4920616017192547,0.49206160171925484,0.49206160171925484,0.4920616017192549,0.4920616017192549,0.4920616017192549,0.4920616017192549,0.4263038046811925,0.49206160171925484,0.49206160171925484,0.49206160171925484,0.7911556658919215,0.3244801492708362,0.4920616017192549,0.49206160171925484,0.49206160171925484,0.6362490766830597,0.6510483625175579,0.49206160171925484,0.49206160171925484,0.3244801492708363,0.49206160171925484,0.4150202304883202,0.5000000000000001,0.4920616017192547,0.49206160171925095
Kazakhstan,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.5,0.6312694175884968,0.5000000000000001,0.6312694175884966,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.38146048705713154,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.5,0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5,0.5000000000000001,0.6435663498317247,0.658227848101266,0.5,0.5000000000000001,0.3314793167474602,0.5,0.42275017684009036,0.5079383982807453,0.49999999999999994,0.4999999999999961
Kosovo,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.5,0.6312694175884968,0.5000000000000001,0.6312694175884966,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.38146048705713154,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.5,0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5,0.5000000000000001,0.6435663498317247,0.658227848101266,0.5,0.5000000000000001,0.3314793167474602,0.5,0.42275017684009036,0.5079383982807453,0.49999999999999994,0.4999999999999961
Latvia,0.6991207067329864,0.5,0.5,0.5497244166159424,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.6312694175884969,0.5000000000000001,0.6312694175884968,0.5000000000000001,0.4031007751937986,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.38146048705713165,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5000000000000001,0.7486537763194631,0.5000000000000001,0.5,0.5079383982807452,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6435663498317248,0.658227848101266,0.5000000000000001,0.5000000000000001,0.3314793167474603,0.5000000000000001,0.4227501768400905,0.5079383982807454,0.5,0.49999999999999617
