,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Czechia,0.4944608963313297,0.23079119869064346,0.2307911986906435,0.19488309834687786,0.2307911986906435,0.2307911986906435,0.23079119869064355,0.2307911986906435,0.2307911986906435,0.33338133304783435,0.2307911986906435,0.5,0.2307911986906435,0.16848385876666291,0.2307911986906435,0.2307911986906435,0.2307911986906435,0.14535042640446894,0.2105656913432882,0.1507011567274456,0.23079119869064346,0.2307911986906435,0.34564991197065553,0.2307911986906435,0.2307911986906435,0.2467125606569363,0.2307911986906435,0.2307911986906435,0.23079119869064346,0.2307911986906435,0.23079119869064346,0.23079119869064346,0.2307911986906435,0.2307911986906435,0.2307911986906435,0.284976807815159,0.2307911986906435,0.2307911986906435,0.23079119869064355,0.5520531201900759,0.18898997952851718,0.23079119869064355,0.2307911986906435,0.2307911986906435,0.5616574661104714,0.3662259052059998,0.23079119869064355,0.23079119869064355,0.12111800353003051,0.2307911986906435,0.16604430401491854,0.18898997783115193,0.2307911986906435,0.23079119869064232
Denmark,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
England,0.8283891243480249,0.5968992248062015,0.5968992248062015,0.5443390132365018,0.5968992248062015,0.5968992248062015,0.5968992248062016,0.5968992248062015,0.5968992248062015,0.7116640300284326,0.5968992248062015,0.8315161412333372,0.5968992248062015,0.5,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.45632826419550016,0.5682934413734959,0.46687320390530096,0.5968992248062015,0.5968992248062015,0.7227602075887174,0.5968992248062015,0.5968992248062015,0.6177922236888285,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.6629578867316861,0.5968992248062015,0.5968992248062015,0.5968992248062016,0.8588026239189478,0.534899245528452,0.5968992248062016,0.5968992248062015,0.5968992248062015,0.8634567372035303,0.7403846153846153,0.5968992248062016,0.5968992248062016,0.4048071774342511,0.5968992248062015,0.49562139315340004,0.534899242773403,0.5968992248062015,0.5968992248061998
Estonia,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Faroe Islands,0.7652518458123748,0.49999999999999994,0.49999999999999994,0.4465207113420509,0.5,0.49999999999999994,0.5000000000000001,0.5,0.5,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.5,0.49999999999999994,0.36176888159204007,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.49999999999999994,0.6377549015693159,0.5,0.49999999999999994,0.5218925216774091,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.804210142235567,0.4371498569337358,0.5000000000000001,0.5,0.5,0.8102661669312327,0.6582278481012657,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.49999999999999994,0.39889375923017095,0.4371498542089433,0.5,0.4999999999999983
Finland,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
France,0.8518754236170732,0.6382311184079599,0.63823111840796,0.5873343058311888,0.63823111840796,0.63823111840796,0.63823111840796,0.63823111840796,0.63823111840796,0.7462313749291187,0.63823111840796,0.854649573595531,0.63823111840796,0.5436717358044999,0.63823111840796,0.63823111840796,0.63823111840796,0.5,0.6106451831836562,0.5106063165412128,0.6382311184079599,0.63823111840796,0.7564525292547144,0.63823111840796,0.63823111840796,0.658208539787849,0.63823111840796,0.63823111840796,0.6382311184079599,0.63823111840796,0.6382311184079599,0.6382311184079599,0.63823111840796,0.63823111840796,0.63823111840796,0.7009103839649715,0.63823111840796,0.63823111840796,0.63823111840796,0.8787359003646829,0.5780948803834334,0.63823111840796,0.63823111840796,0.63823111840796,0.8828226256333253,0.7726089418742346,0.63823111840796,0.63823111840796,0.4476076843990136,0.63823111840796,0.5393232067063833,0.5780948776824356,0.63823111840796,0.6382311184079583
Georgia,0.7857275260571145,0.5293835762792046,0.5293835762792046,0.47575187235272043,0.5293835762792047,0.5293835762792046,0.5293835762792048,0.5293835762792047,0.5293835762792047,0.6521691714638983,0.5293835762792046,0.7894343086567117,0.5293835762792046,0.43170655862650414,0.5293835762792046,0.5293835762792047,0.5293835762792046,0.3893548168163438,0.5,0.39948932101848544,0.5293835762792046,0.5293835762792046,0.6644754676194666,0.5293835762792047,0.5293835762792046,0.5511444969099362,0.5293835762792046,0.5293835762792046,0.5293835762792046,0.5293835762792047,0.5293835762792046,0.5293835762792046,0.5293835762792046,0.5293835762792046,0.5293835762792046,0.5990748431985172,0.5293835762792046,0.5293835762792046,0.5293835762792047,0.8220777861490404,0.46628437427097874,0.5293835762792047,0.5293835762792047,0.5293835762792047,0.8276995504663064,0.6841860789995522,0.5293835762792048,0.5293835762792047,0.34065731227888907,0.5293835762792046,0.4274147724600066,0.46628437151503027,0.5293835762792047,0.529383576279203
Germany,0.8464409186316336,0.6283776716941852,0.6283776716941852,0.5770133376585234,0.6283776716941853,0.6283776716941852,0.6283776716941855,0.6283776716941852,0.6283776716941852,0.7381124841715546,0.6283776716941852,0.8492988432725543,0.6283776716941852,0.5331267960946992,0.6283776716941852,0.6283776716941852,0.6283776716941852,0.48939368345878714,0.6005106789815147,0.5,0.6283776716941852,0.6283776716941852,0.7485504583060949,0.6283776716941852,0.6283776716941852,0.6485996298182957,0.6283776716941852,0.6283776716941852,0.6283776716941852,0.6283776716941852,0.6283776716941852,0.6283776716941852,0.6283776716941852,0.6283776716941852,0.6283776716941852,0.6919401027700255,0.6283776716941852,0.6283776716941852,0.6283776716941853,0.8741412751239224,0.5677129099905989,0.6283776716941853,0.6283776716941853,0.6283776716941853,0.8783614098519237,0.765068274293083,0.6283776716941855,0.6283776716941853,0.43714108800318724,0.6283776716941852,0.5287648785404431,0.5677129072728373,0.6283776716941853,0.6283776716941837
Gibraltar,0.7652518458123749,0.5,0.5000000000000001,0.44652071134205096,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.6250216190724457,0.5000000000000001,0.7692088013093566,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3617688815920401,0.4706164237207954,0.3716223283058148,0.5,0.5000000000000001,0.637754901569316,0.5000000000000001,0.5000000000000001,0.5218925216774091,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5705123617135881,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8042101422355672,0.4371498569337359,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012659,0.5000000000000002,0.5000000000000001,0.3147432670874506,0.5000000000000001,0.39889375923017095,0.4371498542089435,0.5000000000000001,0.4999999999999984
Greece,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Hungary,0.6493216411622138,0.362245098430684,0.362245098430684,0.3142398162389845,0.36224509843068403,0.362245098430684,0.36224509843068414,0.362245098430684,0.362245098430684,0.4863246299685313,0.362245098430684,0.6543500880293445,0.362245098430684,0.27723979241128255,0.362245098430684,0.362245098430684,0.362245098430684,0.2435474707452856,0.33552453238053337,0.25144954169390515,0.362245098430684,0.362245098430684,0.5,0.362245098430684,0.362245098430684,0.38272288175792424,0.362245098430684,0.362245098430684,0.362245098430684,0.362245098430684,0.362245098430684,0.362245098430684,0.362245098430684,0.362245098430684,0.362245098430684,0.4300392256400417,0.362245098430684,0.362245098430684,0.36224509843068414,0.6999764423589794,0.3061096985715168,0.36224509843068414,0.36224509843068403,0.36224509843068403,0.7080862633362038,0.5224284038515215,0.36224509843068414,0.36224509843068414,0.20690729574201866,0.362245098430684,0.27374392758624966,0.30610969621929535,0.36224509843068403,0.3622450984306825
Iceland,0.7652518458123748,0.49999999999999994,0.49999999999999994,0.4465207113420509,0.5,0.49999999999999994,0.5000000000000001,0.5,0.5,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.5,0.49999999999999994,0.36176888159204007,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.49999999999999994,0.6377549015693159,0.5,0.49999999999999994,0.5218925216774091,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.804210142235567,0.4371498569337358,0.5000000000000001,0.5,0.5,0.8102661669312327,0.6582278481012657,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.49999999999999994,0.39889375923017095,0.4371498542089433,0.5,0.4999999999999983
Israel,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Italy,0.7491465314432416,0.4781074783225909,0.478107478322591,0.42497952450108156,0.478107478322591,0.478107478322591,0.4781074783225911,0.478107478322591,0.478107478322591,0.6042706687364183,0.478107478322591,0.7532874393430637,0.478107478322591,0.3822077763111716,0.478107478322591,0.478107478322591,0.478107478322591,0.34179146021215095,0.44885550309006383,0.3514003701817043,0.4781074783225909,0.478107478322591,0.6172771182420758,0.478107478322591,0.478107478322591,0.5,0.478107478322591,0.478107478322591,0.4781074783225909,0.478107478322591,0.4781074783225909,0.4781074783225909,0.478107478322591,0.478107478322591,0.478107478322591,0.5489219218289861,0.478107478322591,0.478107478322591,0.47810747832259104,0.7900443166145741,0.41572118834596516,0.47810747832259104,0.478107478322591,0.478107478322591,0.7964275933828676,0.6382509350263802,0.4781074783225911,0.47810747832259104,0.29615766897995055,0.478107478322591,0.3780806967106601,0.4157211856560871,0.478107478322591,0.47810747832258926
Kazakhstan,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Kosovo,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Latvia,0.7652518458123749,0.5,0.5000000000000001,0.44652071134205096,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.6250216190724457,0.5000000000000001,0.7692088013093566,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3617688815920401,0.4706164237207954,0.3716223283058148,0.5,0.5000000000000001,0.637754901569316,0.5000000000000001,0.5000000000000001,0.5218925216774091,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5705123617135881,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8042101422355672,0.4371498569337359,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012659,0.5000000000000002,0.5000000000000001,0.3147432670874506,0.5000000000000001,0.39889375923017095,0.4371498542089435,0.5000000000000001,0.4999999999999984
Liechtenstein,0.7652518458123748,0.49999999999999994,0.49999999999999994,0.4465207113420509,0.5,0.49999999999999994,0.5000000000000001,0.5,0.5,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.5,0.49999999999999994,0.36176888159204007,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.49999999999999994,0.6377549015693159,0.5,0.49999999999999994,0.5218925216774091,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.804210142235567,0.4371498569337358,0.5000000000000001,0.5,0.5,0.8102661669312327,0.6582278481012657,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.49999999999999994,0.39889375923017095,0.4371498542089433,0.5,0.4999999999999983
