,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.7842266013062751,0.5,0.5,0.49644187781723004,0.49999999999999994,0.5,0.6319234059637139,0.5,0.5,0.6149976599518888,0.5,0.7399400450815677,0.6296480192123822,0.34658029615431396,0.5,0.5,0.5,0.33004111880217524,0.5084978485510897,0.3271387263328317,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159395,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.4869176213205654,0.5,0.5000000000000001,0.5000000000000001,0.7944803108845784,0.38451654865339724,0.5000000000000001,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5000000000000001,0.3407332321735031,0.3684769901090309,0.569540429361218,0.4999999999999997
Czechia,0.5608992149575824,0.26005995491843226,0.26005995491843226,0.2573305353649303,0.26005995491843215,0.2600599549184322,0.3763241659433424,0.2600599549184322,0.2600599549184322,0.35955688355101295,0.2600599549184322,0.5,0.37403388349456423,0.15712697461465477,0.26005995491843226,0.26005995491843226,0.2600599549184322,0.1475866560804364,0.2666546630155016,0.1459392585652286,0.26005995491843226,0.26005995491843226,0.35540203132806353,0.26005995491843226,0.26005995491843226,0.3443232911998098,0.26005995491843226,0.26005995491843226,0.26005995491843226,0.26005995491843226,0.26005995491843226,0.26005995491843226,0.26005995491843226,0.26005995491843226,0.2600599549184322,0.2501151173617239,0.2600599549184322,0.26005995491843226,0.26005995491843226,0.5760281333391011,0.1800397514518136,0.26005995491843226,0.3914772062013319,0.26005995491843226,0.576069732373912,0.3813915923528557,0.36372431608262024,0.39617897718877604,0.12439509854082495,0.26005995491843226,0.15372418206822983,0.17017139098700745,0.31741421946154713,0.260059954918432
Denmark,0.68130208594375,0.3703519807876179,0.3703519807876179,0.36703919973129145,0.3703519807876178,0.37035198078761783,0.5024424881966171,0.37035198078761783,0.37035198078761783,0.48442052981896677,0.37035198078761783,0.6259661165054359,0.5,0.23779397627729684,0.3703519807876179,0.3703519807876179,0.37035198078761783,0.2246612705046243,0.37831356733859905,0.22237798978343287,0.3703519807876179,0.3703519807876179,0.4799039977579824,0.3703519807876179,0.3703519807876179,0.4677605461807719,0.3703519807876179,0.3703519807876179,0.3703519807876179,0.3703519807876179,0.3703519807876179,0.3703519807876179,0.3703519807876179,0.3703519807876179,0.37035198078761783,0.35823141940819003,0.37035198078761783,0.3703519807876179,0.3703519807876179,0.6945417681455793,0.2687196337069339,0.3703519807876179,0.518452309367451,0.3703519807876179,0.6945779044681911,0.5078253732097963,0.48893034021361936,0.5233674872425739,0.19208756676628227,0.3703519807876179,0.2331274162805559,0.2555051780799561,0.4376436457309852,0.37035198078761755
England,0.8726476666763974,0.653419703845686,0.653419703845686,0.6501895271347093,0.653419703845686,0.653419703845686,0.7639722834373265,0.653419703845686,0.653419703845686,0.7507234049966844,0.653419703845686,0.8428730253853453,0.7622060237227031,0.5,0.653419703845686,0.653419703845686,0.653419703845686,0.481534910799808,0.6610775411328994,0.47825129974643177,0.653419703845686,0.653419703845686,0.7473228883809362,0.653419703845686,0.653419703845686,0.7380146831952012,0.6534197038456862,0.653419703845686,0.6534197038456862,0.653419703845686,0.653419703845686,0.653419703845686,0.653419703845686,0.653419703845686,0.653419703845686,0.6414731249824638,0.653419703845686,0.653419703845686,0.653419703845686,0.8793459986795005,0.5408298539433571,0.653419703845686,0.7753298128135009,0.6534197038456862,0.8793640696552658,0.7678331722482401,0.7540863383152072,0.7787419952054461,0.4324922264700292,0.653419703845686,0.493519545168214,0.5238192112074421,0.7138346357100448,0.6534197038456858
Estonia,0.7842266013062751,0.5,0.5,0.49644187781723,0.49999999999999994,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.5,0.5,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159394,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.4869176213205653,0.49999999999999994,0.5,0.5,0.7944803108845784,0.38451654865339724,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.569540429361218,0.4999999999999997
Faroe Islands,0.7842266013062751,0.5,0.5,0.49644187781723,0.49999999999999994,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.5,0.5,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159394,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.4869176213205653,0.49999999999999994,0.5,0.5,0.7944803108845784,0.38451654865339724,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.569540429361218,0.4999999999999997
Finland,0.7842266013062751,0.5,0.5,0.49644187781723004,0.49999999999999994,0.5,0.6319234059637139,0.5,0.5,0.6149976599518888,0.5,0.7399400450815677,0.6296480192123822,0.34658029615431396,0.5,0.5,0.5,0.33004111880217524,0.5084978485510897,0.3271387263328317,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159395,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.4869176213205654,0.5,0.5000000000000001,0.5000000000000001,0.7944803108845784,0.38451654865339724,0.5000000000000001,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5000000000000001,0.3407332321735031,0.3684769901090309,0.569540429361218,0.4999999999999997
France,0.8806361680024657,0.6699588811978248,0.6699588811978248,0.666804248126289,0.6699588811978248,0.6699588811978248,0.777035978060017,0.6699588811978248,0.6699588811978248,0.7642941575150477,0.6699588811978248,0.8524133439195636,0.7753387294953756,0.518465089200192,0.6699588811978248,0.6699588811978248,0.6699588811978248,0.5,0.6774316821994115,0.49671110577626343,0.6699588811978248,0.6699588811978248,0.7610198351260125,0.6699588811978248,0.6699588811978248,0.7520487925742804,0.6699588811978249,0.6699588811978248,0.6699588811978249,0.6699588811978249,0.6699588811978249,0.6699588811978249,0.6699588811978249,0.6699588811978249,0.6699588811978248,0.6582842614944248,0.6699588811978248,0.6699588811978249,0.6699588811978249,0.8869687532461621,0.5591166645700785,0.6699588811978249,0.7879393788379702,0.6699588811978249,0.8869858292544558,0.7807445024851226,0.7675307035206165,0.7912116243692954,0.4507115561828423,0.6699588811978249,0.5119903735451893,0.5422100404759661,0.7286878512863935,0.6699588811978245
Georgia,0.77841862706813,0.4915021514489104,0.4915021514489104,0.4879454872056243,0.4915021514489103,0.4915021514489104,0.6239815228579209,0.4915021514489104,0.4915021514489104,0.6069177454682717,0.4915021514489104,0.7333453369844983,0.621686432661401,0.3389224588671005,0.4915021514489104,0.4915021514489104,0.4915021514489104,0.3225683178005885,0.5,0.319700282088218,0.4915021514489104,0.4915021514489104,0.6025939680186938,0.4915021514489104,0.4915021514489104,0.5908729957403748,0.49150215144891046,0.4915021514489104,0.49150215144891046,0.4915021514489104,0.4915021514489104,0.4915021514489104,0.4915021514489104,0.4915021514489104,0.4915021514489104,0.4784293649782955,0.4915021514489104,0.4915021514489104,0.4915021514489104,0.7888740325652729,0.3765034787213555,0.4915021514489104,0.63889127851,0.4915021514489105,0.7889024010466735,0.6290203715336234,0.6112160169682495,0.6434226274043325,0.2809427858053604,0.4915021514489104,0.3331387204462416,0.36060233977400447,0.5611872136863757,0.4915021514489101
Germany,0.8820121408708596,0.6728612736671683,0.6728612736671683,0.6697207061949118,0.6728612736671683,0.6728612736671683,0.7793069191925935,0.6728612736671683,0.6728612736671683,0.7666559045946658,0.6728612736671683,0.8540607414347713,0.7776220102165672,0.5217487002535682,0.6728612736671683,0.6728612736671683,0.6728612736671683,0.5032888942237367,0.6802997179117821,0.5,0.6728612736671683,0.6728612736671683,0.7634042343701982,0.6728612736671683,0.6728612736671683,0.7544938241454859,0.6728612736671684,0.6728612736671683,0.6728612736671684,0.6728612736671683,0.6728612736671683,0.6728612736671683,0.6728612736671683,0.6728612736671683,0.6728612736671683,0.6612374077146361,0.6728612736671683,0.6728612736671683,0.6728612736671683,0.8882809877090221,0.5623570628438599,0.6728612736671683,0.7901292609148226,0.6728612736671684,0.8882978904398623,0.7829882204978048,0.7698697854368891,0.7933765762313478,0.45397060412178214,0.6728612736671683,0.5152768579930506,0.5454736832800983,0.7312809320587442,0.6728612736671681
Gibraltar,0.7842266013062751,0.5,0.5,0.49644187781723,0.49999999999999994,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.5,0.5,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159394,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.4869176213205653,0.49999999999999994,0.5,0.5,0.7944803108845784,0.38451654865339724,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.569540429361218,0.4999999999999997
Greece,0.7842266013062751,0.5,0.5,0.49644187781723,0.49999999999999994,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.5,0.5,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159394,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.4869176213205653,0.49999999999999994,0.5,0.5,0.7944803108845784,0.38451654865339724,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.569540429361218,0.4999999999999997
Hungary,0.6985051165997915,0.38929424892550507,0.38929424892550507,0.3859158797765314,0.38929424892550496,0.389294248925505,0.5225340661678409,0.389294248925505,0.389294248925505,0.5045221953883814,0.389294248925505,0.6445979686719364,0.5200960022420176,0.2526771116190638,0.38929424892550507,0.38929424892550507,0.389294248925505,0.2389801648739875,0.39740603198130614,0.23659576562980178,0.38929424892550507,0.38929424892550507,0.5,0.38929424892550507,0.38929424892550507,0.487824996456171,0.3892942489255051,0.38929424892550507,0.3892942489255051,0.38929424892550507,0.38929424892550507,0.38929424892550507,0.38929424892550507,0.38929424892550507,0.389294248925505,0.3769248664305428,0.389294248925505,0.38929424892550507,0.38929424892550507,0.7113329359527969,0.28481508081827994,0.38929424892550507,0.538491218716324,0.3892942489255051,0.7113679113506787,0.5279038229741492,0.509034381461758,0.5433820019336643,0.20487895852279703,0.38929424892550507,0.24781343976149214,0.27110255025437574,0.4575267527861226,0.3892942489255048
Iceland,0.7842266013062751,0.5,0.5,0.49644187781723,0.49999999999999994,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.5,0.5,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159394,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.4869176213205653,0.49999999999999994,0.5,0.5,0.7944803108845784,0.38451654865339724,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.569540429361218,0.4999999999999997
Israel,0.7842266013062751,0.5,0.5,0.49644187781723,0.49999999999999994,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.5,0.5,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159394,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.4869176213205653,0.49999999999999994,0.5,0.5,0.7944803108845784,0.38451654865339724,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.569540429361218,0.4999999999999997
Italy,0.7086629334179668,0.4009351570840606,0.4009351570840606,0.3975215233289,0.40093515708406047,0.4009351570840605,0.534671021408886,0.4009351570840605,0.4009351570840605,0.5166935225013984,0.4009351570840605,0.6556767088001902,0.5322394538192281,0.26198531680479875,0.4009351570840606,0.4009351570840606,0.4009351570840605,0.24795120742571972,0.4091270042596253,0.24550617585451404,0.4009351570840606,0.4009351570840606,0.512175003543829,0.4009351570840606,0.4009351570840606,0.5,0.4009351570840606,0.4009351570840606,0.4009351570840606,0.4009351570840606,0.4009351570840606,0.4009351570840606,0.4009351570840606,0.4009351570840606,0.4009351570840605,0.38843115299835074,0.4009351570840605,0.4009351570840606,0.4009351570840606,0.7212310479187969,0.29484010952250755,0.4009351570840606,0.5505714249661146,0.40093515708406063,0.7212652939773866,0.5400244366476372,0.5212000575207679,0.5554398774206574,0.2129280494797799,0.4009351570840606,0.2570040917164918,0.2808344476536769,0.46963895609726486,0.40093515708406025
Kazakhstan,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.49999999999999983,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.629648019212382,0.34658029615431385,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.49999999999999994,0.49999999999999994,0.6107057510744949,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7944803108845784,0.3845165486533971,0.49999999999999994,0.6466965567442235,0.5,0.7945081222898241,0.6369177559962018,0.6192630051484918,0.6511834362838078,0.28786103486807124,0.49999999999999994,0.34073323217350304,0.3684769901090308,0.5695404293612178,0.4999999999999996
Kosovo,0.7842266013062751,0.5,0.5,0.49644187781723,0.49999999999999994,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.5,0.5,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159394,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.4869176213205653,0.49999999999999994,0.5,0.5,0.7944803108845784,0.38451654865339724,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.569540429361218,0.4999999999999997
Latvia,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.49999999999999983,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.629648019212382,0.34658029615431385,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.49999999999999994,0.49999999999999994,0.6107057510744949,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7944803108845784,0.3845165486533971,0.49999999999999994,0.6466965567442235,0.5,0.7945081222898241,0.6369177559962018,0.6192630051484918,0.6511834362838078,0.28786103486807124,0.49999999999999994,0.34073323217350304,0.3684769901090308,0.5695404293612178,0.4999999999999996
Liechtenstein,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.4999999999999999,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.610705751074495,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.5,0.5,0.7944803108845784,0.3845165486533971,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898241,0.6369177559962019,0.6192630051484918,0.6511834362838078,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.5695404293612178,0.49999999999999967
