,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.2494640028487792,0.7028818105428409,0.5851349619836653,0.15066149194935788,0.24428060421342437,0.12159407540097096,0.12795274994017022,0.49442869299463243,0.4071048446403954,0.24021362794375725,0.5,0.2922724804502326,0.18909284448532232,0.08306441881923546,0.7068478284543813,0.582941640798619,0.32913837538967083,0.07377066262024033,0.1483830831336058,0.0921412222589627,0.5455144370205901,0.15688387157584052,0.16608196396155955,0.25532394543000775,0.4663857138827444,0.19791399152440997,0.32338683862418954,0.20359343735720517,0.33593631468522633,0.7487709306185503,0.26921404063248233,0.283192668924107,0.5001059053655045,0.42244423291779193,0.296416598928961,0.1144907606011277,0.4522294773376653,0.2713254216058705,0.1986801661766594,0.28061654688464666,0.08111189547481149,0.30892721689093683,0.13527171491676163,0.7351843650193067,0.4504629417494225,0.24983275719989365,0.14899687601524803,0.1687055492387571,0.06190897759525726,0.3141987369780323,0.13304095115903272,0.08811219018251464,0.12819614865820086,0.11265342660596142
Czechia,0.4459370905723266,0.8513756400748755,0.7735142227428125,0.3004723395727534,0.43905949631821073,0.2510447682331498,0.262152665461883,0.7030963975867425,0.6244373768007894,0.4336103326790485,0.7077275195497674,0.5,0.36088091034623854,0.17989660681329447,0.8537718857944308,0.77192864183637,0.542965773562205,0.16167901266130658,0.2967198632661932,0.19727812366135958,0.7440137460376972,0.31061917325515975,0.3253525151562324,0.4536228050248609,0.6791160244371762,0.3740196478952564,0.5364656848753669,0.38234372149444934,0.5505556964620648,0.8783012156527782,0.4714707169844702,0.4889250683763647,0.7078151376329691,0.6391380696543241,0.5049878628656786,0.23843185242579057,0.666568606018776,0.47413917773271425,0.3751487064874665,0.48574567518103373,0.1761050866646212,0.5197979430301974,0.27472959460624197,0.8705082516487109,0.664981227357312,0.44642352286019116,0.2977327370869807,0.3294979691325485,0.13778512129888762,0.5259293346027393,0.270919560244448,0.18961197406054556,0.2625744807533951,0.23513367353474227
Denmark,0.5876944439812166,0.910273110731528,0.8581251594653578,0.4320463731921438,0.5809228371451921,0.37250034944171023,0.386211058314438,0.8074661699458013,0.7464880424941644,0.5755194334518967,0.8109071555146776,0.6391190896537614,0.5,0.2797896296697138,0.9118181173060306,0.8570224327565128,0.677832976821544,0.2545965821847158,0.4276552749156027,0.3032538325471998,0.8373278075530415,0.44381740678935755,0.46064699675434806,0.5951987666052605,0.7893904579040122,0.5141292713550343,0.672092620895101,0.5229664950410415,0.6844846697020264,0.9274379197196879,0.6123738392734632,0.6288381796948961,0.8109721036948064,0.7582607892123923,0.6437080724036558,0.35669145294080074,0.7797566358813018,0.6149119580440039,0.5153330900687813,0.625863135741834,0.2745976961987537,0.6571853084273025,0.4015010921637047,0.9225138278435755,0.7785290769956769,0.5881713571387848,0.42884256262474424,0.4653273009944006,0.22058399956465238,0.6627008043122695,0.39689505304475603,0.29297253498204784,0.3867278646348772,0.3525146204091475
England,0.7858261971677318,0.9631189670462577,0.9396479319617743,0.6619505139407647,0.7810965887321557,0.6044400685760686,0.6182762606050489,0.9152223141747555,0.8834458429658935,0.7772846488107796,0.9169355811807645,0.8201033931867054,0.7202103703302862,0.5,0.963790218274812,0.9391339001565265,0.8441368367062569,0.46785938964640805,0.6579295873537236,0.5283830469468994,0.9298236709074699,0.672567805540793,0.6873516803313318,0.7910067586160562,0.906086490598969,0.7314589845651502,0.8406631224373385,0.7383549818644461,0.8481242416386436,0.9705019352248555,0.802628927355945,0.8134736727119661,0.9169678404935582,0.889797391916975,0.8230282274551257,0.5880117298935648,0.9011220174467023,0.8043193602937851,0.7324045988279843,0.8115350284334769,0.49352187578336354,0.8314980092105275,0.633274625398926,0.9684006155844823,0.9004845756454305,0.786157322233544,0.6590200594332617,0.6913827199803259,0.42146531989245173,0.834913508233795,0.628803217495029,0.5161230849471377,0.6187905364474221,0.5835834159710631
Estonia,0.1211487462596411,0.4952339383625376,0.3690640119523856,0.06852658664323423,0.11821157362593714,0.05429265831863076,0.0573616828573162,0.288555549667005,0.22165109264057342,0.11592153946097238,0.2931521715456187,0.14622811420556933,0.0881818826939695,0.03620978172518797,0.5,0.36696420523237216,0.1690734436194018,0.031975595791272876,0.0673917235467141,0.04039212152596387,0.33235332831848946,0.07164289917582409,0.07629556950316159,0.12449451470029699,0.26604468990007946,0.09283447427417746,0.16542923270462345,0.09585888059691544,0.17342003985822016,0.5527886347381684,0.1325339617375928,0.14078283322297425,0.29323995952546206,0.23274582882671405,0.14873666823095544,0.050893184123647225,0.25506277211984874,0.13376961287604183,0.0932411483383953,0.13925050973830966,0.035316209908373974,0.1563998154324545,0.06092490245254333,0.5351827255688348,0.25370969854514147,0.12135849618197686,0.06769712414949908,0.07763284528757976,0.026640902430287838,0.15966996439424455,0.05983535347117062,0.038529872285343054,0.05747965039072659,0.050018806520962675
Faroe Islands,0.19211370657365368,0.6285958815015323,0.5022570720351365,0.11261708066796516,0.18782373117674633,0.09011090845472096,0.09500125359373342,0.41165035532715355,0.3294203834316158,0.18446725925813362,0.41705835920138107,0.22807135816362992,0.14297756724348717,0.06086609984347336,0.6330357947676278,0.5,0.2598120694119712,0.05391000272266212,0.11083892484574641,0.06769628523398023,0.46199897433713927,0.11748555551193497,0.12471541499924081,0.19698005018189432,0.3847295798957629,0.150045503190715,0.25481183680727326,0.15461608617053857,0.26574535231064694,0.6807470440638921,0.20858517737527152,0.22036501152673896,0.41716135395988707,0.34352866379991176,0.23160306807178638,0.08466950598679303,0.371327129390085,0.21035793351543144,0.15066117511739568,0.21818645006849935,0.059401569755184146,0.24232029473671554,0.10065292679662738,0.6651269723032116,0.36966334985196414,0.19241942061658832,0.1113177149104931,0.12678488536796303,0.045086293162894496,0.24686123931233475,0.09892774834842703,0.06466002017405606,0.09518881227782659,0.08326573946225661
Finland,0.4038645517309683,0.8282312616126565,0.7419204016565007,0.2655463205521813,0.3971706975912048,0.22005670891987128,0.23021494389521566,0.6659220975605182,0.5832520475635541,0.3918782214365807,0.6708616246103292,0.4570342264377951,0.32216702317845597,0.15586316329374303,0.8309265563805981,0.7401879305880288,0.5,0.13966488532934865,0.26206661452058055,0.17140791781571738,0.70984837483854,0.27497734151862185,0.2887281623826163,0.411363511099733,0.640474539620659,0.33463426946728003,0.49345891766047084,0.34256147643415885,0.5076564471539362,0.8586536757419407,0.4288537826358931,0.4460619589721273,0.6709551561303034,0.598528375495909,0.46198950558461105,0.20856712638457328,0.6272454885528579,0.4314779518480077,0.33570819631153176,0.4429197364130313,0.15248399384533354,0.476753070960884,0.24176168995650343,0.8498177138046964,0.6255760605504035,0.4043385823305813,0.26300543441963603,0.2926093647247153,0.11856424593204426,0.48288730179751893,0.2382586668274112,0.1645410076932891,0.23060143078354983,0.20557054838081693
France,0.8066967704361382,0.9674289930151374,0.9465486264102542,0.6901324239700226,0.8023121040801325,0.6347710979370489,0.6481639076438243,0.92469201760579,0.896061895518714,0.7987744312920309,0.9262293373797597,0.8383209873386934,0.7454034178152843,0.5321406103535918,0.9680244042087272,0.9460899972773378,0.8603351146706514,0.5,0.6862878440966641,0.5603036098015882,0.9377732881110727,0.7002653805528957,0.7143298582533122,0.8114936023140074,0.9164835483243776,0.7559823456300271,0.8571613230764237,0.7624531107411272,0.8639748996930113,0.9739724821740535,0.8222325289469562,0.8322252913072014,0.9262582775953948,0.9018023583912189,0.8410070543750001,0.6188080270799793,0.912015316863864,0.8237919225411794,0.756870308981355,0.8304409170406426,0.5256838767858945,0.8487744812724147,0.6626287368871463,0.9721112854667844,0.9114411998793542,0.8070035530918347,0.6873308760319654,0.7181556903504023,0.453132729686062,0.8519021622227664,0.6583221311323971,0.5481638601357757,0.6486607988750552,0.6144937126088245
Georgia,0.6560783802215242,0.9314001229832669,0.8900477307447726,0.5044791783892861,0.6497605649235689,0.44273213610351597,0.4571446369111628,0.8487785911776226,0.7976050630844921,0.6447018825762301,0.8516169168663943,0.7032801367338068,0.5723447250843973,0.3420704126462763,0.9326082764532858,0.8891610751542537,0.7379333854794194,0.3137121559033359,0.5,0.3680882701988609,0.8732386377327864,0.5164292393848202,0.5333717570318959,0.6630516606688024,0.8337830266106706,0.5861218688341172,0.7328418290867064,0.5946819619994976,0.7438131908855671,0.944768549069269,0.6789009526136017,0.6939517903349318,0.8516704400503856,0.8076157803014695,0.7074267319953709,0.4259659512453316,0.8257315461697301,0.6812302173044152,0.5872905008511394,0.691242404013841,0.33626236014983696,0.7195438379741405,0.4730784589511366,0.9409456351224469,0.8247026280363546,0.656522423486564,0.5012122497015675,0.5380538411014262,0.27471264347295027,0.7244766780707678,0.4682937787509356,0.3567343008300421,0.45768558383757646,0.42150943432090027
Germany,0.7660774907821327,0.9588624049796557,0.9328713063247531,0.63606931860496,0.7610443845441616,0.576969674884708,0.5911167441164454,0.905977491854231,0.8712234310022854,0.7569918950486592,0.9078587777410373,0.8027218763386404,0.6967461674528002,0.47161695305310064,0.9596078784740362,0.9323037147660198,0.8285920821842826,0.4396963901984117,0.6319117298011392,0.5,0.9220354569859791,0.6470660772536794,0.6624234526889505,0.7715969023110911,0.8959586780837222,0.7085563918475654,0.8248438092370113,0.7158120157972819,0.8328984419374001,0.9670683305677514,0.7840037153368421,0.7956112381378937,0.9078942080704883,0.878149166427224,0.8058624095234604,0.5602305161567118,0.8905235128953765,0.7858110990400821,0.7095506295990964,0.7935340620958543,0.4651644495343693,0.8149690407750699,0.6065030721551821,0.9647313039644092,0.8898260989012994,0.7664300733180158,0.6330388825357834,0.6666200090699006,0.3940271495635124,0.81864650497758,0.6019104385936053,0.48771755511866416,0.5916434433346115,0.555729206203691
Gibraltar,0.2168639718524442,0.6634028549612596,0.5402442905174054,0.1287579673119195,0.21216645843750936,0.10340196343002016,0.10892726650593108,0.44896601972019773,0.3638922995402222,0.20848664222200508,0.45448556297940995,0.25598625396230285,0.1626721924469586,0.07017632909253013,0.6676466716815106,0.5380010256628607,0.29015162516146004,0.06222671188892727,0.1267613622672136,0.07796454301402096,0.5,0.1342186779881884,0.14231221364990923,0.2221848326841081,0.4213525787290464,0.17051999857309574,0.2847921505568533,0.17558542040632794,0.2965002256700012,0.7128988251860736,0.23484063801786595,0.2476392767015484,0.45459059281102254,0.3786433072906771,0.2598047434168111,0.09724374853144135,0.4075193440070735,0.2367697795393629,0.17120276004556811,0.24527590667271912,0.068504121622842,0.27136610277672296,0.11530185423305303,0.6981543288209742,0.4057980747088696,0.2171984827241722,0.12729908529003092,0.14462543046398324,0.052116752186868745,0.2762528947348444,0.11335724222659743,0.0745045376073805,0.10913900334707531,0.09565329477659573
Greece,0.6410963657360006,0.9270786942256888,0.8834473002055114,0.48804642037296064,0.6346565899352192,0.4265792136294289,0.4408818932736694,0.8401457188407432,0.7867846720783658,0.6295041457021839,0.8431161284241594,0.6893808267448402,0.5561825932106425,0.32743219445920707,0.928357100824176,0.882514444488065,0.7250226584813781,0.29973461944710433,0.4835707606151798,0.3529339227463206,0.8657813220118116,0.5,0.5169797557854622,0.6482105355681468,0.8244711279293788,0.5700893116272001,0.7197755192251584,0.578742676118969,0.7310865733533386,0.941236128043895,0.6644045894307338,0.6798144518505709,0.8431721532518593,0.7971944980382004,0.6936370470597116,0.40997471121729706,0.8160680875076405,0.666787398910941,0.5712700999815162,0.6770381569841355,0.3217511390291176,0.7060879851514603,0.45672578039224176,0.9371849693450178,0.8149948974490715,0.6415491841287573,0.4847817979531697,0.5216788157230527,0.2618098567125022,0.7111624917842535,0.4519646276162881,0.34179456339528397,0.4414192443354437,0.40556729405325836
Hungary,0.6253175439306654,0.922349945195594,0.8762667983852422,0.4710901357965462,0.6187630102438185,0.41004801851952133,0.42420646702119946,0.8308084199001976,0.7751646096461728,0.6135229142057007,0.8339180360384405,0.6746474848437676,0.539353003245652,0.3126483196686682,0.9237044304968384,0.8752845850007592,0.7112718376173837,0.2856701417466879,0.4666282429681041,0.33757654731104947,0.8576877863500907,0.4830202442145378,0.5,0.6325652230487786,0.8144204962222675,0.5533635877355693,0.7058687536806596,0.5620950122607927,0.7175208451514928,0.9373634222222976,0.6490895977799342,0.6648479547801341,0.8339766987812439,0.785987444576616,0.679011587058446,0.39364525404627193,0.8056497253021659,0.6515241139256961,0.5545544200802165,0.6620064081583811,0.3071066444370679,0.691792809833685,0.4399226006578718,0.9330642670831107,0.804530307440002,0.6257786494767965,0.4678352877884855,0.5047059890546363,0.24889242927311359,0.6970082180443117,0.43519629492752504,0.3266771887250212,0.42473893334580487,0.38929755905294483
Iceland,0.4922364235181341,0.873412583207587,0.8044441383696025,0.3409629147475092,0.48527017059424027,0.287613223738189,0.2996917037879737,0.7404156527787953,0.6669604197232746,0.47973798336876544,0.7446760545699923,0.5463771949751391,0.4048012333947396,0.20899324138394387,0.875505485299703,0.8030199498181056,0.588636488900267,0.18850639768599275,0.3369483393311976,0.2284030976889089,0.777815167315892,0.3517894644318532,0.3674347769512213,0.5,0.718241576657378,0.4184919624235788,0.5822862377504711,0.4271304457080372,0.5960322505203748,0.8968296231767682,0.5179428734056714,0.5353749410636686,0.7447565909080063,0.6808473532743995,0.5513175740818672,0.2738347904369365,0.7065630164134653,0.5206152726143118,0.41966526783697133,0.5322080379483953,0.20474157582712743,0.5659329864366309,0.3133048675710491,0.8900746290356312,0.7050817982880341,0.49272844654245684,0.33803253150950335,0.37182090764824205,0.16141116444306844,0.5719603915151561,0.3091879225791337,0.21985871687881248,0.30014935010337024,0.27022065364973114
Israel,0.27551624971526817,0.730216053896175,0.6174053090721108,0.16871496960819868,0.2699862589263814,0.13672516301685989,0.14374562061578536,0.5280640019127161,0.43996932254394283,0.2656417490063619,0.5336142861172556,0.3208839755628237,0.21060954209598776,0.09391350940103108,0.7339553100999205,0.615270420104237,0.35952546037934097,0.08351645167562242,0.16621697338932942,0.10404132191627774,0.5786474212709536,0.17552887207062115,0.18557950377773255,0.281758423342622,0.5,0.22016192027476525,0.35352274378752807,0.2262996762413306,0.3666080361555594,0.7732454226799774,0.29651398874209045,0.311306289078244,0.5337197113230729,0.4555954718580472,0.325247338004841,0.12886759463104533,0.48575224889481594,0.29875194778324693,0.22099049246452934,0.30858452188849395,0.09173147844555905,0.3383895527162739,0.15181068427524738,0.7605591915421261,0.4839704613387701,0.27590935721032267,0.16689008018950305,0.1884414909086938,0.07020650668625847,0.3439136253232855,0.1493542844541159,0.09954899560903334,0.14401410010460736,0.12683258891169608
Italy,0.5739315949388871,0.9055474466430702,0.8511022647383208,0.41823113849658716,0.5671004512404646,0.35938434167415617,0.37289917482387414,0.7985243842170479,0.7356414415761817,0.561653306935746,0.8020860084755901,0.6259803521047437,0.48587072864496583,0.26854101543484976,0.9071655257258224,0.8499544968092849,0.6653657305327199,0.24401765436997297,0.4138781311658828,0.29144360815243475,0.8294800014269041,0.4299106883728,0.4466364122644308,0.5815080375764212,0.7798380797252348,0.5,0.6595148183157455,0.5088487093050401,0.6721503299312435,0.9235403434489803,0.5988725113783017,0.6155502945586588,0.8021532472548226,0.7477476794261273,0.6306398528915791,0.34382708558328684,0.76989467728111,0.6014414973725821,0.5012048628256555,0.6125343683424933,0.26348145382245913,0.644338288705042,0.38799533634369754,0.9183750386723548,0.768628461298061,0.5744128992595403,0.4150549073857108,0.4512934749405856,0.21101826362618795,0.6499503829985744,0.38344497012182477,0.28140100065767637,0.37340900489847456,0.3397213427930495
Kazakhstan,0.4101797073340296,0.8319218157179143,0.7468986930256277,0.2706806840715547,0.4034520214819497,0.22458047309354107,0.2348846445279627,0.6717177120297521,0.5895979645710236,0.39813112346555474,0.6766131613758105,0.46353431512463306,0.3279073791048989,0.15933687756266146,0.8345707672953766,0.7451881631927267,0.5065410823395291,0.1428386769235763,0.2671581709132937,0.17515619076298863,0.7152078494431466,0.2802244807748417,0.29413124631934046,0.4177137622495289,0.646477256212472,0.3404851816842544,0.5,0.348478399879174,0.5141946859315787,0.861799654402181,0.43527437868029195,0.4525360576963334,0.6767058461178258,0.6047992927134486,0.4684992598365426,0.21291917561304333,0.633342634210798,0.4379077130593832,0.34156824631291527,0.44938522726907026,0.15589630534345464,0.48328398594687794,0.24659057803660667,0.853126717039971,0.631684478601449,0.4106560441786431,0.26810860369153255,0.29805464372282836,0.12132615929008592,0.48942364865746885,0.24304001357428454,0.16816959480229546,0.2352765748810834,0.20987665124513172
