,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.24556445899452758,0.6931867362899504,0.5982281811842759,0.1322709770710279,0.2309263046240236,0.1227841016441569,0.10254313047537547,0.4837848542482059,0.412950955664787,0.25142443044611645,0.5,0.30226641942770166,0.14772202993368685,0.09785752294236677,0.699672459616678,0.590740224975688,0.3081588022296646,0.08884350396503758,0.13597579154646094,0.11436814329901134,0.5761977127260768,0.16392021639401338,0.18147221192391944,0.2506657191272975,0.4545789045964089,0.16495835343256213,0.2999297861097314,0.20341792392358185,0.3509667462951531,0.7437106513645646,0.275148002918791,0.2707819052704884,0.48808580755810027,0.4308947330635817,0.30765511000534806,0.14232001922774168,0.42939685645845327,0.2456297077187414,0.20328320210917022,0.28549396761644846,0.0904465819586481,0.3303727835320985,0.10951893482387977,0.7103477659509342,0.4765856141444871,0.263842407946371,0.12649834606716198,0.13430902456522986,0.06743416820006443,0.30861791055266036,0.1707273705785532,0.10402480957589562,0.12123806625727848,0.11363876883237152
Czechia,0.42901235869786397,0.8391056455371247,0.774625543100424,0.2602829812799376,0.4093725952810642,0.24419855280561983,0.2087043448023666,0.6838766743732668,0.6188686520716988,0.43671592135508625,0.6977335805722983,0.5,0.2857630355817711,0.20025019696982627,0.8432045069347109,0.7691565582374834,0.5069463839498017,0.18372523003774893,0.2664722355035872,0.22963908376992756,0.7583605766284786,0.31156440588376466,0.3385245446777721,0.43572352661098857,0.6579882286031453,0.3131873372791887,0.49722410190856914,0.37085769804733587,0.5552079981047424,0.8701034223527501,0.4670155191162003,0.46154344941989917,0.6875870857174207,0.636065335671245,0.5063555785702856,0.2769534144680377,0.6346496005480028,0.42909862731311743,0.37066368326358606,0.47980049676658143,0.1866895556927135,0.5324615327828712,0.2211226856424139,0.849872598735507,0.6776083669403132,0.4527504800899354,0.25053663845607926,0.2636940536141765,0.14304092544388516,0.5074844114499075,0.32214045094258137,0.2113587217335048,0.24154468588187225,0.22836413438440853
Denmark,0.6525280151943094,0.9287497183430997,0.8957312142499022,0.46793247479301453,0.6340177769963845,0.44676622005837896,0.3973064000639424,0.8439210609953577,0.8023109430216874,0.6596086471554292,0.8522779700663132,0.7142369644182289,0.5,0.3849288374360826,0.9307533167889419,0.8927942882772901,0.7198745038617347,0.3600244953323504,0.47588284864115127,0.42695187910809285,0.8869305257481187,0.5307701119366758,0.5612349608210851,0.6587020517690059,0.8278397339802255,0.5326514264780153,0.7119652893406692,0.5956838204626381,0.7572732675758093,0.943636826074795,0.6865247895481702,0.6817707147547973,0.846175521168608,0.8137220297297701,0.7193976159359267,0.4891086054194665,0.8127939900343352,0.6526078589740494,0.595483513169202,0.6974553985388731,0.3645629224536054,0.7400216141092321,0.41506053495124506,0.9339896647907202,0.8400841468640159,0.6740341525853087,0.455195407278337,0.472327230294047,0.29437956109308894,0.7203083729621929,0.5429189682574567,0.4011434720620012,0.44320183857783285,0.4251860814437491
England,0.7500444790187343,0.9541882344023163,0.9320964407037438,0.5842471411354094,0.7346163208012723,0.5633906235325982,0.5129916559598605,0.8962631402684154,0.8663981391611109,0.7558813791996843,0.9021424770576333,0.7997498030301737,0.6150711625639175,0.5,0.9555107540031078,0.9301038813051045,0.8041629027103233,0.4733806083956126,0.5919750031422962,0.5434851394174833,0.9261119286172824,0.6438045689225402,0.6714730671044383,0.7551360089450941,0.8848388665571977,0.645535345549776,0.797965623812608,0.7018645079830066,0.8329203558337281,0.9639664091639791,0.7777498760658783,0.7739237028711549,0.8978530635608606,0.8746877444226806,0.8037903973979346,0.6047046673220637,0.8740164118692405,0.7501104961988595,0.7016904615394587,0.7864888266824631,0.47828007330434874,0.8197656252801833,0.5313576672849147,0.9576426828597091,0.8935506557908978,0.7676640220035003,0.5717461817554684,0.5885259793405726,0.3999849014942934,0.8045016762924323,0.6549295073441954,0.5169876071450547,0.5598373481951872,0.5416929705648064
Estonia,0.12258784174339617,0.49233097455066327,0.389919481026165,0.06141234162103482,0.11417098070510186,0.05667571869573533,0.04675190493856005,0.28687258059009263,0.23191701570528164,0.12600331997716452,0.30032754038332193,0.15679549306528912,0.06924668321105812,0.04448924599689211,0.5,0.38255622816296614,0.16050440591224013,0.04017227021725208,0.06327718664854697,0.052519719774781294,0.3685238319191747,0.07762353046141036,0.0868955513878866,0.12555960336589866,0.2634865309788413,0.07816623072970479,0.15533305279066667,0.09878427732934207,0.18838610752283141,0.5546820005439684,0.1401075505100732,0.1374778794599392,0.29040777399999557,0.24528114311919375,0.16018617808427774,0.0664905347805943,0.2441516866377274,0.12262572560416224,0.0987102662082131,0.14640136560185718,0.04093658887526926,0.17476324760825543,0.05014440548836728,0.5128309374909726,0.2810084781988614,0.1333300188204131,0.05852358731881273,0.062437150539180496,0.03010412425226577,0.16079465954313782,0.08119504528731661,0.0474700787052881,0.05590903375072656,0.052161547919459934
Faroe Islands,0.1840063004933788,0.6101716637245702,0.5077647943359327,0.09551753514714324,0.17220007893454425,0.08839818372706433,0.07335173949747778,0.3936704281286445,0.3276560079633354,0.1887648413056098,0.4092597750243119,0.2308434417625166,0.10720571172270996,0.06989611869489555,0.6174437718370339,0.5,0.23581406917433356,0.06327707138929749,0.09830954259724126,0.0821184942121385,0.4850438486063801,0.11958452456416015,0.13314521755724398,0.18814769003880238,0.36604703907345676,0.12038230424427969,0.22887782069185822,0.15031995099026876,0.2725310544654264,0.6678149026214181,0.20822061786713986,0.20461674203782657,0.3977875885047639,0.34406573093169124,0.23538839355498792,0.10310608891688922,0.34268793876137915,0.18405918315303685,0.1502137640639985,0.21680271902643275,0.06445146439893666,0.254733158985199,0.07851544550555939,0.6294941632160402,0.3868073575830126,0.1989103730436978,0.09118036647841388,0.09705262003999758,0.04770611159808257,0.236202193250022,0.12482541902292833,0.07444661185604123,0.08724205812248365,0.08157584521144312
Finland,0.42221939152630983,0.8353187123066527,0.7697374223428443,0.25496866913684946,0.4026712977534048,0.23910649041671417,0.20415249313599934,0.6778388892118994,0.6122931532259329,0.4298928126239303,0.6918411977703355,0.49305361605019826,0.2801254961382654,0.19583709728967666,0.83949559408776,0.7641859308256664,0.5,0.17959452580184807,0.2610761552858993,0.22476033402247758,0.7532320664348945,0.305635671564492,0.3323304407289691,0.42890411679831053,0.6517078097124671,0.30724150291867985,0.49027846777875683,0.36439789351633983,0.5483357604287733,0.866930374946251,0.4601056979541014,0.4546455283495968,0.6815871718201992,0.6296089576008714,0.49940909026986974,0.2714236254876229,0.628182788312114,0.4223053044486524,0.3642053018496666,0.47286934000877096,0.18250710567931525,0.5255381832804739,0.21637404986251876,0.8462926634591549,0.6715083671156484,0.4458751541187074,0.24535531729052015,0.2583344186437918,0.1396684179165532,0.5005381394107071,0.31610287241288204,0.20676410507651843,0.23649064675808854,0.2235046126612399
France,0.7694889621033459,0.9586279832807568,0.9385392645826536,0.6098808541669883,0.7548687408452184,0.5894065495974299,0.5395563285074437,0.905762154573241,0.8782603892802977,0.7750080053912651,0.9111564960349624,0.8162747699622511,0.6399755046676495,0.5266193916043875,0.9598277297827479,0.9367229286107026,0.8204054741981519,0.5,0.6174442311518862,0.5697814296172342,0.9330818090428158,0.6678537899194276,0.6945405309077146,0.7743035973382483,0.8952617342927384,0.6695276937282351,0.8146036927527149,0.7236761941746914,0.847230915221392,0.9674908130103124,0.795626374578018,0.79202566108015,0.9072215618844257,0.8859108969400719,0.8200569509099791,0.6298761093835681,0.8852918049544656,0.769551421583374,0.7235098649133476,0.8038396997340698,0.5049108220930206,0.8349796739653857,0.5577841241647002,0.961761067554779,0.9032712418082838,0.7861286849467932,0.5976198205216706,0.6140701422654818,0.4258142621509143,0.820722414165396,0.6786025784926171,0.5435282648645208,0.5859093823265125,0.5680104389360483
Georgia,0.6740836707131673,0.934879853062811,0.9044097646806462,0.49202495527575246,0.6561165739718386,0.4707330743836058,0.42063732858134656,0.8562197028368973,0.8171780670390297,0.6809398275304672,0.8640242084535391,0.7335277644964128,0.5241171513588487,0.4080249968577038,0.936722813351453,0.9016904574027587,0.7389238447141007,0.3825557688481138,0.5,0.4507217741839983,0.8962567411264135,0.5547248208850726,0.5848508767302436,0.680062488631059,0.8411670535600723,0.5565903274967741,0.7313517608506525,0.6187052646892612,0.7745757794096378,0.948557068923301,0.7069186902083792,0.702339803790312,0.8583263394244545,0.827915052800046,0.7384676047224651,0.5132396674008995,0.8270426935223364,0.6741610346855561,0.6185090584681744,0.7174308729391762,0.3872063770794614,0.7581611598834713,0.4386751913344507,0.9396982434015793,0.8526323329268821,0.6948795046802207,0.4792227544665727,0.4964348643324891,0.3148235681206063,0.739338892766986,0.5667597121759433,0.42454100483575175,0.4671389363009574,0.4489346844939901
Germany,0.7159517001441289,0.9459325488576901,0.9201925969623626,0.5413682112670448,0.6992629621243995,0.5201274130046043,0.4694374520335684,0.8788937169372131,0.8448935840412525,0.7222899543692688,0.8856318567009887,0.7703609162300725,0.5730481208919073,0.4565148605825167,0.9474802802252188,0.9178815057878615,0.7752396659775225,0.4302185703827659,0.5492782258160017,0.5,0.9132566026115699,0.6028931416413031,0.6319226691693623,0.7214798112602152,0.8658429180843903,0.604700650666222,0.7683907210189709,0.6641428210749617,0.8072261781953679,0.9573941563918396,0.7461570691802275,0.7419674515099542,0.8807144219550972,0.8542930884835785,0.774827550033521,0.5623551643658222,0.8535307919968871,0.7160233125641334,0.663957296825264,0.7557481350517754,0.435040349896448,0.7925523069583564,0.4878060173727656,0.949976883901742,0.8757900032934564,0.7351257815519125,0.5286181850057994,0.5457452368928617,0.3589535031313867,0.7756145122657928,0.614530804155102,0.4734239398852713,0.5165241949403622,0.4981947392182234
Gibraltar,0.19316192401046392,0.624308500732517,0.5227103961655476,0.10081418666421044,0.1808984898490055,0.09334079283586129,0.07752460183052054,0.40804162080517026,0.34097252062920963,0.19809975486279302,0.42380228727392316,0.2416394233715215,0.11306947425188132,0.07388807138271766,0.6314761680808253,0.5149561513936198,0.24676793356510546,0.06691819095718411,0.1037432588735865,0.08674339738843016,0.5,0.12602978484862484,0.14020496801351442,0.19745951254470548,0.38004188414699996,0.12686436670450754,0.23961051255145038,0.1581242423836608,0.28455538382686246,0.6809543697927437,0.21825881158969457,0.21452826912014747,0.4122069011472566,0.357694354778614,0.24632885848571212,0.10877293642914397,0.3562916317294427,0.19321681490359063,0.15801356770166347,0.22713596270463013,0.06815524456601674,0.26625963993992163,0.08295576511583412,0.6433398696358028,0.4010937449765097,0.20861798604593484,0.09626210917630286,0.10242475577450372,0.050499543218892766,0.2471682552463152,0.1315109549113723,0.0786764714021096,0.09212655753478305,0.0861730556960878
Greece,0.6240874233084213,0.9201512869963002,0.8836473263304355,0.43740940077612694,0.6049792951741357,0.4165429220237789,0.3682021567543895,0.826992529141372,0.7820349470918803,0.6314202470394007,0.8360797836059866,0.6884355941162353,0.4692298880633243,0.35619543107745966,0.9223764695385896,0.8804154754358399,0.694364328435508,0.3321462100805724,0.44527517911492737,0.39710685835869686,0.8739702151513752,0.5,0.530696200821002,0.6304806336536727,0.8095605968214494,0.501888905584796,0.6860489685187373,0.5656872951538634,0.7339099876690205,0.9367125371867325,0.65941444340207,0.6544561610734069,0.8294420928240901,0.7943163698771305,0.6938624805036874,0.4583942667055904,0.7933162072379188,0.6241700382817472,0.565482967117213,0.6708371239473945,0.33651799925538856,0.7156213820847459,0.38548758021195023,0.9259731840664409,0.8228268263018946,0.6463999572206797,0.42483977163210196,0.4417554977856383,0.2694443190574191,0.6948209585716132,0.5122133732921326,0.37193160741118814,0.4130396441521679,0.39537933029649197
Hungary,0.5948361508097769,0.9106392216455779,0.8703991716672892,0.40742465760776464,0.5752530963886975,0.3870046143997412,0.3400936834366549,0.8086901493350696,0.7603547277835332,0.6023760276914788,0.8185277880760806,0.661475455322228,0.4387650391789149,0.3285269328955617,0.9131044486121134,0.8668547824427559,0.6676695592710309,0.3054594690922853,0.41514912326975645,0.3680773308306376,0.8597950319864855,0.4693037991789979,0.5,0.6014091121671185,0.7898826430669396,0.471186021969546,0.6589846099006428,0.5352756062645526,0.7092227891758196,0.92902116466442,0.6312880313220869,0.6261524245016942,0.8113397345041566,0.7735039388649194,0.6671448907820545,0.42806554676357167,0.7724315674227532,0.594921021746795,0.5350687298691456,0.6431435308383661,0.30964285740271125,0.6899542248727116,0.3568047595922632,0.9170921689778996,0.804188102971568,0.6178216824322463,0.39511153753792316,0.4116908434080071,0.2459402287044772,0.6681470113329093,0.48148941368793435,0.3436933062766972,0.3835864386766612,0.36639934061328305
Iceland,0.4931640671456502,0.8710331964006355,0.8165510302075145,0.3130363904044726,0.4730204218395744,0.29499205118762767,0.2546020239605986,0.7369511004556959,0.6777138643702789,0.5010088087787667,0.7493342808727024,0.5642764733890114,0.3412979482309942,0.24486399105490583,0.8744403966341014,0.8118523099611976,0.5710958832016895,0.22569640266175173,0.319937511368941,0.27852018873978485,0.8025404874552945,0.36951936634632726,0.3985908878328815,0.5,0.7135887884797926,0.3712813730778886,0.5615444995921207,0.43290644764961417,0.6178122094507328,0.8966375443564885,0.5315596341222296,0.5260777642463706,0.7402751498299096,0.6935701073374316,0.5705168234709214,0.33157106234247397,0.6922698446048425,0.4932520920023171,0.43270229744917454,0.5443070750209267,0.22914781231679535,0.5959373084649912,0.2688235781542744,0.8799692055124182,0.7313217284013248,0.5172363428127915,0.3021214803154724,0.31684268500395424,0.17774173333001145,0.5716230615632493,0.3809740162722487,0.25765007419658936,0.2919994422352248,0.27707146097434404
Israel,0.2808551534831106,0.7305169155429688,0.641130585867604,0.15461680717889664,0.2648518319426933,0.14379280891140236,0.1205645444872268,0.5292922457422042,0.457703106589775,0.287236643608975,0.5454210954035912,0.3420117713968547,0.17216026601977444,0.11516113344280231,0.7365134690211587,0.6339529609265433,0.34829219028753283,0.10473826570726168,0.1588329464399277,0.13415708191560974,0.6199581158530001,0.1904394031785506,0.21011735693306038,0.2864112115202074,0.5,0.1916070012977705,0.3395173978062336,0.23453459346874145,0.3935042548591885,0.7768722799508803,0.3129267645400244,0.308216093172625,0.5335795901042257,0.4760146844915182,0.34775587263470426,0.1660386831668553,0.47449073202105474,0.2809262875675466,0.23438532712696514,0.3240581891205563,0.10659459371846146,0.3718442975631864,0.12859064983344898,0.7463539751887303,0.522100726662875,0.30071286021951193,0.14803532372471018,0.15693689078553444,0.079834245506058,0.3487809476339457,0.19808690963154318,0.12227114387434637,0.14202507121946242,0.13332050310769183
Italy,0.6223131934008345,0.9195943856559076,0.8828682387304172,0.43555097384021163,0.6031722241372541,0.4147077991559478,0.36644624596493247,0.8259088243459662,0.7807442934319054,0.6296600889640118,0.835041646567438,0.6868126627208113,0.4673485735219846,0.35446465445022407,0.9218337692702951,0.8796176957557204,0.6927584970813201,0.33047230627176494,0.4434096725032258,0.395299349333778,0.8731356332954925,0.4981110944152039,0.5288139780304539,0.6287186269221113,0.8083929987022295,0.5,0.6844193040529103,0.5638300689681283,0.732431867180977,0.9362631407310749,0.6577155022488529,0.6527455113976686,0.8283705475157617,0.7930791972049275,0.6922551810198984,0.45651902967722247,0.792074593420506,0.6223959623753327,0.563625541195896,0.6691665753283522,0.3348331091778992,0.7140812477635421,0.3836992994583102,0.92545359769724,0.8217226529648947,0.6446710785058939,0.42299459605324813,0.43989304367720533,0.2679596258676032,0.6932164663861872,0.5103254205333857,0.3701683316755725,0.41120907772007553,0.39357455129048374
Kazakhstan,0.43173444866441935,0.8405990889928818,0.7765581241838609,0.26242652528824334,0.4120600002513272,0.24625373156558453,0.21054401830010178,0.6862722619451294,0.6214842069174242,0.43944927162361347,0.7000702138902686,0.502775898091431,0.28803471065933084,0.20203437618739198,0.8446669472093332,0.7711221793081418,0.5097215322212433,0.18539630724728506,0.26864823914934755,0.23160927898102918,0.7603894874485496,0.3139510314812627,0.3410153900993573,0.4384555004078794,0.6604826021937664,0.3155806959470897,0.5,0.3734521336511542,0.5579483734314623,0.8713532525951055,0.46978034937451385,0.46430410515500214,0.6899673027124749,0.6386317869150544,0.50913083230113,0.2791824317146902,0.6372203412925215,0.4318208506915214,0.373257566833295,0.482572486092331,0.188381372635778,0.5352247344841228,0.2230409690108536,0.8512838144589844,0.6800292310222067,0.45550303331908426,0.25262732922124687,0.2658555930971616,0.14440742237771878,0.5102594569409283,0.3245698956416067,0.21321548834348134,0.24358472792489191,0.23032666157148612
