,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.1723085301943656,0.6558565114300343,0.5675203199708163,0.14765962922503398,0.21557988002585882,0.10600114629029019,0.09154393965479934,0.44139448711296686,0.3757582249601598,0.22988848599543082,0.5,0.2087850027701757,0.12781965263066744,0.08421557265209317,0.6782963784088526,0.5184403488366216,0.27353771803915045,0.07611849160919808,0.17824723956926292,0.0969690558915281,0.5112078538365515,0.1346007054637894,0.17893977558118235,0.21289677087180794,0.4111261706403846,0.1396815182168645,0.2639655373839479,0.17755847865081537,0.3251495956248727,0.7097225961104545,0.24662487670113353,0.25730633217186677,0.44455907484908136,0.3493435339164081,0.2833502717611106,0.09621350142644369,0.38670120410943937,0.2159931744757971,0.18542384135127873,0.2518236448624381,0.060846494166426325,0.2753967424494106,0.09508860326627792,0.6741479009135026,0.3250803033464995,0.24137616490230507,0.1073644013637333,0.11599013230526514,0.06332238994181175,0.2827263214438978,0.15301955532451447,0.10240869371101147,0.10438067370594144,0.09858898440100769
Czechia,0.44100381893731433,0.8783768142851751,0.8325775232395415,0.3963226024228466,0.5101614699965373,0.3100276842202806,0.2763453863842158,0.7496525705759232,0.6952273598554707,0.5307919162787388,0.7912149972298242,0.5,0.3570683479747389,0.25843158308366593,0.8887680218039242,0.8031436908890728,0.5879549556116501,0.23793616677991314,0.45115545007880975,0.2892354422176208,0.7985254283070536,0.370840290940541,0.4523246638631679,0.5061778616647129,0.7257076840355599,0.38091343154212515,0.5761055293048297,0.4499896132917554,0.6461272395912689,0.9025866877082593,0.5536847391074765,0.5676447925118494,0.7520518086223213,0.6704759919255451,0.5997350693461496,0.2874586840490462,0.7049672063152056,0.5107717802400044,0.463127316334803,0.5605402721182547,0.19712515152939128,0.5902147450436482,0.284802411689721,0.886881018663665,0.6460550285981913,0.5466427972409941,0.3130959214095571,0.33210087325009313,0.20394215205933686,0.5989967422143682,0.40640497491668237,0.30185531923076125,0.30635702439480694,0.2930250594779331
Denmark,0.5868654141486225,0.9285919806304247,0.8995393895867785,0.5417276672156152,0.6522088520965409,0.4472276093322801,0.4074416701524136,0.8435485075084274,0.8042046949303205,0.6707181507430328,0.8721803473693326,0.642931652025261,0.5,0.385557449535607,0.9350103488395476,0.8801836876508996,0.7198320897472649,0.35987270503930224,0.5967900343590276,0.42287335638320533,0.877096210749069,0.5148700041847736,0.5979254964309281,0.648584705394075,0.8265059941270333,0.5255871861062262,0.7099039345026612,0.5956562958363985,0.7667715108182199,0.9434497280499624,0.6907613540754485,0.7027357747326712,0.8452336589530353,0.7855739866812457,0.7295760226947422,0.4207616458137232,0.8114066106358984,0.6527626414936888,0.6083429564485756,0.6966648645799819,0.30656051008258717,0.7217109518620024,0.41759549205542557,0.9338494385254281,0.7667150298349853,0.684650390548513,0.4507665877508037,0.4723813442762729,0.31567402469891254,0.7289689634728586,0.5521259251362227,0.43773309013492484,0.4429754393131061,0.4273611302688637
England,0.6936092108630226,0.9539676120769816,0.934511070201337,0.653243018179287,0.7492822441651792,0.5631968456808848,0.5228524908303703,0.8957525333553951,0.8674743012094291,0.764490827091946,0.9157844273479068,0.741568416916334,0.614442550464393,0.5,0.9582077933758751,0.9213038752436228,0.8037113803970618,0.47255474973278744,0.7022704671734279,0.5386816105917148,0.9191787044710497,0.6284382695918005,0.7032565877631858,0.7462761319677945,0.8836120751676105,0.6384085501159956,0.7959128774990564,0.7012848635515029,0.8397266289295409,0.9637515983778824,0.7806924726618385,0.7902420101183515,0.8969440862442257,0.8537692516628255,0.8113028078001934,0.5365292190855214,0.8727173139549889,0.7497407734131052,0.712258306371266,0.7854124945609369,0.41332820037593776,0.8051799729040329,0.5332939685289383,0.9574423984834961,0.8396841215840332,0.7757818089003832,0.5667126812096202,0.5879356651445427,0.4236764773034441,0.8108316428744228,0.6626864999148411,0.5537064868580248,0.5589570121512081,0.5432415446880591
Estonia,0.08986311438664717,0.4747539143091984,0.38361970500823994,0.07592622562210849,0.1153147212940063,0.05324138182938683,0.04561279972056173,0.27260254961779273,0.22208700403941456,0.12402063010096565,0.3217036215911474,0.11123197819607566,0.06498965116045233,0.041792206624124896,0.5,0.33801362448429156,0.15152362598577432,0.03760650964694282,0.0932805357309335,0.04846112825854129,0.3315651285073423,0.0687000172240259,0.0936805881020756,0.11369863482937541,0.24875461127250995,0.07149877894998752,0.1453668178077995,0.09288298276140369,0.18600823393089386,0.5369533753446347,0.13439465233454587,0.14112589625721036,0.2751530687078865,0.2029626349495641,0.15791061887684868,0.04806341662180293,0.2302050807339491,0.11556411334880211,0.09744185046872492,0.13765993020688128,0.029812014254475664,0.15272774919721058,0.04747190461756883,0.49526321493573117,0.18596042299887536,0.13111874371466353,0.05396706647187628,0.0585843729484355,0.031066864176063306,0.1575021851464048,0.07892339445568385,0.05133432185157601,0.05238020742886827,0.04931495549319823
Faroe Islands,0.16203707644271612,0.6390142978970184,0.5493256321681195,0.13861144984020418,0.20336275075890903,0.09920856028545354,0.08558908267876528,0.42328576046326744,0.35861357618956685,0.2170848820013195,0.4815596511633784,0.1968563091109271,0.11981631234910048,0.0786961247563772,0.6619863755157084,0.5,0.2591210530242576,0.07108852810696736,0.16769349852341356,0.09069653164537557,0.4927615208990379,0.12623422697891443,0.16835343109005488,0.2007927737943788,0.3933847336684662,0.13104705105698541,0.24987983841639624,0.16703722864322756,0.30917041597021816,0.6942877685669266,0.2331713689042408,0.24345844242349013,0.42641962559543434,0.3327616432534955,0.26860766186464896,0.08998498070077247,0.3693526849803344,0.20375870737813484,0.1745354344288981,0.23817619912651342,0.056763710248567675,0.2609172887665377,0.08892573933204531,0.6577337033545883,0.3091029692591147,0.22812227915832187,0.10049427743281716,0.10863523111918885,0.059083925738364865,0.2680040349917926,0.1436983071289251,0.09582163901715152,0.09768058221854052,0.09222237508156027
Finland,0.3560369638395478,0.8350198574143339,0.7770380612252931,0.3151115926513787,0.42192740434247644,0.2394845463484208,0.21112118568496643,0.6772675024097932,0.6151837858850224,0.44221091962490133,0.7264622819608495,0.41204504438835,0.28016791025273513,0.19628861960293817,0.8484763740142256,0.7408789469757424,0.5,0.17952844829025175,0.36551160767377355,0.22190178859881765,0.7352814119412309,0.2923224018335891,0.3666071240730453,0.41804477685138314,0.6496350108002519,0.3012840798897231,0.4878245713081669,0.36442013728419886,0.5613250320556947,0.8665489894262656,0.46507004909973637,0.47919469607226406,0.6800643910660419,0.587786172968211,0.5122084948561365,0.2204103904319816,0.6261059426850385,0.422523208833079,0.37677095456987764,0.4719886962468898,0.14680565801065987,0.5023338647484556,0.2181839669953468,0.8460242593597659,0.5612472671293518,0.45799860458372027,0.2420996083120006,0.2584163236150122,0.1522124107382135,0.5114402388683822,0.32423762560873054,0.2325449810021512,0.23636298311944642,0.22508857304154464
France,0.7164538189787825,0.9585596179924784,0.940923788273097,0.6776988107984533,0.7693561710824993,0.590017570876153,0.550171871445759,0.905577039250898,0.879605616834219,0.7836985859896334,0.9238815083908019,0.7620638332200869,0.6401272949606976,0.5274452502672126,0.9623934903530572,0.9289114718930327,0.8204715517097483,0.5,0.7247255837443675,0.5658472401628573,0.9269754587900454,0.6537161101304528,0.7256663834153427,0.766515745199112,0.8944458999603636,0.6633714320532108,0.8131841490407203,0.723785078145648,0.8539703669640906,0.9674009454903086,0.7989263955367994,0.8078773465066944,0.9066679980375227,0.8669627185044597,0.8275538610156451,0.563718942741229,0.884432626849146,0.7697892674211145,0.7342451917282318,0.8033528302255342,0.44020450144174994,0.8218425443384717,0.5605180226881342,0.9617016896352896,0.8539309801878011,0.7943164511201424,0.5934733527449068,0.614277716579028,0.45070872222766445,0.827114626962528,0.6867956018739179,0.5806760748690414,0.5858466321264789,0.5703528230644267
Georgia,0.48972999090395136,0.8978124499880328,0.8581500563466312,0.4440334774901802,0.5588891056264921,0.35343215623649604,0.3172021767254657,0.7846145696186003,0.7351042869681207,0.5791602327643127,0.8217527604307371,0.5488445499211901,0.4032099656409725,0.2977295328265721,0.9067194642690664,0.8323065014765864,0.6344883923262264,0.2752744162556325,0.5,0.3311259619238508,0.8282260740538737,0.41760561937290386,0.501180207084478,0.5549560785280284,0.7629562924548761,0.42808473478744163,0.6231193727887929,0.49882265949026533,0.6895598414438413,0.9185124455477681,0.6014650397118522,0.6149698641731176,0.7867740476564822,0.7122510345775793,0.6457397264617136,0.3292110628708572,0.7440389425401298,0.5594911268590238,0.5120587388401862,0.6081061159411424,0.22999193573826815,0.6366506906469486,0.3263456800769692,0.9051044835202329,0.6894922340884019,0.5946250306063716,0.35670787533802073,0.376907518441126,0.23760916339610316,0.6450360334202287,0.4544159555131975,0.34468722212910435,0.3495079145507933,0.33520558850998317
Germany,0.6597120073342742,0.9466597357806826,0.9243592836498712,0.617343714721779,0.7190494940857026,0.5247573176646777,0.48411471169227577,0.8803617595083051,0.8486141933880287,0.7354444816529703,0.9030309441084718,0.7107645577823792,0.5771266436167947,0.46131838940828507,0.9515388717414587,0.9093034683546244,0.7780982114011824,0.43415275983714285,0.6688740380761492,0.5,0.9068869818135599,0.5915765409644667,0.6699187816014299,0.7158183732337783,0.8666956604334823,0.6019093759486687,0.7695738531741192,0.6678301710526823,0.8177473079261792,0.9579284786058387,0.7529987357287437,0.7633886886928477,0.8817059977788418,0.8333334676670555,0.7864169796977823,0.4978353739491994,0.8544781852292334,0.719542619246901,0.6794708732838072,0.7581301325879451,0.37630538640645267,0.779705910810815,0.4945844600142153,0.9506576295923787,0.817700236782739,0.7476683913882672,0.5283234311875079,0.5499334476749642,0.38633714176800316,0.7859000745225836,0.6272069298675771,0.5151507763947052,0.5204620607489516,0.5045906483357135
Gibraltar,0.16600732019543757,0.6456664682454842,0.5564834432968566,0.1421050544244115,0.2080941055605578,0.10182644155795915,0.08788264014863831,0.4303695780251923,0.36530063776463656,0.2220465048589598,0.48879214616344846,0.20147457169294636,0.12290378925093107,0.08082129552895033,0.6684348714926577,0.5072384791009621,0.2647185880587692,0.0730245412099545,0.17177392594612628,0.09311301818644016,0.5,0.12946275836984797,0.1724465893642196,0.20547975895377085,0.4003154937254455,0.13437974319540003,0.2553465474282601,0.17110497013133089,0.3153888698724936,0.700398925195486,0.23838870878959603,0.24883126962917287,0.4335164655145574,0.33922160031919846,0.2743342448529114,0.09238443507635925,0.37612256654181286,0.20849686332596368,0.1787465904339565,0.24346996909884913,0.058334102525293335,0.26653966652943,0.09129978271003658,0.6642221783774171,0.3153206857759276,0.233261008980398,0.10314220105797442,0.11147107811212423,0.060714375991470754,0.27372256516820953,0.14729819825252735,0.09835990625437344,0.10026263152530109,0.09467528282337369
Greece,0.5723693246268948,0.9245447506571762,0.894033436174371,0.5269244885976851,0.6385935890416699,0.4325692636665169,0.39315986057380004,0.8355349146928296,0.7946664144167669,0.6574469126504641,0.8653992945362106,0.6291597090594591,0.4851299958152264,0.3715617304081996,0.9312999827759741,0.8737657730210857,0.707677598166411,0.34628388986954717,0.5823943806270963,0.40842345903553323,0.8705372416301519,0.5,0.5835420923667175,0.6349069849622108,0.8178080063893582,0.510733517543642,0.6974997321575706,0.5812485665898407,0.7559630187566528,0.9401903596559313,0.6779100037077541,0.6901588441888455,0.8372897320574241,0.7753815993367256,0.7176784582746735,0.4063331029534127,0.8021328532870157,0.6391570635409797,0.594079221426892,0.6839465995530142,0.2940600069945377,0.7096050877598331,0.4031999457389621,0.9300777506267586,0.7559047535363105,0.6716657931988227,0.43608375616195605,0.4575810242077775,0.3029642636007147,0.7170550488813634,0.5373717903524687,0.423147718889791,0.4283484643706174,0.4128675870058473
Hungary,0.48855033893281813,0.8973785214704688,0.857574423559241,0.44286836506044186,0.5577249463864365,0.3523541085379405,0.3161805979072705,0.7838157020015674,0.7341839976536294,0.5780091778554819,0.8210602244188177,0.5476753361368322,0.40207450356907193,0.2967434122368143,0.9063194118979243,0.8316465689099451,0.6333928759269548,0.2743336165846572,0.4988197929155221,0.33008121839857,0.8275534106357804,0.41645790763328255,0.5,0.5537898265800283,0.7621014506458083,0.4269293351660501,0.6220100810654154,0.497642465509017,0.6885483624182231,0.9181584046498955,0.6003328919857921,0.6138514503040262,0.7859810048166308,0.7112825327385465,0.644659046570549,0.3281693968313226,0.7431388474442514,0.5583273008451933,0.5108791510757094,0.606980506402572,0.22915696190690957,0.6355579325883959,0.32530868357712817,0.9046982329616774,0.6884806342982879,0.5934865847763765,0.3556253315840806,0.37579948408705505,0.2367550383975995,0.6439543904985601,0.45324580967094447,0.34362167241052266,0.3484353861372552,0.3341544036818676
Iceland,0.4349208349496142,0.8757119489364746,0.8291043967542805,0.39042547272195255,0.5039846088855396,0.3047663451420063,0.2714307876830711,0.744986095796693,0.6899659605655849,0.5246327980252605,0.7871032291281921,0.49382213833528704,0.3514152946059251,0.25372386803220537,0.8863013651706246,0.7992072262056211,0.5819552231486168,0.23348425480088802,0.4450439214719716,0.2841816267662217,0.7945202410462292,0.36509301503778924,0.44621017341997177,0.5,0.7207611315772691,0.37510311659877166,0.5700594268438086,0.4438811049851479,0.6404565687715799,0.900392126901359,0.547569985096347,0.5615698510521402,0.7474149872440967,0.6649931984909366,0.5937883582672172,0.2824235780059332,0.6998013456963909,0.504595141738944,0.4569886456422129,0.5544438605216969,0.19324320364126715,0.5842246484923389,0.27979556280946033,0.8843779600724343,0.6403838446643432,0.540511629726171,0.30780574163250574,0.32664227802913304,0.19995939279286684,0.5930465051200425,0.400457342326311,0.29667303619231533,0.30113079128234643,0.28793185220825224
Israel,0.22969361667618415,0.731882593522171,0.6527281905065546,0.1988074839849646,0.28245803697087496,0.14517674617031145,0.12613031407198078,0.5309123437920551,0.4629977628481582,0.29951065069896876,0.5888738293596154,0.27429231596444015,0.1734940058729667,0.11638792483238942,0.7512453887274901,0.6066152663315337,0.35036498919974807,0.1055541000396364,0.2370437075451239,0.13330433956651766,0.5996845062745545,0.18219199361064162,0.23789854935419188,0.279238868422731,0.5,0.18867758174627688,0.3393602199516869,0.23619305405041294,0.40832504744543,0.7778790420912756,0.31921471167997917,0.3316560401991721,0.5341050808823926,0.4347211819987705,0.36156187890609914,0.13230715151613598,0.47454997806414256,0.28295329654943335,0.24587925894660836,0.3252829713979062,0.08491913845428381,0.35249279944232537,0.1308213407435088,0.7476876915975954,0.40824875268321864,0.3130630972335336,0.14696100683070684,0.1582041409457625,0.088282492093261,0.36085242323669575,0.20557623596545493,0.14046521181815766,0.14305321528601805,0.13544023078688758
Italy,0.5618279131897069,0.9214939869921278,0.8898959677574464,0.5162097091192727,0.6286254426440704,0.4220613843358812,0.3829632004318955,0.8295488380233185,0.7875710236069708,0.6477119034671609,0.8603184817831355,0.6190865684578749,0.4744128138937737,0.3615914498840044,0.9285012210500125,0.8689529489430146,0.6987159201102768,0.3366285679467892,0.5719152652125583,0.3980906240513314,0.8656202568046001,0.48926648245635795,0.57307066483395,0.6248968834012284,0.8113224182537231,0.5,0.6883634362231837,0.5707618899873312,0.7479544046250068,0.9377295648549241,0.6684632761510376,0.6809022657764406,0.8313546342095326,0.7678145206033368,0.708897257356996,0.39601775014514845,0.7952289850621231,0.6291954343432311,0.5836837194889336,0.6745919351232851,0.2852254917424723,0.7006775071475719,0.392911490218284,0.9272330870479073,0.7478948649669183,0.6621272036016188,0.4255545307210733,0.4469441330321547,0.2939736355914964,0.7082623398917338,0.5266810832223775,0.41270224737216377,0.41786761004596357,0.40249881643044094
Kazakhstan,0.3672818729982076,0.8416213775205512,0.785363302988457,0.32571771700792873,0.4338513179322495,0.2484686587434866,0.21934815340359318,0.6878214252865417,0.6266487596301327,0.4542576096842466,0.7360344626160521,0.4238944706951702,0.2900960654973387,0.20408712250094355,0.8546331821922005,0.7501201615836038,0.5121754286918331,0.18681585095927972,0.37688062721120713,0.23042614682588075,0.74465345257174,0.3025002678424295,0.3779899189345846,0.4299405731561914,0.660639780048313,0.31163656377681626,0.5,0.3757753138764234,0.5732815954269825,0.8720821693356762,0.4772067030084551,0.4913613716395505,0.690568638636293,0.5995360514807457,0.5243694341006031,0.22889431028446713,0.6374372898638886,0.4344513057449035,0.38827587474253117,0.48414249214989347,0.1530124956166737,0.5145076444547737,0.22660709888181393,0.8522633548785916,0.5732043384845797,0.4701128980135719,0.2511494261880645,0.2678605059667745,0.15860534733929998,0.5236025171994289,0.3350006717617653,0.2413513773920299,0.24526775813837715,0.233698583164547
