,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.055890846773975426,0.5688174029194918,0.1294920575576932,0.040342086321486045,0.17385043675844233,0.131143392829813,0.026825531433440408,0.24548982322304333,0.541502042297841,0.04761441851841409,0.5,0.056115999365271604,0.04370494900012627,0.019174978097938934,0.6033663521589487,0.5107134078607851,0.08098202654041445,0.017745810777542947,0.1178288970258278,0.025131607763290553,0.564019886173349,0.060566362605921235,0.04057831105995549,0.16282032976398844,0.12664865031892658,0.04299843248032817,0.08197134371872142,0.15472636346161317,0.23600085274104685,0.7020125110646388,0.2768766558953076,0.09309822942017784,0.5268128454546509,0.09573947821864166,0.13386550917425466,0.033073148713502726,0.1684205603964756,0.20247200602691212,0.07933303464243817,0.13155227329283617,0.015653863078754847,0.20910294458865558,0.026126507076997405,0.6488521952837414,0.03476305794191014,0.06511896775626827,0.03829527738288259,0.043704948996550454,0.020855879017590877,0.15546844513275934,0.03365142263799323,0.03302922788955477,0.04937197421969241,0.05182988892531118
Czechia,0.49893528870393555,0.9568766603038933,0.7144559379236243,0.41420731953938655,0.7797142358203974,0.7174191463539399,0.3167761962867075,0.8455045677078956,0.9520734846057541,0.45679500763552117,0.9438840006347283,0.5,0.4346207732130228,0.24745993284517365,0.9623879736924772,0.9461114578893796,0.5971258988741555,0.23305898203301786,0.6919879907615253,0.3024635829566485,0.956063343185395,0.5202501168496811,0.41568446306056467,0.7658798622059866,0.7092328452188087,0.43043929776633466,0.6003019581578702,0.7548372832319685,0.8386004031777309,0.9753851388787185,0.8655967595000525,0.633254288097721,0.9493066279750717,0.6403988165780918,0.7221953994391535,0.3652106736471575,0.7730685380592645,0.8102548560730402,0.5917340666271949,0.7181450932030916,0.21103839727673798,0.8164144241335668,0.31093564620621733,0.9688283984128879,0.37725024230675896,0.5395121662131113,0.40112049062209176,0.43462077319199943,0.26377085496708286,0.755883740635528,0.3693778028808355,0.36489212736119886,0.46626194527502635,0.47901617584512796
Denmark,0.5643324282125557,0.9665160914294344,0.7649743803536925,0.4791180335904586,0.8215705744925242,0.7675838794810157,0.3762245851372138,0.8768347801753066,0.9627447753443613,0.5224276406556061,0.9562950509998737,0.5653792267869773,0.5,0.2996043286540334,0.9708330035849742,0.958051760564996,0.6584797302623906,0.28331125661456724,0.7450630652987213,0.36064379165244514,0.9658780934220386,0.585178261037267,0.4806367309570526,0.8097233784977034,0.7603654162802047,0.49574104869366,0.6614463412030431,0.8002092849384439,0.8711172937328265,0.9809696206285892,0.8933663356468992,0.6919445822336332,0.9605684701283114,0.6984901472652938,0.771781959878481,0.42805382005673615,0.8158894546305333,0.8474435903535441,0.653432447557392,0.7682225887446139,0.25814071852993814,0.852615520044394,0.3698813481712373,0.9758636263950895,0.44072672972508686,0.6038186248195873,0.4656104495982488,0.49999999997861094,0.3179003446540597,0.8011131035135582,0.4324495108351398,0.4277173933132603,0.5319228294761321,0.5446403722456143
England,0.7517461161195798,0.9853969721891686,0.8838423650473695,0.6825696697568949,0.9149949139259373,0.8853299062369898,0.5850595436846233,0.9433194891525463,0.983716395104409,0.7188882252003952,0.9808250219020611,0.7525400671548264,0.7003956713459666,0.5,0.9873116235042415,0.9816147113046537,0.81842447351354,0.4802820372218799,0.872320689610526,0.5687153467997383,0.9851131868837187,0.7673218840403124,0.6838865535310376,0.9086611874097865,0.8812024544468788,0.6968086052569381,0.8203807140096896,0.9035045793917822,0.9404788034254871,0.9917698562154136,0.9514216871452225,0.8400243004736198,0.9827432112442881,0.844132225460212,0.887712293083493,0.6363106365111731,0.911969662613393,0.9284999760607233,0.8150771592756575,0.8856932212822246,0.448564597465474,0.931147216911794,0.5784605189950904,0.9895307203444821,0.6481619341762577,0.7808427811971649,0.6707119789928926,0.7003956713280133,0.5214231018465998,0.9039971697424892,0.6404501805965772,0.6359925384244456,0.7265220755936428,0.7365708411391123
Estonia,0.037458170326769874,0.4644392179365868,0.08907605577227026,0.026891295772575763,0.12152238264866765,0.09026543320249149,0.017797827174715706,0.1761975740893707,0.43705558545706663,0.031819295728760334,0.39663364784105126,0.03761202630752276,0.029166996415025823,0.012688376495758434,0.5,0.40693481195233383,0.054754250147151094,0.011736889291818223,0.08071557650937337,0.016664204963912594,0.4595837146004799,0.040658116710075486,0.027050979001334033,0.11335673831936914,0.08703138323051339,0.028688444214103673,0.05544248540079838,0.10740619463495657,0.16878780697364598,0.6076365191254217,0.20108623027630196,0.06321628509152687,0.42258829285863686,0.06507059411107696,0.09222912195094769,0.021990418747855716,0.11749443199061049,0.1430204033913748,0.0536081669630689,0.09056014784516442,0.010345836542153564,0.1480657861440842,0.01732985915631252,0.5484688711279269,0.023127588352285407,0.04378401901290487,0.02550879030586358,0.0291669964126032,0.01380865978798901,0.10795030861281574,0.022379399487796367,0.021960881412561903,0.033014028387981335,0.03468730057941221
Faroe Islands,0.05367181848984782,0.5582758549619018,0.12473693066400864,0.03871507392683928,0.16778036086176268,0.1263364271836886,0.025729031850747885,0.23763791605025694,0.5308434899919044,0.045708079632878006,0.48928659213921477,0.05388854211062039,0.04194823943500408,0.018385288695346374,0.5930651880476661,0.5,0.07784894945076064,0.017013958258151576,0.11344624225173842,0.02410263283219453,0.5534531261413341,0.058173140868938884,0.03894215822725145,0.15706215879577404,0.12198330586547401,0.04126889564493932,0.07880327338056771,0.1492034221576698,0.22836058904716375,0.6929696354905566,0.26837793611204935,0.08954206623953256,0.5161179575751513,0.0920926697582849,0.12897357731849127,0.03172960261197936,0.16250277983187067,0.19563924496801385,0.07625846088730269,0.12673250648480267,0.015006966186494611,0.20210311783122803,0.025057844562891864,0.6390256119369934,0.033353229877931774,0.06255783337075473,0.03674765261835527,0.041948239431565705,0.019998375975986585,0.1499237134941032,0.03228516941079881,0.031687407533344314,0.04739877013263715,0.0497635939557744
Finland,0.4018499890092867,0.9373860002050796,0.6279941120635846,0.3229815799924166,0.7048493085002234,0.6313916534412629,0.23828031745440814,0.7868875127757744,0.9305694310501401,0.3619857191624614,0.9190179734595855,0.4028741011258445,0.3415202697376095,0.1815755264864599,0.9452457498528489,0.9221510505492394,0.5,0.17014186103666254,0.6025079579901994,0.2263393869661384,0.9362295826764496,0.42251462165926224,0.324313507175836,0.6881934599279136,0.6220261749950785,0.33769950215465294,0.5033048412515678,0.675041392578773,0.7780514732746139,0.9639446343523876,0.8129161046937617,0.5381008620924681,0.9266567548455942,0.5457694317268934,0.636886008918926,0.2796249642878145,0.696823245028499,0.7423393631370753,0.4944089066965286,0.6322253095503233,0.15288098863232372,0.7500234423438988,0.23339263949303912,0.9544826616412317,0.29013264922470916,0.4414880730626696,0.3112456004831405,0.34152026971836924,0.1946671451592057,0.6762823824729177,0.28325129254669945,0.2793482172411769,0.3708291348590048,0.38284535573839307
France,0.7661789149569735,0.9864900723093207,0.8917018071391347,0.6994161186355273,0.9209350752009557,0.8931008719307607,0.6040792591475045,0.9473941245484183,0.9849333702782795,0.7345567718380271,0.9822541892224571,0.7669410179669821,0.7166887433854326,0.5197179627781201,0.9882631107081818,0.9829860417418483,0.8298581389633374,0.5,0.8808546195938209,0.5879566105549503,0.9862272326631801,0.781112815902327,0.7006937598082617,0.9150028351105421,0.8892181292043003,0.7132168751860517,0.8317165252844645,0.9101688555417459,0.9447456878793918,0.992389602509874,0.9549416946883715,0.8503465482989979,0.9840317378769956,0.8542354083437722,0.8953408948670707,0.654368967371329,0.9181023066266758,0.9335649244472293,0.8266769646679025,0.8934425292106802,0.46815336464095963,0.9360375572537379,0.5975746579441777,0.9903174319108174,0.6659407455917586,0.7940474201243206,0.6878999868642899,0.7166887433680609,0.5410716666633459,0.9106307910952983,0.6584133095254888,0.6540580768518012,0.7419178813889394,0.7515943600633452
Georgia,0.3071050179708366,0.9080605037234648,0.5268977950127061,0.23938955842903728,0.6117257232798957,0.5305284060091269,0.17107086373053212,0.7089601689353484,0.8983974092307112,0.27235996717742594,0.8821711029741721,0.30801200923847466,0.25493693470127876,0.12767931038947394,0.9192844234906267,0.8865537577482616,0.39749204200980054,0.11914538040617911,0.5,0.16178264986387514,0.9064165454010354,0.3255492216252421,0.24049922094976828,0.5928503260509319,0.5205462402475615,0.2517145371274484,0.40066227168791263,0.5781418757129723,0.6981326046137633,0.9463459989414026,0.7413783292990057,0.43457073101063,0.8928804170386971,0.442176300771412,0.5364223508324267,0.20387508452254552,0.6025951011223291,0.6552590037533834,0.3921482017826827,0.531420884652124,0.10639479773325071,0.664365874404595,0.16725908766532122,0.9325886116206744,0.21237544416333065,0.3427527521391823,0.22966064154699786,0.2549369346850279,0.13753804312715642,0.5795224150368046,0.20680105900322224,0.20365211342384357,0.279974636831237,0.29040570677373223
Germany,0.6966371320474507,0.9808328459598594,0.8522953961744213,0.619869538547791,0.8908638764343583,0.8541202545165663,0.5167354650998387,0.9265840047078697,0.9786383969197049,0.6597862454861402,0.9748683922367094,0.6975364170433516,0.6393562083475548,0.4312846532002617,0.9833357950360875,0.9758973671678055,0.7736606130338616,0.4120433894450498,0.8382173501361249,0.5,0.9804621231460923,0.7143567103232065,0.6213022229780143,0.8829621312696764,0.8490609594080528,0.6354187472711911,0.7759671102772294,0.8765517719067248,0.9229730658065383,0.9891756733665155,0.9369184827438588,0.7992794794165953,0.9773687102452363,0.8041897828726945,0.8570463546902982,0.57022643041855,0.8870858037550754,0.9078164783462845,0.7697202747249456,0.8545662090749042,0.38152421465042186,0.9111562368694286,0.509959966513418,0.986240542404204,0.582819320969524,0.7298718982366343,0.6070181519778942,0.6393562083278272,0.4524276306927736,0.8771632450855605,0.5746153078748597,0.5698896018860156,0.6682844864203685,0.6795292375120547
Gibraltar,0.04375810559762155,0.5048835787316905,0.10312726053454203,0.03147214088034815,0.1399057091732518,0.1044827353788519,0.020862839877287237,0.20095983500378056,0.47724026971455785,0.03720751196748194,0.43598011382665103,0.04393665681460497,0.034121906577961394,0.014886813116281336,0.54041628539952,0.4465468738586658,0.0637704173235503,0.013772767336819982,0.0935834545989645,0.019537876853907617,0.5,0.047469696053211954,0.03165814068281863,0.1306885711238911,0.10079574253195346,0.03356486828325277,0.06456424072689879,0.12395540605454221,0.1927523750941933,0.6455205900982808,0.22837660381588476,0.07351748836471403,0.4625357212542386,0.07564955922395078,0.10671943340643514,0.025758514053809772,0.13536231928658612,0.16404854140853695,0.06244808106362142,0.10481852083696844,0.01214338780281374,0.1696888556410833,0.020315948732316413,0.5881940917093843,0.02708514321694249,0.051091400264391414,0.02986135693459669,0.03412190657514167,0.0161980164593867,0.12457165697523831,0.026212360895688243,0.025724048570204053,0.038596493051156686,0.04054084281281276
Greece,0.4786870099315443,0.9534058342859106,0.6976390145638994,0.3946890346227413,0.76547907406146,0.7007036316941688,0.2995017173048771,0.834619111853937,0.9482369829060174,0.4367661853974246,0.9394336373940788,0.47974988315031886,0.4148217389627329,0.23267811595968754,0.9593418832899244,0.9418268591310611,0.5774853783407378,0.2188871840976731,0.6744507783747579,0.2856432896767936,0.9525303039467881,0.5,0.39614364336616265,0.7510361587562534,0.6922408177233655,0.41069238018097876,0.5807075502433707,0.7395315622922528,0.8273278385169546,0.9733625171915222,0.8558856658037206,0.614237208795581,0.9452613744573837,0.6215307928424552,0.7056464940425015,0.3466349956746747,0.758536916326974,0.7974806627997785,0.5720190877729234,0.7014546507220704,0.19786017274137369,0.8039545768401283,0.2938426845440853,0.9662856271878734,0.3584079452044628,0.5193238955671589,0.3818169357902505,0.4148217389419646,0.24833624138167137,0.740620901651609,0.35070727162559934,0.346323812104618,0.44615896510868175,0.45883602538516693
Hungary,0.5832807306559805,0.9689352723966441,0.7786195184881112,0.4984788423548094,0.8326486857331421,0.7811208639132999,0.39457718817669013,0.8849621538549369,0.965426683670403,0.5417184410218491,0.9594216889400445,0.5843155369394353,0.5193632690429474,0.3161134464689624,0.9729490209986659,0.9610578417727484,0.6756864928241639,0.29930624019173835,0.7595007790502317,0.3786977770219856,0.9683418593171813,0.6038563566338373,0.5,0.8213771226105692,0.7741991570389234,0.5151093018250771,0.6785765963816589,0.812310664982509,0.8795701320870689,0.9823636025867972,0.9005265878079071,0.7082124200355008,0.9634010893901136,0.7145549192474351,0.7851428719964956,0.4471224313359062,0.8272461204726888,0.857194548749549,0.670766360752753,0.7817329502403852,0.2732564585510392,0.8620897005247763,0.3881170507992933,0.9776230925407692,0.4599059310223337,0.6221992806659239,0.4849335881010232,0.5193632690215905,0.3349355147367447,0.8131725203995757,0.4515593386682326,0.44678272489651066,0.5511596053030664,0.5637831090108438
Iceland,0.23335735694056195,0.8715148084768161,0.4333819630231578,0.1777319024624957,0.5196925407706326,0.4369633521767095,0.12413765244424846,0.6258790762091959,0.8586087390716383,0.2044934779402174,0.8371796702360115,0.2341201377940134,0.19027662150229657,0.09133881259021358,0.8866432616806309,0.8429378412042259,0.31180654007208636,0.08499716488945798,0.4071496739490681,0.11703786873032353,0.8693114288761088,0.24896384124374646,0.17862287738943086,0.5,0.4271399262287649,0.18766566705674823,0.31465026862548934,0.48485192223156043,0.6136450431406634,0.9237406352045148,0.6631545162434678,0.34547543167919015,0.8512888616611457,0.3524937882261157,0.4427982389066456,0.14956591282653492,0.5101307985572714,0.5662275852063416,0.30702763441352854,0.4378452274759426,0.07558742935828124,0.5761651002214245,0.12121870846876232,0.904770288971435,0.1562463088745097,0.2637026258566478,0.1699488954214425,0.19027662148911476,0.09870904178135752,0.486266472992178,0.15186113033017634,0.1493911922358728,0.21076031459811645,0.21939841643009783
Israel,0.28988967076044375,0.9009610689353728,0.5063656265825629,0.22473893104192408,0.5920244677265232,0.5100072737698479,0.15972333224926033,0.6917061722714036,0.8906416660488575,0.2563716688125011,0.8733513496810734,0.29076715478119136,0.2396345837197953,0.11879754555312128,0.9129686167694866,0.8780166941345259,0.37797382500492144,0.11078187079569972,0.4794537597524385,0.15093904059194727,0.8992042574680466,0.3077591822766345,0.22580084296107664,0.5728600737712352,0.5,0.2365441997099173,0.3810868464320493,0.5579679104298152,0.6805259625568093,0.9420141314798345,0.7253015464600792,0.4144843343162978,0.8847575604676331,0.4220007316471908,0.515923776330978,0.19085256980545223,0.5827465612099022,0.6364539092704553,0.3727300563309993,0.5109027989659556,0.09882590876910509,0.6457890108652844,0.15611678071894275,0.9272314217214915,0.19894565092492977,0.324474885942043,0.21543677847386625,0.23963458370420604,0.12807116194634893,0.5593641519694823,0.193637105576561,0.1906404305179126,0.2637013324321482,0.2737566215726253
Italy,0.5685162887690484,0.9670630696073068,0.7680234598429276,0.483371069302493,0.8240542871719995,0.7706092566366857,0.3802309898488356,0.8786628357648427,0.9633510240216293,0.5266763996321003,0.9570015675196718,0.5695607022336653,0.50425895130634,0.3031913947430619,0.9713115557858965,0.9587311043550607,0.6623004978453471,0.28678312481394824,0.7482854628725515,0.36458125272880887,0.9664351317167473,0.5893076198190214,0.4848906981749228,0.8123343329432517,0.7634558002900828,0.5,0.6652507919493164,0.8029190154324849,0.8730179205796499,0.981285064205565,0.8949784132635648,0.6955640526761002,0.961208706550983,0.7020658252110967,0.7747687252462341,0.4322297079518198,0.8184347711174653,0.8496330700452146,0.6572802925116515,0.7712421295789345,0.26141664255606173,0.8547434954880332,0.37386068949421997,0.9762616577698636,0.4449300731877663,0.6078867639409681,0.4698517384345317,0.5042589512849525,0.3216058791748618,0.8038135810226985,0.4366355437841515,0.43189247753345994,0.5361621146996686,0.5488621646239956
Kazakhstan,0.398676612909153,0.9366055973169244,0.6249006027425217,0.32009772286164817,0.7020917271553843,0.6283096750896426,0.2358892381684864,0.7846622447602706,0.929710439081892,0.3589382396131005,0.9180286562812786,0.3996980418421298,0.3385536587969569,0.17961928599031027,0.9445575145992016,0.9211967266194323,0.4966951587484321,0.16828347471553556,0.5993377283120873,0.2240328897227706,0.9354357592731011,0.41929244975662927,0.3214234036183411,0.6853497313745106,0.6189131535679507,0.33474920805068364,0.5,0.6721348603877888,0.7757602339644275,0.9634823551647611,0.8108973063802078,0.5348135553565821,0.9257532176749121,0.5424902989257856,0.6338233271492515,0.27696985846698713,0.6940232286085877,0.7398027473716193,0.49110472290114593,0.629146207427052,0.1511767899721119,0.7475367474564847,0.23103573053668305,0.9539048682162913,0.28741757817356467,0.43823100953961597,0.3084187952025323,0.33855365877779786,0.19260305219279497,0.6733815794520006,0.2805751649476121,0.27669472987444366,0.3677501177950095,0.37972678282156375
