,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Czechia,0.47862202508192314,0.9418284298736597,0.634365626784691,0.2939195560542695,0.7023439255336651,0.6495512618088876,0.24778293287495215,0.8063534890626123,0.929009490495382,0.3673050504354784,0.9073267748908175,0.5,0.36151828413668596,0.19397089644907015,0.9466279806100059,0.9391916849184192,0.5211747523022116,0.1871709619109804,0.489967626440545,0.23820560266029878,0.9470563504987456,0.46638067193009813,0.28913221993006244,0.7145694955626456,0.6415317143538148,0.360524025336024,0.5271951708165885,0.6924864480040829,0.7819481003496054,0.9678767410081173,0.8094133472653596,0.5541318151682892,0.9327039616452165,0.6052657146319232,0.6323680283738022,0.3506391463735088,0.7159146358466421,0.7589546952128119,0.4826572209504208,0.6825928105704266,0.20241640935570543,0.7850081049429781,0.2475965794026889,0.9581944048440182,0.3328443131738023,0.43716405307350914,0.3404043770292056,0.36151828407672854,0.19030731611627216,0.6732295481066651,0.29336655995641414,0.2674855510947216,0.39312848057268807,0.39294190134511636
Denmark,0.6185070822109198,0.9662096896275942,0.7539464321630891,0.42369024699029145,0.8064748007374974,0.7659976127095567,0.36779420195810186,0.8802993787470799,0.9585269227817929,0.5062458574125049,0.9453292004523105,0.6384817158633141,0.5,0.2982528994885043,0.9690636961972086,0.964636579937042,0.6578055254764862,0.28910846259036893,0.6291671501480883,0.35577211977201006,0.9693178309774716,0.6068522599193147,0.4180406466400681,0.815546658475374,0.7596567996725253,0.49892249360573704,0.6632181463788003,0.7990793069806831,0.8636374228316971,0.9815542776219823,0.8823612621407867,0.6870061394865108,0.9607501553130543,0.7303177178810812,0.752347098128184,0.48813959146511327,0.8165381041817833,0.847578997667442,0.6223139619369795,0.79158293528472,0.30949544027762466,0.8657478710260623,0.36756169369904795,0.9758918289695091,0.468400133387914,0.5783736840596035,0.4768385182449173,0.4999999999350612,0.2933365102540277,0.7844193760442827,0.42303937731342384,0.39206576992749337,0.5335992379073146,0.5334045880048921
England,0.7923003751490766,0.9853540633346524,0.8781903034113875,0.6336688184589497,0.9074505703186804,0.8850837871736937,0.5778466481484079,0.9453651630926758,0.9819427275755958,0.7069498613993251,0.9760099773989404,0.8060291035509298,0.7017471005114957,0.5,0.9866134951696778,0.9846580690157775,0.8189368960958834,0.488980123026273,0.7996770012549659,0.5650957266598559,0.9867254371544962,0.7841016882110101,0.6282716669647618,0.9123037132783725,0.8814705510555503,0.7008442352421219,0.8224886107829498,0.9034518729527783,0.9371131519089672,0.9920762557298316,0.9463745413904545,0.8377784855763971,0.9829330674390506,0.8643460951819895,0.8772670839340585,0.6917217010474852,0.9128306729532116,0.9289960451431096,0.7949479456577381,0.8993591998589997,0.5132848934951425,0.9381678506747508,0.5776026710283498,0.9896096411419727,0.6745996517544268,0.7634579507031674,0.6819871491418171,0.7017471004571294,0.4940995655835259,0.8954105958767525,0.633049706812268,0.602763766288559,0.7291335661543037,0.728979073283521
Estonia,0.04921059655482134,0.4772174928568698,0.08910372302818748,0.02293155912423365,0.11741555793544518,0.0946143154223656,0.01823352768345125,0.19013523128100443,0.4245685101633396,0.031694169551068796,0.35567256734109487,0.05337201938999419,0.030936303802791495,0.013386504830322193,0.5,0.4654734122047588,0.057819550716092814,0.012816558436870103,0.05138023763205821,0.017324418251743863,0.5021277160913555,0.04696271347900024,0.022417913697393876,0.12369039022053617,0.0916543018175368,0.03080735316967761,0.0591486491177706,0.11266037502085402,0.16818237154884044,0.6294609193826574,0.19318957177081297,0.06548293487125731,0.43865238927401234,0.07957285502902933,0.08840797555891651,0.029545000131118514,0.12440803903522417,0.15075875778916067,0.04997247969733868,0.10813768357549357,0.01410696544465171,0.17072102365209676,0.018215633901053532,0.5637513607621593,0.027359036756225218,0.04195491650915359,0.028274521161113488,0.030936303795004227,0.013078328829282266,0.10407068972299931,0.022871898954461477,0.02017287911139031,0.035236511718377696,0.035209933598420076
Faroe Islands,0.05610144545833343,0.5117811489644455,0.1009873883184309,0.026244185259841426,0.13252578522099723,0.10714647298016092,0.020881994368239183,0.21235213205922396,0.4586644824003852,0.036225685377147855,0.3879660341802601,0.060808315081580834,0.03536342006295805,0.015341930984222497,0.5345265877952412,0.5,0.06583242406434611,0.014689969593787183,0.05855618576735698,0.01984350346829928,0.5366435361429835,0.05355652667456282,0.025658288633479538,0.13948051081095034,0.10383935690273412,0.035216686660710574,0.0673325512334734,0.12724688443960158,0.18843095845902025,0.6611070144202947,0.21566832453357004,0.07447388501850027,0.47294979434599965,0.09031142514673007,0.10020905786064825,0.03377995528295588,0.14027510846203609,0.16933664737030435,0.0569636216895548,0.1222192794525148,0.016165908079001437,0.19120499883063946,0.020861556696688047,0.597420215406066,0.03129076073498884,0.047880933599591835,0.03233343442494317,0.03536342005409706,0.014989422276172506,0.11769257267946842,0.026176137645335527,0.023096414571792945,0.04025344409307064,0.040223239582689606
Finland,0.45752418345590423,0.9370075626019021,0.6144938876806151,0.27664344976894306,0.6843282516385947,0.6300234968183505,0.23232636808801396,0.7927756311115,0.9232128889988814,0.3478404393312662,0.8999503804069953,0.47882524769778834,0.3421944745235139,0.1810631039041165,0.9421804492839072,0.9341675759356539,0.5,0.17461764131565533,0.46881936932113494,0.2231692202366095,0.9426423526648073,0.44536150404430286,0.27202909457670027,0.6969745235204647,0.6218172581250812,0.3412249583150958,0.5060343179867062,0.6741509502958312,0.7671531591055323,0.9651346692984392,0.7959957569341168,0.5331088640648153,0.9271853813417436,0.5848474538908969,0.6124540479793249,0.33159483997702494,0.6983675814181363,0.7431121722944799,0.4615389646861438,0.663953672334553,0.1890784457978345,0.7703598125905927,0.2321480516695597,0.9546645528145752,0.3142987051444869,0.41643405065744854,0.3216406139830975,0.34219447446504364,0.17758960245584207,0.6543190217579834,0.2761102472178504,0.2512103973989188,0.3731023942067805,0.37291947897485206
France,0.799461848899137,0.9859768693909606,0.8828282638388137,0.643841175210834,0.9110872299439666,0.8894923034465751,0.5885626276073005,0.9475980295444925,0.982708052070222,0.7159993388257766,0.9770208663385933,0.8128290380890195,0.7108915374096311,0.511019876973727,0.9871834415631299,0.9853100304062128,0.8253823586843447,0.5,0.8066462000635283,0.5758978233605754,0.9872906788798619,0.7914714499682084,0.6385083964178679,0.9157673738038936,0.8859998277374437,0.7100049145456802,0.8288340657174194,0.9072295950888759,0.9396617439523438,0.9924154065699193,0.9485683999298006,0.8436812547420838,0.9836571167748567,0.8694328086264242,0.881935470508314,0.7010425676369629,0.9162754306824953,0.9318496730600448,0.8020409399541973,0.9032799158459319,0.524290546129881,0.940676405185166,0.5883204314019466,0.9900533091110347,0.6842018620659082,0.7713268823231504,0.6914710636286703,0.710891537356245,0.5051207744104846,0.8994679445207681,0.6432295758961124,0.6132705530017658,0.7377521241263504,0.7376007779207007
Georgia,0.4886446570366209,0.9439887272673857,0.643623578469319,0.3023171111025019,0.7106657021460362,0.6586316209411603,0.25533900853745123,0.8125435118907268,0.9316112729197668,0.37668075131235484,0.9106467909622497,0.5100323735594551,0.3708328498519116,0.2003229987450342,0.9486197623679419,0.941443814232643,0.531180630678865,0.19335379993647175,0.5,0.24556496397497365,0.9490330066998585,0.4763811807114331,0.29745061709404486,0.7226844302858603,0.6507081266227097,0.36982781210072563,0.5371869611873092,0.7009664793449294,0.7887138400282144,0.969101427082761,0.815527936292545,0.5640251081144777,0.9351797901501866,0.6148130878695859,0.6416479873672662,0.35983138069460535,0.7240060984554987,0.7662205788063241,0.49268450323904817,0.691224017460271,0.20897337821610404,0.791704190264074,0.255148899847079,0.9597728839361256,0.3418156058798185,0.4470629418828118,0.34947269975378786,0.3708328497913066,0.19656870293304962,0.6819967504797638,0.30175506761573123,0.27542246188544983,0.402743751255913,0.40255563565885977
Germany,0.7459217587869335,0.9810527773068113,0.8472941186702919,0.571045847897523,0.8829871635377218,0.8556486820807786,0.5130147292237027,0.9301522462894637,0.9766633123058501,0.6499334812630448,0.9690506712223301,0.7617943973397012,0.6442278802279899,0.4349042733401442,0.9826755817482561,0.9801564965317008,0.7768307797633904,0.4241021766394247,0.7544350360250263,0.5,0.9828198803333229,0.7365011898981999,0.5653589115781479,0.8889661646419861,0.8512654648130122,0.6432394151573154,0.780987555813555,0.8780735142914837,0.9197974214821075,0.9897285948204709,0.9314222948780886,0.7989784335260685,0.9779366925875126,0.8306157144894363,0.8461777474641735,0.6332794236647792,0.8896163902512781,0.9096607504505558,0.7489732132364468,0.8730562118088588,0.4480093228068613,0.9211180835456273,0.5127648766882705,0.986541081829062,0.6147193855399015,0.7129720987243072,0.6227060116201368,0.6442278801684546,0.42911274813129796,0.8682268257592877,0.5703926540656894,0.5387036696406077,0.6744456997706756,0.6742739492709751
Gibraltar,0.04881390440821464,0.4750946058922476,0.08841535239764282,0.022741638355977513,0.11653644683569223,0.09388776070338806,0.018081796274013195,0.18882814290675703,0.4224905541424667,0.0314340110201613,0.3537245289007168,0.05294364950125429,0.030682169022528447,0.01327456284550381,0.4978722839086444,0.46335646385701657,0.057357647335192614,0.012709321120138086,0.05096699330014149,0.01718011966667704,0.5,0.04658325397233496,0.022232150179996888,0.12277083354337132,0.09094819408539076,0.03055424429049502,0.058676789210944345,0.11181235637900519,0.16699507961125715,0.6274736568672972,0.1918664607377999,0.06496403216861832,0.4365577977010731,0.07895173317503996,0.08772446228155154,0.029301949007207194,0.12348389891982611,0.14967233632239135,0.04956996612240991,0.10731959082176361,0.013989084174885855,0.16951946231595913,0.018064048656045537,0.5616570985290458,0.027133465609658538,0.04161415327418589,0.028041619595903906,0.03068216901480312,0.01296893002980559,0.10327980194409951,0.022682460825218975,0.020005338121985874,0.03494832566686862,0.03492195705094339
Greece,0.5122766467016244,0.9487829171348899,0.6650034856929524,0.32262321572101776,0.7297126199366187,0.6795594250794308,0.2737276754177544,0.8265209400708541,0.9373946287380669,0.39912430620528755,0.9180470689604058,0.533619328069902,0.3931477400806853,0.21589831178898997,0.9530372865209997,0.9464434733254373,0.5546384959556971,0.20852855003179166,0.5236188192885669,0.2634988101018001,0.9534167460276651,0.5,0.31757863777954953,0.7412282478977301,0.6718796898803457,0.39211991634573895,0.5605929025540067,0.7204006909261251,0.804039578465196,0.9718103263954552,0.8293295761931253,0.587116975129517,0.940680586233238,0.6369464492562331,0.6630843735918067,0.3818860800410793,0.7424930285097908,0.782728421224459,0.5163145980942677,0.7110303742374724,0.2250320016781931,0.8068661365665772,0.2735289047084883,0.9632686249131626,0.3633928983604104,0.47053439652124607,0.37126070355091956,0.3931477400187123,0.21192947479719218,0.7021399365959937,0.322040846327373,0.2946851099877259,0.4256796924409177,0.4254884958311348
Hungary,0.6929693718333296,0.9754940647350268,0.8100898328034244,0.505794564072452,0.8529698905120341,0.8200475493879317,0.4474771077617157,0.9110148898223469,0.9698563918746872,0.5880249685811105,0.960113953439944,0.7108677800699376,0.5819593533599319,0.3717283330352383,0.977582086302606,0.9743417113665206,0.7279709054232998,0.36149160358213206,0.7025493829059551,0.4346410884218521,0.9777678498200032,0.6824213622204505,0.5,0.8602399131766464,0.8148172660215949,0.5809104283244014,0.7327246338312543,0.8470141371191368,0.8981336860063203,0.9866806262145641,0.9126002179818118,0.7534284033664763,0.9714903536511329,0.7903534235511768,0.8087628641000225,0.5703725734931636,0.8610320650246843,0.8855995175333359,0.6963979362058599,0.8409502428228866,0.38422406280868354,0.8997722040468834,0.44722986092987355,0.9825639042199912,0.5508866530620996,0.6563166642682112,0.5592477516486658,0.581959353296738,0.366232869808047,0.8351300896974365,0.5051281159698827,0.4730722895153327,0.6142995715144819,0.6141142450311617
Iceland,0.26830374913677496,0.8660811625624724,0.4093410655747663,0.14257020755066066,0.4852050263005582,0.4254073048518228,0.11627852816211057,0.6245265676940223,0.8394162478646882,0.1882414699747282,0.7963670994977512,0.2854305044373544,0.18445334152462597,0.08769628672162756,0.8763096097794639,0.8605194891890496,0.3030254764795353,0.08423262619610625,0.2773155697141396,0.11103383535801385,0.8772291664566286,0.25877175210227,0.13976008682335367,0.5,0.4168633095114298,0.183805863635904,0.3081476463330127,0.47354668236371356,0.5888887892737753,0.9232851429037939,0.6291381129099564,0.33174517607249976,0.8470054473675933,0.37984010343674346,0.40726279172069074,0.17742194235937786,0.5016511165879287,0.5570690986328226,0.2714890931908389,0.46208079149525616,0.0920429874371181,0.5932487665615386,0.11617580207345066,0.9015297725351569,0.16616832755632394,0.23678967703926065,0.17091244251091778,0.18445334148555095,0.08582621225719174,0.4514402291819271,0.14224460212004317,0.12729401854801978,0.20556607570477148,0.20543837962806194
Israel,0.33903837228896977,0.9004655369145711,0.4922439232629194,0.18870581072571663,0.5686796219436819,0.5087613249043009,0.1554486258307354,0.6994056878162945,0.8796959794975676,0.2449344173638394,0.8454569615649333,0.3584682856461851,0.2403432003274747,0.11852944894444985,0.9083456981824632,0.8961606430972658,0.3781827418749189,0.11400017226255628,0.3492918733772903,0.14873453518698776,0.9090518059146092,0.32812031011965426,0.18518273397840515,0.5831366904885702,0.5,0.23955716266107202,0.3838756151189326,0.5571864399702041,0.667086457699639,0.9439329039502103,0.7035341394261188,0.40983701331347705,0.8856408988913571,0.4614358160069908,0.4900939861066196,0.23178678775184366,0.5847412778885791,0.6375945008759407,0.34267020404488363,0.5457949522098354,0.12419635820661898,0.6710803287018322,0.15531737689637953,0.9275736537480974,0.21799875035397062,0.302652600871344,0.22382541442423326,0.240343200280049,0.1160855376642562,0.5351444460514648,0.18829797872593937,0.16946327040008652,0.26576844020462576,0.265615850501562
Italy,0.6195235397394547,0.9663501234224259,0.7547451160492719,0.42474300158450606,0.8071465928266304,0.7667692797252867,0.36879694749233977,0.8807527932191922,0.9586979215533271,0.5073231666685477,0.9455515240535508,0.639475974663976,0.501077506394263,0.299155764757878,0.9691926468303224,0.9647833133392896,0.6587750416849042,0.28999508545431973,0.6301721878992743,0.3567605848426847,0.969445755709505,0.6078800836542612,0.4190895716755986,0.8161941363640959,0.7604428373389279,0.5,0.6641801562385368,0.7997703975028294,0.8641442108862548,0.9816321510667602,0.8828079061513117,0.6879321723160519,0.9609123612205372,0.7311657517537943,0.7531492736898826,0.48921654662364483,0.817182881990397,0.8481349719828792,0.6233264535472294,0.7922931081877554,0.3104172841856484,0.8662480303690796,0.3685641748830242,0.9759930232393773,0.46947348218543394,0.5794243614936552,0.477913819851378,0.5010775063293245,0.2942307328328869,0.7851473332155906,0.42409170475519303,0.3930935435138618,0.5346717233653743,0.5344771305670835
Kazakhstan,0.45153954956224795,0.9355676867880428,0.6087601359540511,0.27183919636668535,0.6790907407977078,0.6243795331133829,0.22804910072491746,0.788782079778033,0.9214841175052622,0.3423849965989605,0.8977558828000204,0.4728048291834115,0.33678185362119983,0.17751138921705018,0.9408513508822294,0.9326674487665266,0.4939656820132939,0.17116593428258067,0.46281303881269087,0.21901244418644505,0.9413232107890556,0.43940709744599327,0.2672753661687457,0.6918523536669873,0.6161243848810675,0.3358198437614632,0.5,0.6688262985251227,0.7628135544963333,0.9643132340664895,0.7920479845579541,0.5270962002139526,0.9255388324361211,0.5789748753486711,0.6067093748702892,0.32626672017436176,0.6932585956869106,0.7384772542451916,0.45554591540298567,0.6585467865090823,0.18540509902869504,0.7660617465997741,0.22787309273225312,0.9536082964593986,0.30911997302703154,0.4105800974468707,0.31639672809553376,0.33678185356318086,0.17409153912854858,0.6488391056545686,0.2713117804595744,0.2466971887057785,0.36747399832990957,0.3672922257751487
