,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.08568259813144849,0.6286320989377724,0.14249624785252352,0.047683814829530005,0.2141667460541978,0.16208378759678557,0.03985937463577273,0.3054436064450988,0.5632192696206926,0.05254188518204456,0.5,0.08946375938913659,0.06718270920094364,0.022053398743596173,0.6664804971206397,0.6072725920766098,0.11183238279172994,0.019631409913145496,0.09377206980186609,0.026369121306540552,0.6131802348316696,0.07452078081121108,0.03787010497230547,0.20870888530962578,0.15729005148364747,0.06315237378102194,0.11366204759940585,0.19258045647873887,0.25493702049466116,0.7607220693475143,0.29489516895616236,0.11468499658877233,0.5994371658686066,0.133277577584937,0.14494316925532869,0.040817832126317136,0.2128545218804194,0.2708642090110526,0.08583980485012847,0.17775244697402615,0.023441437987095106,0.24454387157333327,0.04035651145445165,0.730108613450044,0.04686195084904581,0.07084963005945079,0.05659332701442987,0.0666071402660924,0.022183398881314254,0.1910733301417848,0.034725020030565476,0.03055552102394025,0.06550561062595761,0.05987216865132955
Czechia,0.48817022119327225,0.9451402318150516,0.6284306587352885,0.3375782735077063,0.7350135720584223,0.6631571254487346,0.2970214435470314,0.8173792950638407,0.9291982100144803,0.36078192437373424,0.9105362406108634,0.5,0.4229699130565586,0.18667095949390042,0.9531360806246482,0.940254802809387,0.5616942079963423,0.16929982105856248,0.5129411782084844,0.21608334831944923,0.9416349341796229,0.4504052207644931,0.28602119253236774,0.7285888072320902,0.6551306011302401,0.4069061376625131,0.5661920281349452,0.7082439708719375,0.7769097625832873,0.9700216340687831,0.8097633970625236,0.5686746433814865,0.9383887945594321,0.6101434677538848,0.6330616301657845,0.3022172066248125,0.7334887756733202,0.7908336407229537,0.4886712096261532,0.687519990129634,0.19633986044128743,0.7671473593529483,0.29972473033111635,0.964952472627692,0.33350970658396356,0.4369595703753319,0.3790914635779577,0.4207210002433676,0.18758521052062227,0.7062310949540807,0.268008056229203,0.24287568471305415,0.416375634798698,0.39326605674044923
Denmark,0.5654388323902285,0.9591893885983467,0.6976397267972625,0.4101097641494219,0.7909735475916484,0.7286904777788156,0.36564897223790854,0.8592754679745304,0.947101493328124,0.4350248420162715,0.9328172907990564,0.5770300869434414,0.5,0.2384502334853144,0.9652129303924035,0.9554961681718759,0.63613644448178,0.21754948444638117,0.5896139349336235,0.273279843159505,0.9565404930688773,0.527861056995081,0.35338475696117017,0.7855096333471813,0.7215698921160906,0.483461842215293,0.640359468182961,0.7680733448355395,0.8261152008664631,0.9778482013529743,0.8530927557965338,0.6426854973529597,0.9540829432579794,0.6810298639031288,0.7018174061305753,0.37141096143192853,0.7896786173341759,0.83760990870208,0.5659314388828149,0.7500996389200387,0.24997681075809994,0.8180016090016946,0.3686493127212923,0.9740670844403365,0.40570241739515994,0.5142667757283482,0.45442363114373685,0.49769477639960635,0.2395433918097596,0.7663370605980536,0.3331084985963484,0.3044101175602775,0.49323131737135,0.46928605733145495
England,0.8060367004461341,0.98685317921096,0.8805110368777217,0.6894786904598968,0.9235789860199295,0.8955924664048573,0.6480015252666779,0.9512225598654364,0.9828123322170219,0.7109117456338738,0.9779466012564038,0.8133290405060996,0.7615497665146856,0.5,0.9888411177596073,0.9856259207433798,0.8481068124167652,0.47033252919227303,0.8210627770244882,0.5456598777203784,0.985973601127369,0.7812139400227172,0.6357583197795529,0.9212361877510895,0.8922042713066621,0.7493254895183696,0.8504480593163255,0.9136200305038189,0.9381696310749336,0.9929568426730728,0.9488390085962819,0.8517299234144234,0.9851546047530851,0.8721053749756759,0.8825872487908176,0.6536283022897686,0.9230256087752018,0.9427701005278727,0.8063499774648604,0.9055386040252335,0.5156096585107546,0.9348723835538574,0.650941272944668,0.9917328344805144,0.6855582560543152,0.7717602789086553,0.726787047337987,0.759871280400527,0.5015026013572285,0.912849725596155,0.6146819285722515,0.5829293893469784,0.7565981553548543,0.7384995041171403
Estonia,0.0447946528985567,0.4586058201176129,0.07677319171798815,0.02444419470651898,0.12001382416528976,0.088256268024526,0.020351650472547382,0.18037369533779463,0.39220051083873975,0.02700172385649232,0.33351950287936033,0.04686391937535168,0.034787069607596595,0.011158882240392758,0.5,0.43623718707610837,0.059274686225331656,0.009921232773904597,0.04923166866152502,0.013371762347330111,0.442355086273828,0.03873363545615667,0.01931636997936862,0.11659935567411295,0.08542342795503081,0.0326321841116148,0.06030284878344163,0.10662971467215146,0.1461949668109831,0.6140415256422672,0.17306825715135882,0.06087855413343497,0.4282024200181618,0.07145212484349209,0.07819444188434749,0.02085121271292618,0.11919098678006151,0.156757851166143,0.04488052261841935,0.09761948187671804,0.011869543927731019,0.13940549506253874,0.020610704599600793,0.5751425367716871,0.024012781920981687,0.03675546536054396,0.029144373468203134,0.03447878273910948,0.011225398661294883,0.10570717237285568,0.017683838270077742,0.01552759125416057,0.03388929127293152,0.030884970978132247
Faroe Islands,0.05714125882428377,0.5226073128530122,0.09703851798451847,0.03136585510990115,0.14984060693845538,0.11118765979216887,0.02614551694919498,0.2214269280481065,0.4547183317044322,0.03462187741814074,0.39272740792339017,0.05974519719061298,0.04450383182812414,0.014374079256620141,0.5637628129238916,0.5,0.07529776436353734,0.012784437560874001,0.0627209326237145,0.017213455120921168,0.5062091892273625,0.049496227656036285,0.024822972842027335,0.14571806703157816,0.10770572107268331,0.04177309098627032,0.07658123337940527,0.1336353108706399,0.18118875807886112,0.6727788188783863,0.21289064288666748,0.07729956297626957,0.49181535521402125,0.09045049176247223,0.09879478062696219,0.026783410212338016,0.14884786193754895,0.19370639246572308,0.05724937801843484,0.12265640677181325,0.01528633776289277,0.17310362200301962,0.02647632744247977,0.6362932623289107,0.03081614154747122,0.04699527210253912,0.03734599500195146,0.044113369489140054,0.014459480736363559,0.13251377773981127,0.02273583762592842,0.019976111092069794,0.04336655197439263,0.0395564627314762
Finland,0.4266900281221887,0.9307657713981297,0.5689208068804772,0.2845208820853748,0.683990032466613,0.6057195456518131,0.24795240185205442,0.7774125533973697,0.9110397611071414,0.3057609533721713,0.88816761720827,0.43830579200365766,0.3638635555182201,0.1518931875832349,0.9407253137746683,0.9247022356364627,0.5,0.13721239815687672,0.45109077454311425,0.1770185307323425,0.9264135186208985,0.39005659281292926,0.23815377751387032,0.6768720247336709,0.5971557724276179,0.3486880801993118,0.5045725105390589,0.6544889153952407,0.7310009871689123,0.9619038629043489,0.7686017602674656,0.5071007744170437,0.9223905717702665,0.5498029464758815,0.573790444120825,0.25259823616180094,0.6822985403659202,0.7468565772407297,0.4271805816396948,0.6319309652715146,0.16011534647048248,0.7199537753432641,0.2503681512307865,0.9555249712598501,0.280820688211538,0.3771761232970872,0.32268779529365105,0.36173189983337684,0.15266908128436224,0.6522872505701544,0.22221699129624684,0.20020421592740567,0.3576196665163648,0.3358943048563732
France,0.8239395486847543,0.9883087072701795,0.8924570317997551,0.7143269314668907,0.9315539369382688,0.9061913214548726,0.6746023976420855,0.9564487829144351,0.9847083035579527,0.7347048195033319,0.9803685900868545,0.8307001789414377,0.7824505155536188,0.5296674708077269,0.9900787672260953,0.9872155624391259,0.8627876018431233,0.5,0.8378577062876394,0.5749213905428975,0.9875252792042012,0.8008418299684453,0.6628029657871765,0.9294369434935568,0.9031098660980224,0.7709754927882401,0.8649385986110046,0.9225470978446202,0.9447131143932038,0.9937408999172724,0.9543083482214734,0.8661158121403014,0.9867956713969183,0.8847817673953796,0.8943505786226905,0.6800139296602612,0.931053996700656,0.94885326074478,0.8242302156911968,0.9152233597979184,0.545193413204693,0.9417431449871745,0.6774305747853364,0.9926521422585041,0.7105885302407352,0.7920104816022712,0.749733492500264,0.7808768205711106,0.53116451511033,0.921849591612845,0.642411282780628,0.6114995682675308,0.7778062930983487,0.7607860241534377
Georgia,0.47524420257122574,0.9423929172971631,0.6162624135337521,0.3260992034660453,0.7248072664327365,0.651495444701663,0.28632537172744105,0.8095232898628071,0.925715285420931,0.348929448738441,0.906227930198134,0.48705882179151566,0.4103860650663766,0.1789372229755118,0.9507683313384749,0.9372790673762855,0.5489092254568858,0.16214229371236047,0.5,0.20744185732921902,0.9387234592788872,0.437624177479269,0.2755659694266199,0.7182299072823305,0.6433404887613529,0.39447348928737247,0.553433936572047,0.697431037920598,0.7678073766453051,0.9684787955516118,0.8016592689098373,0.5559323002042706,0.9353265113724927,0.5977596707050394,0.6209535676823194,0.29141159189477867,0.7232458538840029,0.7821400584941202,0.4757442557521033,0.6762900450097878,0.1882982840773004,0.7577708442297376,0.28897132685707827,0.9631586577734202,0.3221017131355431,0.4242655341572384,0.36698281276458666,0.4081567334519438,0.17982197120088256,0.6953756481898776,0.2579733748781871,0.23348185405699035,0.40385066698173083,0.3809824566387201
Germany,0.775792052152624,0.9842523558641625,0.8598601241758933,0.648974259979633,0.9096072504240099,0.8771844741887521,0.6051848926142724,0.9419873298805655,0.9794287755116019,0.67187253870683,0.9736308786934594,0.7839166516805507,0.7267201568404951,0.45434012227962156,0.9866282376526699,0.9827865448790787,0.8229814692676576,0.42507860945710263,0.792558142670781,0.5,0.9832017336063786,0.748307319006941,0.5923892172840636,0.9068793142674055,0.8732834309202631,0.7133823361197266,0.8256303689761024,0.8980285682280609,0.9266535980047437,0.9915531661237897,0.9391813453339175,0.8270817027018966,0.982223806862823,0.8502488067341873,0.862239021178137,0.6110853229894929,0.9089626740292082,0.9320488533511457,0.7761406115594196,0.8886662112686095,0.46986386446421485,0.9227927706667837,0.6082660565778734,0.9900876525667242,0.6448058888790464,0.7379088059805438,0.6889536832141988,0.7248850695614324,0.45583060203564013,0.8971348788670718,0.5704986774704626,0.5378426838454222,0.721309960428817,0.7016221739284384
Gibraltar,0.05581770831060968,0.5164073362191535,0.09488383519524303,0.03061994571391374,0.1467039709980758,0.10875664410581032,0.025520481261233106,0.21717456604665406,0.4485669866046765,0.03380123878745298,0.38681976516833044,0.05836506582037711,0.04345950693112276,0.014026398872631116,0.5576449137261721,0.49379081077263764,0.07358648137910156,0.012474720795798831,0.061276540721112695,0.016798266393621284,0.5,0.04834067837200706,0.024228767340127053,0.1426532484315738,0.10534181193195462,0.04079010997999406,0.07484314204050309,0.1307857171269198,0.17753293956250513,0.6672875047526955,0.20875825928471967,0.07554650219122812,0.4856090913710389,0.08842776655470594,0.0966052732197449,0.026143534403865024,0.14572844509406352,0.18985656972194065,0.05592347170262699,0.12000849455021363,0.014916925613270177,0.16957715104443943,0.025843593254462942,0.6305259141054806,0.030082898855262462,0.04589529138023252,0.03646322575415534,0.043077794076317996,0.014109764231950803,0.12968451936540493,0.022190456509015136,0.01949560892148112,0.04234773164716938,0.038623539733994044
Greece,0.537853835092526,0.95459160556739,0.6736024027808419,0.3834166101673645,0.7719304675305044,0.7060816663011314,0.34018083117236475,0.8452374337519459,0.9412253176191708,0.40783118917967276,0.9254792191887888,0.5495947792355069,0.47213894300491893,0.21878605997728298,0.9612663645438433,0.9505037723439637,0.6099434071870707,0.19915817003155464,0.5623758225207309,0.25169268099305886,0.951659321627993,0.5,0.3283287097211963,0.7661159606113331,0.6986131266064898,0.4556824660793049,0.6142861032807968,0.7476096833266678,0.8095026001477588,0.975298412176519,0.838553843169425,0.6166798216358844,0.9489404849584379,0.6563225731495033,0.6779588910721912,0.34576023828754987,0.7705517863277898,0.821858680147474,0.5383521813788361,0.7286104492122865,0.22964872472294248,0.8008007637728566,0.34308521760966454,0.9710949339508829,0.37911176534343205,0.48638407008813417,0.4269336942270959,0.46984146724813597,0.2198150900562102,0.7457709088959326,0.3088035229517682,0.28131579956273767,0.46539636295890613,0.44162481227776546
Hungary,0.7042167823654774,0.9772758433860773,0.8084976306811854,0.559881803094639,0.873801561608803,0.8309229794491629,0.5133131827000982,0.9178494064244589,0.9703796328386296,0.5848742518907664,0.9621298950276945,0.7139788074676322,0.6466152430388299,0.36424168022044706,0.9806836300206314,0.9751770271579726,0.7618462224861297,0.3371970342128236,0.7244340305733801,0.4076107827159365,0.9757712326598729,0.6716712902788037,0.5,0.8701473148162714,0.8258442507825953,0.631351057067094,0.7651488876868412,0.8583506500933963,0.8968343512783242,0.987770867751817,0.9139825187463457,0.7669615388451982,0.9743720077728224,0.7961986045141981,0.8115573359676693,0.5194964819943864,0.8729373267179485,0.9041962925439958,0.7046342498678841,0.845970165519486,0.3788241841673474,0.8915875274801285,0.5165385545501803,0.9856586221729284,0.5553802932109964,0.6595471029684881,0.6038136854298638,0.6445053796822089,0.36563464448059924,0.8571645287916649,0.47752388385206274,0.4446798124236051,0.6404039032790352,0.6180272699549115
Iceland,0.2621541026770084,0.8651895053092574,0.38651518892119663,0.15955007746085656,0.5081832242371747,0.4230954180748663,0.13599075226471752,0.6250918073317921,0.830188425524143,0.17372608222679659,0.7912911146903743,0.2714111927679098,0.21449036665281881,0.07876381224891052,0.8834006443258872,0.8542819329684219,0.3231279752663291,0.0705630565064432,0.28177009271766945,0.09312068573259441,0.8573467515684262,0.23388403938866692,0.1298526851837286,0.5,0.4143998913087388,0.20355129876862305,0.3271412884285664,0.4748702302188069,0.5647034814829569,0.9233930976547953,0.6132511379208394,0.3293715613106549,0.8501586690203742,0.36829012537349143,0.391240538029775,0.13892631234736835,0.5062300274960888,0.5847935913215252,0.2625421190472741,0.4504323130711851,0.08341674280802709,0.55102143477161,0.13751514328596512,0.9111614355666137,0.15711822720463575,0.22426452707004182,0.18529441393562582,0.212940870469612,0.07920103467222671,0.47244658146989293,0.12002145557952351,0.1067428081730514,0.2099636926344411,0.19449255763170023
Israel,0.3342562854661298,0.9006872601207563,0.4709879699467622,0.21152228023254752,0.5935212919230838,0.5089306911754921,0.18195009945648238,0.7020383141493564,0.8735555870496882,0.2290574874199407,0.8427099485163526,0.34486939886975987,0.2784301078839094,0.10779572869333791,0.9145765720449691,0.8922942789273167,0.40284422757238203,0.09689013390197776,0.35665951123864725,0.12671656907973694,0.8946581880680454,0.3013868733935103,0.17415574921740465,0.5856001086912612,0.5,0.2653315862623147,0.40725192634518903,0.5609951684270853,0.6470458625835867,0.9445472064069862,0.6914281899649604,0.40969580531622746,0.8891069965033254,0.45171259178754347,0.475944850088114,0.18566456989830404,0.5916346644087863,0.6655861765193186,0.3347026108329458,0.5366545222240017,0.11395156325014333,0.6342757776589072,0.1838800306656446,0.9354570879497054,0.20849478794036938,0.2900421020802344,0.24322572614244342,0.27658134481129415,0.1083751501754316,0.5585995359083338,0.1615932101993759,0.1444703382772011,0.2730230475364099,0.2544016327190616
Italy,0.5816236454182725,0.961702597606484,0.7114137788207073,0.4262091263030654,0.8017043001430427,0.7415739890692202,0.3811306580649626,0.8670890147186364,0.9503205472301924,0.45135390537925874,0.936847626218978,0.593093862337487,0.516538157784707,0.2506745104816303,0.9673678158883853,0.9582269090137296,0.6513119198006881,0.2290245072117599,0.6055265107126275,0.2866176638802735,0.959209890020006,0.544317533920695,0.3686489429329059,0.796448701231377,0.7346684137376853,0.5,0.6554542105955479,0.779652218112035,0.8354172747958093,0.9792372313665917,0.8611941356045579,0.6577347931012835,0.9568964873141708,0.6952300246508901,0.7154787603331955,0.3869877804048412,0.8004590770085253,0.8464113894236807,0.5821114643825015,0.7622981397766313,0.26258825138771974,0.8276471701906658,0.38418109764490616,0.9756873146367915,0.421752464455373,0.530775887699506,0.47087397405582565,0.5142351049895179,0.2518051801677395,0.7779775602884553,0.3479681776385089,0.3186011951466906,0.5097738515560878,0.4857953540010772
Kazakhstan,0.42222180588950886,0.9295777857201251,0.5644295138970237,0.2808122173715402,0.680023333831249,0.6013429934396133,0.24455747145725892,0.774231462391587,0.9095461920385268,0.3018922484252444,0.8863379524005941,0.4338079718650549,0.3596405318170391,0.14955194068367453,0.9396971512165584,0.9234187666205946,0.4954274894609411,0.1350614013889953,0.446566063427953,0.17436963102389763,0.925156857959497,0.3857138967192032,0.23485111231315883,0.6728587115714336,0.592748073654811,0.3445457894044521,0.5,0.6503412102992852,0.7273892000460868,0.9612279170217088,0.7653327599330251,0.5025285922750211,0.9210710631467628,0.545271673813528,0.5693114784555632,0.2491607703001741,0.6783205949117205,0.7433829448850544,0.42271101000564004,0.6276665169635621,0.15767092620751075,0.7162512357022118,0.24695100597800276,0.9547411690241981,0.2771415722817604,0.3728891613949444,0.31870323879882256,0.35751971188114223,0.15031799462268708,0.6481273250290737,0.2190717823413,0.1972915398855154,0.3534288481141312,0.33182656689062523
