,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.10925991240496907,0.5732265849471893,0.5576406748621463,0.08252767696728672,0.1910811919846135,0.13233338885318466,0.0652570918512812,0.40439115541977483,0.4873203616860287,0.12746970091734194,0.5,0.1734694956400696,0.09657054674537865,0.04542193306103913,0.7112404275319011,0.654029996697876,0.20376637823416163,0.03826357832459743,0.11525211549956739,0.04735620855253818,0.5033069749907022,0.11026213010190815,0.07469783801190794,0.1768705977039444,0.20872960086867048,0.0845370855124292,0.21371672608191283,0.1591109638974189,0.3259923612531505,0.7607734650016025,0.27865089862305253,0.16230682276063332,0.4845094573084603,0.2207543459245008,0.17078745563047804,0.05656259268551929,0.21813616532943833,0.26553670770091853,0.0825312823761408,0.2301295996671689,0.04004609049044339,0.27157007152695184,0.06491837842409695,0.6792185188474364,0.21154068243434654,0.1430275912657238,0.09695051718277815,0.08821864401008167,0.030668803428898155,0.2631977595019239,0.0655358562049695,0.04998457025788543,0.09426400841592544,0.05741375561095001
Czechia,0.368865234080644,0.8648607641927928,0.8572735690033425,0.3000092863201151,0.529524346805466,0.42085900680289423,0.24960843235278699,0.7638733200732899,0.8191361288704937,0.4104068772105137,0.8265305043599304,0.5,0.33744765331990056,0.1848180858202825,0.9214816980334368,0.90007302227863,0.5494172815586272,0.15935877205954124,0.38297362855408623,0.1914976469812784,0.8284189352246898,0.3712562394756804,0.2777932871355495,0.5058847323067273,0.5569110377328959,0.30555047896565724,0.5642845762216484,0.47411745440751557,0.6973831656829093,0.9380897425514726,0.6479571317451159,0.48002854954812935,0.8174630450679969,0.5744325533866967,0.4952947347307487,0.22219039806457527,0.5706917273409372,0.6327071359471357,0.300019285961088,0.5875037455479759,0.1658099278617484,0.6398155843977481,0.2485673034163646,0.9098182529020353,0.5610862173045681,0.44296603812624746,0.3384203604822692,0.31553954892798086,0.13100233116606844,0.6299077821841325,0.2504636936274176,0.2004428560923919,0.3314989423138491,0.2249397039998445
Denmark,0.5343461031607181,0.9262833898920899,0.921833000912823,0.45696562146962605,0.6884588475882212,0.5879364040121736,0.3950788940263128,0.8639770630176923,0.8989120982777692,0.5774723187705694,0.9034294532546213,0.6625523466800993,0.5,0.3080290021148926,0.9584069878999072,0.9464815676124422,0.70537074175155,0.2712444899941828,0.5492754232582223,0.3174275880074126,0.90457739110589,0.5368972715764515,0.43027114704779784,0.6677950434388532,0.7116321298343703,0.4634862914437609,0.7177359029414675,0.6390091971668237,0.8189955056786246,0.9674802972007892,0.7832590729978841,0.6444567574441417,0.8978849866735324,0.7260450551968779,0.6583314819572043,0.35933354196403267,0.7229942706629536,0.7718060392694119,0.45697743732151386,0.7365948492423684,0.2807125273007774,0.7771705235881413,0.3937493852840487,0.95194252560259,0.7150952326005223,0.6095821304350805,0.5010868972363266,0.4751061830644881,0.22838795473198753,0.7696809205935036,0.3961694445637803,0.3298552894296913,0.4933193505658568,0.36298787186965165
England,0.7205016301281593,0.9657858287817069,0.9636266173235524,0.6540264878520151,0.83233599713843,0.7622022090296464,0.5946778225403979,0.9345068131655003,0.9523270744409099,0.7543142260680411,0.9545780669389607,0.8151819141797175,0.6919709978851073,0.5,0.9810476007242691,0.9754473279433388,0.8432162296387746,0.45537713901386945,0.7324509852328086,0.5109310595876652,0.9551481843766189,0.7225624467887193,0.6291577234460731,0.818702180738776,0.8471828208630239,0.6599417838098512,0.8510181074348708,0.7990578786930308,0.9104308370648446,0.9852579425446379,0.8903294665983935,0.8028354235894587,0.9518135968999165,0.8561898999264261,0.8123294050743203,0.5575173011108127,0.8542975733107674,0.8836941238154157,0.654037262133012,0.8626758437944582,0.467152406255375,0.8868140313771689,0.5933354494588756,0.9780212879481498,0.849362637477446,0.7781479866661906,0.6928969012480578,0.6703331959756605,0.39937113913415273,0.8824522964797843,0.595776701770777,0.5251064846737546,0.6862457825647772,0.5614209301854965
Estonia,0.047437655329987206,0.3528835224368612,0.338536292572084,0.035232954641867174,0.0875106240841671,0.058310179739934395,0.027562412612377515,0.21608688005300591,0.2784535405770023,0.05599152532435486,0.2887595724680989,0.07851830196656313,0.04159301210009283,0.018952399275730815,0.5,0.4342295859950539,0.09412014191551796,0.015896094270762606,0.0502305051022708,0.019782840065964376,0.2914838977445278,0.04790328797858563,0.0317350100493451,0.08023848463228093,0.09673713779516956,0.03613617270710177,0.09938453937714516,0.07134076383704885,0.16413421084434934,0.5635318802249278,0.13557030849064997,0.07292658565479623,0.27619835064112175,0.10315115224459673,0.0771672558677925,0.023762474797757633,0.10174564649443388,0.1279951021414618,0.035234573222843034,0.10822555870109589,0.016654659676677532,0.13146270212533231,0.02741361341372312,0.46226355654255763,0.09822718657579096,0.06345989110119173,0.041766666270332604,0.03779691644847151,0.012682400859797547,0.126658745345952,0.027684922497118056,0.020914424174934602,0.04054065942941448,0.024132681891031297
Faroe Islands,0.0609322946508109,0.4153787869205624,0.40006150525198303,0.0454212607021621,0.11107558777969603,0.07465533559374073,0.0356145107194605,0.2642484614562812,0.3345826349856191,0.07173624215073703,0.34597000330212396,0.09992697772137009,0.053518432387557914,0.02455267205666114,0.565770414004946,0.5,0.11923236054925034,0.020612229691174825,0.06446586154280186,0.025622092215483897,0.34896925414682745,0.0615218313576841,0.04095475479335795,0.10206423328996143,0.12245321228803645,0.046573053808325084,0.12570644142568238,0.09098565612659684,0.2037257984761553,0.6271766544378623,0.1696704543581858,0.0929644463163814,0.3320820748227992,0.13032627979012093,0.09824683296218178,0.030739548691797375,0.12860359040811314,0.16054372310056383,0.04542332529129657,0.13653401776149277,0.021590912568778133,0.1647265431281408,0.035423824771955464,0.5283150759973273,0.12428486508193547,0.08112422579614734,0.053739084381670604,0.0486892252942661,0.01646102947692405,0.15892947291735873,0.035771494155231294,0.027078456291382266,0.052180780043076344,0.031214979362140786
Finland,0.32400984517171166,0.8399621324355021,0.8312497953225803,0.26007665206365105,0.4799902875276329,0.37342187931158727,0.21433028272030585,0.7262575434260676,0.7878792367676182,0.363408601227088,0.7962336217658385,0.45058271844137265,0.29462925824845,0.1567837703612253,0.905879858084482,0.8807676394507495,0.5,0.13454886969214952,0.33731955254227397,0.16265229742852466,0.7983714138364562,0.3262603991043228,0.23980467085979573,0.4564167534128272,0.5075790167407104,0.2651596766932571,0.5150586460226704,0.4250834593686207,0.6539733960452067,0.9255212463302639,0.6015086280581327,0.4308841194577282,0.7859925519451192,0.5253888179583927,0.4459277450018816,0.18980716416167795,0.521575938714881,0.5855335801242703,0.26008581524652724,0.5387568327447246,0.14016313143409453,0.5929676712310529,0.21339445540749394,0.8921700455203656,0.5118115586536105,0.3947354931866339,0.2955335940624703,0.2743499502154776,0.11002929694878434,0.5826118708480368,0.21509931598458265,0.17053429297257444,0.2891060034438398,0.19225481391094132
France,0.7550849459795936,0.9712311079304837,0.9694046545068342,0.6933341276897084,0.8558501368812659,0.7931073945473043,0.6369857367321747,0.9446449056811976,0.959825248438688,0.7859566802249843,0.9617364216754026,0.8406412279404587,0.7287555100058173,0.5446228609861304,0.9841039057292373,0.9793877703088252,0.8654511303078505,0.5,0.7660358812935569,0.5554457403559848,0.9622202463684919,0.7569767786818957,0.6698646025691879,0.8437695030118917,0.8689426166944089,0.6988867773552923,0.8723141016503865,0.8262649537747594,0.9239926760658638,0.9876438302239908,0.9066227307751302,0.8296400742617789,0.9593890885547766,0.8768535965029308,0.8381036225415555,0.6011022117964295,0.875193538083165,0.9008634061862869,0.6933442518106083,0.8825354502700202,0.5118447129646261,0.9035730035010422,0.63569764479179,0.9815564478253667,0.8708593608324094,0.8075041767878167,0.729614048051746,0.7086135746747606,0.44296965582808573,0.8997841100237055,0.6380397291662726,0.5694182621085274,0.7234407407427214,0.6048938285368033
Georgia,0.4849689244045807,0.9115902655400602,0.9063425195547695,0.40846659815217573,0.6445529233165216,0.5393428879807173,0.34892766591712265,0.8390233422675772,0.8794732322225163,0.5286341366367524,0.8847478845004325,0.6170263714459139,0.45072457674177757,0.2675490147671915,0.9497694948977292,0.9355341384571982,0.6626804474577261,0.23396411870644301,0.5,0.27620548457569816,0.8860898910794378,0.4875311685583275,0.382609106080063,0.6225734536659234,0.6694238941278565,0.41482387342422217,0.6760143309711215,0.5922616459586477,0.7878164109623703,0.9606496677816975,0.7478196284732914,0.5979708253077968,0.8782753559821899,0.6850126606913528,0.6125690463098541,0.31518229978628515,0.6817052564629297,0.735127185971383,0.40847810326837564,0.6964820202406014,0.2425639859688084,0.7410646500626181,0.34766420506157963,0.9420437577575951,0.6731610833428633,0.561638015796934,0.45180114837256136,0.426192902703602,0.19541836821140415,0.732778750815328,0.34996452406661244,0.2876995343592314,0.44411751154186263,0.3186109192214186
Germany,0.7116107661903399,0.9643109874015535,0.9620623567886553,0.6440656659893593,0.8261441838081811,0.7541852799393252,0.5840948918952588,0.9317788960676945,0.9503019319261518,0.7461199454126763,0.9526437914474619,0.8085023530187215,0.6825724119925873,0.4890689404123349,0.9802171599340356,0.974377907784516,0.8373477025714754,0.4445542596440152,0.7237945154243018,0.5,0.953236997770861,0.7137110896291935,0.6188981199559729,0.8121205238069915,0.8414348461767316,0.6500601447359634,0.8453880636389349,0.7919443056079893,0.9068001212262674,0.9846090928324431,0.8859859750817047,0.7958214087098329,0.949767792434514,0.8507210157623457,0.8055713393375623,0.5467036966584231,0.8487694376396357,0.8791235183924702,0.6440765816580895,0.8574125338944604,0.4562841329705017,0.8823497093577758,0.5827420620001156,0.9770613431821512,0.8436815246222154,0.7705067788194166,0.6835136453096343,0.6605982220414477,0.3889287840440351,0.877839635781334,0.5852024498789089,0.5141910034292612,0.6767541121333317,0.5506258304873515
Gibraltar,0.10797916405813608,0.569987402129583,0.5543751590314722,0.08153160252837108,0.18904488751265155,0.1308218957539085,0.0644548220636609,0.40120912167094547,0.48401606760018334,0.12600569265440256,0.49669302500929774,0.17158106477531024,0.09542260889410994,0.04485181562338103,0.7085161022554722,0.6510307458531726,0.2016285861635438,0.03777975363150808,0.11391010892056218,0.04676300222913889,0.5,0.10897107095231,0.07378866595266621,0.17495297880483704,0.20655324561664978,0.0835189661189044,0.2115022707895748,0.15734908619249405,0.32309258390486834,0.7583576910704556,0.27599979260405355,0.16051631175267184,0.4812063332781858,0.21848723224772112,0.16892225489316914,0.055860825133877655,0.2158884906144728,0.2629648869151278,0.0815351682886712,0.22779434948662544,0.03954065344635395,0.2689612144764422,0.06411998712984153,0.6763295656493848,0.2093427714268066,0.14141385835489675,0.0957985415558783,0.08716040734716535,0.030277987691930918,0.2606405531684027,0.06473039661862684,0.049360145754215844,0.0931406617774751,0.05670206244029079
Greece,0.4974358335424769,0.9155290344483956,0.9104921264628268,0.4205728240245886,0.6558977902858302,0.5517102515317958,0.36034422153020196,0.8456476522472536,0.8846618190313469,0.5410443511263401,0.8897378698980918,0.6287437605243195,0.46310272842354844,0.2774375532112807,0.9520967120214144,0.9384781686423158,0.6737396008956772,0.24302322131810428,0.5124688314416725,0.2862889103708065,0.8910289290476899,0.5,0.39446001047917745,0.6342217351689453,0.6803685979461653,0.42698251292209927,0.6868429110785347,0.6042507592283708,0.7960356689502073,0.9624927051594331,0.7571105517180828,0.6099026365480522,0.8835086800266164,0.6956758798952215,0.6243397822578134,0.326047665921967,0.6924301685542068,0.7447261033867165,0.4205844276848505,0.7069230872104855,0.2518466009561578,0.7505214179157257,0.3590622198035277,0.9447080762568668,0.6840404557485631,0.5738797249972646,0.4641838802467516,0.4384351043436075,0.20338123187969753,0.7424329559953587,0.3613961736173131,0.29802979318101713,0.4564650041011919,0.32953760473329036
Hungary,0.6030874139935691,0.9433046470186323,0.9398150904589438,0.5270187795195517,0.7452940454282656,0.6538908051427449,0.463746830100565,0.8937344610727476,0.9217193087329124,0.6440876926289396,0.9253021619880921,0.7222067128644504,0.5697288529522021,0.370842276553927,0.9682649899506549,0.959045245206642,0.7601953291402044,0.33013539743081205,0.6173908939199371,0.3811018800440272,0.9262113340473337,0.6055399895208227,0.5,0.7269046187277494,0.7656786464100983,0.5335568957436108,0.7710065551610559,0.7009469727781885,0.8569642620078741,0.9752433739313707,0.8271419696290071,0.705890049924421,0.92090354097025,0.778232084790149,0.7184148949678449,0.4261655717793175,0.7755828256951122,0.8174674046571305,0.5270306487544564,0.7873607788231624,0.34069804991951846,0.8220060154117531,0.4623628642025074,0.9632739646809162,0.7687036468043174,0.6739930350291901,0.5707942887306829,0.5451485143055871,0.28156919181074364,0.8156659593246642,0.4648812608629717,0.39458139915611434,0.5631659028243272,0.4300433456782038
Iceland,0.36340214819460054,0.8620857808869303,0.8543690225042364,0.29508918545421065,0.5236560547828502,0.4151323739077911,0.24522532906238495,0.7596010465544384,0.8156223907057857,0.40472307690093223,0.8231294022960556,0.4941152676932728,0.33220495656114674,0.1812978192612239,0.919761515367719,0.8979357667100386,0.5435832465871727,0.15623049698810823,0.37742654633407663,0.18787947619300846,0.8250470211951629,0.3657782648310547,0.27309538127225075,0.5,0.5510947532293136,0.3005785253738196,0.5584883479033528,0.46825206444826156,0.6923923243556174,0.9367084188375858,0.6425689317350771,0.4741559666909651,0.8139241866347962,0.5686681319462001,0.48941117520949523,0.21814878682761257,0.5649150141088863,0.6272198108348337,0.2950990902379993,0.5817874745399374,0.1625795059275483,0.6343730885918563,0.24419653279013245,0.907868094750389,0.5552809737391682,0.43716566207384006,0.33317015077584317,0.31047772263441714,0.12834571734844136,0.6244034619910961,0.24607049686858626,0.19669679186951824,0.3263031498116208,0.22086228368514021
Israel,0.3174050327133899,0.835844434147454,0.8269541142375721,0.2542848523813185,0.47242799639948163,0.36635570262004746,0.2092691066560677,0.7201888546285778,0.7827680402693844,0.35642411985733796,0.7912703991313296,0.4430889622671042,0.28836787016562965,0.15281717913697618,0.9032628622048304,0.8775467877119635,0.4924209832592897,0.1310573833055911,0.3305761058721435,0.15856515382326838,0.7934467543833503,0.3196314020538346,0.23432135358990167,0.4489052467706864,0.5,0.2592943481868063,0.5074830454337887,0.4176913798968479,0.6470809336564997,0.9234041990530198,0.5942195571523072,0.4234654671815781,0.7808485396060783,0.5178235197866808,0.43844962521180736,0.18518857948866196,0.5140060833196957,0.5781572283391307,0.25429388163451816,0.5312144916187973,0.13654894360770956,0.5856299952803987,0.20834951763589962,0.8892184679136963,0.5042340580444178,0.3875154378373106,0.28926086853814376,0.26835557178001423,0.10709534750707707,0.5752212432293369,0.21002483452852289,0.16628842232128924,0.28291491509666106,0.1875904606033969
Italy,0.5705061237820879,0.9356718428281319,0.931746485133682,0.4934380859086899,0.7189459962768742,0.62287200148213,0.4305279973054241,0.8802751146624841,0.9114532873376088,0.6127106826580457,0.9154629144875708,0.6944495210343428,0.5365137085562391,0.34005821619014864,0.9638638272928983,0.953426946191675,0.7348403233067429,0.3011132226447078,0.5851761265757778,0.3499398552640366,0.9164810338810957,0.5730174870779007,0.4664431042563892,0.6994214746261804,0.7407056518131937,0.5,0.7464133273400045,0.6720301828980855,0.8396830949670513,0.9717818023522317,0.8070689235114564,0.6772311357834182,0.9105409201573554,0.7541674328052668,0.6904412223261107,0.39366254580006194,0.7513225565488257,0.7965472416479982,0.49344998787269656,0.76398629453044,0.31117866706048153,0.8014797022356763,0.42916382867152864,0.9582104966905558,0.7439452313096551,0.6437944094826887,0.5375946377718039,0.5116622941163032,0.2551899883749291,0.7945912109797871,0.4316465765594046,0.3629635802617386,0.5298621968963061,0.3974494115100271
Kazakhstan,0.3109552051301849,0.8316957793217641,0.8226284560466256,0.2486504303628145,0.46497385769846883,0.35943495467311376,0.20435879307059124,0.7141169971134426,0.7776348586234343,0.3495874781529964,0.7862832739180872,0.4357154237783515,0.2822640970585325,0.1489818925651292,0.9006154606228549,0.8742935585743176,0.4849413539773296,0.12768589834961344,0.32398566902887843,0.1546119363610652,0.7884977292104252,0.3131570889214653,0.22899344483894413,0.4415116520966473,0.49251695456621125,0.2535866726599955,0.5,0.41042900841684876,0.6402151789911946,0.9212599543410452,0.5869818175714587,0.4161744531284255,0.7756829983562529,0.5103459939078805,0.431093528719875,0.18071416215843786,0.506525773703188,0.5708399069427664,0.24865932625990578,0.5237536396341864,0.13305781925237387,0.5783477624151717,0.20345522953544892,0.8862351226516093,0.49675060079933786,0.38043495694619106,0.28314571434547336,0.26251912920335024,0.10426632536690225,0.567891056949098,0.20510138794769728,0.1621797671144113,0.27688165478753946,0.18307104919906397
