,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Georgia,0.3100361494078814,0.8626108049197448,0.8671709925437973,0.32358545796452565,0.5190104653618692,0.4137685883960374,0.21238325080858642,0.7494874370762218,0.8278815743069409,0.433380959506373,0.8380901181668879,0.42425545601838593,0.274762068169156,0.20773871374990957,0.9200305484786928,0.8887934230002853,0.5130970102281763,0.18329180545174925,0.5,0.22439230745530112,0.8281165820936784,0.36234210977540393,0.3238188320855252,0.48766880787360356,0.5423094428197621,0.2580649413551167,0.5279575256281502,0.4601027984346596,0.7171500814593192,0.9335675198519733,0.6627144885610252,0.4813981568533593,0.8052760040110616,0.5394413648685703,0.5159328049669201,0.21297598520217326,0.546966210167412,0.5906881131172248,0.3258923794903451,0.5719662016097384,0.1425735273879708,0.6385961354627855,0.20998226788674917,0.8938614959352855,0.5010966764889374,0.4693876331982013,0.2909905107492295,0.2596983328986303,0.15099791479569968,0.6308841350356905,0.3125443624850672,0.26273973007332435,0.307708679234708,0.22526107736931528
Germany,0.608330666063297,0.9559506974457251,0.9575651778248806,0.6231424967573117,0.788570380111319,0.7092703956297606,0.48241519703619146,0.9118255486793007,0.9432640553578373,0.7255539864375871,0.9470666896993583,0.718072916605828,0.5670086191029907,0.475430008101567,0.9754697743476907,0.9650656741852569,0.7845955564345601,0.43685114858958685,0.7756076925446989,0.5,0.9433523014758838,0.6626302990466106,0.623392805840712,0.7669048816158641,0.80374928701182,0.545920358125123,0.7944887119326888,0.7465549394331795,0.8975799453598055,0.979827932828495,0.8716542919865361,0.7623866770772607,0.9346156766994186,0.8019211125258693,0.7865080370030011,0.4832991152142545,0.8066941986464384,0.8330030388389746,0.6256098220196542,0.8220251422898771,0.3649770576928525,0.859304711071179,0.4788173483085032,0.9667876443040881,0.7763702346820892,0.7535522095417664,0.5865382063105001,0.5480299164924094,0.3807078931839859,0.8552347566618311,0.6111146626229421,0.5519305286247956,0.6057298085726363,0.5012462283598014
Gibraltar,0.08531044674041895,0.5658179265930863,0.5753799992662456,0.09032440394762896,0.18298414894624004,0.12777848323875501,0.0530025345236842,0.383089097844425,0.49958746424890316,0.13700310110112582,0.5179293689542747,0.13265721494556182,0.0729027730364575,0.051615027996102285,0.7048340550210445,0.6239006521055727,0.17947072708198333,0.04450874537454261,0.17188341790632156,0.056647698524116274,0.5,0.10550031641491847,0.09041203346876855,0.16497437248495805,0.19738895437401544,0.06733361621339284,0.18840758618551537,0.15029792277020454,0.3448016259673737,0.7446900310136825,0.28968322691860926,0.16154472103188086,0.4618901647361853,0.19556559473098348,0.18114863589725566,0.05318049178552455,0.20038061921464456,0.230493493527968,0.09119254755721941,0.21713180906693413,0.03336172469663606,0.26833995079692236,0.05228373639322648,0.6360980960009558,0.1725087195046979,0.15512724540419268,0.0784991608459834,0.06787022883691755,0.03560094050369781,0.26185954215348445,0.08622782313750361,0.06887408357631687,0.0844634908622193,0.05691467604100587
Greece,0.44158368805398795,0.9170070098988788,0.9199292860052937,0.4570734923646163,0.6550453774427648,0.5539900184656236,0.3218231145297041,0.8403847488308234,0.8943438581509526,0.5737439661812603,0.9010814470679693,0.564607972699801,0.400020145504156,0.31574471662160203,0.9529331250181383,0.9336209118082089,0.6496754965727536,0.2831298048044522,0.6376578902245961,0.3373697009533893,0.8944996835850816,0.5,0.4573380474027322,0.62618347678482,0.675870102300812,0.3796963277757046,0.6631045363453024,0.5999566010805609,0.81691459262502,0.9611357290211391,0.7756732334193447,0.6202881297537175,0.8791935115976438,0.6733348281764048,0.6522549465180747,0.3225961808517875,0.6799698852221031,0.717485694822844,0.4596853372284043,0.7016339703327121,0.22638022943341315,0.7566664232841025,0.318685519991104,0.9367913281466789,0.6386708282972211,0.6088808334852199,0.4193687776419067,0.38170350512801104,0.238379852352075,0.7504895127076158,0.4444705599797326,0.3854298304682531,0.43889686777049,0.33848498942306726
Hungary,0.48408701017061734,0.9291313999747817,0.9316585791346493,0.4997334927121748,0.692611193390149,0.5957696188984595,0.36023545696106785,0.8620185252026312,0.9094521707882672,0.614959243339191,0.915317542535608,0.6061001489717772,0.441687203463691,0.35381005372714736,0.960037813737254,0.9434678162601299,0.6875471579660642,0.3190968156620589,0.6761811679144748,0.37660719415928806,0.9095879665312315,0.5426619525972678,0.5,0.6652863297490917,0.7121646031061456,0.42073092120262834,0.700194391949105,0.6402266550229162,0.8411280725323486,0.9670450637284175,0.8040325715191129,0.6596724999601811,0.8962168493709045,0.7097913195100579,0.6899808224690381,0.36105167102808106,0.7159982157760933,0.7508381754287491,0.5023635501262235,0.7361697023960042,0.25772996041248397,0.7867680601270696,0.3569204601340567,0.9461950262292133,0.6771409401459099,0.6487784416003541,0.4615010016722661,0.422807163004916,0.2708096222265667,0.7811342451216169,0.4870094140790294,0.42665785999000044,0.48136450591437385,0.3777782436165446
Iceland,0.3206871943606123,0.8683537348569423,0.8727514237119072,0.3344763282416318,0.5313122963611913,0.4257841148016005,0.22075286730433163,0.7586358793284416,0.8347981816561565,0.44553317534903214,0.8446734609292759,0.43634884219361975,0.28470133326325836,0.2159754879559044,0.9235859257017064,0.893576932983571,0.5254117861628895,0.19079269765303672,0.5123311921263964,0.23309511838413582,0.835025627515042,0.3738165232151801,0.3347136702509082,0.5,0.5545268426887968,0.26762308899869014,0.540233236183021,0.4723796358877256,0.7270493755381139,0.9365625522011135,0.6736519752041338,0.4937235901753632,0.8128957162521224,0.551672032353129,0.5282418023715395,0.22136239522944567,0.5591603515745591,0.6025605345183825,0.3368222306191375,0.5839992203399981,0.14871151117798212,0.6499025603635764,0.21828348912668488,0.8984519121176416,0.5134271422967103,0.48169117996011895,0.3012729572965973,0.2692950194715333,0.15743198801510355,0.6422966840087037,0.3232412064067592,0.2724074503136126,0.3183166548163266,0.23398741760655045
Israel,0.27496148307791246,0.8412425450317651,0.8463856788578169,0.2876169250616653,0.47662582105824985,0.37330803888936037,0.18538775340146454,0.7163112383049438,0.8023494885455141,0.392285934388665,0.8137316532664826,0.3834401746943781,0.24227671869662568,0.1811977555548042,0.9066261384959602,0.870887856844588,0.47072267395697176,0.159246410523059,0.4576905571802379,0.19625071298818006,0.8026110456259845,0.324129897699188,0.28783539689385435,0.4454731573112032,0.5,0.22693598190983197,0.4855798543314551,0.4183447014563514,0.6815111735070878,0.9222403880674133,0.62381458204335,0.4392798691708367,0.777292673819625,0.4971126490717752,0.4735520470297806,0.18592293163600088,0.5046940780237281,0.549132752618415,0.2897772724562303,0.5300224137631895,0.12306491059930078,0.5985994109523558,0.1832209595529548,0.8766587069486814,0.45877958319754164,0.4274540342493685,0.25726708929987324,0.2284330086827791,0.13051203306023507,0.5905811127137682,0.27729998290572044,0.2312226129955415,0.27279321644838567,0.19703820753785486
Italy,0.5636773816137176,0.9475090803709943,0.9494165884569321,0.5790092480397897,0.7562315823365519,0.6698800722186998,0.43669930028500253,0.8958490779627297,0.9325626810956785,0.6873975225384232,0.9370346798536769,0.6793360328778136,0.521351054867208,0.4298263472717067,0.9706539658648191,0.9582946454222876,0.7518401203234918,0.3921814075892711,0.7419350586448834,0.45407964187487704,0.932666383786607,0.6203036722242953,0.5792690787973716,0.7323769110013099,0.773064018090168,0.5,0.7627828312159171,0.7101518466088259,0.8793637862646464,0.9758465387835946,0.8495997047717282,0.7274273054606221,0.9224172372668077,0.7710314261758792,0.7539522209386645,0.43757026918100156,0.7763412571202417,0.8057865671928391,0.5815714971419645,0.7934631404985427,0.32343570722350923,0.8355284250870093,0.4331570666660614,0.9603366535958914,0.7427740794978624,0.7177742135076061,0.5412739161386144,0.5021283349723035,0.33833000673607855,0.8309060263445558,0.5665526236066234,0.5060680516656486,0.5609939905039727,0.4553156415824149
Kazakhstan,0.28661177429770074,0.8487972896403736,0.8537382309640191,0.29958187260846386,0.49103387827636735,0.3869016999404079,0.19425962303759578,0.7278880344783456,0.8113399603665271,0.4061228201940452,0.8223190411845804,0.39716896275995633,0.2530254320572317,0.18991585718910328,0.9113971963512673,0.8772377449890302,0.48511768736970845,0.167123921612998,0.4720424743718498,0.20551128806731114,0.8115924138144845,0.3368954636546975,0.299805608050895,0.45976676381697906,0.5144201456685449,0.23721716878408297,0.5,0.43244667602205467,0.6939012371615303,0.9262784905713107,0.6372544976454564,0.4535372851032309,0.7871204985259891,0.5115347157789928,0.4879538158427996,0.19481428767870124,0.5191090497803097,0.5633732979929198,0.3017940180912621,0.544365730837826,0.12942814389934457,0.6123804186714351,0.19201357742149877,0.8827629847045595,0.4731358562033953,0.44162993073810536,0.26844524242903317,0.23876107058822002,0.13720008491027785,0.604455502265618,0.2890098617695657,0.24163730068759146,0.2843876720750038,0.20632640337058594
Kosovo,0.34524168167704883,0.8804895965195015,0.884535788756129,0.3595278362692715,0.5587294900249781,0.45301926132959036,0.24036300699233795,0.7783038585623366,0.8494912183346727,0.47299101086741396,0.8586369217500823,0.4637140334971982,0.3077487100932404,0.23528938060415566,0.931034566085592,0.9036455947587742,0.5528836777028849,0.20845334007316454,0.5398972015653403,0.2534450605668204,0.8497020772297955,0.40004339891943913,0.35977334497708385,0.5276203641122744,0.5816552985436487,0.28984815339117415,0.5675533239779453,0.5,0.7484377420694591,0.9428245720623086,0.6974835535279651,0.5213587650298324,0.829138049706545,0.5788423014252737,0.5556884077667946,0.24100993447268884,0.5862171896336175,0.6287223409928192,0.36195388309875076,0.6105932397932641,0.16326281420959504,0.6746307849053369,0.2377411919693544,0.9081067840211686,0.5409867046722294,0.5093304175019292,0.3250522288320953,0.2916036476793863,0.17266351294558818,0.6672871033300996,0.3478911014039231,0.29486986721358255,0.3427812229225723,0.254389420007595
Latvia,0.15054677972130096,0.7123402192507633,0.7202707141940616,0.15872952403122972,0.29853367188326235,0.21775856858725393,0.09612967120396415,0.5412837439462477,0.6548254890135875,0.23175307242522214,0.6712219678936989,0.22518587294096015,0.12999952399799614,0.09372491401444086,0.8194156473995298,0.7591649114697159,0.29359889590723504,0.08131811359141171,0.28284991854068076,0.10242005464019459,0.6551983740326264,0.18308540737498005,0.15887192746765147,0.27295062446188617,0.3184888264929123,0.12063621373535363,0.3060987628384697,0.2515622579305408,0.5,0.8471548899571795,0.4366044726560223,0.2679966845125077,0.6199257834736003,0.31598722996620177,0.29595895053877525,0.09643768306935972,0.3225782315348104,0.3627246126508414,0.1601393954707658,0.34513556504743015,0.06154615556412696,0.41069511706943407,0.09488460232545794,0.7686025587231223,0.2837405920364361,0.25865489674271275,0.1393202844925026,0.12154226159264217,0.06554881122103791,0.4026688660550556,0.15204905532364205,0.1232350148416399,0.14915777600688757,0.1028792287028927
Liechtenstein,0.030984981286205318,0.3088115424069415,0.3172034316751425,0.032920979992434235,0.07130932196683155,0.04782342314454237,0.018827192250270065,0.17552769575985858,0.2549963592232856,0.05161749553760936,0.26918893816242256,0.04982376057814437,0.02625171640481176,0.01831702738077902,0.45014990777299113,0.36254111743996115,0.06975705848625098,0.015719180146257918,0.0664324801480266,0.02017206717150497,0.2553099689863175,0.03886427097886093,0.03295493627158249,0.06343744779888655,0.07775961193258667,0.0241534612164053,0.07372150942868924,0.057175427937691384,0.15284511004282042,0.5,0.12266705786719583,0.06196201400908703,0.2273693620507446,0.07693538834167452,0.07049735966923358,0.01889269415767253,0.0791168792027585,0.09312884082929378,0.03325756760195335,0.08683161952288339,0.011694135236770181,0.11169422342406567,0.01856278092750972,0.37471981916386427,0.06670505859317097,0.059221113700791986,0.02837654407517136,0.024354937435424613,0.01249784055992388,0.10843614741396045,0.031338189530398776,0.024732243711996102,0.030659286658500467,0.02027083099093186
Lithuania,0.18612856309030487,0.7616471762837378,0.7686597889874902,0.19579951487740274,0.3544956349085539,0.2642835445047291,0.12067711460056549,0.6035947565477526,0.7099771104642967,0.28019702515674366,0.7248545732441976,0.27274442611816885,0.16164910946458996,0.11773827359572889,0.8541275206658018,0.8026691480347297,0.3490961731897692,0.10251227544709585,0.33728551143897484,0.12834570801346398,0.7103167730813907,0.22432676658065526,0.1959674284808872,0.32634802479586633,0.37618541795665,0.15040029522827175,0.36274550235454356,0.302516446472035,0.5633955273439778,0.8773329421328041,0.5,0.32085263368555544,0.6779108578240071,0.3734789901233108,0.3516802415720559,0.1210532458044237,0.3806019215682228,0.4234555843137804,0.19746136612891937,0.40479220119796033,0.07802476721701478,0.4734903026094723,0.11915602122381096,0.8108268012541258,0.33826674586613964,0.3104498001449798,0.1727884106219968,0.15149137754039016,0.08300432125407613,0.46520561815102957,0.18790735856340615,0.15352834214055067,0.18448256556684864,0.1289044207768603
Luxembourg,0.32618111281627665,0.8711974016823958,0.8755137150604801,0.34008821222324154,0.5375591803425831,0.4319337009628091,0.22510205622037782,0.7632032527660668,0.8382316454594011,0.4517435981897994,0.8479390678549661,0.4425334202509107,0.28984179370916846,0.22025715873460236,0.9253391112120003,0.8959410490978793,0.5316679924690098,0.19469910332747564,0.5186018431466407,0.23761332292273923,0.8384552789681191,0.37971187024628245,0.34032750003981893,0.5062764098246367,0.5607201308291633,0.272572694539378,0.5464627148967692,0.47864123497016775,0.7320033154874924,0.9380379859909129,0.6791473663144446,0.5,0.8166844283373064,0.5578733654101259,0.5344937551405894,0.22572011434400124,0.5653397150354884,0.6085574254963386,0.3424532213569493,0.590085652664211,0.15191807438689567,0.6555934100095998,0.22259792475406168,0.9007197658504034,0.5196969123514552,0.48796205648826196,0.3065843838373464,0.27426396709074163,0.16079106910068944,0.6480442133983487,0.3287577041389513,0.27741202439604584,0.32378931899724067,0.23851753879359663
Malta,0.09800838090192902,0.60289538759835,0.6122005517438638,0.10368403876638883,0.20693123465809393,0.14579001810684586,0.06121345501098876,0.419769071877664,0.5376996703197482,0.156082244592959,0.5558864586360879,0.15123720855221334,0.08392334704536761,0.05962453543465119,0.7355877183479024,0.6590072641015144,0.2030722973541156,0.051475368516424085,0.19472399598893833,0.06538432330058137,0.5381098352638147,0.12080648840235625,0.10378315062909556,0.18710428374787758,0.22270732618037503,0.07758276273319238,0.21287950147401097,0.17086195029345497,0.3800742165263997,0.7726306379492555,0.32208914217599294,0.1833155716626936,0.5,0.22071440553221097,0.20491575636545312,0.06141719269593695,0.22597468212858624,0.2586894732844349,0.10466581307272305,0.24421200441031624,0.03865417139522355,0.2993645237351681,0.06039040485140253,0.670667150400387,0.19541278265846881,0.17621499877265373,0.09028334477800622,0.0781942075112419,0.041233459861440024,0.29243433390531676,0.09904751720326599,0.0793377651439394,0.09704873629338452,0.06568960884826244
Moldova,0.27726994507749136,0.8427789534019393,0.8478813138757517,0.2899891407997886,0.47950763991343354,0.3760139714016224,0.18713829509176777,0.7186523375720073,0.8041746748000668,0.3950427149666509,0.8154759045366313,0.3861742938577563,0.24440327313074897,0.18291761681338817,0.9075992852078767,0.8721809581367369,0.4736010984752563,0.16079883500475517,0.46055863513142964,0.19807888747413074,0.8044344052690166,0.32666517182359517,0.29020868048994214,0.448327967646871,0.5028873509282249,0.22896857382412084,0.4884652842210072,0.4211576985747263,0.6840127700337983,0.9230646116583255,0.6265210098766892,0.44212663458987406,0.779285594467789,0.5,0.47643219898260997,0.1876773625360023,0.5075810179561453,0.5519906012722187,0.29215999884599103,0.5328983574827996,0.12431677135628036,0.601371323825529,0.18495568651229258,0.8779021143463547,0.46164867616366895,0.43028297188393105,0.2594801620124696,0.23047501151379332,0.13182826053677923,0.5933707830653095,0.27962050622713025,0.23328201300052712,0.27509038140105635,0.19887190280713926
Montenegro,0.2965662412661495,0.8548791248446692,0.859654187364684,0.3097911922999746,0.503081393688742,0.3983941717770194,0.20191440437524394,0.7373281831401993,0.8186064632531357,0.41779716416493734,0.8292516644586169,0.4087630783305401,0.2622422022456693,0.1974414158890756,0.9152125940371862,0.882334201599376,0.4971618362788118,0.1739402554441602,0.48406719503307993,0.21349196299699894,0.8188513641027444,0.3477450534819253,0.310019177530962,0.47175819762846055,0.5264479529702194,0.2460477790613355,0.5120461841572004,0.4443115922332054,0.7040410494612247,0.9295026403307665,0.6483197584279442,0.4655062448594105,0.7950842436345469,0.5235678010173901,0.5,0.20248543290409082,0.5311265736924858,0.5751898804009714,0.31204513877560913,0.5562915776155481,0.13495613871326193,0.6237564590195152,0.19960177847670818,0.8876594365467569,0.48516283451497705,0.4535454593435504,0.27801464608662174,0.2476304958161396,0.14300549884137956,0.6159182512171257,0.299012707767717,0.2505784007810247,0.29429675934487753,0.21433019266329598
Netherlands,0.6241332146770384,0.9586805754218953,0.9601991669760404,0.6387023666904842,0.799497691358317,0.7228557562597371,0.49911504223809544,0.9170527273269902,0.946736358366471,0.7386588069630516,0.9503185248406203,0.7314027167514385,0.5833364555035162,0.49211795559586996,0.9770190719728619,0.9672500199463144,0.7956750696365722,0.45335525942287697,0.7870240147978267,0.5167008847857455,0.9468195082144755,0.6774038191482126,0.6389483289719189,0.7786376047705543,0.8140770683639992,0.5624297308189985,0.8051857123212987,0.7589900655273112,0.9035623169306404,0.9811073058423275,0.8789467541955764,0.7742798856559988,0.9385828073040632,0.8123226374639977,0.7975145670959092,0.5,0.8169023072311942,0.842093780125911,0.6411264889405016,0.8315926666281399,0.38060096191190645,0.8671919512218617,0.49551188206581964,0.9688677934289869,0.7877583776040107,0.7657517421666036,0.6026456903603621,0.5645237723407583,0.3965846470686847,0.8633138623525497,0.6268737820115615,0.5683941443365192,0.6215720149708358,0.5179456191285182
North Macedonia,0.27123403127478124,0.8387187315856997,0.8439284584290931,0.2837850626728788,0.4719440562517688,0.36892576128728777,0.18256882315124168,0.7124801542325999,0.7993548505103409,0.3878187399247774,0.8108688174712871,0.3790108890418663,0.23884638723070975,0.17842858167211986,0.9050243971523604,0.8687618013983611,0.46604726044040135,0.1567484885337862,0.4530337898325881,0.19330580135356165,0.7996193807853553,0.32003011477789683,0.2840017842239066,0.4408396484254408,0.4953059219762719,0.22365874287975832,0.48089095021969036,0.4137828103663826,0.6774217684651896,0.9208831207972416,0.6193980784317772,0.4346602849645117,0.7740253178714137,0.4924189820438546,0.4688734263075142,0.18309769276880575,0.5,0.5444797085445995,0.2859281803335775,0.5253426216340414,0.12105281267923382,0.5940795054510849,0.1804276791992394,0.8746139970492715,0.45412101401379656,0.4228650252992981,0.2536955754365345,0.2251404468274476,0.12839600287282701,0.5860333584402134,0.2735527904973684,0.2279017192440704,0.269084249373373,0.1940843323704413
Northern Ireland,0.2374409422787439,0.8131083212564915,0.8189667564319416,0.248962444928306,0.4278246241453057,0.3284467727721408,0.15743609131072894,0.6746011044859451,0.7692136965873178,0.34640466509267187,0.7819855663705577,0.3380180432286994,0.2079371305867409,0.15375859450905918,0.8885437196431277,0.8470520641864743,0.42203850418200256,0.13458500575841176,0.4093118868827753,0.16699696116102528,0.7695065064720319,0.2825143051771559,0.24916182457125088,0.3974394654816175,0.45086724738158496,0.1942134328071608,0.4366267020070802,0.37127765900718085,0.6372753873491586,0.9068711591707063,0.5765444156862196,0.3914425745036613,0.7413105267155652,0.4480093987277814,0.4248101195990286,0.1579062198740891,0.45552029145540057,0.5,0.2509347227673966,0.48077623448222695,0.10331812663870041,0.5504441572359517,0.15553361774154056,0.8537093285020682,0.41037290773491225,0.3800317330308235,0.2214236924617007,0.1955492016780388,0.10971980593537355,0.5421995972243457,0.2395657746687867,0.19804030496531513,0.23547245938732775,0.16769156039432065
Norway,0.4817262092374713,0.9285063404793052,0.9310541553076989,0.4973699492126623,0.6905947133478586,0.5934907176220059,0.35805946167034974,0.8608901561816994,0.9086706021028428,0.612718200734289,0.9145818460879434,0.6038407606903888,0.43935708582883704,0.35165153735575466,0.9596735169177298,0.9429614411789045,0.6855125416924129,0.3170461705513104,0.6741076205096549,0.37439017798034574,0.9088074524427806,0.5403146627715958,0.49763644987377653,0.6631777693808625,0.7102227275437697,0.41842850285803546,0.6982059819087378,0.6380461169012492,0.8398606045292342,0.9667424323980467,0.8025386338710807,0.6575467786430508,0.8953341869272771,0.7078400011540089,0.6879548612243909,0.3588735110594984,0.7140718196664225,0.7490652772326035,0.5,0.7343293618659392,0.2559254555934162,0.7851776730820555,0.3547533854893532,0.945711673913301,0.6750705852746876,0.6466211259960741,0.4591523191725557,0.4205016305151484,0.2689467210681562,0.7795136140967416,0.4846477494487297,0.4243467671570287,0.47900465482569543,0.3755584867776919
Poland,0.2516506600287813,0.82451881478788,0.8300943092142168,0.26362330140906287,0.4467528718286888,0.34563420710515275,0.16791217432762598,0.6912570598393645,0.7825875594153541,0.3640224373089131,0.7948167329223034,0.35544124084151935,0.22089264950673207,0.16403761194970076,0.8959380082910231,0.8567552486470063,0.44090802191503486,0.1438000482251582,0.42803379839026157,0.17797485771012297,0.7828681909330658,0.29836602966728787,0.26383029760399584,0.416000779660002,0.46997758623681046,0.20653685950145734,0.4556342691621739,0.389406760206736,0.65486443495257,0.9131683804771166,0.5952077988020396,0.409914347335789,0.7557879955896839,0.46710164251720054,0.44370842238445196,0.1684073333718601,0.4746573783659586,0.519223765517773,0.2656706381340607,0.5,0.11066608760794087,0.5693987315557378,0.16590803416572714,0.8630584485278946,0.42910809468997496,0.39831748062884126,0.23497021724706152,0.20793551474059288,0.11746341135163146,0.5612246922495805,0.2538603209012521,0.21054311032257417,0.24960293280243626,0.17870532217868704
Portugal,0.729902365562968,0.9741995305675348,0.9751625388176424,0.7420660499539835,0.8664763403446366,0.8093311205352901,0.6185641917690121,0.9473477899297112,0.9665850192954342,0.8214214191638239,0.9688761781772762,0.8158904725823701,0.6949752504070419,0.6119383783302191,0.9857527232113132,0.9796188456105269,0.8637130031672989,0.5744119995673732,0.8574264726120293,0.6350229423071475,0.966638275303364,0.7736197705665868,0.742270039587516,0.8512884888220178,0.8769350894006992,0.6765642927764908,0.8705718561006556,0.8367371857904049,0.938453844435873,0.9883058647632299,0.9219752327829851,0.8480819256131044,0.9613458286047766,0.8756832286437197,0.8650438612867382,0.6193990380880936,0.8789471873207663,0.8966818733612996,0.7440745444065839,0.8893339123920592,0.5,0.9139898173256614,0.6151577617209183,0.9806378582889068,0.8579618917604802,0.8417723471493929,0.7116680844126924,0.6784244287410192,0.5168141490010927,0.9113385455050834,0.7322026338296602,0.6818529943396948,0.7277475031522588,0.6361775126227244
Republic of Ireland,0.2027448519718678,0.7803778600785695,0.7869935122205018,0.21305315312910253,0.3791405793968156,0.28543004712233383,0.13240089540213307,0.6286907776906819,0.7313359467555043,0.30209400048064833,0.7455104887354917,0.29429711472030196,0.17655411215054773,0.12921850212262673,0.8668611229760546,0.8189424913848562,0.3735829886558716,0.11269751501489286,0.36140386453721457,0.140695288928821,0.7316600492030777,0.24333357671589753,0.21323193987293035,0.35009743963642354,0.4014005890476441,0.16447157491299066,0.38761958132856494,0.3253692150946631,0.5893048829305659,0.8883057765759342,0.5265096973905278,0.3444065899904003,0.7006354762648319,0.398628676174471,0.3762435409804849,0.13280804877813834,0.40592049454891505,0.44955584276404825,0.21482232691794445,0.43060126844426205,0.08601018267433858,0.5,0.13075400161964107,0.8265727592019483,0.36241689318105647,0.33361521769353686,0.18848959379674513,0.16564483521518392,0.09144881809201184,0.491684635554284,0.20464251729879152,0.16783446539099264,0.2009881991730057,0.14129904697753312
Romania,0.6283353375645235,0.9593859030759679,0.9608796298932386,0.6428348187388669,0.8023601025212113,0.7264379386474381,0.5036032174172367,0.9184081700287797,0.9476344383256577,0.742109602555598,0.9511593216697868,0.7349149391277239,0.587693375784901,0.49660559321409237,0.9774187327559496,0.9678139772739163,0.7985783045706172,0.4578080463050135,0.7900177321132508,0.5211826516914968,0.9477162636067736,0.6813144800088959,0.6430795398659432,0.7817165108733151,0.8167790404470453,0.5668429333339385,0.8079864225785013,0.7622588080306456,0.9051153976745421,0.9814372190724904,0.880843978776189,0.7774020752459384,0.9396095951485974,0.8150443134877075,0.8003982215232919,0.5044881179341804,0.8195723208007605,0.8444663822584595,0.6452466145106468,0.8340919658342728,0.38484223827908165,0.869245998380359,0.5,0.9694047737517787,0.7907445168823565,0.7689566944351093,0.6069367512532872,0.5689320420720144,0.4008887589181249,0.8654185807695312,0.6310633771555965,0.5727928839690132,0.6257856035406775,0.5224265119532573
San Marino,0.050653945556683004,0.4271080555135667,0.4366836340344819,0.05375072803058116,0.11357557278479719,0.07732828396968632,0.03102561159148252,0.26213031426741756,0.363520019102351,0.08325844804502876,0.380666505021121,0.08045845569992739,0.04304953417714827,0.030195075575851524,0.5773626790629279,0.4869203245200363,0.11121343532752372,0.025957145588552992,0.10613850406471448,0.03321235569591177,0.3639019039990441,0.06320867185332109,0.05380497377078676,0.10154808788235828,0.12334129305131863,0.03966334640410862,0.11723701529544044,0.0918932159788315,0.23139744127687775,0.6252801808361357,0.18917319874587432,0.09928023414959664,0.329332849599613,0.12209788565364546,0.11234056345324317,0.03113220657101314,0.12538600295072846,0.1462906714979318,0.05428832608669897,0.13694155147210532,0.019362141711093274,0.17342724079805166,0.030595226248221332,0.5,0.10655540485636654,0.09505583712663067,0.046469102186724016,0.03998889676084969,0.020681819448366112,0.16871043833428462,0.05121951565197248,0.04059832565386979,0.05013219929263084,0.033372791069132435
Scotland,0.3090985540632711,0.8620900931849386,0.8666648926300526,0.3226260474033802,0.5179152828878797,0.4127049331732499,0.21165038217970952,0.7486629042387364,0.8272555961049242,0.4323040663512857,0.8374939796522043,0.42318430300751403,0.2738888014326568,0.207017659467632,0.9197072037114206,0.888359101667897,0.5120010232308195,0.18263604452251297,0.49890332351106254,0.22362976531791084,0.8274912804953021,0.36132917170277895,0.32285905985409014,0.48657285770328973,0.5412204168024585,0.25722592050213755,0.5268641437966046,0.4590132953277707,0.7162594079635639,0.9332949414068289,0.6617332541338604,0.48030308764854474,0.8045872173415312,0.5383513238363311,0.5148371654850229,0.2122416223959893,0.5458789859862034,0.5896270922650878,0.32492941472531245,0.5708919053100251,0.1420381082395198,0.6375831068189436,0.2092554831176435,0.8934445951436335,0.5,0.4682952142641492,0.2900862964042712,0.258855854352116,0.15043640951110718,0.6298620188527556,0.31160260757615804,0.2618908754275817,0.3067749929629737,0.22449643746212808
Serbia,0.3368535716602645,0.8765057516405302,0.8806685426249544,0.3509786862134519,0.5495075873446165,0.4437874069672263,0.2336138938151172,0.7717965276588117,0.8446563591127096,0.4636971873477374,0.8540453764198374,0.45444530856678095,0.29985436538007326,0.2286398500689548,0.9285989904717477,0.900346285021458,0.5436393915809271,0.20236152922241474,0.5306123668017987,0.24644779045823362,0.8448727545958072,0.39111916651478007,0.3512215583996458,0.5183088200398811,0.5725459657506315,0.28222578649239394,0.5583700692618946,0.4906695824980709,0.7413451032572872,0.9407788862992079,0.6895501998550202,0.5120379435117381,0.8237850012273462,0.569717028116069,0.5464545406564496,0.23424825783339637,0.577134974700702,0.6199682669691765,0.35337887400392587,0.6016825193711588,0.15822765285060722,0.6663847823064631,0.2310433055648908,0.9049441628733693,0.5317047857358508,0.5,0.3169172215849228,0.28395357443824215,0.1673964282500672,0.6589490738910251,0.3394719946651487,0.28716884230241957,0.33442235992773783,0.2473747166741888
