,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.10828203980865492,0.5788457982436832,0.5652430579067497,0.08069071680330399,0.1884710373735938,0.13260734812883784,0.06386668678610027,0.4114219828100583,0.48756573846732476,0.13090404806275258,0.5,0.18033112592423153,0.09891752747855868,0.039345971174182266,0.7071144966529611,0.653225261133241,0.20503781817848565,0.03218052405119082,0.11697692628924002,0.05627156509454187,0.47844634160391236,0.10291159956896084,0.07773400120825741,0.18114428388298512,0.2099967438149968,0.08418566057967454,0.2137069191411426,0.15942701705531606,0.3349976013043589,0.7663078037508538,0.2785909934153603,0.16649096066713623,0.4800846127273642,0.22364717521234878,0.17156283658294016,0.046986419000878285,0.2170737921065431,0.267687494421798,0.08154917164769077,0.2242837553500097,0.04644922479129899,0.25104756539318,0.06474360286753902,0.6816020932905165,0.21632301855039388,0.14250856567901568,0.09856788013092686,0.09000042145245289,0.028059761641770195,0.26005315912666693,0.0785532694062042,0.06065246177984182,0.09427769169418482,0.05763410580970298
Czechia,0.3556477223878758,0.8620167942962604,0.8552733588021275,0.2851834301175105,0.5135291886886548,0.40999318000030416,0.23670059918601358,0.7606079784988156,0.8121983748689903,0.40639627392878497,0.8196688740757685,0.5,0.3328762762471763,0.15694787432505752,0.916484777573508,0.8954211027028942,0.5396678577481372,0.13129254126323253,0.3758339700070601,0.2132335491702738,0.8065641654177806,0.3427240484271009,0.2769912856802063,0.5013729120282445,0.5471496560656298,0.2946962583920852,0.5526495138848351,0.46296996550233566,0.6960246409521939,0.9371259851993674,0.6370641307420563,0.47586930292200463,0.8075862688613535,0.566986922300214,0.48488318363009597,0.1830729857293535,0.5575697049233097,0.6242715063118109,0.287536986375977,0.5678859192961623,0.18127586601246942,0.6037398960346584,0.23934386409482883,0.9068063947380343,0.5564783185992451,0.4303303689141274,0.33200434862361067,0.3101273306866229,0.11600152067388697,0.6150081651609144,0.279274679004645,0.22689638824554345,0.3211738557893841,0.21752070553951885
Denmark,0.5252035582790227,0.9260368763320546,0.922139593301203,0.44430983575796346,0.6790336970296299,0.5820540202789274,0.383279918959505,0.8642703122082341,0.8965590312572683,0.5784274890313801,0.9010824725214412,0.6671237237528236,0.5,0.2717206052792878,0.9565083761500404,0.9449326655441939,0.7014495895523983,0.23247759596846274,0.5468461263654097,0.35198192557151675,0.8931226731763833,0.5110047963359974,0.4343240224078641,0.668342133949164,0.7077260007721817,0.45574642178887154,0.712301102623955,0.6333958213100142,0.8210743140441743,0.9676071802391171,0.7786555718942716,0.6453375019345783,0.8937476580313499,0.7240764112340153,0.6535586970334646,0.3099270838543391,0.7163665503354508,0.7690444019994748,0.44715512999030027,0.7248075632360724,0.30735321446425945,0.7532975390746112,0.3867307225000884,0.9512213701582004,0.7154669855469331,0.6022146149567186,0.4990177630013938,0.47394376491821144,0.20822675354123227,0.7619895138357067,0.43712026152914635,0.37035015021837436,0.48670867675105745,0.35779008201273776
England,0.7477805773469327,0.9710626495635579,0.9694596310949158,0.6818358887110343,0.8500820867208596,0.7887023970430385,0.6248675970065192,0.9446496256487896,0.9587299919271357,0.786210353212318,0.9606540288258176,0.8430521256749424,0.7282793947207122,0.5,0.9833184808624398,0.9787197802285459,0.8629629752532854,0.448072065491987,0.7638395162691209,0.5928045949961702,0.9572605263287981,0.7369036240097367,0.6729768178042528,0.8437773880704366,0.8664901756139494,0.6917752071971783,0.8690399392845828,0.8224044029536568,0.924808845928403,0.9876637450870207,0.9041108577234336,0.8298433151364077,0.9575282888427145,0.8755211360092323,0.8348819066704763,0.5462301300673241,0.8712907389866068,0.899242276772521,0.6843290617964252,0.8759197532363031,0.54323869133308,0.8911156294770423,0.6282776384126736,0.9812266454450977,0.8707939058200819,0.8022809326738147,0.7275012030665717,0.707151799414863,0.41344620127565673,0.8956247058357124,0.675474823017357,0.6118737853207203,0.7176293388448368,0.5989138764363993
Estonia,0.04788783090470715,0.3627671956251462,0.35002208512048605,0.03508013926612472,0.08775285324105267,0.05955179659848849,0.027481639069523573,0.2245228700524312,0.2826898112805646,0.058723343354997765,0.29288550334703894,0.08351522242649195,0.04349162384995962,0.016681519137560153,0.5,0.438275401241393,0.09651937122477654,0.01358521337867652,0.052016039097207804,0.024102077725025324,0.275343381034791,0.04536037935124518,0.03373338591823727,0.08393651911941434,0.09918117893066444,0.036678378537161035,0.10118425460226389,0.07283679333612045,0.17263332826867292,0.5759496955279528,0.13789644863974887,0.0764128442348124,0.2766550973900982,0.10660025406701244,0.07900072368491856,0.020012526387395563,0.10301061951091942,0.13149574978038608,0.03547207430146335,0.10694957209760277,0.01977732395181485,0.12191236942552064,0.02787384866816446,0.469969519756814,0.10260264665649113,0.06440328256915788,0.04332847183972055,0.0393527800103942,0.011816534670805191,0.1270715678074206,0.03410606431186475,0.02604761664275009,0.04133234868694801,0.02470606938034533
Faroe Islands,0.06055955172815127,0.42184365748586544,0.40835306129847726,0.04452125915314893,0.10975731921473325,0.07506660804318736,0.03495184870846919,0.2706481334280917,0.33559341529324654,0.07403931301372908,0.346774738866759,0.10457889729710591,0.05506733445580623,0.021280219771454095,0.5617245987586069,0.5,0.12043187982301205,0.017345392503880012,0.06570475133691617,0.030682619609578337,0.3274998522286897,0.05740362701098989,0.042828141488269064,0.10509426617238771,0.1236628832170686,0.04652889137507495,0.12609118637966796,0.09147604093688512,0.21099904766642774,0.6351401651098899,0.1701297259933913,0.0958725906174664,0.32894724912399037,0.13264361295856836,0.09904883639748134,0.025505688311652876,0.12830294447729007,0.16251490578281663,0.04501375494844763,0.13306556139169623,0.025207586688581533,0.15106406789167862,0.035446785005803796,0.5319308692228106,0.1278090744488552,0.08107307361406092,0.05486324871474319,0.04988434871265297,0.015094661860767892,0.15723602578139273,0.043296794377310995,0.03314130611695412,0.052364810655844335,0.03144620413356735
Finland,0.3201003900887089,0.8419936404396806,0.8344595661609361,0.2539038227220461,0.47380509845724383,0.37215119633884175,0.20918254023274122,0.7304703078723221,0.7867344720218323,0.36867882935150464,0.7949621818215143,0.4603321422518627,0.2985504104476017,0.13703702474671461,0.9034806287752235,0.8795681201769879,0.5,0.11419553343298548,0.3393315382907855,0.18777255327342446,0.7805427411633922,0.3078512999748583,0.2463006092438907,0.46169671021806646,0.5075381938326331,0.26275679690582443,0.5130910181582178,0.42375012218922525,0.6613761478801569,0.9270801530053651,0.5995615537706583,0.43644478868682685,0.7816651205380509,0.5276125559467235,0.4453464183392455,0.16047872365620883,0.5180668821355559,0.5863054485467564,0.25609171837414985,0.5285253236681643,0.15886026816195212,0.565144350632509,0.21160369734169032,0.8924720391260236,0.5169624699514893,0.39185797583014725,0.29772826848249656,0.277172673827157,0.10066498118163758,0.5767407110567944,0.2484179304022865,0.20021915591755518,0.28753461830339383,0.19167251542104918
France,0.7850384563297225,0.9763791509260752,0.9750630831626291,0.7252560273009219,0.8747589872432352,0.8213594113649677,0.672326004039112,0.9545919285241719,0.9662335167000484,0.8191642145667054,0.9678194759488092,0.8687074587367675,0.7675224040315374,0.551927934508013,0.9864147866213235,0.9826546074961199,0.8858044665670144,0.5,0.7993616638873715,0.641995341574005,0.9650214750918089,0.7752854068538124,0.7171043419224321,0.8693325419424381,0.8888194939092682,0.7343673612377332,0.8909964596427905,0.8508377247857435,0.9380814446702197,0.9899617471650148,0.9207238356819414,0.8572923208703059,0.9652423807636162,0.8965204192025291,0.861653612662696,0.5972244627183799,0.8929163935720555,0.9166209571769723,0.7275449137011595,0.8968597125179064,0.5943195248592861,0.9097553252522704,0.6755286521408995,0.9847051836301778,0.8924927378444695,0.8332829324191642,0.7668206172776632,0.748391959396094,0.46474022712577945,0.9135673713534427,0.7194058147917174,0.6600818188217247,0.7578991564991245,0.6478050710395034
Georgia,0.4782547343230552,0.9120889253856327,0.9075300822251257,0.39852267338442815,0.6367761564148166,0.5357576917384078,0.33993466707161746,0.8406784221842273,0.8777857964226948,0.5320524079379666,0.88302307371076,0.6241660299929398,0.4531538736345903,0.23616048373087895,0.9479839609027922,0.9342952486630839,0.6606684617092144,0.20063833611262852,0.5,0.31039474620783053,0.873813559168284,0.4640846078232875,0.388845832652257,0.625453398341633,0.6673956903754636,0.40964952088680057,0.6723097936348001,0.5887685819375826,0.7917831305208305,0.9611698339642559,0.7445803907748302,0.6012487845551592,0.8745355957071276,0.6849980664710993,0.6098741465507227,0.27122902896952467,0.6766838477860331,0.7339950795914041,0.40128649533280175,0.6857878337253581,0.2688513291984849,0.7167387060423149,0.34321239848162854,0.9417238299294107,0.675715399087285,0.5564496941430599,0.4521804381129908,0.42745185737838554,0.17893449379196022,0.7262506603420842,0.39155194483750255,0.32769018282041734,0.440011955890486,0.31585114246165313
Germany,0.6706747677293382,0.9584207717584526,0.9561490660884336,0.5954760025629933,0.7957066072141373,0.7194126105014238,0.5336214626116056,0.9214026413501719,0.9410275371727211,0.7163972142909887,0.9437284349054582,0.7867664508297262,0.6480180744284832,0.4071954050038299,0.9758979222749746,0.9693173803904217,0.8122274467265757,0.35800465842599516,0.6896052537921695,0.5,0.9389678810330423,0.6579934431482344,0.5856735048132093,0.7876863085793248,0.8167832767803176,0.6065564146953326,0.8200852311741744,0.7608147541670763,0.8941624242512214,0.9821410153625562,0.8662484263248444,0.7701123272183547,0.9393429849839885,0.8285111030163502,0.7764431540833227,0.45261229215553195,0.8230060507226871,0.85975565382324,0.5982471599488992,0.8290308629911595,0.44962553596841504,0.8489790641327941,0.5372466943945332,0.9729012047710107,0.8223608330718016,0.7359531711000455,0.6471213966602999,0.6238728474387402,0.32622505789242073,0.8549490509460586,0.588430547884834,0.5198954401001649,0.6357953826631082,0.5063421568721211
Gibraltar,0.11689763389956784,0.5997215830633669,0.5863112237538773,0.08732596271129797,0.2020214828657263,0.14284836312203603,0.06922265442293632,0.4324598559497656,0.5091291834878056,0.14103490876814564,0.5215536583960876,0.19343583458221938,0.10687732682361682,0.042739473671201955,0.7246566189652089,0.6725001477713103,0.2194572588366079,0.03497852490819105,0.1261864408317161,0.06103211896695785,0.5,0.11115315185581937,0.08414836959678189,0.19429407769148174,0.22466636629693842,0.09107982474226432,0.2285607363649846,0.17133014802854388,0.35448116383878536,0.7814006083753695,0.2962554336462717,0.17880930757635782,0.5016410888694571,0.2389819058892641,0.18417352415966043,0.051003906414800904,0.2320925503617172,0.28493364524360515,0.08824823246967196,0.2396486606356205,0.050423210617654396,0.26761343117025127,0.0701675980166782,0.7000240239629923,0.23130517895460617,0.1533790213104922,0.10650286917823333,0.09732016786659306,0.030510769589785266,0.27699349785398936,0.08502900850968986,0.06575781341897324,0.1019063527247503,0.06250229587008246
Greece,0.514214532115002,0.9229642656433897,0.91891925553041,0.43346813800110334,0.6693636415791244,0.571306780549289,0.37292800871502507,0.8590223977956947,0.8924041219111218,0.5676562633725009,0.8970884004310391,0.657275951572899,0.4889952036640026,0.2630963759902632,0.9546396206487547,0.9425963729890101,0.6921487000251417,0.22471459314618752,0.5359153921767125,0.34200655685176556,0.8888468481441807,0.5,0.42354027137900413,0.6585119561616034,0.6985366091595099,0.4448490598406574,0.7031952310668435,0.6231139470402624,0.8145146889666027,0.9661984672968328,0.7709746018529251,0.6351976512888001,0.8894937429636888,0.7151942177274822,0.6435240556775473,0.30059071606763976,0.7073364845838654,0.7611322247349879,0.4362985152917313,0.7159396726006833,0.2980608929672891,0.7450247568496088,0.3763424851694205,0.9491375216403868,0.706420017262249,0.5916220633062383,0.48801348492961477,0.46298142793083197,0.20106141102894906,0.7539129855011479,0.426319406802112,0.3601435260749053,0.47571808711205915,0.3477384376877125
Hungary,0.590281773628944,0.9422190148507391,0.9391183466170839,0.5101340751113392,0.7337172841184676,0.6446127384094592,0.447341230078172,0.8923958742272611,0.9186237842674316,0.6411944088427824,0.9222659987917425,0.7230087143197936,0.5656759775921358,0.32702318219574716,0.9662666140817627,0.9571718585117309,0.7536993907561094,0.2828956580775679,0.611154167347743,0.4143264951867907,0.915851630403218,0.5764597286209959,0.5,0.724107165577643,0.7592543559821069,0.5216743767562834,0.7632926364527561,0.6923317995057868,0.8566663819004295,0.9749404157768944,0.8208444795969284,0.7032531267558466,0.9163561511140536,0.7736441224734716,0.7107335828118763,0.36906510252336827,0.766873355946593,0.81262439484038,0.5130117438185594,0.7742848725655598,0.36626077507908866,0.7990725547628044,0.45094706718435995,0.9621188766971062,0.7660816710028562,0.6635002544425067,0.5647104383132846,0.5398928117928656,0.25513373888259705,0.8065658888051959,0.5028432053283389,0.4337703785266922,0.552568205832363,0.42049585622402486
Iceland,0.35439023986332896,0.8613622953893323,0.8545922691522226,0.2840652556616534,0.5121571799090138,0.4086654133597509,0.2357098369000376,0.759606606960783,0.8113592832306039,0.40507215848722,0.8188557161170149,0.4986270879717554,0.33165786605083597,0.15622261192956355,0.9160634808805856,0.8949057338276123,0.5383032897819335,0.13066745805756186,0.3745466016583669,0.2123136914206752,0.8057059223085182,0.3414880438383967,0.275892834422357,0.5,0.5457886000484486,0.29355610275487976,0.5512914318818315,0.46160486135279866,0.6948614970038712,0.9368016338789963,0.6357934315126567,0.4744997701152991,0.8067314740056964,0.5656381564890609,0.48351164040340444,0.18225309681981286,0.5562145652738648,0.6229825243693536,0.2864132813736321,0.5665378129359012,0.18046224755519083,0.6024253360280654,0.23834549264297897,0.9063412643606169,0.5551225033143591,0.4289846274454031,0.33078754743568206,0.308953625366106,0.11543956374231064,0.6137070687404067,0.27817065648180583,0.2259345165965369,0.31997773467314244,0.2165874448568108
Israel,0.31357346188900276,0.837940306446468,0.8302519247313822,0.2482338552220509,0.4662935276474523,0.3651329146150305,0.2042378707662746,0.7244921819176986,0.7816312166596607,0.36168830801507396,0.7900032561850032,0.4528503439343701,0.2922739992278182,0.13350982438605075,0.9008188210693355,0.8763371167829315,0.4924618061673669,0.11118050609073185,0.3326043096245363,0.18321672321968238,0.7753336337030615,0.3014633908404902,0.2407456440178932,0.45421139995155135,0.5,0.2569572195681521,0.5055550170604096,0.4164041274253743,0.6545901803936932,0.9250151564099256,0.592300451168549,0.42904257525098455,0.776475024972487,0.5200910898589847,0.4379105452686454,0.15645754868029288,0.5105344271073609,0.5789727694058059,0.2503892894122917,0.5210051967765623,0.15487216611148388,0.5577195342980574,0.2066167492714386,0.8895437532900392,0.5094290987780062,0.38469576399309446,0.2914619594361996,0.271171944192692,0.09796768224878273,0.569363019465315,0.2428305973297616,0.19543400249318335,0.2813968880204827,0.18704385278521007
Italy,0.5691486374126531,0.9373108228674046,0.9339652283044116,0.48844955014080366,0.7164283309772556,0.6244992793237208,0.4260046704211892,0.8837775101429663,0.9118987103955574,0.6210012327706546,0.9158143394203255,0.7053037416079148,0.5442535782111285,0.3082247928028216,0.963321621462839,0.9534711086249251,0.7372432030941756,0.26563263876226684,0.5903504791131994,0.39344358530466744,0.9089201752577357,0.5551509401593426,0.4783256232437165,0.7064438972451201,0.743042780431848,0.5,0.7472624745075883,0.673551337067039,0.8456811886398546,0.9727312936952606,0.8077300500908717,0.6848358420703273,0.9094621459564958,0.7580928074182861,0.6925776137478673,0.3491036601533618,0.7510065824067839,0.7990555465488886,0.4913275838331705,0.7587638522582747,0.3463677424400418,0.7847822528766363,0.4295722034362971,0.9588272076341878,0.7501785679475166,0.6438651758268504,0.5432788661092911,0.5182816641341734,0.2390002036398717,0.7926702477301883,0.4811641855661382,0.4125978598834125,0.5310352733396958,0.3995141097239662
Kazakhstan,0.30881043048949064,0.8349000730133846,0.827097219125896,0.24411035162086395,0.4607678938697953,0.3599974510110311,0.2006501375051094,0.7200347491465032,0.7778147266126085,0.3565740811475803,0.7862930808588574,0.447350486115165,0.28769889737604504,0.13096006071541727,0.8988157453977361,0.8739088136203321,0.4869089818417822,0.10900354035720954,0.3276902063651998,0.17991476882582558,0.7714392636350155,0.2968047689331565,0.23670736354724384,0.44870856811816845,0.4944449829395903,0.25273752549241163,0.5,0.41101440164722475,0.64954886433398,0.9234592314946978,0.5869237078810914,0.42360800383296227,0.7725946368880408,0.5145425649687796,0.4324487241047798,0.15354719184994964,0.5049805758786827,0.5735468108420598,0.24624170896909486,0.5154573942525179,0.1519859863974254,0.5522315058147923,0.20299788774887165,0.8873414432141554,0.5038748935667682,0.37944960524059596,0.28689441600532106,0.2668026366198383,0.09602148025769927,0.5639064983610702,0.23876834199540475,0.19196361466231343,0.2769254280468159,0.18368843690108858
