,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.10565995044751757,0.5659984707319248,0.5646467947307022,0.06930327982741151,0.17077044693082583,0.1282768109790229,0.051268228786529244,0.38884681080503547,0.491184456222421,0.13110662689655897,0.5,0.17698748344436818,0.07345603369590156,0.051614291864288175,0.6901802811399447,0.6529977795301979,0.1810313021283125,0.044973785068517846,0.10702382530068469,0.05728789566358065,0.5274999313481249,0.11610907469221793,0.07931939706387532,0.1691632509005819,0.19865253764097288,0.06850789256194514,0.1917447685217464,0.1507624632214203,0.33369880743967123,0.749073842182982,0.28239196092043095,0.15488714972972448,0.4643485927278247,0.22170604882274214,0.1740741865827247,0.06867905295736766,0.20207447385879485,0.23239827154553874,0.08130655562830792,0.2266021885554258,0.042992068665456344,0.29299529823346615,0.052176584171900686,0.6388326835252769,0.21972364234531822,0.14793825572736433,0.08207701783643533,0.0683824487776062,0.031604564568414734,0.24329989328055524,0.08420083137170536,0.058991593897287066,0.08549320751029145,0.056624713222587233
Czechia,0.3545798907047852,0.8584451742055397,0.8577754395645311,0.2572045845997043,0.4891805923125567,0.40627426619117074,0.20082236482729968,0.7473880876682071,0.8178169471909451,0.41233593211095987,0.8230125165556318,0.5,0.2693580376435122,0.20196302700426663,0.9119639971334417,0.8974433752246073,0.5068786877364546,0.17964321116220358,0.35787113818833255,0.22032401211725897,0.8384856178902064,0.3792079976307302,0.2860312575981622,0.4863342293262855,0.5354790262496066,0.2548431710168027,0.5245252182367963,0.4522110645969254,0.699599069684188,0.9328033653305003,0.6466314451759263,0.4601146785721857,0.8012371159942988,0.5698258134235429,0.4949674216412094,0.2553522523615721,0.5407875232797371,0.5846942258410497,0.29155712972404796,0.576713133017554,0.17280114513134798,0.658363890369932,0.20381124267091552,0.8916003990563185,0.5669983408727896,0.4467102613686198,0.29368302976852934,0.2544697410615108,0.1317645221790717,0.5992209676359049,0.2994958134048603,0.22571537750334125,0.30299937325072485,0.21821034102772707
Denmark,0.5984267820159006,0.9426929934378396,0.9423951107773798,0.4843384296893289,0.7220388661826612,0.6498757359410647,0.4053359429461608,0.889201661262439,0.9241073654415521,0.6555588825188856,0.9265439663040985,0.7306419623564878,0.5,0.4070465791011305,0.9656346484246491,0.9595740274951519,0.7360228359230456,0.37264541450144095,0.6018707519624539,0.43391461971843576,0.9336950478074602,0.6236267824820733,0.5207740270787209,0.7197466699440558,0.7576864451163589,0.48124273023334624,0.7495214635820269,0.6912865717354905,0.8633351574515306,0.9741298121595605,0.8323182409681703,0.698044051084949,0.916209576448016,0.7822833503702811,0.7266617507052731,0.48191158429052067,0.761586191444447,0.792482709543164,0.5274844199937847,0.7870403673215052,0.3616934607241308,0.8394166007177998,0.40980780732964867,0.957101627850363,0.7803139533403897,0.6865222937822195,0.5300435173923508,0.4807515846542922,0.29161268462549755,0.8022001134262234,0.5369779002848449,0.4415724792630907,0.5411135831715923,0.43088428560716197
England,0.6846236379101631,0.9599405207826618,0.9597284610794463,0.577744571701219,0.7909706013279194,0.7300115668889983,0.4982269573689427,0.9212026366110918,0.9466318858292903,0.73492452249099,0.9483857081357118,0.7980369729957334,0.5929534208988696,0.5,0.9761521626050199,0.9718924035491417,0.8024355641744763,0.46388889599152194,0.6877141358859796,0.5275448576738798,0.9535171294109501,0.7070623486710202,0.612855742600455,0.7890807967251242,0.8199819632971816,0.5747172448560459,0.8133991256221241,0.7653663509788448,0.9019834366654192,0.982095589020367,0.8785035816824899,0.7710393566495884,0.9409282807247988,0.8395940611304833,0.794772907594508,0.5753719205845478,0.8231131947606356,0.847631524220791,0.6192195266026985,0.8433496162795893,0.4521881947346804,0.8839194838805765,0.5028570381201625,0.9701499439635795,0.8380357461326915,0.7613506446976,0.6216381680814288,0.5742363017147621,0.3748709496210041,0.8552382098013076,0.6281691378930275,0.5352926020020418,0.6320484334379786,0.5244664494430574
Estonia,0.05036302940696348,0.36925389427268257,0.36797370013621183,0.032345396588037166,0.08462229195631903,0.061963481372925365,0.02368329357677092,0.22215975067917207,0.3023297852210614,0.06343686694926753,0.3098197188600554,0.08803600286655829,0.03436535157535091,0.023847837394980084,0.5,0.45791984642235434,0.09027036968717372,0.02070168345206083,0.051053869688366234,0.026554726664861493,0.33384369712229156,0.05568411148431725,0.037233832413041526,0.08374399362692889,0.10013732752843421,0.03195960600212994,0.09624380712360418,0.0738092811594775,0.18355199343567058,0.5726610706975532,0.1501289884310889,0.07601707205933986,0.2801313213497149,0.11337571016646973,0.0864331199156597,0.03204259508503222,0.10207843612365111,0.1196466344897439,0.038210395534063836,0.11623678530823062,0.019767351170594874,0.1568515770609916,0.024115330278729023,0.4425890637508809,0.11222228086613772,0.07230389118170741,0.03858963180609861,0.031898793474430455,0.014438671648236827,0.12612824024784935,0.03963676212116897,0.027370980733098356,0.040275217419867,0.026237418993860173
Faroe Islands,0.05907238267696131,0.4093388437750624,0.4080095736602591,0.0380638236192166,0.098640759631136,0.07252570931332873,0.027914501898304897,0.25267336723282996,0.3390549806232827,0.07423037201639346,0.34700222046980217,0.10255662477539262,0.040425972504848216,0.028107596450858266,0.5420801535776456,0.5,0.10511704808130838,0.02441352373252,0.05987515846309755,0.03128250194330928,0.3723539045726234,0.06525042077472115,0.04377739994739444,0.09763248160988724,0.11639917763132746,0.03761247921675222,0.11195203038073669,0.0862051656246198,0.21019580698822077,0.6133548540494667,0.17294894040748246,0.08874821445358573,0.3153789391240654,0.1314733121932972,0.10071856133824969,0.03770957523649039,0.1186139623223718,0.13858876668951772,0.04491757967930586,0.1347216915629586,0.023315652962517367,0.18047638082486014,0.02842147840683528,0.4845196235769721,0.1301627962735212,0.0844700110288455,0.045360244895324274,0.037541327574533774,0.01704709330199969,0.14592642919775176,0.04658219428788323,0.03223926803811828,0.04732701099555566,0.030910495018137606
Finland,0.3483081521003804,0.8550683587008808,0.8543853574748177,0.25198276493692995,0.48230717161271075,0.39965435384322445,0.19644250113937975,0.7421577243652064,0.8136812938822883,0.4056847379733685,0.8189686978716875,0.49312131226354533,0.2639771640769543,0.19756443582552374,0.9097296303128262,0.8948829519186915,0.5,0.1756237499674895,0.3515728954588552,0.215633585125302,0.8347243341863642,0.3727522257437464,0.280445154370493,0.4794632636137593,0.5286282853471431,0.24965318000307982,0.5176584465131383,0.44540416495975715,0.693784631386949,0.9310579208463059,0.640318877838219,0.45328725502232353,0.7968185985927697,0.5630682950097377,0.4880903830310856,0.2501553741972833,0.533946932778661,0.5779972983702618,0.2859063235295971,0.569982159617088,0.16890325352902452,0.6521481643728262,0.19938245561665652,0.8889121571499997,0.5602306849505884,0.43991966665442994,0.2880077710486807,0.24928481091187418,0.12864833514664367,0.5925950681590597,0.29375494309203093,0.22094269979255687,0.2972198397953263,0.21355258672666472
France,0.715001123442581,0.9651490565259646,0.9649635624987373,0.6125913013746677,0.813889230210736,0.7575653489866302,0.5343468578174794,0.9310862916195197,0.9534869666114556,0.7621402800113548,0.9550262149314821,0.8203567888377964,0.6273545854985589,0.5361111040084781,0.9792983165479392,0.9755864762674801,0.8243762500325105,0.5,0.7179165930080377,0.563403697335881,0.9595256212479394,0.7361115910929071,0.6465774319226226,0.8121574220580156,0.8403616837618794,0.6096450063612958,0.8343735555072248,0.790348208511031,0.9140528662496098,0.9844701238181728,0.8931216522055354,0.7955785254464243,0.948476108223697,0.8581376312147114,0.8173708981323193,0.6102823745305695,0.8432062138014599,0.8653948962657466,0.6527010280660429,0.8615306321514538,0.4882179300207056,0.8979616162508846,0.538952067264764,0.9740669108547833,0.8567287226868314,0.7866408719794126,0.6550254814871722,0.6091767018477078,0.40934351078192927,0.8722484366016375,0.6612941522473951,0.5710415490317229,0.6650121519529875,0.5603642237493736
Georgia,0.4964121305063093,0.9158345901890281,0.9154096247686034,0.3832129918325413,0.6321221374445434,0.5511274288923722,0.31076475049580937,0.8414886386917549,0.8895588233791171,0.5573216099142168,0.8929761746993152,0.6421288618116675,0.39812924803754607,0.31228586411402043,0.9489461303116337,0.9401248415369025,0.6484271045411447,0.28208340699196227,0.5,0.33644810274840664,0.9030532153577376,0.5229101478474295,0.4182109254442353,0.6294689616180893,0.6740963004855642,0.38028697707244385,0.6643623810539485,0.5969746050130521,0.8069021613587198,0.9614018186437759,0.7665408631483239,0.604615746515959,0.8785382856058578,0.7038619562419064,0.6374896549032979,0.38091854860647206,0.6787709832782717,0.7164032752134186,0.4247711474526966,0.7096965814640971,0.2726363692746619,0.7756732504441624,0.31474548948464676,0.9365416180304084,0.7014539056660145,0.5916146853137312,0.4272825421064843,0.3798234258953254,0.21402527353757633,0.7284625639990325,0.4341143928199626,0.3434293950059562,0.43820761808780634,0.3336971991167037
Germany,0.6603403805351744,0.9554774304192214,0.9552428463630386,0.5506334325497088,0.7721506134213155,0.7077311447867722,0.47068782591115677,0.9128156736976674,0.9407775350201116,0.7128900797383014,0.9427121043364194,0.779675987882741,0.5660853802815642,0.4724551423261201,0.9734452733351385,0.9687174980566908,0.7843664148746979,0.4365963026641189,0.6635518972515932,0.5,0.948376884067692,0.6837086216397102,0.5863850293346572,0.7701401060905838,0.8031238681029237,0.5475639480381398,0.7960778776993817,0.7449843237663684,0.8917911280182333,0.9800495306876528,0.8662318020694041,0.7509897977719031,0.9344915559367926,0.8241787670804286,0.7761983969134858,0.548227565608965,0.8064791250658686,0.8328348550533659,0.5928948934778433,0.8282213954109489,0.42503822649963313,0.8721151064344245,0.4753044065986331,0.9667849446692838,0.8225023551821171,0.7407379482455011,0.5953714812993347,0.5470764974702848,0.34940232895726614,0.8410417052771962,0.6020656102103381,0.5077779891853067,0.6060464477832486,0.4969132708751092
Gibraltar,0.09569756592557423,0.5387800755055684,0.537412911447131,0.06252919331562283,0.15573801847319782,0.11645963376590314,0.04616953770450894,0.36302168865309564,0.46371970614353136,0.11906436635085094,0.4725000686518752,0.16151438210979358,0.06630495219253993,0.046482870589049985,0.6661563028777084,0.6276460954273766,0.16527566581363576,0.04047437875206066,0.09694678464226222,0.051623115932307964,0.5,0.10527744642903007,0.07164164198632655,0.15424598298801143,0.18170354126600155,0.0618063886240688,0.17525624542061152,0.13719987355487703,0.3096804086510969,0.7278156154235386,0.26062197925410063,0.141015116941966,0.4370953510822212,0.20328910791618113,0.15880663446850032,0.061961919686830236,0.1849008844094799,0.21333659754966525,0.07345179817654489,0.2078871663130567,0.038682892872957036,0.2707162631245963,0.04699203050732927,0.613059344406798,0.20142875862111437,0.13458946672118008,0.07415383646307593,0.06169240315829927,0.02840290451864913,0.22360452472870335,0.07608962555998562,0.05316784924203859,0.07726800902671375,0.0510219615314144
Greece,0.4735106921971235,0.9084909405003706,0.9080326192249158,0.36178211133176336,0.6105505075951152,0.5283501111765386,0.2914708382523901,0.8288702283868593,0.8802223869766411,0.5345931795627498,0.883890925307782,0.6207920023692699,0.3763732175179268,0.29293765132897975,0.9443158885156828,0.9347495792252789,0.6272477742562536,0.2638884089070929,0.4770898521525705,0.3162913783602897,0.8947225535709699,0.5,0.39607968108400865,0.6078382730618587,0.6536373267873029,0.3589245080971432,0.6436154066345112,0.57472855565273,0.7922103403754996,0.9578510487423245,0.7497306261679294,0.5824964966139465,0.8684080174973414,0.6843967133682811,0.6160415885170274,0.35954118491604004,0.6584567819666959,0.6974079891832067,0.4025329391346858,0.690446184376513,0.25483442697056896,0.7593141187984336,0.29531032406222185,0.9308683283790623,0.6819019136309464,0.5692862386705444,0.4050054258323521,0.35847193404332844,0.19900331365915017,0.7099479803856449,0.4117371580073987,0.32305804969058494,0.41577441366140794,0.31362738612340385
Hungary,0.5782931050470104,0.9380324567560879,0.9377119492500475,0.46361175883324185,0.7050480923991674,0.6307298299812774,0.38546288937513923,0.8807412412660237,0.9180667079823509,0.6365499461641819,0.9206806029361246,0.7139687424018377,0.4792259729212791,0.38714425739954506,0.9627661675869585,0.9562226000526056,0.7195548456295069,0.35342256807737743,0.5817890745557646,0.4136149706653428,0.9283583580136735,0.6039203189159913,0.5,0.7026734794667668,0.7420963647333197,0.46053022296416607,0.7335907688370639,0.6732666474180776,0.8532256257792974,0.9719498258327477,0.8203916210665261,0.6802361138441606,0.909601789479689,0.7677907977335712,0.7098399990260702,0.4611958827859896,0.7461629579967068,0.7784768321008823,0.506725753516072,0.7727724926772086,0.34272693137225824,0.8278904613352356,0.38985924339149297,0.953555152294209,0.7657295646466538,0.6683576891162751,0.5092926895071802,0.4600414699819037,0.2747393110415895,0.7886751978489477,0.5162538166271682,0.42118112566895466,0.5204092819301734,0.4106235694352719
Iceland,0.36718993940382466,0.8649600210723983,0.8643162380642953,0.2677884562341793,0.5028480473846559,0.41952775036759005,0.2097412521200285,0.7575707305138151,0.8258222553706099,0.4256453964021841,0.8308367490994181,0.5136657706737144,0.28025333005594416,0.21091920327487593,0.9162560063730713,0.9023675183901126,0.5205367363862407,0.1878425779419845,0.37053103838191076,0.22985989390941625,0.8457540170119885,0.3921617269381413,0.29732652053323305,0.5,0.5490496703386717,0.26536458593308,0.5381398577006778,0.46578746218216505,0.7109630853274723,0.9361505271368382,0.6590225977579084,0.4737231590419098,0.8098015245650337,0.5831741172902669,0.5086355679272513,0.265887185530716,0.5543321565117441,0.5979067229026911,0.3029780062162904,0.5900014935581641,0.18075703247978722,0.6705532399008133,0.21282752132950705,0.8967728170830717,0.5803697704551072,0.46026027095118754,0.3051513122165626,0.2649812210958901,0.1381465866101452,0.6122777746531759,0.3110911092114066,0.2354141482063647,0.31466938121572624,0.22768145533215978
Israel,0.3227586744244383,0.8402756801833661,0.8395360495793475,0.23099456553314565,0.45377254592398114,0.37249125808221717,0.17897352085677598,0.719619542006213,0.7956737977297319,0.378370096564765,0.8013474623590271,0.46452097375039336,0.24231355488364106,0.1800180367028184,0.8998626724715658,0.8836008223686724,0.4713717146528569,0.1596383162381205,0.32590369951443576,0.19687613189707623,0.8182964587339985,0.34636267321269715,0.25790363526668025,0.45095032966132825,0.5,0.22879966604521748,0.4890079338432065,0.4172929591175265,0.6689044863930655,0.9233257553455376,0.6135145852002097,0.42505984130843755,0.7776267435789039,0.5346905499689163,0.4595173082886656,0.22927272951631814,0.5053394036686928,0.5498139369436149,0.2630863412422243,0.5416879564225497,0.15341568761953953,0.6257101219880549,0.18171115532670656,0.8770772139911114,0.5318218816427652,0.4118975252505259,0.2650823228217585,0.22845269852657998,0.11633525706140314,0.5646523140640857,0.2705458528710252,0.20184226204278366,0.2738431413159394,0.1949311671411365
Italy,0.6163250066365543,0.9466159814420951,0.9463373297332637,0.5030993414090011,0.7368503578138449,0.6667578077490618,0.4235502238182056,0.896383948074167,0.9292071000175446,0.6723051036588679,0.9314921074380549,0.7451568289831974,0.5187572697666537,0.425282755143954,0.96804039399787,0.9623875207832479,0.7503468199969201,0.3903549936387043,0.6197130229275561,0.45243605196186026,0.9381936113759312,0.6410754919028568,0.539469777035834,0.7346354140669201,0.7712003339547825,0.5,0.7633484899822705,0.7070719336561021,0.871952734470439,0.9759556621533928,0.8425349058437848,0.7136270235005682,0.9217951041121527,0.7947969793592711,0.7413151611689652,0.5006697630308756,0.7749471906415553,0.804556574117794,0.5461465295841241,0.7993507081558955,0.3791971579161377,0.849279089045581,0.42807838082710775,0.960080032314011,0.7929108114475089,0.7024464078736324,0.5486910308832075,0.4995081440871238,0.30735797546350335,0.8138414070881229,0.555580965231985,0.4601550783334948,0.5596867364099668,0.4493790509053021
Kazakhstan,0.33244498544091233,0.8460897824957462,0.8453721206640851,0.238898399736675,0.464692848850806,0.38282640947331636,0.18552680504070185,0.7284060530450195,0.8027302902583944,0.38876730631763323,0.8082552314782535,0.4754747817632037,0.25047853641797313,0.18660087437787592,0.9037561928763959,0.8880479696192634,0.48234155348686164,0.1656264444927753,0.33563761894605154,0.2039221223006184,0.8247437545793885,0.35638459336548883,0.2664092311629361,0.4618601422993222,0.5109920661567935,0.23665151001772958,0.5,0.42802328301834464,0.6785704106177624,0.9263816234796023,0.6238883198810485,0.4358405026446153,0.7851381944811472,0.5456130433133441,0.47045678889748865,0.23713581597094321,0.516327636679071,0.560673114880714,0.2717002817322118,0.5525836395497361,0.15921462399941416,0.6359507535388971,0.1883416854951681,0.8817402442122719,0.5427541282364936,0.4225897262293565,0.27373733947164064,0.23629628375950404,0.12093281115832742,0.5754299592431987,0.27931145839227667,0.2090197286397174,0.2826741793616913,0.20192505051704754
