,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.765251845815031,0.4999999999999999,0.49999999999999994,0.4132459113948577,0.49999999999999994,0.5000000000000001,0.4912866884556043,0.6690493243150316,0.5,0.6250216190698693,0.5,0.7621886685164622,0.5,0.40310077519379844,0.7629702632745506,0.5,0.6582278481012649,0.35545918687817163,0.40993433065643,0.3716223308621969,0.5,0.40310077519379844,0.6377549010714203,0.40310077519379844,0.6582278481012659,0.5218925216732052,0.6582278481012659,0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6608297647837118,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.5175227322361909,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6562017754883165,0.42235751598237425,0.49999999999999994,0.48171552173283994,0.5,0.8102661664924506,0.6582278481012658,0.4817155418662251,0.49999999999999994,0.3147432670891835,0.49999999999999994,0.3988937565859456,0.42235751597647764,0.4313984633995089,0.40310077519379733
Czechia,0.5042437100016426,0.23781133148353778,0.23781133148353784,0.18015769691485434,0.23781133148353784,0.23781133148353795,0.23155113950693026,0.38678940590452854,0.23781133148353792,0.34213403806001763,0.23781133148353786,0.5,0.23781133148353786,0.17403755597405504,0.5010792396587662,0.23781133148353792,0.3753553772594318,0.1468098543646413,0.17814687566252183,0.15577850218663505,0.23781133148353792,0.17403755597405504,0.35455340326005175,0.1740375559740551,0.37535537725943285,0.25405703101194843,0.37535537725943274,0.23781133148353786,0.23781133148353784,0.23781133148353778,0.23781133148353784,0.3780760688297772,0.23781133148353784,0.23781133148353784,0.23781133148353778,0.2507536517803939,0.23781133148353784,0.23781133148353778,0.23781133148353784,0.37324911365719027,0.18575700065481499,0.23781133148353784,0.2248039931430701,0.23781133148353786,0.571267426153198,0.3753553772594327,0.22480400719621485,0.23781133148353784,0.12534574782397795,0.23781133148353784,0.17153417391623507,0.18575700065115935,0.19141155533474521,0.17403755597405438
Denmark,0.765251845815031,0.4999999999999999,0.49999999999999994,0.4132459113948577,0.49999999999999994,0.5000000000000001,0.4912866884556043,0.6690493243150316,0.5,0.6250216190698693,0.5,0.7621886685164622,0.5,0.40310077519379844,0.7629702632745506,0.5,0.6582278481012649,0.35545918687817163,0.40993433065643,0.3716223308621969,0.5,0.40310077519379844,0.6377549010714203,0.40310077519379844,0.6582278481012659,0.5218925216732052,0.6582278481012659,0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6608297647837118,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.5175227322361909,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6562017754883165,0.42235751598237425,0.49999999999999994,0.48171552173283994,0.5,0.8102661664924506,0.6582278481012658,0.4817155418662251,0.49999999999999994,0.3147432670891835,0.49999999999999994,0.3988937565859456,0.42235751597647764,0.4313984633995089,0.40310077519379733
England,0.8283891243501267,0.5968992248062015,0.5968992248062015,0.5104981427139249,0.5968992248062015,0.5968992248062016,0.5884847486034763,0.7495943781960863,0.5968992248062016,0.7116640300261771,0.5968992248062016,0.8259624440259449,0.5968992248062016,0.5,0.8265821282910399,0.5968992248062016,0.7403846153846146,0.44953095559286593,0.5070807381851479,0.4668732066300889,0.5968992248062016,0.5,0.7227602071568686,0.5000000000000001,0.7403846153846155,0.6177922236848503,0.7403846153846154,0.5968992248062016,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.7426056523778481,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.6136500733971361,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.7386522027028941,0.5198542338243867,0.5968992248062015,0.5791758664652692,0.5968992248062016,0.8634567368670288,0.7403846153846154,0.5791758861200885,0.5968992248062015,0.404807177436187,0.5968992248062015,0.4956213903966546,0.5198542338183539,0.5290706698418167,0.49999999999999883
Estonia,0.5031645283167837,0.23702973672544925,0.23702973672544933,0.17952095740971674,0.23702973672544933,0.2370297367254494,0.23078388972110755,0.38576599531131023,0.23702973672544939,0.34116304591690927,0.23702973672544933,0.49892076034123384,0.23702973672544933,0.17341787170896011,0.5,0.23702973672544939,0.3743437514286815,0.14626994947810215,0.17751570427017135,0.15521161460942162,0.23702973672544939,0.17341787170896011,0.35356610753019513,0.1734178717089602,0.3743437514286825,0.25323978299848404,0.3743437514286824,0.23702973672544933,0.23702973672544933,0.23702973672544925,0.23702973672544933,0.37706153667156517,0.23702973672544933,0.23702973672544933,0.23702973672544925,0.24994346949147458,0.23702973672544933,0.23702973672544925,0.23702973672544933,0.37223978162177823,0.18510493945720902,0.23702973672544933,0.2240525817154774,0.23702973672544933,0.5702097871343845,0.3743437514286824,0.22405259573522565,0.23702973672544933,0.12487322579652403,0.23702973672544933,0.1709215587285177,0.1851049394535633,0.19074429485427552,0.17341787170895945
Faroe Islands,0.765251845815031,0.49999999999999983,0.49999999999999994,0.41324591139485767,0.49999999999999994,0.5000000000000001,0.4912866884556043,0.6690493243150316,0.5,0.6250216190698693,0.49999999999999994,0.762188668516462,0.49999999999999994,0.40310077519379844,0.7629702632745506,0.5,0.6582278481012649,0.35545918687817163,0.40993433065643,0.37162233086219687,0.5,0.40310077519379844,0.6377549010714203,0.40310077519379844,0.6582278481012659,0.5218925216732052,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6608297647837118,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.5175227322361908,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6562017754883165,0.4223575159823742,0.49999999999999994,0.4817155217328398,0.49999999999999994,0.8102661664924506,0.6582278481012657,0.4817155418662251,0.49999999999999994,0.31474326708918343,0.49999999999999994,0.3988937565859456,0.42235751597647764,0.4313984633995088,0.4031007751937973
Finland,0.6286162036809069,0.341772151898735,0.34177215189873505,0.26776930523683173,0.34177215189873505,0.3417721518987352,0.33397443055113923,0.5121180227717393,0.34177215189873517,0.4639404663620742,0.3417721518987351,0.6246446227405682,0.3417721518987351,0.2596153846153854,0.6256562485713185,0.34177215189873517,0.5,0.22260761757994224,0.2650968074105513,0.23493172767455534,0.34177215189873517,0.2596153846153854,0.4775715956107705,0.2596153846153854,0.5000000000000011,0.3617490649697308,0.500000000000001,0.3417721518987351,0.34177215189873505,0.341772151898735,0.34177215189873505,0.5028967831034306,0.34177215189873505,0.34177215189873505,0.341772151898735,0.3577169168131393,0.34177215189873505,0.341772151898735,0.34177215189873505,0.4977516514114517,0.2751776222309438,0.34177215189873505,0.32550698611271006,0.3417721518987351,0.6891896842620008,0.500000000000001,0.32550700381770215,0.34177215189873505,0.1925627712495986,0.34177215189873505,0.2562629570858811,0.27517762222612313,0.28260942994885485,0.25961538461538447
France,0.8553036870221723,0.6445408131218283,0.6445408131218283,0.5608382510992153,0.6445408131218283,0.6445408131218284,0.6365152265927343,0.7856693553650722,0.6445408131218283,0.7513911493928569,0.6445408131218283,0.8531901456353588,0.6445408131218283,0.5504690444071341,0.8537300505218979,0.6445408131218283,0.7773923824200578,0.5,0.5574676364930486,0.5174590083374481,0.6445408131218283,0.5504690444071341,0.7614709101850246,0.5504690444071342,0.7773923824200586,0.6643530441045308,0.7773923824200585,0.6445408131218283,0.6445408131218283,0.6445408131218283,0.6445408131218283,0.7793911514393499,0.6445408131218283,0.6445408131218283,0.6445408131218283,0.6604381465177657,0.6445408131218283,0.6445408131218283,0.6445408131218283,0.7758321520491027,0.5700425409448995,0.6445408131218283,0.6276053032707628,0.6445408131218283,0.8856307940063247,0.7773923824200584,0.6276053221180151,0.6445408131218283,0.45439991762026366,0.6445408131218283,0.5461312118874493,0.5700425409389758,0.579075644932381,0.550469044407133
Georgia,0.8243249158776328,0.5900656693435699,0.59006566934357,0.5034184209565946,0.59006566934357,0.5900656693435701,0.581608533591986,0.7442402352396768,0.5900656693435701,0.7058171554628919,0.59006566934357,0.8218531243374781,0.59006566934357,0.4929192618148522,0.8224842957298286,0.5900656693435701,0.7349031925894488,0.44253236350695135,0.5,0.4598301577433236,0.5900656693435701,0.4929192618148522,0.7170488795839971,0.4929192618148523,0.7349031925894496,0.611082080155347,0.7349031925894496,0.59006566934357,0.59006566934357,0.5900656693435699,0.59006566934357,0.7371544757403314,0.59006566934357,0.59006566934357,0.5900656693435699,0.6069134796164197,0.59006566934357,0.5900656693435699,0.59006566934357,0.7331473858165151,0.512780682607216,0.59006566934357,0.5722571645615256,0.59006566934357,0.8600827510080105,0.7349031925894495,0.5722571843008344,0.59006566934357,0.3980014418287656,0.59006566934357,0.4885420731680543,0.5127806826011776,0.5220080523652999,0.492919261814851
Germany,0.8464409172106521,0.6283776691378029,0.628377669137803,0.5435643346432761,0.628377669137803,0.6283776691378031,0.6202021876783493,0.773670068905616,0.6283776691378031,0.7381124820533084,0.6283776691378031,0.844221497813365,0.6283776691378031,0.5331267933699112,0.8447883853905784,0.6283776691378031,0.7650682723254447,0.482540991662552,0.5401698422566763,0.5,0.6283776691378031,0.5331267933699112,0.7485504558399304,0.5331267933699112,0.7650682723254455,0.6485996273193891,0.7650682723254454,0.6283776691378031,0.628377669137803,0.6283776691378029,0.628377669137803,0.7671445526800759,0.628377669137803,0.628377669137803,0.6283776691378029,0.6445992811241357,0.628377669137803,0.6283776691378029,0.628377669137803,0.7634479476845346,0.5528420089361757,0.628377669137803,0.6111366837351886,0.6283776691378031,0.8783614083773508,0.7650682723254454,0.6111367028995028,0.628377669137803,0.4371410853116181,0.628377669137803,0.5287648730648674,0.5528420089302009,0.5619587934602003,0.53312679336991
Gibraltar,0.765251845815031,0.49999999999999983,0.49999999999999994,0.41324591139485767,0.49999999999999994,0.5000000000000001,0.4912866884556043,0.6690493243150316,0.5,0.6250216190698693,0.49999999999999994,0.762188668516462,0.49999999999999994,0.40310077519379844,0.7629702632745506,0.5,0.6582278481012649,0.35545918687817163,0.40993433065643,0.37162233086219687,0.5,0.40310077519379844,0.6377549010714203,0.40310077519379844,0.6582278481012659,0.5218925216732052,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6608297647837118,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.5175227322361908,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6562017754883165,0.4223575159823742,0.49999999999999994,0.4817155217328398,0.49999999999999994,0.8102661664924506,0.6582278481012657,0.4817155418662251,0.49999999999999994,0.31474326708918343,0.49999999999999994,0.3988937565859456,0.42235751597647764,0.4313984633995088,0.4031007751937973
Greece,0.8283891243501267,0.5968992248062015,0.5968992248062015,0.5104981427139249,0.5968992248062015,0.5968992248062016,0.5884847486034763,0.7495943781960863,0.5968992248062016,0.7116640300261771,0.5968992248062016,0.8259624440259449,0.5968992248062016,0.5,0.8265821282910399,0.5968992248062016,0.7403846153846146,0.44953095559286593,0.5070807381851479,0.4668732066300889,0.5968992248062016,0.5,0.7227602071568686,0.5000000000000001,0.7403846153846155,0.6177922236848503,0.7403846153846154,0.5968992248062016,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.7426056523778481,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.6136500733971361,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.7386522027028941,0.5198542338243867,0.5968992248062015,0.5791758664652692,0.5968992248062016,0.8634567368670288,0.7403846153846154,0.5791758861200885,0.5968992248062015,0.404807177436187,0.5968992248062015,0.4956213903966546,0.5198542338183539,0.5290706698418167,0.49999999999999883
Hungary,0.64932164165632,0.36224509892857965,0.36224509892857965,0.28573362926271895,0.36224509892857965,0.3622450989285798,0.3542316511792378,0.5345089107413548,0.3622450989285798,0.4863246305041754,0.3622450989285797,0.6454465967399482,0.3622450989285797,0.2772397928431315,0.6464338924698049,0.3622450989285798,0.5224284043892296,0.23852908981497545,0.2829511204160029,0.25144954416006965,0.3622450989285798,0.2772397928431315,0.5,0.2772397928431315,0.5224284043892307,0.3827228822630951,0.5224284043892305,0.3622450989285797,0.36224509892857965,0.36224509892857965,0.36224509892857965,0.5253186076703275,0.36224509892857965,0.36224509892857965,0.36224509892857965,0.37859562714876777,0.36224509892857965,0.36224509892857965,0.36224509892857965,0.5201841270902017,0.2934397837295545,0.36224509892857965,0.345517052727194,0.3622450989285797,0.7080862631917256,0.5224284043892305,0.3455170709630347,0.36224509892857965,0.20690729609699374,0.36224509892857965,0.2737439258222932,0.2934397837245434,0.30115987639254743,0.27723979284313055
Iceland,0.8283891243501267,0.5968992248062014,0.5968992248062015,0.5104981427139248,0.5968992248062015,0.5968992248062016,0.5884847486034763,0.7495943781960863,0.5968992248062015,0.7116640300261771,0.5968992248062015,0.8259624440259449,0.5968992248062015,0.49999999999999994,0.8265821282910398,0.5968992248062015,0.7403846153846145,0.4495309555928659,0.5070807381851478,0.46687320663008874,0.5968992248062015,0.49999999999999994,0.7227602071568685,0.5,0.7403846153846154,0.6177922236848502,0.7403846153846154,0.5968992248062015,0.5968992248062015,0.5968992248062014,0.5968992248062015,0.7426056523778481,0.5968992248062015,0.5968992248062015,0.5968992248062014,0.6136500733971361,0.5968992248062015,0.5968992248062014,0.5968992248062015,0.7386522027028941,0.5198542338243867,0.5968992248062015,0.5791758664652692,0.5968992248062015,0.8634567368670287,0.7403846153846153,0.5791758861200883,0.5968992248062015,0.40480717743618694,0.5968992248062015,0.49562139039665454,0.5198542338183538,0.5290706698418166,0.4999999999999988
Israel,0.6286162036809058,0.34177215189873406,0.34177215189873406,0.26776930523683085,0.34177215189873406,0.3417721518987342,0.3339744305511382,0.5121180227717382,0.34177215189873406,0.46394046636207303,0.34177215189873406,0.6246446227405671,0.34177215189873406,0.2596153846153845,0.6256562485713175,0.34177215189873406,0.49999999999999883,0.22260761757994146,0.26509680741055036,0.2349317276745545,0.34177215189873406,0.2596153846153845,0.4775715956107694,0.2596153846153845,0.5,0.36174906496972975,0.4999999999999999,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.5028967831034294,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.3577169168131383,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.4977516514114506,0.2751776222309429,0.34177215189873406,0.32550698611270906,0.34177215189873406,0.6891896842619998,0.49999999999999983,0.3255070038177011,0.34177215189873406,0.1925627712495979,0.34177215189873406,0.25626295708588026,0.2751776222261222,0.2826094299488539,0.25961538461538364
Italy,0.7491465314491863,0.47810747832679473,0.47810747832679473,0.3921725615710076,0.47810747832679473,0.4781074783267949,0.4694175020066108,0.6493679962687966,0.47810747832679484,0.6042706687378185,0.47810747832679484,0.7459429689880516,0.47810747832679484,0.3822077763151497,0.7467602170015158,0.47810747832679484,0.6382509350302692,0.33564695589546917,0.38891791984465285,0.3514003726806108,0.47810747832679484,0.3822077763151497,0.6172771177369049,0.38220777631514974,0.6382509350302702,0.5,0.6382509350302702,0.47810747832679484,0.47810747832679473,0.47810747832679473,0.47810747832679473,0.6409219707347054,0.47810747832679473,0.47810747832679473,0.47810747832679473,0.4956234949596337,0.47810747832679473,0.47810747832679473,0.47810747832679473,0.636171895110963,0.40113717835828244,0.47810747832679473,0.4598872275617366,0.47810747832679484,0.7964275929228545,0.6382509350302701,0.45988724759232735,0.47810747832679473,0.2961576689851373,0.47810747832679473,0.3780806941215858,0.40113717835247636,0.41004633320788403,0.3822077763151486
Kazakhstan,0.6286162036809058,0.34177215189873406,0.34177215189873417,0.2677693052368309,0.34177215189873417,0.3417721518987343,0.3339744305511383,0.5121180227717383,0.3417721518987342,0.46394046636207315,0.3417721518987342,0.6246446227405672,0.3417721518987342,0.25961538461538464,0.6256562485713176,0.3417721518987342,0.49999999999999895,0.22260761757994157,0.2650968074105505,0.23493172767455459,0.3417721518987342,0.25961538461538464,0.47757159561076945,0.25961538461538464,0.5000000000000001,0.36174906496972986,0.5,0.3417721518987342,0.34177215189873417,0.34177215189873406,0.34177215189873417,0.5028967831034296,0.34177215189873417,0.34177215189873417,0.34177215189873406,0.35771691681313833,0.34177215189873417,0.34177215189873406,0.34177215189873417,0.4977516514114507,0.275177622230943,0.34177215189873417,0.3255069861127092,0.3417721518987342,0.6891896842619998,0.49999999999999994,0.3255070038177012,0.34177215189873417,0.19256277124959797,0.34177215189873417,0.2562629570858803,0.2751776222261223,0.282609429948854,0.25961538461538375
Kosovo,0.765251845815031,0.4999999999999999,0.49999999999999994,0.4132459113948577,0.49999999999999994,0.5000000000000001,0.4912866884556043,0.6690493243150316,0.5,0.6250216190698693,0.5,0.7621886685164622,0.5,0.40310077519379844,0.7629702632745506,0.5,0.6582278481012649,0.35545918687817163,0.40993433065643,0.3716223308621969,0.5,0.40310077519379844,0.6377549010714203,0.40310077519379844,0.6582278481012659,0.5218925216732052,0.6582278481012659,0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6608297647837118,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.5175227322361909,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6562017754883165,0.42235751598237425,0.49999999999999994,0.48171552173283994,0.5,0.8102661664924506,0.6582278481012658,0.4817155418662251,0.49999999999999994,0.3147432670891835,0.49999999999999994,0.3988937565859456,0.42235751597647764,0.4313984633995089,0.40310077519379733
