,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.6991207067384697,0.5,0.5,0.5059336347284712,0.5,0.49999999999999994,0.49128668845560414,0.6690493243150317,0.5,0.6312694175861138,0.5,0.6293256909193035,0.49999999999999994,0.40310077519379844,0.7603488203316582,0.4999999999999999,0.6582278481012659,0.3730523772733209,0.5488359799300521,0.3643034375493184,0.5,0.40310077519379844,0.7486537763172326,0.40310077519379844,0.6582278481012659,0.5079383982750111,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.715841474054014,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.40151736523048,0.5000000000000001,0.5,0.5000000000000001,0.6505633587552805,0.3262755792792878,0.5000000000000001,0.48171552173283994,0.5000000000000001,0.6435663482023468,0.658227848101266,0.4817155418662253,0.5000000000000001,0.33147931674932674,0.5,0.4227501754341745,0.47012175607372464,0.43139846339950905,0.40310077519379844
Czechia,0.5778098759256299,0.37067430908069654,0.37067430908069654,0.37622802751653867,0.37067430908069654,0.3706743090806965,0.3625804053850692,0.5435303485639862,0.37067430908069654,0.5020853333833187,0.37067430908069654,0.5,0.3706743090806965,0.28457359905897445,0.6514156645759981,0.37067430908069643,0.5314787461676626,0.25951914944039084,0.4174241770369518,0.2523610608113935,0.37067430908069654,0.28457359905897445,0.6369429605998432,0.28457359905897445,0.5314787461676627,0.3781121682259843,0.5314787461676627,0.3706743090806966,0.3706743090806966,0.3706743090806966,0.3706743090806966,0.5973898893093023,0.3706743090806966,0.3706743090806966,0.3706743090806966,0.28323484846972524,0.3706743090806966,0.37067430908069654,0.3706743090806966,0.5230315202015527,0.22193873253419386,0.3706743090806966,0.353772935752398,0.3706743090806966,0.5153831195565328,0.5314787461676627,0.3537729541884412,0.37067430908069665,0.22603670866730585,0.37067430908069654,0.30136235235451175,0.34321928330083024,0.308856044165847,0.28457359905897445
Denmark,0.6991207067384697,0.5000000000000001,0.5000000000000001,0.5059336347284712,0.5000000000000001,0.5,0.4912866884556042,0.6690493243150318,0.5000000000000001,0.6312694175861138,0.5000000000000001,0.6293256909193035,0.5,0.40310077519379844,0.7603488203316582,0.49999999999999994,0.6582278481012659,0.3730523772733209,0.5488359799300521,0.36430343754931843,0.5000000000000001,0.40310077519379844,0.7486537763172327,0.40310077519379844,0.658227848101266,0.5079383982750112,0.658227848101266,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.715841474054014,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.40151736523048,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6505633587552805,0.32627557927928785,0.5000000000000002,0.48171552173284,0.5000000000000002,0.6435663482023468,0.658227848101266,0.48171554186622534,0.5000000000000002,0.3314793167493268,0.5000000000000001,0.42275017543417454,0.47012175607372475,0.4313984633995091,0.40310077519379844
England,0.7748104540883921,0.5968992248062016,0.5968992248062016,0.6025969011874173,0.5968992248062015,0.5968992248062015,0.5884847486034761,0.7495943781960864,0.5968992248062016,0.7171215791222548,0.5968992248062015,0.7154264009410255,0.5968992248062015,0.5,0.8245023814885013,0.5968992248062015,0.7403846153846154,0.46839657100147025,0.6430278766306062,0.45904881137706993,0.5968992248062015,0.5,0.8151770465380829,0.5,0.7403846153846155,0.6045160378352968,0.7403846153846155,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.7885968358890465,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.4983537501036257,0.5968992248062016,0.5968992248062015,0.5968992248062016,0.7338174880804307,0.41762830194253825,0.5968992248062016,0.5791758664652694,0.5968992248062016,0.7277899999651347,0.7403846153846155,0.5791758861200885,0.5968992248062017,0.4233734407327097,0.5968992248062016,0.5202558981386848,0.5678062254315401,0.5290706698418169,0.5
Estonia,0.4227538687411824,0.23965117966834182,0.23965117966834182,0.24400294222047542,0.23965117966834176,0.23965117966834174,0.23335738363204872,0.3891932977918357,0.23965117966834182,0.35048082480911197,0.23965117966834176,0.34858433542400197,0.23965117966834174,0.17549761851149875,0.5,0.23965117966834168,0.37773198053399903,0.15792657237545243,0.27715374291796346,0.1529916691428553,0.23965117966834176,0.17549761851149875,0.48421834612044284,0.17549761851149875,0.37773198053399915,0.2454855039307017,0.37773198053399915,0.23965117966834187,0.23965117966834187,0.23965117966834187,0.23965117966834187,0.44258773841347476,0.23965117966834187,0.23965117966834187,0.23965117966834187,0.1745468126231541,0.23965117966834187,0.23965117966834176,0.23965117966834187,0.3697996477175935,0.13242659299102916,0.23965117966834187,0.22657312355640813,0.23965117966834187,0.36268812281827656,0.37773198053399915,0.2265731376878223,0.2396511796683419,0.13515888739779236,0.23965117966834182,0.18753816101131163,0.2185308653840415,0.19298331895170648,0.17549761851149875
Faroe Islands,0.6991207067384698,0.5000000000000001,0.5000000000000001,0.5059336347284713,0.5000000000000001,0.5000000000000001,0.49128668845560425,0.6690493243150318,0.5000000000000001,0.6312694175861138,0.5000000000000001,0.6293256909193036,0.5000000000000001,0.40310077519379856,0.7603488203316582,0.5,0.658227848101266,0.37305237727332097,0.5488359799300521,0.36430343754931843,0.5000000000000001,0.40310077519379856,0.7486537763172327,0.40310077519379856,0.658227848101266,0.5079383982750112,0.658227848101266,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.7158414740540141,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.40151736523048,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.6505633587552805,0.3262755792792879,0.5000000000000002,0.48171552173284005,0.5000000000000002,0.6435663482023468,0.658227848101266,0.4817155418662254,0.5000000000000002,0.33147931674932685,0.5000000000000001,0.4227501754341746,0.4701217560737248,0.43139846339950916,0.40310077519379856
Finland,0.5467895470386673,0.3417721518987342,0.3417721518987342,0.3471316950556227,0.34177215189873417,0.34177215189873406,0.33397443055113807,0.5121180227717385,0.3417721518987342,0.47059886722141986,0.34177215189873417,0.46852125383233734,0.34177215189873406,0.2596153846153845,0.622268019466001,0.34177215189873406,0.5,0.2360333510477605,0.3871191136645034,0.22932243449346754,0.34177215189873417,0.2596153846153845,0.6073146594324749,0.2596153846153845,0.5000000000000001,0.34895163747723007,0.5000000000000001,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.5667294359665546,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.2583516477717168,0.3417721518987342,0.34177215189873417,0.3417721518987342,0.49152820571598616,0.20093101370899388,0.3417721518987342,0.3255069861127092,0.3417721518987342,0.48387313621391304,0.5000000000000001,0.3255070038177013,0.3417721518987343,0.20474316690593541,0.3417721518987342,0.27549871039420565,0.3153850289456265,0.28260942994885413,0.2596153846153845
France,0.7961265043827894,0.6269476227266791,0.6269476227266791,0.6324820832030938,0.6269476227266791,0.626947622726679,0.6187597681404325,0.7725967915637726,0.6269476227266791,0.7420805869931237,0.6269476227266791,0.7404808505596091,0.626947622726679,0.5316034289985297,0.8420734276245475,0.626947622726679,0.7639666489522394,0.5,0.6715299269867844,0.4906035971531882,0.6269476227266791,0.5316034289985297,0.8334932052575891,0.5316034289985297,0.7639666489522395,0.6343444726345849,0.7639666489522395,0.6269476227266791,0.6269476227266791,0.6269476227266791,0.6269476227266791,0.8089297064579409,0.6269476227266791,0.6269476227266791,0.6269476227266791,0.5299634147454562,0.6269476227266791,0.6269476227266791,0.6269476227266791,0.757800905576256,0.44869752273716007,0.6269476227266791,0.60968150257297,0.6269476227266791,0.7521330607250539,0.7639666489522395,0.609681521763197,0.6269476227266791,0.45453648061755686,0.6269476227266791,0.5517268740953503,0.5985647928125581,0.5604519421000631,0.5316034289985297
Georgia,0.6563669344850569,0.451164020069948,0.451164020069948,0.4570478690063188,0.451164020069948,0.4511640200699479,0.4425484962951477,0.6243186903668054,0.451164020069948,0.5846028825170081,0.451164020069948,0.5825758229630482,0.4511640200699479,0.3569721233693938,0.7228462570820364,0.4511640200699479,0.6128808863354966,0.32847007301321574,0.5,0.3202326406109449,0.451164020069948,0.3569721233693938,0.7100190525224136,0.3569721233693938,0.6128808863354966,0.45903889923544827,0.6128808863354966,0.45116402006994805,0.45116402006994805,0.45116402006994805,0.4511640200699481,0.6743569624528415,0.4511640200699481,0.45116402006994805,0.4511640200699481,0.35546200492269964,0.45116402006994805,0.451164020069948,0.45116402006994805,0.6048100128418386,0.28474451160417313,0.4511640200699481,0.43311842684120555,0.4511640200699481,0.5974637200959445,0.6128808863354966,0.43311844664083066,0.45116402006994816,0.28957056661971875,0.451164020069948,0.3757885810337859,0.42174252848083105,0.3841154400642719,0.3569721233693938
Germany,0.8021598392969382,0.6356965624506816,0.6356965624506816,0.6411755138592666,0.6356965624506816,0.6356965624506816,0.6275866676743883,0.77913327386091,0.6356965624506816,0.7492094957214832,0.6356965624506816,0.7476389391886065,0.6356965624506816,0.5409511886229301,0.8470083308571448,0.6356965624506815,0.7706775655065325,0.5093964028468119,0.6797673593890551,0.5,0.6356965624506816,0.5409511886229301,0.8386448486666892,0.5409511886229301,0.7706775655065325,0.6430187140492314,0.7706775655065325,0.6356965624506816,0.6356965624506816,0.6356965624506816,0.6356965624506816,0.8146723504990352,0.6356965624506816,0.6356965624506816,0.6356965624506816,0.5393155406952272,0.6356965624506816,0.6356965624506816,0.6356965624506816,0.7646331181304861,0.45801296471409564,0.6356965624506816,0.6185890285141591,0.6356965624506816,0.7590743262270659,0.7706775655065325,0.6185890475404159,0.6356965624506817,0.46387114741421315,0.6356965624506816,0.5610046725004817,0.6075627168823736,0.5696900006792881,0.5409511886229301
Gibraltar,0.6991207067384697,0.5,0.5,0.5059336347284712,0.5,0.49999999999999994,0.49128668845560414,0.6690493243150317,0.5,0.6312694175861138,0.5,0.6293256909193035,0.49999999999999994,0.40310077519379844,0.7603488203316582,0.4999999999999999,0.6582278481012659,0.3730523772733209,0.5488359799300521,0.3643034375493184,0.5,0.40310077519379844,0.7486537763172326,0.40310077519379844,0.6582278481012659,0.5079383982750111,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.715841474054014,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.40151736523048,0.5000000000000001,0.5,0.5000000000000001,0.6505633587552805,0.3262755792792878,0.5000000000000001,0.48171552173283994,0.5000000000000001,0.6435663482023468,0.658227848101266,0.4817155418662253,0.5000000000000001,0.33147931674932674,0.5,0.4227501754341745,0.47012175607372464,0.43139846339950905,0.40310077519379844
Greece,0.7748104540883921,0.5968992248062016,0.5968992248062016,0.6025969011874173,0.5968992248062015,0.5968992248062015,0.5884847486034761,0.7495943781960864,0.5968992248062016,0.7171215791222548,0.5968992248062015,0.7154264009410255,0.5968992248062015,0.5,0.8245023814885013,0.5968992248062015,0.7403846153846154,0.46839657100147025,0.6430278766306062,0.45904881137706993,0.5968992248062015,0.5,0.8151770465380829,0.5,0.7403846153846155,0.6045160378352968,0.7403846153846155,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.7885968358890465,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.4983537501036257,0.5968992248062016,0.5968992248062015,0.5968992248062016,0.7338174880804307,0.41762830194253825,0.5968992248062016,0.5791758664652694,0.5968992248062016,0.7277899999651347,0.7403846153846155,0.5791758861200885,0.5968992248062017,0.4233734407327097,0.5968992248062016,0.5202558981386848,0.5678062254315401,0.5290706698418169,0.5
Hungary,0.4382343355246204,0.2513462236827673,0.2513462236827673,0.2558388970465796,0.25134622368276727,0.25134622368276727,0.24484419220581757,0.4043055833815821,0.2513462236827673,0.36498815051519545,0.25134622368276727,0.3630570394001568,0.25134622368276727,0.18482295346191707,0.5157816538795571,0.2513462236827672,0.3926853405675252,0.16650679474241098,0.28998094747758646,0.1613551513333108,0.25134622368276727,0.18482295346191707,0.5,0.18482295346191707,0.3926853405675252,0.2573688914426661,0.3926853405675252,0.2513462236827674,0.2513462236827674,0.2513462236827674,0.2513462236827674,0.45821796409354804,0.2513462236827674,0.2513462236827674,0.2513462236827674,0.18383288966092182,0.2513462236827674,0.25134622368276727,0.2513462236827674,0.3846330885408258,0.13985148124100263,0.2513462236827674,0.23782958143910773,0.2513462236827674,0.3774071375888648,0.39268534056752524,0.23782959605670295,0.25134622368276743,0.14271177008428967,0.2513462236827673,0.1973501499925422,0.22950633539814994,0.20300901309056796,0.18482295346191707
Iceland,0.7748104540883921,0.5968992248062016,0.5968992248062016,0.6025969011874173,0.5968992248062015,0.5968992248062015,0.5884847486034761,0.7495943781960864,0.5968992248062016,0.7171215791222548,0.5968992248062015,0.7154264009410255,0.5968992248062015,0.5,0.8245023814885013,0.5968992248062015,0.7403846153846154,0.46839657100147025,0.6430278766306062,0.45904881137706993,0.5968992248062015,0.5,0.8151770465380829,0.5,0.7403846153846155,0.6045160378352968,0.7403846153846155,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.7885968358890465,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.4983537501036257,0.5968992248062016,0.5968992248062015,0.5968992248062016,0.7338174880804307,0.41762830194253825,0.5968992248062016,0.5791758664652694,0.5968992248062016,0.7277899999651347,0.7403846153846155,0.5791758861200885,0.5968992248062017,0.4233734407327097,0.5968992248062016,0.5202558981386848,0.5678062254315401,0.5290706698418169,0.5
Israel,0.5467895470386673,0.34177215189873406,0.34177215189873406,0.3471316950556227,0.34177215189873406,0.34177215189873406,0.333974430551138,0.5121180227717383,0.34177215189873406,0.4705988672214198,0.34177215189873406,0.46852125383233734,0.34177215189873406,0.2596153846153845,0.622268019466001,0.34177215189873406,0.49999999999999994,0.2360333510477605,0.38711911366450336,0.22932243449346745,0.34177215189873406,0.2596153846153845,0.6073146594324748,0.2596153846153845,0.5,0.34895163747722996,0.5,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.5667294359665546,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.2583516477717168,0.3417721518987342,0.34177215189873406,0.3417721518987342,0.4915282057159861,0.20093101370899388,0.3417721518987342,0.3255069861127091,0.3417721518987342,0.48387313621391304,0.5000000000000001,0.32550700381770126,0.3417721518987342,0.20474316690593541,0.34177215189873406,0.2754987103942056,0.3153850289456264,0.28260942994885413,0.2596153846153845
Italy,0.6923988072377406,0.492061601724989,0.492061601724989,0.4979948586563123,0.4920616017249889,0.4920616017249889,0.48335289608381404,0.6619804245607795,0.492061601724989,0.6238472487853217,0.4920616017249889,0.6218878317740157,0.4920616017249889,0.39548396216470316,0.7545144960692983,0.4920616017249888,0.65104836252277,0.36565552736541507,0.5409611007645517,0.35698128595076867,0.4920616017249889,0.39548396216470316,0.7426311085573339,0.39548396216470316,0.65104836252277,0.5,0.65104836252277,0.49206160172498903,0.49206160172498903,0.49206160172498903,0.49206160172498903,0.709337823282051,0.49206160172498903,0.49206160172498903,0.49206160172498903,0.3939107269444212,0.49206160172498903,0.4920616017249889,0.49206160172498903,0.6433101157723798,0.31933380341624723,0.49206160172498903,0.4737923395699914,0.49206160172498903,0.6362490750444478,0.6510483625227701,0.47379235967494915,0.4920616017249891,0.32448014927771124,0.492061601724989,0.4150202290951989,0.4622192020134514,0.4236264331233632,0.39548396216470316
Kazakhstan,0.5467895470386673,0.34177215189873406,0.34177215189873406,0.3471316950556227,0.34177215189873406,0.34177215189873406,0.333974430551138,0.5121180227717383,0.34177215189873406,0.4705988672214198,0.34177215189873406,0.46852125383233734,0.34177215189873406,0.2596153846153845,0.622268019466001,0.34177215189873406,0.49999999999999994,0.2360333510477605,0.38711911366450336,0.22932243449346745,0.34177215189873406,0.2596153846153845,0.6073146594324748,0.2596153846153845,0.5,0.34895163747722996,0.5,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.5667294359665546,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.2583516477717168,0.3417721518987342,0.34177215189873406,0.3417721518987342,0.4915282057159861,0.20093101370899388,0.3417721518987342,0.3255069861127091,0.3417721518987342,0.48387313621391304,0.5000000000000001,0.32550700381770126,0.3417721518987342,0.20474316690593541,0.34177215189873406,0.2754987103942056,0.3153850289456264,0.28260942994885413,0.2596153846153845
Kosovo,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.49999999999999994,0.49999999999999983,0.4912866884556041,0.6690493243150317,0.49999999999999994,0.6312694175861135,0.49999999999999994,0.6293256909193033,0.49999999999999983,0.4031007751937984,0.7603488203316581,0.49999999999999983,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.49999999999999994,0.4031007751937984,0.7486537763172326,0.4031007751937984,0.6582278481012659,0.507938398275011,0.6582278481012659,0.5,0.5,0.5,0.5,0.715841474054014,0.5,0.5,0.5,0.4015173652304798,0.5,0.49999999999999994,0.5,0.6505633587552804,0.32627557927928774,0.5,0.4817155217328398,0.5,0.6435663482023466,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.49999999999999994,0.4227501754341744,0.47012175607372464,0.43139846339950894,0.4031007751937984
