,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.7827206560497434,0.5000000000000001,0.5,0.4633525090900693,0.5,0.5,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.5,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.5,0.6582278481012659,0.324053028606904,0.4477911588968786,0.32713081143098427,0.5,0.40310077519379844,0.610649875424328,0.40310077519379856,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5000000000000001,0.5000000000000001,0.6753809975205547,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.44822319104062663,0.5000000000000001,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5000000000000001,0.6156957786045323,0.5,0.7944890756349694,0.635670881133012,0.5946361436817625,0.6469772047891535,0.28222134310387914,0.5,0.34051032247561036,0.35511781188420316,0.47959965294811324,0.40310077519379856
Czechia,0.5664366301481054,0.2661460521198144,0.26614605211981435,0.2384641770524472,0.26614605211981435,0.26614605211981435,0.3687310254556472,0.4441610603317369,0.26614605211981435,0.3647586105442101,0.26614605211981435,0.5,0.3814093904982799,0.1593449334600015,0.5351761869884193,0.26614605211981435,0.41123605238634375,0.14811377397852749,0.22725714676470743,0.14989107613639316,0.26614605211981435,0.1967350824396041,0.3625715863854297,0.1967350824396041,0.41123605238634364,0.349815488870685,0.41123605238634375,0.26614605211981435,0.26614605211981435,0.2661460521198144,0.2661460521198144,0.4300517483490954,0.2661460521198144,0.2661460521198144,0.2661460521198144,0.22756408932256073,0.2661460521198144,0.26614605211981435,0.2661460521198144,0.4033096022085474,0.17769268065024013,0.2661460521198144,0.3675024624975801,0.26614605211981435,0.5836888814924063,0.3875454777498374,0.34726111704746354,0.3992751166296272,0.12480061140909554,0.26614605211981435,0.15772073206992465,0.166466077728453,0.2505067368036229,0.19673508243960416
Denmark,0.6793742525731666,0.3703549365214925,0.37035493652149243,0.3368088389807659,0.3703549365214925,0.37035493652149243,0.4864797409919683,0.5644590545377399,0.3703549365214925,0.48220778856199126,0.37035493652149243,0.6185906095017201,0.5,0.2351349483046524,0.6512431142867374,0.37035493652149243,0.5311377570874278,0.2199595874991803,0.3229399043869088,0.22237396366234635,0.3703549365214925,0.28429489837897154,0.479848502056635,0.28429489837897165,0.5311377570874277,0.46598263711902815,0.5311377570874278,0.3703549365214925,0.3703549365214925,0.3703549365214925,0.37035493652149254,0.5503117428961031,0.3703549365214925,0.3703549365214925,0.3703549365214925,0.3233220077556305,0.3703549365214925,0.3703549365214925,0.37035493652149254,0.522952979803201,0.25951549778184696,0.3703549365214925,0.4851603739774718,0.3703549365214925,0.6945558453651517,0.5064818567215664,0.46318429671873246,0.5187621852417479,0.18783127643278638,0.3703549365214925,0.23295229344410767,0.24465741364531762,0.35152533519050766,0.28429489837897165
England,0.873297828684732,0.6567502250457874,0.6567502250457874,0.6229273602225058,0.6567502250457874,0.6567502250457874,0.7549974207244363,0.8082716774867715,0.6567502250457874,0.7518196764148327,0.6567502250457874,0.8406550665399986,0.7648650516953476,0.5,0.8586409524062661,0.6567502250457874,0.7865497573545578,0.4784228904590999,0.6080793607768014,0.48192152631898005,0.6567502250457874,0.5637225193267785,0.7500520934771296,0.5637225193267786,0.7865497573545578,0.7394785042400078,0.7865497573545578,0.6567502250457874,0.6567502250457874,0.6567502250457874,0.6567502250457874,0.7992270106090885,0.6567502250457874,0.6567502250457874,0.6567502250457874,0.6084956296903552,0.6567502250457874,0.6567502250457874,0.6567502250457874,0.7809851008010996,0.532716073782616,0.6567502250457874,0.7540191124451674,0.6567502250457874,0.8809067972775121,0.7694962054091318,0.7373053912387533,0.7780992390381308,0.42932045970582855,0.6567502250457874,0.49695616333305775,0.5130538666558015,0.6381165315159627,0.5637225193267786
Estonia,0.5315554216413255,0.23954013064512417,0.2395401306451241,0.21381925049114794,0.23954013064512417,0.2395401306451241,0.33657335603327604,0.40969438683987774,0.23954013064512417,0.33276476058930105,0.2395401306451241,0.4648238130115806,0.34875688571326263,0.14135904759373386,0.5,0.2395401306451241,0.37758872213933087,0.13119774726637498,0.20346100387563754,0.13280370841667638,0.23954013064512417,0.17540943884379503,0.33066971047018173,0.1754094388437951,0.37758872213933087,0.31847522422777885,0.37758872213933087,0.23954013064512417,0.23954013064512417,0.23954013064512417,0.2395401306451242,0.395900117723455,0.23954013064512417,0.23954013064512417,0.23954013064512417,0.20374428057267324,0.23954013064512417,0.23954013064512417,0.2395401306451242,0.3699033538185119,0.15802511296976424,0.23954013064512417,0.3353950116757014,0.23954013064512417,0.549090758954939,0.35466884888290257,0.31603846327083723,0.36599806791350153,0.11020273250581418,0.23954013064512417,0.13988766947969172,0.14781773622039765,0.22498492294008512,0.1754094388437951
Faroe Islands,0.7827206560497434,0.5000000000000001,0.5,0.4633525090900693,0.5,0.5,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.5,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.5,0.6582278481012659,0.324053028606904,0.4477911588968786,0.32713081143098427,0.5,0.40310077519379844,0.610649875424328,0.40310077519379856,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5000000000000001,0.5000000000000001,0.6753809975205547,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.44822319104062663,0.5000000000000001,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5000000000000001,0.6156957786045323,0.5,0.7944890756349694,0.635670881133012,0.5946361436817625,0.6469772047891535,0.28222134310387914,0.5,0.34051032247561036,0.35511781188420316,0.47959965294811324,0.40310077519379856
Finland,0.6516239640104352,0.3417721518987342,0.3417721518987342,0.30954225496345705,0.3417721518987342,0.3417721518987342,0.45541705988880316,0.5335909806745638,0.3417721518987342,0.45117822240024064,0.3417721518987342,0.5887639476136562,0.4688622429125722,0.21345024264544216,0.6224112778606691,0.3417721518987342,0.5,0.19930970387892685,0.29629446883879157,0.20155598526658253,0.3417721518987342,0.25961538461538464,0.44883915305668154,0.25961538461538464,0.4999999999999999,0.43511977091386844,0.5,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.3417721518987343,0.5192948949392224,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.2966588590216501,0.3417721518987342,0.3417721518987342,0.3417721518987343,0.4917917568487573,0.2362769302186604,0.3417721518987342,0.4541074396816275,0.3417721518987342,0.6674763982341061,0.475324178302381,0.4323567134372977,0.4875954405662319,0.16954203421150155,0.3417721518987342,0.21141323977100912,0.2223498158177931,0.3236487833423153,0.2596153846153847
France,0.8825496652186483,0.675946971393096,0.6759469713930959,0.6429874206353166,0.6759469713930959,0.6759469713930959,0.7706186391279515,0.821300132087703,0.6759469713930959,0.7675811339820094,0.6759469713930959,0.8518862260214726,0.7800404125008198,0.5215771095409001,0.868802252733625,0.6759469713930959,0.8006902961210731,0.5,0.6284581916465581,0.5035041033994133,0.6759469713930959,0.5848330647316745,0.7658908515153345,0.5848330647316745,0.8006902961210731,0.7557691178744539,0.8006902961210731,0.6759469713930959,0.6759469713930959,0.675946971393096,0.675946971393096,0.8127276728314627,0.675946971393096,0.675946971393096,0.675946971393096,0.6288660263754582,0.675946971393096,0.6759469713930959,0.675946971393096,0.7953983901947007,0.5541403087828866,0.675946971393096,0.7696836789349503,0.6759469713930959,0.8896732163875293,0.7844569051993531,0.7536866288259475,0.7926520236985026,0.4505961941378474,0.6759469713930959,0.5185381430070528,0.5345920028108357,0.6578124188460012,0.5848330647316745
Georgia,0.8162570272235672,0.5522088411031214,0.5522088411031214,0.5156813642546557,0.5522088411031214,0.5522088411031214,0.6651209678568384,0.730974581799131,0.5522088411031214,0.6613004574725567,0.5522088411031214,0.7727428532352925,0.6770600956130912,0.3919206392231987,0.7965389961243624,0.5522088411031214,0.7037055311612084,0.37154180835344186,0.5,0.3748205232077213,0.5522088411031214,0.45438658389632797,0.6591804375260263,0.45438658389632797,0.7037055311612083,0.6465740639856664,0.7037055311612084,0.5522088411031214,0.5522088411031214,0.5522088411031214,0.5522088411031215,0.7195487017658099,0.5522088411031214,0.5522088411031214,0.5522088411031214,0.5004367546975055,0.5522088411031214,0.5522088411031214,0.5522088411031215,0.6968136283587694,0.42355550272481873,0.5522088411031214,0.6639435196560644,0.5522088411031214,0.8266114025476107,0.6827032143711308,0.6439990772303829,0.6932542913075498,0.32654130256520614,0.5522088411031214,0.389022837812939,0.40443519409102874,0.5319445880239654,0.454386583896328
Germany,0.8810889509916504,0.6728691885690158,0.6728691885690158,0.6397634270190004,0.6728691885690158,0.6728691885690158,0.7681315863924797,0.8192336898019594,0.6728691885690158,0.7650711874519945,0.6728691885690158,0.8501089238636068,0.7776260363376536,0.51807847368102,0.8671962915833237,0.6728691885690158,0.7984440147334175,0.49649589660058663,0.6251794767922787,0.5,0.6728691885690158,0.5814257810906178,0.7633682785362566,0.5814257810906179,0.7984440147334173,0.7531726296791601,0.7984440147334175,0.6728691885690158,0.6728691885690158,0.6728691885690158,0.6728691885690159,0.8105849628374008,0.6728691885690158,0.6728691885690158,0.6728691885690158,0.6255887663696779,0.6728691885690158,0.6728691885690158,0.6728691885690159,0.7931078782791441,0.550674659999221,0.6728691885690158,0.7671895515016898,0.6728691885690158,0.8882898828120376,0.7820774631594236,0.7510752931071799,0.7903388705462215,0.4471287022181005,0.6728691885690158,0.5150379470419294,0.5311029798721881,0.654650396577031,0.5814257810906179
Gibraltar,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.5,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.49999999999999994,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.49999999999999994,0.6582278481012659,0.324053028606904,0.44779115889687854,0.3271308114309842,0.5,0.40310077519379844,0.6106498754243279,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5,0.6156957786045323,0.5,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.5,0.3405103224756103,0.35511781188420305,0.4795996529481132,0.40310077519379856
Greece,0.8421288383616985,0.5968992248062016,0.5968992248062015,0.5611199088198725,0.5968992248062016,0.5968992248062015,0.7045712802100288,0.7654033286703982,0.5968992248062016,0.7009985154978541,0.5968992248062015,0.803264917560396,0.7157051016210285,0.4362774806732215,0.8245905611562049,0.5968992248062015,0.7403846153846154,0.4151669352683255,0.5456134161036721,0.4185742189093821,0.5968992248062016,0.5,0.6990138826629455,0.5000000000000001,0.7403846153846153,0.6871816849527764,0.7403846153846154,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.7549494876516767,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.5460465014708213,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.7340234117203768,0.4687328173390953,0.5968992248062016,0.7034707006454675,0.5968992248062016,0.8512908863343521,0.7209512490971772,0.6847583088512036,0.7307321041228378,0.36797641308997453,0.5968992248062016,0.4332854041094252,0.4491621946443046,0.5771085839063962,0.5000000000000001
Hungary,0.6966819964286632,0.3893501245756721,0.3893501245756721,0.3550536862424369,0.3893501245756721,0.3893501245756721,0.5066384736360862,0.5841732065114713,0.3893501245756721,0.5023626749565521,0.3893501245756721,0.6374284136145704,0.520151497943365,0.24994790652287044,0.6693302895298183,0.3893501245756721,0.5511608469433185,0.2341091484846655,0.3408195624739736,0.23663172146374337,0.3893501245756721,0.3009861173370545,0.5,0.30098611733705455,0.5511608469433183,0.4860960102770715,0.5511608469433185,0.3893501245756721,0.3893501245756721,0.3893501245756721,0.38935012457567214,0.5701786364368925,0.3893501245756721,0.3893501245756721,0.3893501245756721,0.3412121596679764,0.3893501245756721,0.3893501245756721,0.38935012457567214,0.5430248753723018,0.2753115237990686,0.3893501245756721,0.5053182333936409,0.3893501245756721,0.7113922130694922,0.5266194466299018,0.4832861953390449,0.5388549211568897,0.20044517530614064,0.3893501245756721,0.2476722742799711,0.2598664486358574,0.3701224656065093,0.3009861173370546
Iceland,0.8421288383616984,0.5968992248062015,0.5968992248062015,0.5611199088198724,0.5968992248062015,0.5968992248062015,0.7045712802100287,0.7654033286703981,0.5968992248062015,0.700998515497854,0.5968992248062015,0.8032649175603958,0.7157051016210284,0.4362774806732214,0.8245905611562049,0.5968992248062015,0.7403846153846154,0.41516693526832543,0.545613416103672,0.4185742189093821,0.5968992248062015,0.49999999999999994,0.6990138826629454,0.5,0.7403846153846153,0.6871816849527763,0.7403846153846154,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062016,0.7549494876516765,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5460465014708212,0.5968992248062015,0.5968992248062015,0.5968992248062016,0.7340234117203767,0.46873281733909516,0.5968992248062015,0.7034707006454674,0.5968992248062015,0.8512908863343521,0.7209512490971772,0.6847583088512036,0.7307321041228377,0.36797641308997453,0.5968992248062015,0.43328540410942507,0.44916219464430457,0.5771085839063961,0.5
Israel,0.6516239640104352,0.34177215189873433,0.3417721518987343,0.3095422549634571,0.3417721518987343,0.3417721518987343,0.4554170598888032,0.5335909806745639,0.3417721518987343,0.4511782224002407,0.3417721518987343,0.5887639476136564,0.4688622429125723,0.21345024264544224,0.6224112778606692,0.3417721518987343,0.5000000000000001,0.19930970387892694,0.2962944688387916,0.20155598526658258,0.3417721518987343,0.2596153846153847,0.44883915305668165,0.25961538461538475,0.5,0.43511977091386855,0.5000000000000001,0.3417721518987343,0.3417721518987343,0.34177215189873433,0.3417721518987344,0.5192948949392225,0.34177215189873433,0.34177215189873433,0.34177215189873433,0.29665885902165023,0.34177215189873433,0.3417721518987343,0.3417721518987344,0.4917917568487574,0.23627693021866042,0.34177215189873433,0.45410743968162753,0.3417721518987343,0.6674763982341061,0.4753241783023811,0.4323567134372978,0.487595440566232,0.16954203421150157,0.3417721518987343,0.2114132397710092,0.22234981581779314,0.3236487833423154,0.2596153846153848
Italy,0.7083073829662534,0.40265506339808926,0.4026550633980892,0.3678927157860805,0.4026550633980892,0.4026550633980892,0.5205348817764103,0.5976201996097908,0.4026550633980892,0.5162645274809937,0.4026550633980892,0.650184511129315,0.5340173628809719,0.2605214957599922,0.6815247757722211,0.4026550633980892,0.5648802290861316,0.24423088212554606,0.35342593601433364,0.24682737032083996,0.4026550633980892,0.3128183150472236,0.5139039897229285,0.31281831504722374,0.5648802290861314,0.5,0.5648802290861316,0.4026550633980892,0.4026550633980892,0.40265506339808926,0.4026550633980893,0.5837557232035301,0.40265506339808926,0.40265506339808926,0.40265506339808926,0.3538252600905909,0.40265506339808926,0.4026550633980892,0.4026550633980893,0.5567929669254996,0.28654816278753564,0.40265506339808926,0.5192165392745289,0.4026550633980892,0.7226782237640804,0.540463531468249,0.49718757075635256,0.5526451471544035,0.20950958636717795,0.4026550633980892,0.25818273387140456,0.27070818710420375,0.3831826528362106,0.31281831504722374
Kazakhstan,0.6516239640104352,0.3417721518987342,0.3417721518987342,0.30954225496345705,0.3417721518987342,0.3417721518987342,0.45541705988880316,0.5335909806745638,0.3417721518987342,0.45117822240024064,0.3417721518987342,0.5887639476136562,0.4688622429125722,0.21345024264544216,0.6224112778606691,0.3417721518987342,0.5,0.19930970387892685,0.29629446883879157,0.20155598526658253,0.3417721518987342,0.25961538461538464,0.44883915305668154,0.25961538461538464,0.4999999999999999,0.43511977091386844,0.5,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.3417721518987343,0.5192948949392224,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.2966588590216501,0.3417721518987342,0.3417721518987342,0.3417721518987343,0.4917917568487573,0.2362769302186604,0.3417721518987342,0.4541074396816275,0.3417721518987342,0.6674763982341061,0.475324178302381,0.4323567134372977,0.4875954405662319,0.16954203421150155,0.3417721518987342,0.21141323977100912,0.2223498158177931,0.3236487833423153,0.2596153846153847
Kosovo,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.5,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.49999999999999994,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.49999999999999994,0.6582278481012659,0.324053028606904,0.44779115889687854,0.3271308114309842,0.5,0.40310077519379844,0.6106498754243279,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5,0.6156957786045323,0.5,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.5,0.3405103224756103,0.35511781188420305,0.4795996529481132,0.40310077519379856
