,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Germany,0.7913870595494125,0.9169087527981064,0.7913870595494125,0.6381325339186997,0.655334033581057,0.5193716217951124,0.529372724775535,0.9026174604750211,0.6575427721152529,0.579762519194807,0.7442303119112084,0.6494240580159557,0.6658321022474845,0.5073392281560601,0.9400111035514902,0.657542772115253,0.5972230538723624,0.4938056681891157,0.7032960803388874,0.5,0.8298435195369573,0.5709191965684091,0.7332679722485824,0.7393209269003749,0.8596034914399127,0.579762519194807,0.8088271818235324,0.6866147779105483,0.7913870595494125,0.8590282994040301,0.839795998431595,0.6860628098158627,0.7717916106473554,0.8120724060452377,0.7316944092337041,0.4829042560790159,0.7913870595494125,0.6456609415077242,0.6575427721152531,0.8022541160185256,0.4191549019356981,0.7655235620983778,0.5141958430021851,0.9071650746865539,0.7698927727019463,0.7717916106473554,0.5344720126313263,0.7021648029593989,0.39565346497709925,0.7585636505147704,0.6451871222796897,0.6187995736838332,0.5744603665845095,0.5189439700276216
Gibraltar,0.437525191549306,0.6935034951907971,0.437525191549306,0.2655632768534019,0.28050675734956676,0.1813848026114804,0.18741542396377178,0.6552355225514106,0.28248759094231846,0.22050600146655155,0.37368376889074506,0.2752773070357949,0.2900534066110926,0.17434230412734353,0.7626409800464208,0.2824875909423185,0.2331496906050614,0.1666862025995714,0.3270681652274031,0.17015648046304271,0.5,0.21434746983459835,0.3604867910682224,0.36770464161926397,0.556626502253543,0.22050600146655155,0.4645318674025684,0.3099873508602917,0.437525191549306,0.5554519689764373,0.5180402468729003,0.30943919512914136,0.4094926118315339,0.4697903633870918,0.358637588191015,0.16071357308280426,0.437525191549306,0.27200011427578324,0.28248759094231857,0.45411049178337787,0.12889524400645155,0.4009967321656113,0.17832751776855704,0.6670744682428865,0.4068958349663361,0.40949261183153374,0.19055445160899132,0.32587738378231923,0.1183522040970678,0.39181297292610057,0.2715903316131521,0.24972817915053924,0.2167944263302908,0.18113056959672047
Greece,0.7403337929265988,0.8923973444872929,0.7403337929265988,0.5699545041259011,0.5883060113288159,0.4481675916600845,0.4581044393059652,0.8744673934224717,0.590675997145406,0.5090480508378933,0.6862123681517031,0.5819798338403519,0.5995982794345255,0.4362873839179102,0.9217330167879627,0.5906759971454062,0.527049891234178,0.4230217369117374,0.6404783217919339,0.42908080343159094,0.7856525301654016,0.5,0.673853106665541,0.6806671880469193,0.821478712103645,0.5090480508378933,0.7607516848223119,0.6221626626397835,0.7403337929265988,0.8207798913335999,0.7975591986041085,0.6215597431335341,0.7176537277531226,0.764575466247714,0.6720857785441464,0.41240984249264273,0.7403337929265988,0.5779632347420308,0.5906759971454062,0.7530303699403448,0.35163821635465,0.7104565576238293,0.4430472961228202,0.8801550310652421,0.7154704959912338,0.7176537277531225,0.4631928825831858,0.6392303945573728,0.32977310199745485,0.7024973304904291,0.5774581331333445,0.5495502544475731,0.5036175830563194,0.4477439513067068
Hungary,0.5798213101147128,0.8005606138716753,0.5798213101147128,0.3907885634261662,0.4088558229997301,0.2821662798423333,0.2903591544272647,0.7712504105272535,0.4112249852703519,0.3341514037436369,0.5141977965592502,0.4025723996321543,0.4202194196943508,0.27251342156718983,0.8507461825431359,0.41122498527035195,0.35038235235842813,0.2619137764301584,0.46301182677427766,0.2667320277514176,0.6395132089317775,0.326146893334459,0.5,0.5077932057885628,0.6901314471487783,0.3341514037436369,0.6061460345590423,0.443510586315524,0.5798213101147128,0.6891130502604572,0.655983109741606,0.4428778649992473,0.5516126685012419,0.6111778726428418,0.4979924240869236,0.2535672698369916,0.5798213101147128,0.3986132848674589,0.41122498527035206,0.5960843015114685,0.20791979230091998,0.542878963270049,0.27798714575540123,0.7804404267590954,0.5489524694750048,0.5516126685012418,0.2945972897429247,0.46166565941643567,0.19234012528373434,0.5333389927835448,0.3981170667814097,0.37126107974541217,0.32933513269997844,0.2818194190894303
Iceland,0.5722077757273225,0.7955363838815673,0.5722077757273225,0.38339234011307594,0.4013429237985685,0.2758948582340485,0.2839776754846438,0.7657039015633035,0.40369828175927325,0.32725130335486563,0.5064074266041625,0.3950977916436843,0.4126434683700601,0.2663769301543447,0.8467441906049217,0.40369828175927336,0.343319903241614,0.25593199934742616,0.4552701956034422,0.2606790730996251,0.632295358380736,0.3193328119530808,0.4922067942114373,0.5,0.6834253915458021,0.32725130335486563,0.5986793460525706,0.4358303790265697,0.5722077757273225,0.6823950978038885,0.6489139883775737,0.4352000457813383,0.5438900780116677,0.6037442161057396,0.49019983161062625,0.24771214037423284,0.5722077757273225,0.39116405618303685,0.4036982817592734,0.5885563413536895,0.2028322880283858,0.5351327179218702,0.27177344289296984,0.7750517563839254,0.5412221681657324,0.5438900780116676,0.28816048860942295,0.45392750977544716,0.18754357250323558,0.5255723635987551,0.3906710872865088,0.36401360850460956,0.3224863184651678,0.2755527474465747
Israel,0.38256056528559623,0.6431512708257471,0.38256056528559623,0.22361327626447236,0.23695780260327864,0.15001603314399253,0.15520144705365138,0.6022026471567158,0.2387331493190488,0.18389140802083806,0.32214591831023737,0.23227812665163172,0.24552810293212557,0.14397725865237485,0.719045438394533,0.2387331493190489,0.19496073709554873,0.13743265663169643,0.2790945514245419,0.1403965085600873,0.443373497746457,0.178521287896355,0.3098685528512216,0.316574608454198,0.5,0.18389140802083806,0.4086393334618081,0.2635379407856724,0.38256056528559623,0.498810526695315,0.4612554255971328,0.26304061066126927,0.3558218294459724,0.41375401346001955,0.3081538901215237,0.1323417590322979,0.38256056528559623,0.22935083975441653,0.23873314931904893,0.39853860457448076,0.10543488225301526,0.3477836563151531,0.14739227860782983,0.6147920854687324,0.3533617361527687,0.35582182944597224,0.15790577047440194,0.27800627387916166,0.0965979973667442,0.33912862558944773,0.22898510022876975,0.2095658298453846,0.18065330083971384,0.14979772178465856
Italy,0.733315166285954,0.8888719458853148,0.733315166285954,0.5610610481160541,0.5795120802341942,0.4392335344010543,0.4491335169425734,0.870439839662553,0.5818967119991357,0.5,0.6783664062746703,0.5731488177991012,0.5908778141432046,0.42740672590764694,0.9190815957184362,0.5818967119991357,0.5180194813814183,0.4142126906288129,0.6321019061056189,0.42023748080519296,0.7794939985334484,0.49095194916210666,0.6658485962563632,0.6727486966451344,0.8161085919791621,0.5,0.7541016363571564,0.6136169505072235,0.733315166285954,0.8153934739052711,0.7916520428263161,0.6130088765366389,0.7102619879656038,0.7579978920466467,0.6640595172016368,0.4036671744945333,0.733315166285954,0.5691101894473863,0.5818967119991358,0.7462372929103888,0.34343086970013176,0.7029543873249955,0.4341350090917178,0.876284141347412,0.708044852143638,0.7102619879656037,0.4542058355566362,0.6308416620183032,0.32182278078552706,0.6948775026810112,0.5686024009288522,0.5405749680341669,0.49456882112339995,0.4388116236916607
Kazakhstan,0.4727518109357689,0.7228536639257316,0.4727518109357689,0.29418600912616993,0.3100601513329501,0.20344796961546546,0.21002394047197115,0.6865941692801018,0.31215913556746827,0.24589836364284348,0.4074941218381434,0.3045129251934744,0.3201650371468089,0.19575368455614248,0.7874001406841113,0.3121591355674683,0.259513302586185,0.1873706983162516,0.3590789005377195,0.19117281817646753,0.5354681325974316,0.23924831517768813,0.39385396544095774,0.40132065394742933,0.591360666538192,0.24589836364284348,0.5,0.3411739173693285,0.4727518109357689,0.5902104062804332,0.5533717789135743,0.34059783544028444,0.44424481935285554,0.5052811304745108,0.3919384995179746,0.18081773189950415,0.4727518109357689,0.30103225293377,0.31215913556746844,0.48951033180882947,0.14571016907672285,0.4355597470142608,0.20010971046305448,0.6978528400538875,0.44159246692858795,0.4442448193528555,0.21344217322524303,0.3578335477797278,0.13400332270424312,0.426147561633518,0.300596791757984,0.277288564394819,0.24189201460246473,0.20317048739376228
Kosovo,0.6338957484760436,0.8343434369365701,0.6338957484760436,0.4459440292676666,0.46461652373954837,0.3303030043536053,0.3392330448744108,0.8088123721857793,0.4670535123744253,0.3863830494927766,0.5704611637270902,0.4581402922750079,0.4762812547803143,0.31973689074759687,0.8773307093818962,0.46705351237442533,0.4036131928914371,0.3080783007909506,0.5196656008481079,0.3133852220894518,0.6900126491397083,0.3778373373602166,0.5564894136844759,0.5641696209734304,0.7364620592143276,0.3863830494927766,0.6588260826306716,0.5,0.6338957484760436,0.7355375801087659,0.705238764610011,0.4993590052467186,0.6068558990355222,0.6635584540371836,0.5545065634281527,0.2988563276485293,0.6338957484760436,0.45405002579698467,0.46705351237442544,0.6493315797430657,0.24776206779384574,0.5984148521843913,0.32573443980612526,0.8168516899294948,0.6042883306206827,0.6068558990355221,0.34383890557097274,0.518313705274953,0.23006410759471257,0.5891567706281856,0.45353684146965545,0.4255858187947164,0.3812449931159169,0.3299241669329028
Latvia,0.5,0.7441710755047322,0.5,0.31733665118059984,0.33386908700096696,0.22170097101809133,0.22869753650614508,0.7095800425029387,0.33605074337311464,0.26668483371404605,0.4340776507521681,0.32809846408346865,0.3443626233958897,0.21350139523775144,0.8050914814234839,0.3360507433731147,0.2810217862456692,0.20455168418294126,0.384553909336164,0.20861294045058754,0.562474808450694,0.25966620707340127,0.42017868988528706,0.42779222427267755,0.6174394347144039,0.26668483371404605,0.5272481890642311,0.3661042515239564,0.5,0.6163149540524411,0.5801537028838182,0.36550942817600246,0.4713187148049156,0.5325106062723055,0.4182235318180621,0.19754391061824522,0.5,0.3244739770896432,0.33605074337311486,0.5167777027845548,0.15982239120976222,0.4625448691886659,0.21814523141923095,0.7203493008100281,0.46864102481904524,0.4713187148049155,0.23233030776752148,0.38327303934301565,0.1471770564409055,0.4530175712370765,0.32402032564164734,0.2996740548448118,0.2624576868927169,0.22140551331890235
Liechtenstein,0.383685045947559,0.6442425007851775,0.383685045947559,0.2244403835705713,0.23781914957677666,0.1506237298552137,0.1558262983424825,0.6033418684852281,0.23959892331135763,0.18460652609472894,0.3231857695160121,0.2331276600818333,0.24641054277271068,0.1445646535595016,0.7200056229816705,0.23959892331135765,0.19570857879866316,0.1379976553647785,0.2800528504795675,0.14097170059596986,0.44454803102356266,0.17922010866640029,0.3108869497395428,0.3176049021961116,0.501189473304685,0.18460652609472894,0.4097895937195668,0.26446241989123415,0.383685045947559,0.5,0.4624379746223586,0.26396397046195347,0.35691314741052543,0.4149085695647664,0.3091691762361533,0.1328890529946493,0.383685045947559,0.23019287708361047,0.23959892331135774,0.39967964898359404,0.10588448301076332,0.3488636722918241,0.14799119734452132,0.6159182478795872,0.35444966055739846,0.3569131474105254,0.15853946628753915,0.2789622821852952,0.09701400205412267,0.3401957833370023,0.22982619523164038,0.2103550559028481,0.18135862486459062,0.1504046906293577
Lithuania,0.4198462971161817,0.6779480081210183,0.4198462971161817,0.25172317506992525,0.2661701068776433,0.17091083792905998,0.1766683782604492,0.6387495409041427,0.2680874230581385,0.2083479571736839,0.35694746078638717,0.26111093573872024,0.2754156029107938,0.16419343789487822,0.7493260686541733,0.26808742305813854,0.2204917062617203,0.15689832396280945,0.31138167361696334,0.16020400156840497,0.48195975312709977,0.2024408013958915,0.344016890258394,0.35108601162242625,0.5387445744028673,0.2083479571736839,0.44662822108642575,0.294761235389989,0.4198462971161817,0.5375620253776415,0.5,0.29422852332570004,0.39215670060153873,0.45185507040058465,0.3422069645974385,0.1512127689552266,0.4198462971161817,0.2579423682508273,0.26808742305813865,0.4362812452485161,0.12100423303915443,0.38378673304319927,0.16799386501902924,0.6508529434689868,0.38959732717986756,0.3921567006015386,0.1796672028919856,0.31022167498119896,0.11102437769101195,0.3747505339438691,0.25754627187649876,0.2364476512555861,0.20478726321848964,0.17066822479897997
Luxembourg,0.6344905718239975,0.8346975123961291,0.6344905718239975,0.44657761976588595,0.4652543662824034,0.3308704109012427,0.3398080079921602,0.8092085391917843,0.4676917779196324,0.38699112346336106,0.5710893154174662,0.4587768626556394,0.4769208459895007,0.32029482741819354,0.8776063820364611,0.4676917779196325,0.40423051977388025,0.3086251231807371,0.5203055717500359,0.3139371901841373,0.6905608048708586,0.3784402568664658,0.5571221350007528,0.5647999542186617,0.7369593893387308,0.38699112346336106,0.6594021645597156,0.5006409947532814,0.6344905718239975,0.7360360295380465,0.7057714766743,0.5,0.6074674502562866,0.6641306189013191,0.5551398521839171,0.2993938641695911,0.6344905718239975,0.4546856818543182,0.4676917779196326,0.649915174519116,0.2482402412623712,0.5990308581231883,0.32629782212668146,0.8172349626554692,0.6049012754976563,0.6074674502562866,0.34441760610320554,0.5189538100339649,0.230518591580379,0.5897772426549356,0.45417237675236205,0.4262127352035907,0.38185001292958154,0.3304912438559921
Malta,0.5286812851950843,0.7654173412348932,0.5286812851950843,0.342722006410048,0.3598797656693159,0.24214963681991478,0.2495845886032959,0.7326670577231333,0.3621389867709532,0.28973801203439614,0.4624751372566215,0.3538984174510129,0.37073582961900314,0.2334205903785284,0.8224852466424264,0.36213898677095324,0.3047991765442102,0.2238735674043754,0.41207060762648207,0.22820838935264462,0.590507388168466,0.2823462722468774,0.44838733149875815,0.45610992198833233,0.6441781705540277,0.28973801203439614,0.5557551806471445,0.3931441009644778,0.5286812851950843,0.6430868525894745,0.6078432993984613,0.3925325497437134,0.5,0.5609645070317227,0.44640197011459726,0.21638391111568886,0.5286812851950843,0.35013744285213355,0.3621389867709533,0.5453716555139427,0.17585322482624235,0.4911882900682784,0.23836637677332256,0.7428904124284106,0.4973126418054088,0.4999999999999999,0.2534401230031887,0.4107592555927928,0.1621843541487073,0.4815996774839037,0.3496664834358398,0.3243177360666067,0.2852876139732699,0.24183539518939695
Moldova,0.4674893937276945,0.7186016393837699,0.4674893937276945,0.28981868859626536,0.30555919291525424,0.20004590751037432,0.2065404276032032,0.6820305509244861,0.30764129375987703,0.24200210795335336,0.40240370841986717,0.3000574715844823,0.3155844878532569,0.19244920089099438,0.783842270725687,0.30764129375987703,0.2554744028600523,0.1841753196765447,0.3542317063629736,0.1879275939547624,0.5302096366129082,0.2354245337522859,0.3888221273571581,0.39625578389426036,0.5862459865399804,0.24200210795335336,0.49471886952548905,0.33644154596281634,0.4674893937276945,0.5850914304352335,0.5481449295994153,0.3358693810986809,0.43903549296827726,0.5,0.38691551237863225,0.1777096674587422,0.4674893937276945,0.2966060074503361,0.30764129375987714,0.48423269519917606,0.14310014963706721,0.4303733971131072,0.19674968257267034,0.6933799501024508,0.43638982067868504,0.4390354929682771,0.2099170301553084,0.352993905762386,0.13157070510060337,0.42098969493458166,0.2961742360270683,0.273075041554198,0.23803920122774694,0.19977190164467845
Montenegro,0.5817764681819378,0.8018396716675076,0.5817764681819378,0.39270203892029315,0.4107981106747436,0.2837956557836018,0.29201659451010303,0.7726640632621927,0.41317066138800407,0.33594048279836325,0.5162035250660201,0.40450526302083817,0.4221771374344386,0.27410834169321674,0.8517629834172789,0.41317066138800423,0.35221236510183423,0.2634691278640341,0.4650090094442064,0.2683055907662958,0.6413624118089851,0.3279142214558535,0.5020075759130764,0.5098001683893737,0.6918461098784763,0.33594048279836325,0.6080615004820253,0.4454934365718472,0.5817764681819378,0.6908308237638467,0.6577930354025614,0.44486014781608274,0.5535980298854027,0.6130844876213678,0.5,0.25509018645772,0.5817764681819378,0.40053988372468424,0.4131706613880043,0.598016249447196,0.20924540541785913,0.5448710886720133,0.2796017889861374,0.781813352862712,0.5509400207032191,0.5535980298854026,0.29626882205208405,0.46366204918572457,0.19359068566593596,0.5353371081670262,0.40004286267354733,0.37313750360852227,0.33111124814809123,0.2834475829725632
Netherlands,0.8024560893817547,0.9219742385770602,0.8024560893817547,0.6537757256052129,0.6706174442980789,0.5364191217010117,0.5463753194930073,0.9084672115982658,0.6727771457642266,0.5963328255054667,0.7570332925679659,0.664835502596786,0.6808766877770726,0.5244227148473991,0.9437545962361377,0.6727771457642268,0.613563780160987,0.5109060317616481,0.7173699492001462,0.5170957439209841,0.8392864269171957,0.5875901575073572,0.7464327301630083,0.7522878596257672,0.8676582409677022,0.5963328255054667,0.8191822681004959,0.7011436723514707,0.8024560893817547,0.8671109470053507,0.8487872310447735,0.700606135830409,0.7836160888843111,0.8222903325412578,0.74490981354228,0.5,0.8024560893817547,0.6611514990794746,0.6727771457642268,0.8128828726233798,0.43589625288216594,0.7775792192787323,0.5312612399498546,0.912768051941429,0.7817878206231055,0.7836160888843111,0.5514464818223669,0.7162706845130624,0.4121221541946734,0.7708700458558787,0.6606875080036911,0.6348002183760356,0.5910922848566637,0.5359930868826661
North Macedonia,0.5,0.7441710755047322,0.5,0.31733665118059984,0.33386908700096696,0.22170097101809133,0.22869753650614508,0.7095800425029387,0.33605074337311464,0.26668483371404605,0.4340776507521681,0.32809846408346865,0.3443626233958897,0.21350139523775144,0.8050914814234839,0.3360507433731147,0.2810217862456692,0.20455168418294126,0.384553909336164,0.20861294045058754,0.562474808450694,0.25966620707340127,0.42017868988528706,0.42779222427267755,0.6174394347144039,0.26668483371404605,0.5272481890642311,0.3661042515239564,0.5,0.6163149540524411,0.5801537028838182,0.36550942817600246,0.4713187148049156,0.5325106062723055,0.4182235318180621,0.19754391061824522,0.5,0.3244739770896432,0.33605074337311486,0.5167777027845548,0.15982239120976222,0.4625448691886659,0.21814523141923095,0.7203493008100281,0.46864102481904524,0.4713187148049155,0.23233030776752148,0.38327303934301565,0.1471770564409055,0.4530175712370765,0.32402032564164734,0.2996740548448118,0.2624576868927169,0.22140551331890235
Northern Ireland,0.6755260229103568,0.8582765000422943,0.6755260229103568,0.49181265828574006,0.5106356667811628,0.3722690119607601,0.38168699400704587,0.8357076849011663,0.5130827097245618,0.43088981055261366,0.6149228009346933,0.504121980210423,0.5223285704514993,0.3610842613439156,0.8958286429705948,0.5130827097245619,0.4486535187267611,0.348690814968595,0.5653792594031513,0.3543390584922758,0.7279998857242168,0.42203676525796907,0.601386715132541,0.6088359438169632,0.7706491602455835,0.43088981055261366,0.69896774706623,0.5459499742030154,0.6755260229103568,0.7698071229163894,0.7420576317491727,0.5453143181456818,0.6498625571478664,0.7033939925496638,0.5994601162753158,0.3388485009205255,0.6755260229103568,0.5,0.513082709724562,0.6900648203145142,0.28368331813514697,0.6417998598170315,0.3674384692418993,0.8428358284284505,0.6474126715515022,0.6498625571478663,0.38653207890504926,0.5640480899475111,0.2643210624044881,0.6329284456948474,0.4994823953685893,0.47114108035271635,0.4255703802478886,0.37186876903363486
Norway,0.6639492566268852,0.8517894591577394,0.6639492566268852,0.4787390578216398,0.4975515943392235,0.3601212892720207,0.369412804308266,0.828394159361317,0.49999999999999983,0.41810328800086416,0.6024562638552675,0.49103733717959913,0.5092566769023301,0.34909854141309604,0.8908418488705521,0.49999999999999994,0.43574346659273144,0.33689955683024,0.5524760888233328,0.3424572278847469,0.7175124090576813,0.40932400285459375,0.588775014729648,0.5963017182407265,0.761266850680951,0.41810328800086416,0.6878408644325317,0.5329464876255746,0.6639492566268852,0.7604010766886423,0.7319125769418614,0.5323082220803674,0.6378610132290466,0.6923587062401229,0.5868293386119957,0.3272228542357732,0.6639492566268852,0.486917290275438,0.5,0.6787601035364804,0.273168350268454,0.6296794370841351,0.35535914127017465,0.835777260424472,0.6353742699141589,0.6378610132290466,0.3741963749401931,0.5511367748540134,0.2542690207947711,0.6206852536198257,0.4864000540214743,0.4581216158444538,0.4128272054582463,0.35972662243712983
Poland,0.4832222972154452,0.7311816349585292,0.4832222972154452,0.30297422540310753,0.3191081797400786,0.21033333589756684,0.21707121109190516,0.6955528068921198,0.3212398964635194,0.25376270708961113,0.4176642099283248,0.3134726253125194,0.32936717206766386,0.20244483143005335,0.7943403792997451,0.32123989646351947,0.26765852854602484,0.19384436675347055,0.368792758376674,0.19774588398147436,0.5458895082166222,0.24696963005965522,0.4039156984885315,0.4114436586463105,0.6014613954255191,0.25376270708961113,0.5104896681911706,0.35066842025693434,0.4832222972154452,0.6003203510164059,0.5637187547514839,0.35008482548088393,0.45462834448605727,0.5157673048008239,0.401983750552804,0.1871171273766202,0.4832222972154452,0.3099351796854858,0.3212398964635195,0.5,0.15101194448219674,0.4459031466463248,0.20691144580944804,0.7066271633890632,0.451964414186291,0.45462834448605716,0.22057211620191192,0.36753303520652125,0.13894841748801953,0.43644027410536745,0.3094925423533838,0.2857763822333902,0.2496706488395668,0.21004893910856282
Portugal,0.8401776087902378,0.9386191642514827,0.8401776087902378,0.7096142969578998,0.7248828220652892,0.5995928302690814,0.6091807624608737,0.9277677939381493,0.7268316497315459,0.6565691302998682,0.8012804895914346,0.7196552369992331,0.7341219761509721,0.5879755284020968,0.9559750697208407,0.726831649731546,0.6726403347540348,0.5748006012414977,0.7666134837639572,0.5808450980643018,0.8711047559935484,0.64836178364535,0.79208020769908,0.7971677119716142,0.8945651177469847,0.6565691302998682,0.8542898309232771,0.7522379322061542,0.8401776087902378,0.8941155169892366,0.8789957669608456,0.7517597587376288,0.8241467751737577,0.8568998503629328,0.7907545945821408,0.5641037471178341,0.8401776087902378,0.716316681864853,0.726831649731546,0.8489880555178033,0.5,0.8189794531603013,0.5946066344315425,0.9312304090945775,0.8225834247190971,0.8241467751737576,0.6140457770741597,0.7656431772616897,0.4756778454162073,0.813219115550992,0.7158957696223495,0.6922585865845731,0.6516537896280026,0.5991814716395916
Republic of Ireland,0.5374551308113341,0.7716873824257833,0.5374551308113341,0.3507060977968933,0.3680397509243846,0.2486772221979388,0.2562448296310529,0.7395145617877156,0.37032056291586485,0.2970456126750045,0.4712488199338908,0.36199947725999765,0.3789962277909638,0.2397873207096484,0.8275735635572808,0.37032056291586485,0.3123196055477877,0.23005804454875525,0.42063635110264624,0.23447643790162231,0.5990032678343887,0.28954344237617063,0.4571210367299509,0.4648672820781297,0.6522163436848468,0.2970456126750045,0.5644402529857392,0.40158514781560867,0.5374551308113341,0.6511363277081759,0.6162132669568008,0.40096914187681154,0.5088117099317215,0.5696266028868929,0.4551289113279868,0.2224207807212677,0.5374551308113341,0.3582001401829686,0.37032056291586496,0.5540968533536753,0.18102054683969873,0.5,0.2448249238065047,0.7495655617781227,0.5061249318960914,0.5088117099317214,0.26016757972701166,0.4193171814126924,0.1670314293095988,0.4904051646542794,0.3577243055693742,0.33208970437701996,0.29252919876986244,0.24835728565194035
Romania,0.7818547685807691,0.9124776942220068,0.7818547685807691,0.6249164897756267,0.6423941626577735,0.5051814783466031,0.5152022373167702,0.8975094698437447,0.6446408587298252,0.5658649909082822,0.7332695018330069,0.6363854182661766,0.6530777164737321,0.49314052649488843,0.9367270224156673,0.6446408587298252,0.5834881197954869,0.4796169946043029,0.6913086734718749,0.4858041569978149,0.821672482231443,0.5569527038771798,0.7220128542445988,0.7282265571070302,0.8526077213921702,0.5658649909082822,0.7998902895369455,0.6742655601938747,0.7818547685807691,0.8520088026554786,0.8320061349809706,0.6737021778733185,0.7616336232266775,0.8032503174273297,0.7203982110138627,0.46873876005014536,0.7818547685807691,0.6325615307581007,0.6446408587298254,0.793088554190552,0.4053933655684575,0.7551750761934953,0.5,0.9022697921072061,0.759676582841263,0.7616336232266774,0.5203159367978987,0.6901518267176505,0.38215586592392004,0.748009105964278,0.6320801765678555,0.6053141632171984,0.5605204105775943,0.5047532400976803
San Marino,0.27965069918997193,0.5303543959404713,0.27965069918997193,0.152874238604989,0.16288293521756048,0.09957316398534911,0.10322673496860785,0.4867906714094344,0.164222739575528,0.12371585865258798,0.22944841798849658,0.15936063668464712,0.16936876882697474,0.09533717439589569,0.6159115939207327,0.16422273957552802,0.13174768155200672,0.09076910396821106,0.19521741359166836,0.09283492531344595,0.3329255317571135,0.11984496893475806,0.2195595732409046,0.22494824361607454,0.38520791453126757,0.12371585865258798,0.30214715994611246,0.18314831007050525,0.27965069918997193,0.38408175212041273,0.3491470565310132,0.18276503734453076,0.2571095875715894,0.3066200498975491,0.21818664713728791,0.08723194805857096,0.27965069918997193,0.15716417157154947,0.1642227395755281,0.2933728366109369,0.0687695909054225,0.2504344382218773,0.09773020789279387,0.5,0.2550617470289934,0.25710958757158936,0.10513812961912745,0.19436801773187898,0.06279005939916325,0.2432983330008501,0.156890111022933,0.14245525899481448,0.12137977363718845,0.09941967360764567
Scotland,0.5313589751809548,0.7673419498903776,0.5313589751809548,0.34514756345363723,0.3623598084125339,0.24412778243751126,0.2516033067089058,0.7347672538840808,0.36462573008584087,0.2919551478563619,0.4651484373418949,0.35636018800794195,0.3732470625142465,0.23534957227693853,0.8240492771682857,0.364625730085841,0.3070817347034831,0.22574688681578248,0.4146773195835502,0.2301072272980537,0.5931041650336639,0.28452950400876625,0.45104753052499535,0.4587778318342675,0.6466382638472313,0.2919551478563619,0.558407533071412,0.39571166937931734,0.5313589751809548,0.6455503394426014,0.6104026728201324,0.39509872450234373,0.5026873581945912,0.5636101793213151,0.44905997929678093,0.2182121793768945,0.5313589751809548,0.35258732844849777,0.36462573008584104,0.548035585813709,0.177416575280903,0.49387506810390863,0.24032341715873692,0.7449382529710065,0.5,0.5026873581945911,0.2554794090014585,0.4133635044903259,0.1636503167996762,0.48428392714882623,0.3521148592384289,0.3266777778989293,0.28748447861738696,0.24381179960003518
Serbia,0.5286812851950845,0.7654173412348932,0.5286812851950845,0.34272200641004813,0.35987976566931607,0.24214963681991486,0.24958458860329605,0.7326670577231333,0.36213898677095324,0.2897380120343962,0.4624751372566216,0.353898417451013,0.3707358296190033,0.2334205903785285,0.8224852466424266,0.36213898677095335,0.3047991765442103,0.22387356740437545,0.4120706076264821,0.2282083893526447,0.5905073881684662,0.28234627224687747,0.44838733149875826,0.4561099219883325,0.6441781705540277,0.2897380120343962,0.5557551806471446,0.3931441009644779,0.5286812851950845,0.6430868525894746,0.6078432993984615,0.3925325497437135,0.5000000000000001,0.5609645070317228,0.4464019701145974,0.21638391111568894,0.5286812851950845,0.3501374428521336,0.3621389867709534,0.5453716555139428,0.17585322482624238,0.4911882900682785,0.23836637677332262,0.7428904124284107,0.4973126418054089,0.5,0.25344012300318874,0.4107592555927929,0.16218435414870733,0.4815996774839038,0.3496664834358399,0.32431773606660674,0.28528761397327,0.24183539518939703
Slovakia,0.7676696922324785,0.9057627138392246,0.7676696922324785,0.6056732614924466,0.6235073895475188,0.48485916625315656,0.4948799752875993,0.8897847937496934,0.6258036250598067,0.5457941644433638,0.717068390244694,0.617370319032148,0.6344340953038569,0.4728397295520491,0.9317333337273814,0.6258036250598068,0.5636037059956202,0.4593683600303685,0.6736930486509297,0.46552798736867373,0.8094455483910086,0.5368071174168142,0.7054027102570753,0.711839511390577,0.8420942295255981,0.5457941644433638,0.7865578267747569,0.6561610944290273,0.7676696922324785,0.8414605337124609,0.8203327971080144,0.6555823938967944,0.7465598769968114,0.7900829698446915,0.703731177947916,0.4485535181776331,0.7676696922324785,0.6134679210949507,0.6258036250598068,0.779427883798088,0.38595422292584014,0.7398324202729883,0.4796840632021012,0.8948618703808726,0.7445205909985416,0.7465598769968113,0.5,0.672501460102497,0.3631504626877061,0.732376520246522,0.6129768576745109,0.5857319395218492,0.5404031812855672,0.48443128963472126
