,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.6354994914707569,0.7971825931478476,0.5706084736616024,0.2933389522638515,0.4001813044573145,0.2761872341758958,0.28378876575729084,0.7584824823988655,0.40372237661692884,0.3237718184907364,0.5,0.5112360698307871,0.4126677276436408,0.2663964905196859,0.8342845759659033,0.40372237661692884,0.3433424693600341,0.24511073619368912,0.325157144023813,0.26764908505498164,0.6530398168797683,0.3193545681725703,0.4320799860243154,0.5158342809812375,0.6871569043342147,0.3325266227206561,0.5987033940387941,0.4368616085227838,0.5706084736616025,0.6871160716460232,0.639247331314817,0.4043198706149453,0.5439149079685389,0.6591951023731362,0.4701487381653779,0.3180962210497369,0.5746682744343243,0.39118789370866464,0.4037223766169287,0.5779095815503891,0.2591681227390598,0.5679760360328007,0.270466840002667,0.7750692065101326,0.6990855419955263,0.5439149079685389,0.2891056984609247,0.45395232030430377,0.17438157868795437,0.520536436061726,0.3772336287887455,0.30015336955362415,0.32171105993889554,0.2755727285049687
Czechia,0.625024813627249,0.7898175166171812,0.5595614188345175,0.2841081361203154,0.3894412321419772,0.26729199821183025,0.2747416346544613,0.7501525115642989,0.3929495279238707,0.31400888175473884,0.488763930169213,0.5,0.40181703440075917,0.2577043173173777,0.8279760775485624,0.3929495279238707,0.3332802499179925,0.23688881918244067,0.3153719160464785,0.2589304668537916,0.6427858659702028,0.3096638336312222,0.4210848139593728,0.5046014858454654,0.6774131688244702,0.3226256443872594,0.5878570716120632,0.4258359945948832,0.5595614188345176,0.6773716614800462,0.6288174488643213,0.39354160111800357,0.5327434646962704,0.6490252949887378,0.4589677190256005,0.30842636800889633,0.5636457942744657,0.38053606008968727,0.3929495279238707,0.566907795386525,0.25063122431707785,0.5569138456240468,0.2616892322991283,0.767135678236424,0.6895454789003913,0.5327434646962704,0.2799553204520206,0.44283455891441226,0.16800416343956964,0.509308958355923,0.3667328797614301,0.29079635903950446,0.31198159436312584,0.2666899918609199
Denmark,0.7127609550824129,0.8483509746563104,0.6541388204816206,0.37138624864298075,0.4870624499547119,0.35194383768687904,0.3605916851230946,0.8171752708763405,0.4907433230976697,0.4052725122804383,0.5873322723563592,0.5981829655992408,0.5,0.3407317573707919,0.877530590357744,0.4907433230976697,0.4266612777558674,0.3160654314462854,0.40679677837418127,0.34217084921840113,0.7281736390233463,0.40040172056547446,0.5198840356936251,0.6025990395794667,0.7576445436458518,0.4148790358705745,0.679834962853191,0.5247395380299914,0.6541388204816208,0.7576096658043675,0.716069313079244,0.4913634771041434,0.6292641703809966,0.7335398765213926,0.5580867339950519,0.3990112348913568,0.657882374461635,0.47767142954850067,0.49074332309766966,0.660863772104423,0.332400302905688,0.6517058990824848,0.34540313202149797,0.8306312311730252,0.7677937320814723,0.6292641703809966,0.3666110012883466,0.5419595452628608,0.23113048505681386,0.6071003730717123,0.46297818875846203,0.37904123973419646,0.4030021600575485,0.35124257099381506
England,0.8276219279971689,0.9154258414828209,0.785383105330324,0.5333903766833159,0.6475467974029514,0.5123797723755703,0.5217956727008803,0.8963546000467583,0.6509014585869038,0.5686858294622607,0.7336035094803142,0.7422956826826222,0.6592682426292081,0.5,0.9327227275366018,0.6509014585869038,0.5901411036326571,0.47205962855958017,0.5702354065246247,0.5015999663629213,0.8382698711035866,0.5637126160820898,0.6769112407298575,0.7458009746856116,0.8581299227952667,0.5783987042462453,0.8042463154438575,0.681152653437278,0.785383105330324,0.8581067977049137,0.8299230189832397,0.651465095120754,0.7665794096214715,0.8419344476893321,0.7095986753233283,0.5622868391304228,0.7881661213109189,0.6389157386560844,0.6509014585869038,0.7903739253943914,0.49067263229322117,0.7835679442322684,0.5051817195448361,0.9046628256041044,0.8648218531436285,0.7665794096214715,0.5282826629131897,0.6959887552197151,0.3677448006404277,0.749354940399041,0.6251993321630864,0.5415080763250005,0.5663718301540359,0.5116111992829753
Estonia,0.2572293504484328,0.43843279764133397,0.2088339517750072,0.07617249641125719,0.1170143586956338,0.07045268983883483,0.07296255983842707,0.3841607559396663,0.11854498361640158,0.08684393699638249,0.16571542403409675,0.17202392245143763,0.12246940964225611,0.06727727246339822,0.5,0.11854498361640158,0.09408585891905462,0.0605876448762551,0.08734645958245356,0.06767998594474035,0.27212367843390706,0.08525160657960797,0.1312818241213676,0.17466143401047007,0.30376313811552175,0.09004528384522968,0.2285993340567254,0.13351725128048034,0.20883395177500721,0.3037229695852758,0.26033969925281153,0.11880451689673684,0.19151606083599862,0.2775608162127614,0.14984085738541428,0.08480076657021332,0.21158813598928114,0.11318384422948193,0.11854498361640158,0.21381101453810594,0.06497326178684884,0.20706567451799293,0.0685896765884774,0.40633361058653666,0.3157536965050328,0.19151606083599862,0.07474175650769554,0.14172734964234476,0.04026442859006607,0.17739305556701987,0.10739703493544786,0.07850245650684384,0.08609918461770287,0.07025150717011493
Faroe Islands,0.7202822839095322,0.8530538605906799,0.6624682499708533,0.38007181026418885,0.49631736274533683,0.36043541704705395,0.3691730554588054,0.8226428444052131,0.5,0.41422834966594646,0.5962776233830712,0.6070504720761293,0.5092566769023303,0.3490985414130962,0.8814550163835985,0.5,0.4357434665927316,0.32412430844816503,0.41576275182247724,0.3505541806207023,0.7354411866769986,0.4093240028545939,0.5291192738108642,0.6114323954377772,0.7643791153853126,0.4238958515954512,0.6878408644325318,0.533965102095832,0.6624682499708533,0.7643449052770834,0.7235376141211969,0.5006203523840047,0.6378610132290466,0.7407150392734818,0.567198882194864,0.40792361226250484,0.6661676577498424,0.4869172902754382,0.49999999999999994,0.6691131677114747,0.3406682201617192,0.6600634722554979,0.3538230609851325,0.835777260424472,0.7743302815310394,0.6378610132290466,0.3752515511589457,0.5511367748540136,0.23777663582627248,0.6158974500364971,0.47219675308725384,0.3877953853070456,0.4119425777894687,0.35972662243712905
Finland,0.7692919631522391,0.8825924027036153,0.7176365872067553,0.4425577033198096,0.5606312857269264,0.4218900087548683,0.4311132053866708,0.8572716795718968,0.5642565334072683,0.47799987816271655,0.656657530639966,0.6667197500820076,0.5733387222441326,0.4098588963673429,0.9059141410809454,0.5642565334072683,0.5,0.38309624881652893,0.4795771055849622,0.4114077546670278,0.782596522132814,0.4729501087658219,0.5926821357105482,0.6707971220237947,0.8077250134836917,0.48791601309524013,0.7404866974138149,0.5973715894271576,0.7176365872067553,0.8076955135016962,0.772157344914553,0.5648665430301979,0.6952008234557896,0.7872023474062358,0.6292234845219324,0.4715058008721813,0.7209860047235525,0.5513464812732388,0.5642565334072683,0.723648483496184,0.400864931482529,0.7154560375395144,0.4148815854608384,0.8682523184479932,0.8162855074854017,0.6952008234557896,0.43750424495725937,0.6138963134856139,0.2877262911570331,0.6749426732718897,0.5367156625322672,0.4506280556214009,0.47564794981374753,0.42113994129001614
France,0.8430030660618723,0.9236946591448996,0.8036389607417193,0.5611027275248575,0.6726403214322804,0.5402644346788299,0.5496151856787451,0.906297153744741,0.6758756915518349,0.5958901071735669,0.7548892638063108,0.7631111808175592,0.6839345685537146,0.5279403714404197,0.9394123551237448,0.6758756915518349,0.6169037511834711,0.5,0.597411138190731,0.5295350565034981,0.8528698077197255,0.5910049759766932,0.7008798434045407,0.766422433571441,0.87121246617765,0.6054154303590986,0.8212627820018095,0.7049437561955065,0.8036389607417194,0.8711911534726134,0.8451372526091433,0.6764190512008768,0.785998926140393,0.8562602956269986,0.7321020426356175,0.5896034567437755,0.8062436484381235,0.6643052013021968,0.6758756915518349,0.8083088659557223,0.5186324269295854,0.8019392641341572,0.5331029205319803,0.9138849526347701,0.877375481855879,0.785998926140393,0.5560458782405142,0.7191293192615148,0.3941201581596263,0.7697770887642141,0.6510264712354965,0.5691277637733267,0.5936177624129451,0.5395003117659293
Georgia,0.7834786434001347,0.8908009778727886,0.7339009390119203,0.46280606325854595,0.5806546921778715,0.4419424420486201,0.4512618271507247,0.8669837541528358,0.5842372481775228,0.49841993284209124,0.674842855976187,0.6846280839535216,0.5932032216258187,0.4297645934753753,0.9126535404175464,0.5842372481775228,0.5204228944150378,0.402588861809269,0.5,0.43133369452956977,0.7961818350509288,0.49335832675476027,0.6122551074306141,0.6885886974920737,0.8201010346471924,0.508347147480006,0.7558825895872161,0.6168648892376095,0.7339009390119203,0.8200730104954777,0.7862167920176404,0.5848398667292947,0.7122392942177651,0.8005731897751983,0.6480831436261898,0.49190986358478594,0.7371280978256631,0.5714695911236218,0.5842372481775227,0.7396921549118245,0.42064517080150754,0.7317990499446103,0.43485147235302857,0.8773241285159253,0.8282276998549986,0.7122392942177651,0.4577112393134666,0.6330809733461208,0.3047635961353857,0.6926128710839684,0.5569676903130658,0.47093371781352533,0.49606301215288195,0.44118393066968126
Germany,0.8267069800050324,0.914929034284133,0.7843023926887532,0.5317972051897579,0.6460847759212837,0.5107806601522519,0.5201985238173761,0.895758521124768,0.6494458193792977,0.5671153656762797,0.7323509149450185,0.7410695331462084,0.6578291507815988,0.49840003363707863,0.9323200140552597,0.6494458193792977,0.5885922453329722,0.47046494349650186,0.5686663054704302,0.5,0.8374003365418022,0.5621379866180825,0.675509988203804,0.7445857645173242,0.8573489943668932,0.5768372903144025,0.8032367921987811,0.6797610935670391,0.7843023926887532,0.8573257631476655,0.8290177614271815,0.6500105424115948,0.7654322899502314,0.8410808803700629,0.7082780938872222,0.5607110738644108,0.7870956237035488,0.6374379604173877,0.6494458193792977,0.7893116024204666,0.48907331818653327,0.7824806227683944,0.5035818719650558,0.9041094168129071,0.8640719258356423,0.7654322899502314,0.5266875271324488,0.6946329172486608,0.36625803554670394,0.7481509828211835,0.6236984803060126,0.5399187142129722,0.5647993886781663,0.510011976911191
Gibraltar,0.4808731550273534,0.6761970940470652,0.41384471237631887,0.18069432845015793,0.2617026337374928,0.16855797692106314,0.1739089602268054,0.6252633998005818,0.26455881332300124,0.20279445134981922,0.34696018312023164,0.3572141340297971,0.27182636097665375,0.1617301288964134,0.7278763215660929,0.26455881332300124,0.21740347786718608,0.14713019228027438,0.20381816494907115,0.16259966345819782,0.5,0.19954067747959905,0.28786047777407237,0.36145149937413057,0.5385316524600561,0.2092904584951983,0.4421693204219936,0.2918663149772437,0.4138447123763189,0.5384844498107066,0.484922265020196,0.2650418970730046,0.3878604528499317,0.506819903936209,0.3203910461985538,0.19861666895572783,0.4178745977096538,0.25450085797334804,0.26455881332300124,0.421107120876755,0.1567349954954626,0.41124284205772127,0.16455998510694397,0.6467380463672232,0.5524362373582726,0.3878604528499317,0.1776779488468661,0.306370627672695,0.10089541262313632,0.36580963566947844,0.24347251236202794,0.18557915910335004,0.20127450960359305,0.16812731777406312
Greece,0.7879517262545694,0.8933586873113364,0.7390571174409518,0.46941751734413817,0.5871097129633469,0.4485046890644183,0.45784892267208543,0.8700179211267844,0.5906759971454062,0.5050618185680942,0.6806454318274296,0.6903361663687778,0.5995982794345256,0.4362873839179102,0.914748393420392,0.5906759971454062,0.5270498912341781,0.40899502402330673,0.5066416732452398,0.4378620133819175,0.800459322520401,0.5,0.6185432554110386,0.6942571080432106,0.8239875097151816,0.514985497599676,0.7607516848223119,0.6231242968000663,0.7390571174409519,0.823959961029323,0.7906484230067458,0.5912758120806667,0.7176537277531225,0.8047811140031288,0.6541185024438994,0.4985512254475619,0.7422437061250959,0.5779632347420308,0.5906759971454061,0.7447751421800369,0.4271332266515363,0.7369813601726303,0.44139170748311374,0.8801550310652421,0.8319745798183787,0.7176537277531225,0.4643128189914661,0.639230394557373,0.31042196877817396,0.6982401323231833,0.5635132398812109,0.47755806150618324,0.5027049683181897,0.4477439513067058
Hungary,0.6961970014816979,0.8378269386242075,0.6359211243876448,0.3530058807213913,0.4672121530483094,0.3340144176799935,0.34245451372395197,0.8049850621232613,0.47088072618913573,0.38624553220819113,0.5679200139756846,0.5789151860406271,0.4801159643063748,0.32308875927014236,0.8687181758786324,0.47088072618913573,0.4073178642894518,0.29912015659545926,0.387744892569386,0.324490011796196,0.7121395222259276,0.3814567445889614,0.5,0.5833955391610829,0.7427346390920437,0.3957011237153606,0.6622719646161993,0.504865075283843,0.6359211243876448,0.742698344237372,0.6996157376613185,0.47149901918222387,0.6105163726908177,0.7176995802627524,0.5383800137642262,0.3800903443495482,0.6397532702051134,0.4578622275203603,0.47088072618913573,0.6428068767020466,0.31498259244469407,0.6334318658994116,0.3276384604649511,0.8191396533273396,0.7533049086923796,0.6105163726908177,0.34833600628108186,0.5221494288666708,0.21729211345086388,0.5879656597050334,0.4432612244782223,0.36049928368699996,0.38401294524291446,0.3333305008318922
Iceland,0.6207010850754215,0.7867456366027158,0.5550202508153538,0.28037935538594616,0.3850736144141917,0.26370262372357556,0.27108923406888713,0.7466868442201562,0.38856760456222283,0.3100576335882614,0.4841657190187625,0.4953985141545346,0.3974009604205333,0.25419902531438837,0.8253385659895299,0.38856760456222283,0.3292028779762053,0.23357756642855892,0.31141130250792626,0.2554142354826757,0.6385485006258694,0.3057428919567894,0.4166044608389171,0.5,0.673377840817971,0.31861632949192015,0.5833904357970336,0.42134188168120046,0.5550202508153538,0.6733360646296072,0.624511179856835,0.38915730789898045,0.5281589495276146,0.644821046197329,0.45440067151850316,0.3045141834157516,0.5591135576496138,0.37620677654209933,0.3885676045622228,0.5623831344393495,0.24719010242098136,0.5523672172151346,0.258148587646958,0.7638314209277755,0.6855914778012949,0.5281589495276146,0.2762600106302895,0.4382979949235596,0.16544702928498506,0.504708279227776,0.3624687453029262,0.28701499121797946,0.3080444008383758,0.2631057986051323
Israel,0.4425109776625566,0.6415083354488026,0.3769470580779961,0.1589470839011934,0.23297815047339332,0.1480075207243209,0.15282603068530334,0.5884391918003186,0.23562088461468747,0.17896838512928248,0.31284309566578533,0.32258683117552983,0.2423554563541482,0.14187007720473327,0.6962368618844783,0.23562088461468747,0.19227498651630817,0.12878753382234992,0.17989896535280753,0.14265100563310684,0.46146834753994387,0.17601249028481847,0.25726536090795615,0.3266221591820289,0.5,0.18487817835054346,0.40448898122416843,0.26100148147755936,0.3769470580779961,0.49995251569857163,0.4465149055109615,0.23606808899278592,0.3518887097540166,0.46825488327373027,0.2877354122529023,0.17517359012726857,0.3808510974850028,0.22632452459890426,0.23562088461468747,0.38398613804303056,0.13738780238311732,0.37442898102735095,0.1444122993724345,0.61071024307157,0.5140178748323404,0.3518887097540166,0.15622451420635103,0.27456668066420103,0.08772394734383822,0.33077788672585423,0.21616312069119564,0.16336122959113303,0.17758723944666302,0.1476200449856514
Italy,0.7777604856329078,0.8875101769509606,0.7273291463560629,0.45451540096891135,0.5725027908304858,0.4337237683921521,0.44300742362566387,0.863085518980008,0.5761041484045488,0.49007330905672075,0.667473377279344,0.6773743556127406,0.5851209641294256,0.4216012957537547,0.9099547161547703,0.5761041484045488,0.5120839869047599,0.3945845696409015,0.491652852519994,0.42316270968559755,0.7907095415048017,0.485014502400324,0.6042988762846393,0.6813836705080799,0.8151218216494565,0.5,0.7496684996271153,0.6089428316604257,0.7273291463560629,0.8150931967340186,0.7805506921858578,0.5767100144429507,0.7053473139388076,0.7951884696402184,0.6404303240217281,0.48356715491609,0.7306067499591581,0.5632734310624442,0.5761041484045488,0.7332113942712959,0.41252977968077165,0.7251947847602878,0.4266638469545661,0.8736847817170708,0.8234249862274737,0.7053473139388076,0.44943548700884217,0.6252905401036081,0.297734947426838,0.6854584200873255,0.5487131987885127,0.46262284419703154,0.48771747921603953,0.4329684188448054
Kazakhstan,0.5388758397386403,0.7248627305859187,0.4710994126312173,0.21767147319789074,0.3090049813501089,0.20366893291944294,0.20985321004179303,0.6779380970101996,0.3121591355674683,0.2429530515850623,0.4012966059612058,0.41214292838793687,0.320165037146809,0.19575368455614248,0.7714006659432746,0.3121591355674683,0.25951330258618505,0.1787372179981905,0.24411741041278395,0.19676320780121892,0.5578306795780065,0.23924831517768808,0.33772803538380075,0.41660956420296635,0.5955110187758315,0.2503315003728846,0.5,0.34209446689603157,0.47109941263121735,0.5954652663189661,0.5429025811922643,0.31269218188334413,0.4442448193528555,0.5645487514866764,0.3729428000635121,0.23819514912393408,0.47523480113293765,0.30103225293377,0.3121591355674683,0.4785462761024885,0.1899458252014725,0.4684252430275172,0.19903751168117031,0.6978528400538875,0.6089454421729193,0.4442448193528555,0.2141992029481999,0.3578335477797279,0.12401436189534346,0.421194078587214,0.28876858551133444,0.22328350543224587,0.24122319645204146,0.20317048739376156
