,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.6689431938317794,0.806200677119458,0.5739199226772279,0.3382148562200994,0.4254301807517255,0.28089249184473847,0.35773499189268465,0.7804864787990494,0.40812812910346385,0.32526286936281656,0.5,0.4946037050786966,0.5101187204424631,0.22371845543388072,0.8424245867723604,0.40812812910346397,0.35322621357074513,0.21511533156019777,0.3529320387287702,0.236819260253958,0.6278401953775453,0.3286256397457502,0.413384267954516,0.5350991690518484,0.704804117503483,0.4215746451724732,0.6334525300323447,0.4451663230321695,0.5739199226772279,0.6876718662706454,0.6398420264916918,0.41712266532662284,0.5268551383922271,0.6529971085279033,0.4671275974087696,0.2696080197706321,0.6183987692976841,0.4185368589037574,0.40812812910346397,0.5816519396609185,0.24024710222345286,0.5482701169068473,0.33138292758115623,0.7902076506269875,0.6853952448613584,0.5268551383922272,0.3578696579478735,0.5541344711785439,0.16764037277238714,0.5343345510293471,0.3159454260077101,0.25332920215947574,0.35137856034937176,0.2802660857394502
Czechia,0.6737060402869043,0.8095510265275586,0.5791898642456719,0.3430631021647213,0.4307149542591821,0.2852732419461864,0.36270969357692867,0.784162355069231,0.4133525960845867,0.3300180378163134,0.5053962949213033,0.5,0.5155116274009911,0.2274896110010741,0.845268896995543,0.4133525960845867,0.3581731814804254,0.2187823384391958,0.3578771663675993,0.24074276575676698,0.6328698421362,0.333405677886891,0.41862842927387156,0.540464806950409,0.7092752622253906,0.42684710501683376,0.6384500063029669,0.45050403478790424,0.5791898642456718,0.6922892108752418,0.6448012366690862,0.4223801042963864,0.5322327488596983,0.6578720357747666,0.47250438263009065,0.27387980714877125,0.6234794927777884,0.4237991625362503,0.4133525960845867,0.5868950844472611,0.24420922611555607,0.5536105539655003,0.33618298922729595,0.7937637552492127,0.6900310753876046,0.5322327488596983,0.36284517434902064,0.5594612854517761,0.1706740695467543,0.539701422533487,0.32062910708849995,0.25743397038808974,0.35631390734274904,0.2846409334648219
Denmark,0.6599179855052122,0.7997974775897007,0.5639926618882384,0.3292144794269294,0.415566298497026,0.2727887603105344,0.3484886976773412,0.7734723966936586,0.3983872559659623,0.31644235389347064,0.48988127955753696,0.48448837259900884,0.5,0.21676697774114698,0.8369762201528592,0.39838725596596236,0.3440340326102114,0.20835942332061616,0.3437434445493513,0.22958109855520878,0.6183337713554259,0.31975714806553684,0.4036034906844904,0.5250159871892812,0.6963127160954584,0.41173609703869046,0.6240036120467566,0.4351914378436212,0.5639926618882384,0.6789121620022409,0.6304617311222324,0.40731485260670613,0.5167546295376145,0.6437686813781965,0.45706600093578525,0.2617113618862268,0.6088014445471106,0.4087191108136176,0.39838725596596236,0.5717704098443236,0.23293614898634513,0.5382260797990973,0.32247576672738687,0.7834179920276223,0.6766017173243066,0.5167546295376145,0.3486217723662049,0.5441124048228582,0.16206759228050815,0.524249529840678,0.3072625202125097,0.24574891725018277,0.34220902131407416,0.27217358603188535
England,0.8751777264380124,0.9352110031655042,0.8237537508503668,0.6394245305482499,0.7198275030669911,0.5754415660964293,0.6590173725543919,0.9250225344026283,0.7052485621496674,0.6258461292192307,0.7762815445661193,0.7725103889989259,0.783233022258853,0.5,0.9488509056397192,0.7052485621496674,0.6545814125896035,0.4874437469798288,0.6542901544150834,0.5184739004283095,0.8540953144798303,0.6294176263258183,0.7097426548178546,0.7997535692563265,0.8922956620458823,0.716631634587602,0.8570723687537868,0.735732837149403,0.8237537508503668,0.8842579021837857,0.860422730617281,0.712904075456411,0.7943994042732301,0.8671932165214435,0.7525850917438686,0.5615646846742716,0.8490134471449476,0.7140925215686103,0.7052485621496674,0.8283083516086913,0.5231837748833532,0.8081153791184597,0.6323217163773653,0.9289257981116731,0.8831707892356494,0.7943994042732301,0.6591490571234541,0.8117645690704717,0.4113671205894529,0.7992609353252861,0.6157762729431617,0.5407077847642144,0.6527483205916341,0.5746832371870261
Estonia,0.2742887499273531,0.4376092499895125,0.201247215168779,0.08725357467898277,0.12164960633056596,0.06808917691912608,0.09435453904928008,0.39942142883902587,0.11424561973094285,0.08271103738782587,0.15757541322763968,0.154731103004457,0.1630237798471408,0.05114909436028082,0.5,0.11424561973094285,0.09268627293068224,0.048765270488096694,0.09257802305202788,0.05485849333059015,0.23986538628926643,0.08387788678846284,0.11646167987609682,0.17715365587941415,0.308722351248572,0.11997228544536637,0.24428606780156228,0.13049372549382499,0.201247215168779,0.2917039889557674,0.2494212339244365,0.11805527783841778,0.17237954469624764,0.26035189124693553,0.14087281124740467,0.06458595952925783,0.23261165447103474,0.11866194545284471,0.11424561973094285,0.20639049882560656,0.05584526905244539,0.1850205034370094,0.08484115484921298,0.41333332632147,0.2895230846217099,0.17237954469624764,0.09440463129634967,0.18862184980412774,0.03630485471792146,0.17670610619870142,0.07952281934308172,0.059674879188816705,0.0920075791334888,0.06789252963322041
Faroe Islands,0.7455690319144915,0.857810006932146,0.6614072234275432,0.42566735276551576,0.517789547060432,0.36162229107633526,0.44682694293947994,0.837563863255823,0.49999999999999994,0.4114485214339387,0.591871870896536,0.5866474039154133,0.6016127440340376,0.2947514378503326,0.8857543802690571,0.5,0.4419679807193748,0.28441754065269975,0.4416503666380248,0.3103489065929173,0.7098532304044025,0.4151540907020147,0.5054289431843281,0.6253541586670825,0.7759101747750484,0.5138455494606532,0.7147906109121236,0.5377998877474033,0.6614072234275432,0.7615082794755776,0.7203881095896569,0.5092770826056542,0.6175667515729263,0.7318342115992342,0.5597209086170165,0.34866711504642256,0.7015032217588181,0.5107299488975714,0.5,0.6684687268483496,0.3144025989739848,0.6376993847132448,0.41818517006029876,0.8452585033962432,0.7595817022439559,0.6175667515729264,0.446971806831256,0.6431583862754241,0.2260528908095767,0.624633852083986,0.4011299488829384,0.3297699897570881,0.43997190570126127,0.3609062075606453
Finland,0.7872280561248728,0.8839518498816227,0.7115144012462628,0.4834131713861838,0.575509752341142,0.4169878478395506,0.5049196857014222,0.8668502148790312,0.5580320192806251,0.46884003884979836,0.6467737864292549,0.6418268185195747,0.6559659673897885,0.34541858741039655,0.9073137270693178,0.5580320192806251,0.5,0.33414996969774086,0.49967802489849156,0.362319782339489,0.7554419501945359,0.47264739724996907,0.5633810889738057,0.6782008504314013,0.8138417302064173,0.5716472985671377,0.759865989618481,0.594998352038394,0.7115144012462628,0.8012532009595623,0.7648698462635999,0.567164465135104,0.6709338919580535,0.7750636190261706,0.6161428512027209,0.4033022775950791,0.7479380490291474,0.5685911267220708,0.5580320192806251,0.7179764875033785,0.36669136668047636,0.6896688491203418,0.4757567736432141,0.8733673017693314,0.7995631820929405,0.6709338919580536,0.5050661874983746,0.6947196607509575,0.2694222851212059,0.677529755103152,0.4582026985765203,0.38318608803854176,0.49797571822238684,0.4162336133862987
France,0.8805629160388535,0.9381891092292334,0.8309289222018723,0.6509239238904886,0.7298460627145887,0.5876656492753719,0.670214184549855,0.9284331274503611,0.7155824593473002,0.6375330873943968,0.7848846684398022,0.7812176615608042,0.7916405766793839,0.5125562530201713,0.9512347295119032,0.7155824593473002,0.6658500303022591,0.5,0.6655634192691864,0.531001388751887,0.8602448146864581,0.6410570085301988,0.719981550172693,0.8076776956057339,0.8970292266291058,0.7267210881523523,0.8631165034606207,0.7453838230996916,0.8309289222018723,0.8893008978917494,0.8663472787399612,0.7230749634077479,0.8024830778825045,0.8728728427777571,0.7618198744602493,0.5738924557901677,0.855340857570322,0.7242375927179217,0.7155824593473002,0.8353351655268604,0.5356984604243774,0.8157848307344825,0.6439214873697531,0.9321718577684369,0.8882551657359938,0.8024830778825045,0.6703437080309981,0.8193207762740127,0.42358319753161655,0.8071998565091211,0.6275906038639507,0.5531553590491771,0.6640460474014728,0.5869134806537408
Georgia,0.7874436997281357,0.8840838986664831,0.7117786858254027,0.48373479902748756,0.5758243535970015,0.41730098147449396,0.5052416275916364,0.8669987953292709,0.5583496333619751,0.46916077634468534,0.6470679612712297,0.6421228336324006,0.6562565554506488,0.3457098455849166,0.9074219769479722,0.5583496333619753,0.5003219751015084,0.3344365807308137,0.5,0.3626173969765112,0.7556798107825153,0.47296842009843776,0.5636978645122556,0.6784818630622754,0.8140367726205332,0.5719626333465246,0.7601009137525004,0.595308666275537,0.7117786858254027,0.8014582150608334,0.7651013883935175,0.5674806030873881,0.6712181740927109,0.7752880720765133,0.616447408051417,0.40361224885175784,0.7481807751661418,0.5689070146785099,0.5583496333619753,0.7182371964387807,0.3669905056155943,0.6899444256255767,0.4760780018314972,0.8735096710479394,0.7997695038584443,0.671218174092711,0.5053881274437257,0.6949927356658342,0.2696758629060944,0.6778110753659353,0.4585224409094388,0.38349053491031654,0.49829768888584536,0.4165465853028202
Germany,0.8668750643671839,0.9305847865254917,0.8127623705653773,0.6222097399093451,0.7046784579685992,0.5572870293950591,0.6422145909048286,0.9197312577953451,0.6896510934070826,0.608380106933746,0.7631807397460421,0.7592572342432331,0.7704189014447913,0.4815260995716904,0.9451415066694099,0.6896510934070826,0.6376802176605109,0.4689986112481131,0.6373826030234888,0.5,0.844639275074918,0.6120149691104001,0.694279910314661,0.7876512799809444,0.8849819748257707,0.7013814739647831,0.8477748833659063,0.721110599304619,0.8127623705653773,0.8764739683773033,0.8513053762208274,0.6975379757539906,0.7820617058001926,0.8584453594578827,0.7385639704902739,0.5432877156227266,0.8392900260438054,0.6987631527443297,0.6896510934070826,0.8175380979192981,0.5047179571601497,0.7963897915240846,0.6149720114551794,0.9238873155632066,0.8753240527541936,0.7820617058001926,0.6423492429149067,0.8002068430253731,0.3935901599168327,0.7871367972362403,0.5981420125031842,0.5223009684645337,0.6358073358324704,0.5565212642061909
Gibraltar,0.5449897002090714,0.7114726636560119,0.44396148549291936,0.23250470139106333,0.30502479566808977,0.18800873013730343,0.2482120537910926,0.6782063872274742,0.29014676959559743,0.22224143392631407,0.37215980462245474,0.3671301578638,0.38166622864457406,0.14590468552016958,0.7601346137107334,0.29014676959559754,0.2445580498054642,0.139755185313542,0.24432018921748472,0.155360724925082,0.5,0.2248941089088761,0.29463986094397954,0.40556400445815544,0.5859671589729389,0.30168750483728374,0.5060233848319327,0.3223085586926002,0.4439614854929192,0.5661831362434487,0.5129261786315858,0.29784964614134685,0.3976088395548076,0.5272921624489727,0.3419442648025123,0.1795241779929161,0.48995010838597297,0.29906694303119186,0.29014676959559754,0.4517991868260088,0.157853369521533,0.41841615110630764,0.22707542395128394,0.6906618246605447,0.563582959282367,0.39760883955480764,0.24832143143397956,0.4241958466180311,0.10665191769654374,0.4048233058006844,0.21493505593204604,0.16743767721561856,0.24306519808225951,0.18753544123072458
Greece,0.8049959359896611,0.8947228068226163,0.7334642039703803,0.5107853470792553,0.6020195154533277,0.4438302952175275,0.5322549267586368,0.87899116116959,0.5848459092979853,0.4961796170580176,0.6713743602542498,0.6665943221131089,0.6802428519344632,0.3705823736741818,0.9161221132115371,0.5848459092979853,0.5273526027500309,0.3589429914698012,0.5270315799015622,0.3879850308895999,0.775105891091124,0.5,0.5901088274647494,0.701622415248192,0.8298674906164012,0.598229881170221,0.7792781436951092,0.6210923441236222,0.7334642039703801,0.8181204775246788,0.7839924835152299,0.5938275767131401,0.6946462311370111,0.7935809547287271,0.6416949032237772,0.4299133823242564,0.7680200703010884,0.5952290749403805,0.5848459092979853,0.739614547568123,0.392475689474075,0.7126094347271922,0.5031176458283377,0.8849928429592806,0.8165410472832831,0.6946462311370111,0.532400830673501,0.7174398471297936,0.29151531920590823,0.7009786286639519,0.4854889413858984,0.40938051412069904,0.5253339318683452,0.44306440627143734
Hungary,0.741427554590127,0.8551405487100268,0.6565269200242239,0.4203669525197236,0.5123653807928651,0.3566241891752801,0.4414655890895627,0.8345876011446199,0.4945710568156719,0.40619995234419903,0.5866157320454839,0.5813715707261286,0.5963965093155096,0.2902573451821454,0.8835383201239032,0.494571056815672,0.4366189110261944,0.28001844982730695,0.4363021354877445,0.305720089685339,0.7053601390560205,0.40989117253525065,0.5,0.6202525624894273,0.7721116162722339,0.508419137631542,0.7103427788256481,0.5323975382045081,0.6565269200242237,0.7575418791158991,0.7159928863501261,0.5038489148199243,0.6124248349348087,0.727550863921526,0.5543624673380648,0.3437516524530789,0.6969360308980123,0.5053022411838579,0.494571056815672,0.6636384432224067,0.30974047605905797,0.6326671492789512,0.41291095556480367,0.8423966983565584,0.7555935442784024,0.6124248349348087,0.44161010242788035,0.6381589509444826,0.22227611953746185,0.6195284149940836,0.395924460000279,0.3249880092364439,0.43462817837689655,0.35591248492092076
Iceland,0.6370958088918744,0.7832795714416946,0.539227864777967,0.3074884139019382,0.3914672792572523,0.2533798436278123,0.3261090398933154,0.7554466372221844,0.3746458413329174,0.29518824716706976,0.46490083094815166,0.459535193049591,0.4749840128107187,0.2002464307436734,0.8228463441205859,0.3746458413329174,0.3217991495685986,0.19232230439426606,0.3215181369377245,0.21234872001905564,0.5944359955418446,0.298377584751808,0.3797474375105727,0.5,0.6747290764039715,0.38771184274651904,0.6002313243049399,0.4107542096620344,0.5392278647779669,0.6567015489596985,0.6068404948804418,0.38338044668199894,0.4917247686383578,0.6204860134443998,0.4323406879941136,0.2428274238531278,0.5847076785084926,0.38475575604567036,0.3746458413329174,0.5470926244887142,0.21552238885581387,0.513260815926799,0.3009948621855754,0.7659441608777829,0.6543126609518379,0.4917247686383579,0.32623784793362814,0.5191810841168893,0.1489232143335321,0.4992316783159789,0.2863666808754083,0.22766159154459445,0.3200345426375818,0.2527932237848973
Israel,0.4583786359744273,0.635347839360964,0.36067902602065793,0.17631146383862953,0.23671013169867364,0.14059949896590213,0.18915819317301047,0.5982605970904287,0.2240898252249516,0.16798577050908473,0.2951958824965169,0.29072473777460933,0.30368728390454164,0.10770433795411777,0.6912776487514279,0.22408982522495166,0.18615826979358266,0.10297077337089426,0.18596322737946683,0.11501802517422925,0.4140328410270611,0.17013250938359886,0.2278883837277661,0.32527092359602844,0.5,0.2338687530025764,0.4198902983891407,0.2515239131771375,0.36067902602065793,0.47975524087209803,0.42663290973523416,0.23060872752573414,0.3180480466790049,0.4407691265458026,0.2685561727460405,0.13390163828878415,0.40431362645134494,0.23164187497793484,0.22408982522495166,0.36801957020141735,0.11695302584454051,0.3370212195117637,0.17190047186109678,0.6120403229831048,0.4771154482249196,0.31804804667900494,0.18924809875498336,0.3423384006558954,0.07779256526397016,0.32459679212839276,0.16209135580462775,0.12442089993166462,0.18493463727713605,0.1402249466414909
Italy,0.7349184086862457,0.8509183626330511,0.6488926381806523,0.4121833187087756,0.5039478871538001,0.34893445682593693,0.4331781731186869,0.8298855332944142,0.48615445053934675,0.39810269424421896,0.5784253548275268,0.5731528949831662,0.5882639029613096,0.2833683654123979,0.8800277145546337,0.48615445053934675,0.4283527014328623,0.27327891184764763,0.42803736665347536,0.298618526035217,0.6983124951627163,0.4017701188297789,0.491580862368458,0.6122881572534808,0.7661312469974236,0.5,0.7033641957193473,0.5240045904773225,0.6488926381806523,0.7513023171663222,0.7090946815505209,0.4954291847276512,0.6044009677855786,0.7208239283551168,0.5460275942818786,0.3361944441556005,0.6897755083868042,0.4968825468961701,0.48615445053934675,0.6560794246977534,0.3025862246447274,0.6248056146725767,0.40477111080041406,0.837873492017117,0.7493204345078468,0.6044009677855787,0.4333220782836545,0.6303462776407454,0.2165084169638753,0.6115583336480648,0.3878982284486844,0.31764364352597524,0.42637113450527314,0.3482297925639506
Kazakhstan,0.5390085991816593,0.7065014294068938,0.438021781553765,0.22823283109521553,0.29994121553527253,0.18435801785646633,0.243743241050535,0.6729254791407435,0.2852093890878763,0.21810454616764174,0.36654746996765525,0.3615499936970331,0.3759963879532433,0.14292763124621322,0.7557139321984376,0.2852093890878764,0.24013401038151905,0.13688349653937923,0.23989908624749945,0.15222511663409363,0.4939766151680674,0.22072185630489077,0.28965722117435194,0.3997686756950602,0.5801097016108593,0.2966358042806528,0.5,0.3170683437448217,0.43802178155376487,0.560255834521416,0.5069049442574931,0.29283526079725153,0.3918522514820719,0.5212827724188014,0.3365433428743876,0.17600250637828327,0.48393061455419734,0.2940406462561965,0.2852093890878764,0.44583870103725143,0.15467666564148042,0.412564633050114,0.22287433959169645,0.6854905310516071,0.557647887470426,0.39185225148207203,0.2438512882020964,0.4183216383576641,0.10437790183936695,0.3990314563207988,0.21089729308853836,0.1641056803523188,0.23865963262887124,0.18389183785891436
