,date,team_1,team_2,win_1,win_2
58,Monday 19 June 2023,France,Greece,True,False
59,Monday 19 June 2023,Armenia,Latvia,True,False
60,Monday 19 June 2023,Ukraine,Malta,True,False
61,Monday 19 June 2023,Finland,San Marino,True,False
62,Monday 20 November 2023,Czechia,Moldova,True,False
63,Monday 20 November 2023,Northern Ireland,Denmark,True,False
64,Monday 20 November 2023,Slovenia,Kazakhstan,True,False
65,Monday 20 November 2023,San Marino,Finland,False,True
66,Monday 27 March 2023,Hungary,Bulgaria,True,False
67,Monday 27 March 2023,Netherlands,Gibraltar,True,False
68,Monday 27 March 2023,Austria,Estonia,True,False
69,Monday 27 March 2023,Montenegro,Serbia,False,True
70,Monday 27 March 2023,Poland,Albania,True,False
71,Monday 27 March 2023,Republic of Ireland,France,False,True
72,Monday 27 March 2023,Sweden,Azerbaijan,True,False
73,Saturday 14 October 2023,Northern Ireland,San Marino,True,False
74,Saturday 14 October 2023,Ukraine,North Macedonia,True,False
75,Saturday 14 October 2023,Bulgaria,Lithuania,False,True
76,Saturday 14 October 2023,Denmark,Kazakhstan,True,False
77,Saturday 14 October 2023,Italy,Malta,True,False
78,Saturday 14 October 2023,Hungary,Serbia,True,False
79,Saturday 14 October 2023,Slovenia,Finland,True,False
80,Saturday 15 June 2024,Italy,Albania,True,False
81,Saturday 15 June 2024,Spain,Croatia,True,False
82,Saturday 15 June 2024,Hungary,Switzerland,False,True
83,Saturday 17 June 2023,Luxembourg,Liechtenstein,True,False
84,Saturday 17 June 2023,Norway,Scotland,False,True
85,Saturday 17 June 2023,Cyprus,Georgia,False,True
86,Saturday 17 June 2023,Albania,Moldova,True,False
87,Saturday 17 June 2023,Iceland,Slovakia,False,True
88,Saturday 17 June 2023,Portugal,Bosnia and Herzegovina,True,False
89,Saturday 17 June 2023,Faroe Islands,Czechia,False,True
90,Saturday 18 November 2023,Israel,Romania,False,True
91,Saturday 18 November 2023,Netherlands,Republic of Ireland,True,False
92,Saturday 18 November 2023,France,Gibraltar,True,False
93,Saturday 18 November 2023,Belarus,Andorra,True,False
94,Saturday 18 November 2023,Latvia,Croatia,False,True
95,Saturday 22 June 2024,Turkiye,Portugal,False,True
96,Saturday 22 June 2024,Belgium,Romania,True,False
97,Saturday 25 March 2023,Scotland,Cyprus,True,False
98,Saturday 25 March 2023,Armenia,Turkiye,False,True
99,Saturday 25 March 2023,Belarus,Switzerland,False,True
100,Saturday 25 March 2023,Spain,Norway,True,False
101,Saturday 25 March 2023,Andorra,Romania,False,True
102,Saturday 9 September 2023,Estonia,Sweden,False,True
103,Saturday 9 September 2023,Azerbaijan,Belgium,False,True
104,Sunday 10 September 2023,Greece,Gibraltar,True,False
105,Sunday 10 September 2023,Albania,Poland,True,False
106,Sunday 10 September 2023,Lithuania,Serbia,False,True
107,Sunday 10 September 2023,San Marino,Slovenia,False,True
108,Sunday 10 September 2023,Finland,Denmark,False,True
109,Sunday 10 September 2023,Montenegro,Bulgaria,True,False
110,Sunday 10 September 2023,Faroe Islands,Moldova,False,True
111,Sunday 10 September 2023,Kazakhstan,Northern Ireland,True,False
112,Sunday 10 September 2023,Republic of Ireland,Netherlands,False,True
113,Sunday 12 November 2023,Kosovo,Israel,True,False
114,Sunday 15 October 2023,Georgia,Cyprus,True,False
115,Sunday 15 October 2023,Romania,Andorra,True,False
116,Sunday 15 October 2023,Wales,Croatia,True,False
117,Sunday 15 October 2023,Turkiye,Latvia,True,False
118,Sunday 15 October 2023,Norway,Spain,False,True
119,Sunday 15 October 2023,Czechia,Faroe Islands,True,False
120,Sunday 16 June 2024,Poland,Netherlands,False,True
121,Sunday 16 June 2024,Serbia,England,False,True
122,Sunday 19 November 2023,Portugal,Iceland,True,False
123,Sunday 19 November 2023,Liechtenstein,Luxembourg,False,True
124,Sunday 19 November 2023,Hungary,Montenegro,True,False
125,Sunday 19 November 2023,Bosnia and Herzegovina,Slovakia,False,True
126,Sunday 19 November 2023,Sweden,Estonia,True,False
127,Sunday 19 November 2023,Spain,Georgia,True,False
128,Sunday 19 November 2023,Belgium,Azerbaijan,True,False
129,Sunday 26 March 2023,Slovenia,San Marino,True,False
130,Sunday 26 March 2023,Liechtenstein,Iceland,False,True
131,Sunday 26 March 2023,Malta,Italy,False,True
132,Sunday 26 March 2023,Northern Ireland,Finland,False,True
133,Sunday 26 March 2023,Slovakia,Bosnia and Herzegovina,True,False
134,Sunday 26 March 2023,Luxembourg,Portugal,False,True
135,Sunday 26 March 2023,England,Ukraine,True,False
136,Sunday 26 March 2023,Kazakhstan,Denmark,True,False
137,Thursday 12 October 2023,Latvia,Armenia,True,False
138,Thursday 12 October 2023,Spain,Scotland,True,False
139,Thursday 12 October 2023,Croatia,Turkiye,False,True
140,Thursday 12 October 2023,Cyprus,Norway,False,True
141,Thursday 12 October 2023,Faroe Islands,Poland,False,True
142,Thursday 12 October 2023,Andorra,Kosovo,False,True
143,Thursday 12 October 2023,Albania,Czechia,True,False
144,Thursday 16 November 2023,Estonia,Austria,False,True
145,Thursday 16 November 2023,Cyprus,Spain,False,True
146,Thursday 16 November 2023,Slovakia,Iceland,True,False
147,Thursday 16 November 2023,Montenegro,Lithuania,True,False
148,Thursday 16 November 2023,Luxembourg,Bosnia and Herzegovina,True,False
149,Thursday 16 November 2023,Liechtenstein,Portugal,False,True
150,Thursday 16 November 2023,Azerbaijan,Sweden,True,False
151,Thursday 20 June 2024,Spain,Italy,True,False
152,Thursday 21 March 2024,Poland,Estonia,True,False
153,Thursday 21 March 2024,Israel,Iceland,False,True
154,Thursday 21 March 2024,Greece,Kazakhstan,True,False
155,Thursday 21 March 2024,Georgia,Luxembourg,True,False
156,Thursday 21 March 2024,Wales,Finland,True,False
157,Thursday 21 March 2024,Bosnia and Herzegovina,Ukraine,False,True
158,Thursday 23 March 2023,Kazakhstan,Slovenia,False,True
159,Thursday 23 March 2023,Italy,England,False,True
160,Thursday 23 March 2023,Bosnia and Herzegovina,Iceland,True,False
161,Thursday 23 March 2023,Portugal,Liechtenstein,True,False
162,Thursday 23 March 2023,San Marino,Northern Ireland,False,True
163,Thursday 23 March 2023,Denmark,Finland,True,False
164,Thursday 23 March 2023,North Macedonia,Malta,True,False
165,Thursday 7 September 2023,Kazakhstan,Finland,False,True
166,Thursday 7 September 2023,Slovenia,Northern Ireland,True,False
167,Thursday 7 September 2023,Denmark,San Marino,True,False
168,Thursday 7 September 2023,France,Republic of Ireland,True,False
169,Thursday 7 September 2023,Netherlands,Greece,True,False
170,Thursday 7 September 2023,Poland,Faroe Islands,True,False
171,Thursday 7 September 2023,Serbia,Hungary,False,True
172,Tuesday 12 September 2023,Italy,Ukraine,True,False
173,Tuesday 12 September 2023,Belgium,Estonia,True,False
174,Tuesday 12 September 2023,Spain,Cyprus,True,False
175,Tuesday 12 September 2023,Malta,North Macedonia,False,True
176,Tuesday 12 September 2023,Norway,Georgia,True,False
177,Tuesday 12 September 2023,Romania,Kosovo,True,False
178,Tuesday 12 September 2023,Switzerland,Andorra,True,False
179,Tuesday 12 September 2023,Israel,Belarus,True,False
180,Tuesday 12 September 2023,Sweden,Austria,False,True
181,Tuesday 17 October 2023,England,Italy,True,False
182,Tuesday 17 October 2023,Finland,Kazakhstan,False,True
183,Tuesday 17 October 2023,Malta,Ukraine,False,True
184,Tuesday 17 October 2023,Serbia,Montenegro,True,False
185,Tuesday 17 October 2023,San Marino,Denmark,False,True
186,Tuesday 17 October 2023,Northern Ireland,Slovenia,False,True
187,Tuesday 18 June 2024,Turkiye,Georgia,True,False
188,Tuesday 18 June 2024,Portugal,Czechia,True,False
189,Tuesday 20 June 2023,Austria,Sweden,True,False
190,Tuesday 20 June 2023,Estonia,Belgium,False,True
191,Tuesday 20 June 2023,Hungary,Lithuania,True,False
192,Tuesday 20 June 2023,Iceland,Portugal,False,True
193,Tuesday 20 June 2023,Faroe Islands,Albania,False,True
194,Tuesday 20 June 2023,Moldova,Poland,True,False
195,Tuesday 20 June 2023,Bosnia and Herzegovina,Luxembourg,False,True
196,Tuesday 20 June 2023,Scotland,Georgia,True,False
197,Tuesday 20 June 2023,Liechtenstein,Slovakia,False,True
198,Tuesday 20 June 2023,Norway,Cyprus,True,False
199,Tuesday 21 November 2023,Kosovo,Belarus,False,True
200,Tuesday 21 November 2023,Andorra,Israel,False,True
201,Tuesday 21 November 2023,Romania,Switzerland,True,False
202,Tuesday 21 November 2023,Croatia,Armenia,True,False
203,Tuesday 21 November 2023,Gibraltar,Netherlands,False,True
204,Tuesday 28 March 2023,Turkiye,Croatia,False,True
205,Tuesday 28 March 2023,Romania,Belarus,True,False
206,Tuesday 28 March 2023,Scotland,Spain,True,False
207,Tuesday 28 March 2023,Wales,Latvia,True,False
208,Tuesday 28 March 2023,Switzerland,Israel,True,False
209,Wednesday 19 June 2024,Germany,Hungary,True,False
